ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
18070,C_2_1_h,E01686,2025-06-24
68356,C_1_1_c,E03015,2025-01-16
3653,A_2_1_a,E00363,2025-04-19
90015,A_1_3_g,E01271,2025-04-16
61827,C_1_1_d,E03578,2025-07-12
36245,C_2_2_e,E01643,2025-05-10
31316,C_3_1_b,E01615,2025-07-07
79890,B_2_1_c,E03352,2025-04-24
12999,C_1_2_f,E00746,2025-07-04
81790,D_2_1_e,E02814,2025-07-06
76018,A_1_3_h,E03565,2025-03-16
26586,A_1_3_a,E00457,2025-06-06
6759,C_1_1_c,E02805,2025-06-04
4864,C_2_2_h,E00631,2025-03-15
31672,A_2_1_c,E03871,2025-05-19
86931,A_1_1_d,E00565,2025-07-17
18436,B_2_1_a,E01903,2025-01-16
63115,D_2_1_a,E04281,2025-07-01
57633,D_1_1_a,E04151,2025-04-14
36999,A_2_1_d,E02862,2025-03-19
22245,A_1_2_g,E02022,2025-04-26
93593,D_1_2_g,E02490,2025-06-01
19079,D_1_2_a,E01659,2025-05-05
34810,B_1_2_a,E03130,2025-03-21
50636,D_2_1_c,E01998,2025-06-18
62288,B_1_2_a,E04041,2025-03-01
30543,C_3_1_d,E02251,2025-02-24
2864,D_2_2_b,E04695,2025-04-28
86352,A_1_2_j,E03191,2025-01-30
81033,B_1_1_b,E00369,2025-03-10
37404,A_2_1_d,E02577,2025-01-27
46663,A_1_2_m,E03365,2025-06-26
52669,D_2_1_d,E04699,2025-01-20
87380,A_1_1_c,E04435,2025-03-14
14933,D_2_1_d,E03632,2025-04-07
41527,C_2_2_c,E03154,2025-04-30
51993,B_2_2_c,E01613,2025-06-23
51781,D_3_2_f,E00969,2025-02-22
96733,B_2_1_d,E01934,2025-04-10
63692,A_2_2_a,E01948,2025-02-07
53192,B_2_2_b,E02524,2025-02-12
16727,D_2_1_b,E04095,2025-07-11
90338,A_1_2_c,E03476,2025-01-17
42385,D_3_1_c,E00525,2025-01-09
99793,C_1_2_e,E00089,2025-03-13
41535,B_2_1_f,E03464,2025-05-02
35466,C_2_1_b,E02938,2025-03-21
55797,D_2_2_e,E01758,2025-05-21
79335,A_1_3_d,E01009,2025-06-27
84498,A_1_2_a,E03640,2025-01-30
30536,C_3_2_b,E03111,2025-03-30
52901,B_3_1_b,E01958,2025-04-28
97736,C_3_1_a,E03215,2025-02-06
222,A_1_2_l,E01614,2025-04-26
35003,A_3_1_c,E03751,2025-04-06
84856,C_1_2_b,E04031,2025-03-25
58005,A_1_1_g,E01605,2025-02-05
39798,A_2_2_c,E00880,2025-03-08
96909,A_2_1_a,E04629,2025-05-15
30721,D_1_1_c,E03561,2025-05-22
98300,C_1_1_e,E04804,2025-06-03
72469,C_2_2_a,E04270,2025-07-03
37268,A_2_2_h,E03982,2025-01-12
75116,D_2_1_e,E00778,2025-03-19
27893,A_1_3_c,E03636,2025-03-11
40807,D_1_1_f,E02621,2025-03-11
37175,A_3_2_b,E01039,2025-04-05
83334,A_1_2_d,E04685,2025-07-14
61851,A_1_3_g,E01410,2025-06-27
74655,A_1_1_e,E00439,2025-06-14
69142,D_2_2_d,E02786,2025-05-23
233,A_3_2_a,E03698,2025-02-03
96818,C_3_2_e,E04125,2025-02-01
20491,D_3_2_c,E03390,2025-07-03
95036,A_2_1_a,E04415,2025-07-03
97627,B_3_1_a,E00456,2025-01-02
81633,A_1_1_g,E03784,2025-05-16
78306,D_1_1_e,E02226,2025-03-15
24706,A_1_2_d,E00600,2025-05-20
97572,B_3_1_h,E00262,2025-05-28
21343,D_3_2_e,E04686,2025-01-31
72317,B_1_2_d,E03320,2025-06-28
11308,A_1_2_b,E00969,2025-02-22
6591,C_3_2_b,E01111,2025-01-02
35190,C_1_1_c,E00465,2025-01-11
80832,B_1_2_a,E02816,2025-07-09
86184,D_1_1_h,E01615,2025-07-07
44511,D_2_1_e,E00413,2025-04-30
40817,C_2_1_d,E04315,2025-04-23
70864,D_1_2_d,E01814,2025-06-18
10204,C_3_2_a,E04603,2025-03-23
11368,C_2_2_d,E01880,2025-01-24
62792,B_1_2_a,E03029,2025-05-24
22322,B_3_1_b,E01841,2025-01-24
18394,A_1_2_g,E04551,2025-03-20
59683,B_1_1_e,E02898,2025-07-06
62863,A_1_2_a,E00579,2025-01-29
76637,C_1_2_c,E03936,2025-05-17
93823,A_1_2_i,E02322,2025-06-05
90603,B_3_1_g,E01997,2025-05-01
48974,C_2_2_a,E04716,2025-03-17
61496,D_3_1_g,E00079,2025-04-19
89139,A_1_3_f,E01773,2025-06-22
71169,C_1_1_d,E00521,2025-06-28
4665,B_3_1_e,E04929,2025-01-01
84295,B_3_1_c,E00475,2025-03-19
63550,C_2_1_g,E00802,2025-03-29
22855,A_1_3_a,E01885,2025-01-03
76061,B_2_2_c,E01308,2025-02-07
48412,A_2_2_e,E03317,2025-05-12
12514,A_1_2_b,E04347,2025-03-27
8326,A_1_2_g,E03945,2025-03-28
42563,B_3_1_c,E04284,2025-04-12
66724,A_2_2_e,E01364,2025-07-13
56776,D_3_1_c,E02359,2025-02-26
33881,B_2_1_e,E01276,2025-06-15
21798,B_2_2_e,E00560,2025-03-29
97315,C_2_1_e,E04631,2025-05-24
82901,A_3_2_b,E03140,2025-05-26
59512,A_1_3_h,E02419,2025-02-01
83818,B_2_1_f,E03997,2025-07-10
23082,C_2_1_d,E01974,2025-01-06
24370,A_3_2_e,E01126,2025-04-19
59208,D_3_1_a,E04010,2025-07-04
68269,A_2_1_b,E04928,2025-05-24
19771,A_3_1_g,E02320,2025-05-06
19490,A_1_3_c,E04143,2025-04-26
64365,A_3_1_e,E01691,2025-03-28
45950,B_1_1_d,E00190,2025-04-18
65693,A_2_1_c,E04033,2025-01-13
42370,A_1_3_f,E03948,2025-05-03
69574,D_1_2_d,E00212,2025-01-14
5893,B_2_2_d,E02212,2025-03-18
59321,B_2_1_b,E03862,2025-04-08
5032,C_1_1_e,E02329,2025-06-06
62831,A_1_1_g,E04733,2025-01-25
78602,D_1_1_a,E03911,2025-02-15
51560,A_1_3_b,E00897,2025-07-02
74575,B_3_1_h,E00841,2025-05-08
71817,B_3_1_a,E00817,2025-03-27
15814,B_3_1_h,E00862,2025-03-11
56941,A_1_3_g,E00740,2025-07-12
81754,C_1_2_f,E02069,2025-06-07
15090,A_1_3_e,E01057,2025-01-30
59811,C_3_1_d,E02150,2025-05-16
391,D_1_1_b,E00041,2025-06-01
71304,A_2_1_e,E00338,2025-06-24
77048,A_3_1_d,E02079,2025-02-11
77868,D_3_2_c,E04272,2025-06-26
73773,C_3_1_c,E01423,2025-07-17
48186,D_1_2_b,E02265,2025-04-05
2862,B_1_2_c,E04236,2025-01-21
57602,A_3_1_f,E00972,2025-06-24
14929,C_1_1_e,E01212,2025-01-22
18814,A_1_2_j,E04152,2025-06-25
75287,A_1_2_a,E03143,2025-03-05
95680,C_3_1_d,E00853,2025-01-26
86297,A_2_1_e,E03702,2025-06-26
77509,C_2_2_a,E04659,2025-01-23
8410,A_1_2_g,E03420,2025-02-13
21419,A_1_3_f,E03878,2025-02-07
43153,A_1_2_a,E02960,2025-05-03
41102,A_1_2_c,E04581,2025-05-20
78490,D_3_2_b,E01094,2025-04-08
84086,A_1_2_a,E01668,2025-07-02
13764,B_1_1_b,E01818,2025-02-11
33884,C_2_1_e,E04389,2025-07-07
7450,C_2_1_c,E04616,2025-07-08
48774,C_3_1_c,E03424,2025-02-03
2424,A_1_2_m,E02336,2025-05-22
9101,A_1_1_b,E00141,2025-02-28
29961,C_1_1_b,E02750,2025-02-18
82275,A_3_1_h,E04955,2025-05-21
89404,D_3_1_g,E02119,2025-01-21
84204,C_1_1_c,E00176,2025-01-28
52120,A_2_2_h,E04501,2025-03-01
37528,C_1_1_a,E02931,2025-05-04
45695,D_3_2_d,E00747,2025-03-13
23739,A_1_1_g,E02406,2025-06-29
22411,D_1_2_c,E02867,2025-06-04
52763,D_1_2_h,E01585,2025-02-16
61215,A_1_2_f,E00672,2025-07-18
76642,D_3_1_g,E02285,2025-04-08
70540,C_3_1_b,E04007,2025-03-15
47685,D_1_2_a,E02994,2025-07-10
93779,A_1_1_e,E03147,2025-03-31
72995,B_1_2_c,E01553,2025-05-29
48061,C_2_2_d,E00676,2025-06-19
92755,A_1_2_f,E03061,2025-01-26
95149,B_3_1_d,E01234,2025-06-16
17795,B_2_1_c,E04161,2025-04-26
36588,C_1_2_d,E00988,2025-01-02
38734,A_1_2_g,E02954,2025-03-02
12778,A_2_2_g,E01777,2025-05-07
99930,D_2_1_f,E01128,2025-04-17
4125,A_3_2_a,E03561,2025-05-22
3572,A_1_2_i,E03600,2025-05-01
44417,B_1_2_d,E00597,2025-07-10
97562,D_2_2_a,E00915,2025-05-26
62599,C_1_2_c,E01286,2025-03-27
84428,C_1_2_d,E02066,2025-04-02
95631,A_1_3_a,E00193,2025-05-28
66574,C_3_1_c,E02012,2025-06-19
56474,A_3_1_b,E00559,2025-05-29
43711,A_3_1_c,E02662,2025-06-06
6520,C_2_2_a,E01087,2025-06-29
80844,B_1_1_e,E03779,2025-05-04
4996,A_1_2_f,E00945,2025-04-25
674,A_1_2_h,E04924,2025-04-01
2783,A_3_1_b,E04093,2025-06-10
87938,D_1_2_a,E01321,2025-04-18
68290,D_1_1_b,E04938,2025-01-22
43043,D_2_2_c,E00670,2025-07-10
77771,D_3_1_e,E01196,2025-05-13
50982,B_2_1_e,E02836,2025-06-15
91268,A_3_1_d,E01908,2025-06-02
32670,D_2_1_a,E00798,2025-06-02
85526,A_1_2_a,E01565,2025-03-13
91895,B_3_1_a,E00239,2025-03-02
70340,B_3_1_c,E01775,2025-06-22
34126,A_3_1_c,E03383,2025-04-22
84515,B_2_2_h,E01623,2025-05-09
99639,A_2_1_c,E01016,2025-01-26
72333,C_1_2_d,E04545,2025-04-08
71548,C_3_2_e,E04972,2025-07-17
96169,C_2_2_f,E03446,2025-05-19
7716,B_2_1_d,E00738,2025-02-11
15107,B_3_1_e,E04045,2025-02-19
1935,A_1_1_d,E01959,2025-05-08
77148,B_3_1_b,E04354,2025-07-01
30183,C_3_1_c,E04160,2025-01-17
25574,C_2_2_c,E00198,2025-04-06
25967,A_2_2_b,E03052,2025-04-04
31342,A_3_1_f,E02590,2025-04-09
24196,D_2_1_d,E00915,2025-05-26
16206,C_1_1_d,E04512,2025-03-07
37657,A_2_1_b,E01181,2025-05-20
21759,D_1_1_b,E03850,2025-06-02
63429,B_1_1_e,E01766,2025-06-07
3615,C_2_1_e,E01367,2025-03-22
75859,A_1_1_h,E01280,2025-03-03
39571,A_1_1_a,E03891,2025-03-14
17279,B_3_1_b,E02754,2025-05-30
82320,C_1_1_c,E02883,2025-05-03
7871,B_1_2_e,E02806,2025-04-08
86949,A_2_2_d,E02378,2025-02-21
31015,B_1_2_d,E00296,2025-01-08
20901,A_1_2_h,E02550,2025-04-03
95714,D_3_2_b,E04208,2025-02-11
48607,A_1_2_g,E03747,2025-02-09
47487,B_3_1_c,E02229,2025-01-05
40348,A_1_1_b,E01607,2025-01-15
96357,C_1_1_b,E01737,2025-04-24
49532,B_2_2_c,E00941,2025-04-29
31075,B_1_2_a,E02605,2025-03-31
52333,A_1_2_d,E01150,2025-05-30
45809,D_2_2_e,E00098,2025-05-08
9374,A_1_1_d,E02710,2025-01-09
37399,A_1_3_c,E00899,2025-04-26
67350,C_1_1_a,E00644,2025-03-19
24212,A_1_1_g,E04808,2025-06-30
31692,A_1_1_d,E01516,2025-07-15
75402,D_3_1_c,E03842,2025-02-10
84731,B_1_2_b,E02917,2025-04-01
44899,B_2_1_d,E03074,2025-04-25
50262,A_1_3_h,E03224,2025-05-03
59262,D_2_1_e,E02426,2025-03-02
1993,B_3_1_a,E02840,2025-06-13
46346,A_1_3_e,E03980,2025-07-03
32878,D_3_2_c,E00755,2025-04-11
85087,D_2_2_d,E03520,2025-06-03
29264,A_1_3_f,E04535,2025-02-28
73018,D_1_2_c,E04520,2025-06-24
20365,D_1_2_f,E03285,2025-02-13
786,A_1_1_g,E01605,2025-02-05
1240,A_2_1_a,E04159,2025-02-01
72724,A_1_2_j,E04093,2025-06-10
8425,D_1_2_f,E04477,2025-06-17
29375,C_1_1_b,E03267,2025-03-03
10492,A_2_1_e,E00528,2025-04-19
26092,C_2_1_g,E00948,2025-07-13
24554,C_2_1_g,E01582,2025-03-07
33874,D_3_1_c,E01994,2025-02-04
53198,D_3_2_c,E02000,2025-02-05
84719,B_2_1_c,E04174,2025-05-01
95746,C_2_2_h,E02820,2025-05-16
48881,C_2_2_e,E04925,2025-03-23
3627,A_3_1_e,E01047,2025-04-13
57522,A_1_2_k,E02697,2025-06-02
9854,A_3_2_c,E03569,2025-04-26
91864,A_1_2_j,E03506,2025-01-01
62244,C_2_1_h,E01445,2025-02-25
30,C_3_1_d,E04761,2025-05-24
5768,A_1_1_b,E01217,2025-04-16
33547,B_1_1_d,E04341,2025-02-27
58912,A_1_3_g,E03008,2025-06-30
73628,B_2_1_a,E01327,2025-01-13
9181,C_2_2_c,E02720,2025-03-31
62810,A_1_2_g,E00791,2025-05-28
80917,D_1_2_b,E04384,2025-05-06
68894,D_1_2_d,E01304,2025-07-07
856,C_2_1_g,E02532,2025-01-04
52666,D_1_1_d,E02622,2025-03-27
23688,D_3_2_c,E04162,2025-01-20
15158,C_3_2_b,E02698,2025-05-11
69515,D_3_1_g,E02033,2025-05-04
65401,C_2_1_b,E04892,2025-01-04
49945,C_3_1_a,E00196,2025-06-08
83685,B_3_1_c,E01796,2025-02-03
23628,D_1_2_g,E00380,2025-06-10
9980,D_1_1_d,E00012,2025-06-23
33832,D_1_1_g,E03055,2025-01-20
39027,B_2_1_a,E01388,2025-07-05
60215,D_2_2_a,E02688,2025-06-24
98387,C_1_2_c,E03128,2025-01-06
59787,C_3_2_a,E01167,2025-06-28
84314,D_2_2_d,E04667,2025-04-06
98560,B_1_2_a,E01315,2025-04-27
6321,C_1_2_d,E03488,2025-06-30
65575,C_2_2_b,E02854,2025-03-01
66281,C_3_2_c,E02986,2025-02-19
43095,A_1_2_b,E00627,2025-04-15
47451,D_1_2_d,E01562,2025-06-24
72058,D_3_2_b,E02734,2025-03-19
25485,D_2_2_b,E01980,2025-01-15
72155,B_1_1_e,E01157,2025-03-04
77278,B_2_2_b,E03294,2025-05-13
29514,A_2_1_a,E04219,2025-05-10
10347,A_2_1_b,E00670,2025-07-10
34623,A_3_1_b,E03611,2025-01-12
28730,A_3_2_b,E00809,2025-04-08
8764,B_1_2_c,E00123,2025-03-09
96329,C_2_2_h,E00389,2025-04-18
48874,C_2_1_a,E00228,2025-03-11
88742,A_1_1_e,E03636,2025-03-11
38870,D_1_1_b,E04530,2025-03-12
46410,A_1_1_g,E02992,2025-01-05
78759,C_2_1_c,E00262,2025-05-28
22189,A_2_1_e,E03159,2025-05-21
63932,C_1_1_e,E02320,2025-05-06
50593,D_3_1_a,E00593,2025-05-24
78809,A_1_2_a,E03712,2025-03-03
31392,A_3_2_a,E03890,2025-03-12
19610,B_2_2_h,E01149,2025-03-15
32502,B_3_1_e,E01086,2025-03-18
65081,B_2_1_d,E01002,2025-07-18
22360,A_2_2_g,E02556,2025-02-15
78348,C_1_1_e,E00941,2025-04-29
84714,A_3_2_b,E02083,2025-04-23
5921,D_2_1_e,E04649,2025-03-13
17425,C_2_1_d,E01511,2025-05-11
3448,B_2_1_f,E03789,2025-03-26
39930,A_3_2_b,E02085,2025-01-04
69129,B_3_1_f,E01568,2025-06-08
62903,D_2_1_c,E01809,2025-01-21
70009,D_3_1_g,E03962,2025-06-16
79538,B_3_1_e,E00566,2025-02-20
68100,B_1_1_d,E02518,2025-03-24
2087,A_1_2_c,E01244,2025-07-13
5297,A_3_2_e,E01320,2025-06-16
36130,A_1_3_f,E04758,2025-07-09
13171,D_1_1_a,E00962,2025-03-10
25299,D_1_1_b,E01309,2025-04-11
28124,B_1_2_a,E03283,2025-02-01
91702,D_3_1_e,E02788,2025-02-10
91746,C_3_2_b,E00593,2025-05-24
22045,C_2_1_f,E02392,2025-04-22
39881,A_3_1_e,E01199,2025-02-20
76854,C_1_2_d,E03004,2025-01-25
64088,B_1_2_b,E02307,2025-01-01
26361,D_2_1_f,E01970,2025-03-17
44590,B_3_1_d,E00656,2025-03-30
45829,A_1_3_c,E02032,2025-02-01
9678,D_3_2_e,E04868,2025-02-09
95517,C_1_2_b,E03229,2025-05-01
46280,C_1_1_b,E00443,2025-04-04
2530,C_3_2_e,E01952,2025-02-06
58627,D_3_2_b,E00096,2025-02-11
62181,B_2_2_h,E02136,2025-03-17
77917,C_3_1_b,E04972,2025-07-17
23420,B_2_2_d,E02663,2025-01-19
9347,B_3_1_d,E04483,2025-05-22
29442,A_3_1_h,E04398,2025-07-17
29197,A_1_1_c,E00488,2025-01-13
5953,D_3_1_f,E02176,2025-03-15
57394,B_1_2_b,E03007,2025-01-27
22825,C_1_1_a,E03799,2025-06-30
47621,A_2_2_c,E02116,2025-02-01
12227,C_3_2_a,E03619,2025-01-19
92953,B_2_1_f,E00081,2025-06-02
7559,A_1_1_f,E00028,2025-02-12
1738,D_1_2_c,E02458,2025-05-07
70752,A_1_3_c,E01428,2025-07-01
86763,C_2_1_b,E01599,2025-04-28
80969,C_3_2_a,E04130,2025-02-21
47576,B_2_2_f,E04109,2025-06-01
27363,D_1_1_c,E03089,2025-06-11
53004,A_3_1_f,E04544,2025-07-19
49196,D_3_2_c,E02195,2025-04-22
44902,A_3_2_d,E00894,2025-04-03
95886,D_3_1_d ,E04235,2025-01-07
18254,C_1_1_e,E02692,2025-04-06
44586,D_1_1_b,E02727,2025-05-09
99959,D_1_1_c,E04107,2025-05-25
75117,C_2_1_f,E00022,2025-01-08
166,A_1_3_e,E03212,2025-05-19
3166,A_1_1_f,E00368,2025-05-08
1054,D_1_2_a,E02746,2025-02-06
28177,D_2_1_c,E04605,2025-02-04
74739,A_1_3_h,E01022,2025-01-16
41210,A_1_3_b,E00122,2025-07-11
43662,A_2_1_d,E04859,2025-01-14
59136,B_2_1_d,E03825,2025-01-12
9532,C_1_1_b,E02660,2025-06-21
44220,C_3_2_c,E03500,2025-07-09
92573,D_2_1_d,E04306,2025-04-13
40028,B_1_1_d,E03618,2025-02-09
86193,C_1_2_d,E00019,2025-06-30
1925,C_1_1_e,E04416,2025-07-12
57804,B_2_1_d,E04967,2025-03-06
93178,C_1_2_a,E02153,2025-01-02
63894,B_1_2_e,E02733,2025-05-13
39180,B_2_2_e,E01472,2025-01-18
67108,D_3_2_d,E02250,2025-04-16
67705,C_3_1_a,E02947,2025-04-01
10848,A_1_1_d,E02327,2025-02-26
16442,D_1_1_d,E04771,2025-03-05
5761,B_1_1_b,E03044,2025-01-05
4219,B_1_2_a,E00770,2025-06-05
43555,B_3_1_d,E03151,2025-03-24
4508,D_3_1_b,E01741,2025-05-17
15595,C_3_2_d,E01092,2025-03-23
95304,D_3_1_f,E03708,2025-02-06
26566,C_2_1_a,E04412,2025-03-26
56179,A_3_1_g,E03030,2025-07-10
55243,C_2_1_g,E01797,2025-05-19
82586,B_3_1_d,E01344,2025-05-08
7787,A_3_1_h,E01681,2025-06-18
62069,A_1_2_i,E04561,2025-03-16
82744,A_1_2_l,E04887,2025-02-21
38707,D_2_1_d,E04132,2025-03-30
85189,C_3_1_d,E00213,2025-04-15
18592,A_2_1_a,E03797,2025-01-24
10060,B_2_1_e,E02194,2025-06-04
33227,A_1_2_e,E01162,2025-05-06
17860,B_2_2_h,E01565,2025-03-13
85049,A_1_2_j,E01137,2025-05-19
66991,C_1_2_e,E02461,2025-02-05
58677,A_3_2_c,E01789,2025-01-02
85069,A_3_1_h,E02269,2025-03-05
2803,D_1_2_a,E00590,2025-01-14
24682,B_1_2_e,E03321,2025-06-10
44769,D_3_2_c,E02521,2025-06-17
88093,C_2_1_c,E00301,2025-07-14
92257,A_1_2_f,E00370,2025-03-12
25356,B_2_2_a,E04666,2025-06-03
25244,A_3_2_c,E01527,2025-04-29
62628,A_1_1_h,E00509,2025-07-01
31370,C_3_2_d,E01890,2025-01-24
1919,C_2_2_a,E03104,2025-05-29
2346,B_3_1_c,E01898,2025-04-27
27249,A_1_2_l,E01993,2025-06-08
98653,C_1_1_b,E02807,2025-06-05
80207,C_1_1_c,E02926,2025-06-04
3611,D_3_2_c,E01881,2025-04-04
25283,A_3_2_b,E03880,2025-06-15
778,D_2_1_a,E01815,2025-06-27
72113,D_1_2_g,E02512,2025-06-30
57452,A_1_1_a,E01811,2025-06-26
88690,D_1_1_f,E03008,2025-06-30
98955,B_2_1_e,E02467,2025-01-10
32770,A_1_2_g,E02978,2025-03-29
93933,B_1_2_e,E00711,2025-05-10
17044,C_1_1_a,E01112,2025-01-07
81363,C_2_1_d,E02639,2025-01-12
3105,D_1_1_h,E04470,2025-02-15
59540,C_2_2_h,E04199,2025-03-25
40899,A_1_1_c,E04165,2025-05-15
50116,D_2_2_b,E04694,2025-07-03
99504,D_1_2_d,E03857,2025-02-04
65971,B_2_2_h,E02174,2025-03-29
59941,B_1_1_a,E00651,2025-01-17
23927,D_3_1_c,E00822,2025-05-07
42717,C_3_2_c,E04916,2025-07-18
93485,A_2_2_b,E01250,2025-03-24
28219,C_3_1_a,E01493,2025-02-07
28758,C_3_1_b,E01929,2025-02-07
87328,B_1_1_c,E04479,2025-03-05
95677,A_3_2_d,E00505,2025-04-17
51213,B_2_2_c,E02203,2025-06-24
67853,B_3_1_g,E01636,2025-03-31
69793,A_2_2_f,E04155,2025-05-08
7988,B_1_2_e,E00455,2025-01-29
55244,B_2_2_f,E03853,2025-03-26
62083,C_3_2_c,E01922,2025-07-16
62220,D_3_2_b,E00360,2025-04-24
5221,B_2_2_d,E01930,2025-05-06
21209,C_1_1_d,E01447,2025-02-01
26943,D_3_2_c,E00515,2025-01-15
92467,B_1_2_e,E01057,2025-01-30
41281,D_2_2_a,E02058,2025-03-06
96422,D_2_1_d,E04651,2025-01-18
46777,C_2_2_c,E01627,2025-06-02
69870,B_3_1_a,E01411,2025-03-17
18243,C_3_1_b,E04392,2025-05-03
94978,D_1_1_g,E00526,2025-04-17
93060,D_1_1_b,E03430,2025-03-30
97827,B_2_2_a,E03102,2025-01-07
36727,A_1_2_b,E04144,2025-02-28
51885,C_3_2_a,E03452,2025-01-16
12162,A_1_1_d,E00749,2025-02-18
26221,D_2_1_d,E03684,2025-05-07
41310,B_2_1_e,E03243,2025-03-29
23945,D_3_1_a,E04486,2025-02-18
48547,A_2_2_f,E04436,2025-06-16
79170,D_1_1_b,E04734,2025-03-10
98718,B_3_1_a,E04135,2025-05-05
51511,A_1_2_m,E02313,2025-01-16
34378,A_1_3_b,E04560,2025-04-12
396,A_3_2_f,E01032,2025-06-30
33336,A_1_1_c,E00555,2025-01-14
55763,C_1_2_d,E01180,2025-04-29
98472,D_3_1_g,E04977,2025-04-29
16194,A_3_1_c,E02968,2025-01-02
53679,D_1_2_e,E01575,2025-01-10
87883,A_1_1_c,E00481,2025-05-10
32923,A_1_3_a,E03579,2025-02-06
73313,D_3_2_f,E03507,2025-01-20
21935,A_2_1_e,E02256,2025-03-17
43437,A_1_3_h,E00388,2025-06-18
43793,D_1_2_b,E01717,2025-01-23
37708,A_3_1_e,E02335,2025-01-15
28283,A_3_1_a,E00041,2025-06-01
79888,A_1_2_g,E03260,2025-04-06
316,A_1_2_f,E00633,2025-02-07
99452,B_1_2_c,E04961,2025-02-07
14901,A_1_2_j,E01351,2025-05-28
55311,A_3_2_f,E03882,2025-02-01
11362,B_3_1_h,E04748,2025-06-22
69518,A_2_1_d,E03422,2025-07-03
61476,C_2_1_e,E04911,2025-05-26
12904,B_1_2_c,E03437,2025-01-30
24114,C_2_2_d,E01961,2025-07-13
70514,D_2_2_d,E01728,2025-03-28
89757,B_3_1_c,E02313,2025-01-16
19474,A_1_2_f,E00025,2025-07-14
53614,B_1_2_b,E03975,2025-06-24
12715,D_2_1_f,E00471,2025-04-14
85181,A_3_1_g,E03554,2025-05-16
25752,A_1_1_h,E04812,2025-01-27
43894,D_1_1_a,E00532,2025-04-13
45158,C_3_1_a,E01462,2025-04-25
97584,D_2_1_e,E04815,2025-05-21
29061,D_3_2_c,E00235,2025-01-04
81421,C_2_1_e,E04507,2025-01-30
33957,B_2_2_f,E04288,2025-03-29
32629,C_2_2_f,E02060,2025-03-06
84770,A_1_3_b,E04620,2025-03-27
21098,C_2_2_c,E02185,2025-02-14
13917,C_2_2_c,E04333,2025-01-03
69965,A_1_1_c,E03176,2025-04-12
99686,D_3_1_d ,E00809,2025-04-08
2531,A_1_2_i,E02810,2025-06-18
38650,C_3_1_d,E03428,2025-01-16
65118,A_3_1_e,E04065,2025-01-16
66704,C_2_2_a,E00309,2025-05-11
24359,A_1_1_g,E00206,2025-05-30
93934,C_1_2_d,E04054,2025-01-20
9731,C_2_2_f,E01939,2025-05-23
24805,A_1_3_a,E02608,2025-05-23
2363,B_1_1_b,E02010,2025-04-03
32822,D_1_1_g,E01814,2025-06-18
8995,A_3_2_a,E00066,2025-06-14
47398,A_2_2_e,E04619,2025-01-21
1564,D_1_1_e,E04071,2025-04-21
57572,C_3_1_b,E04538,2025-04-15
45410,C_3_1_d,E02862,2025-03-19
18855,C_3_1_a,E02115,2025-06-07
29987,A_1_3_a,E02488,2025-01-24
66820,A_1_3_f,E00840,2025-07-13
6362,C_2_1_d,E04331,2025-07-13
26028,A_3_2_a,E01952,2025-02-06
33491,D_1_2_h,E03194,2025-06-01
19045,A_1_1_a,E03974,2025-02-07
62960,D_1_2_h,E01177,2025-03-08
19382,C_3_2_b,E02815,2025-06-06
69851,D_3_2_c,E03628,2025-04-14
317,D_2_2_d,E00237,2025-06-01
29734,C_1_2_f,E00274,2025-04-21
8802,C_2_2_g,E03583,2025-02-24
43729,A_1_2_i,E02202,2025-01-25
68493,C_2_1_b,E01876,2025-04-09
3855,C_1_1_c,E03736,2025-03-13
19032,D_1_2_e,E02066,2025-04-02
73944,B_2_1_f,E04822,2025-05-27
93001,A_3_2_c,E00225,2025-02-15
32353,D_2_1_e,E02307,2025-01-01
85196,B_2_2_a,E01361,2025-03-31
64425,D_3_1_a,E01298,2025-04-24
46241,C_2_1_b,E00890,2025-01-25
38881,D_2_1_e,E00837,2025-05-15
75518,B_3_1_d,E04437,2025-06-26
42183,B_2_2_e,E00189,2025-05-30
96979,D_2_1_b,E03501,2025-01-29
70807,A_1_2_m,E02999,2025-01-01
21874,A_1_1_b,E04773,2025-06-04
32333,D_3_1_f,E02081,2025-04-07
55972,D_1_1_c,E02844,2025-05-07
93809,D_3_1_d ,E03026,2025-06-21
63213,A_3_1_b,E00497,2025-01-24
87280,B_1_1_b,E04849,2025-03-17
98545,C_2_2_a,E04729,2025-04-13
14820,D_1_1_b,E01948,2025-02-07
17437,B_2_2_a,E01931,2025-03-03
28508,B_2_1_f,E00020,2025-04-12
88353,A_2_2_d,E02038,2025-05-20
36254,C_3_1_a,E02535,2025-05-23
20246,C_3_1_b,E02005,2025-07-06
34646,D_3_1_c,E03140,2025-05-26
60276,A_3_1_c,E02861,2025-04-08
46440,D_3_2_c,E02306,2025-04-08
42106,A_3_1_e,E04100,2025-01-28
77634,A_1_1_d,E00801,2025-05-27
20975,B_2_2_d,E03318,2025-06-07
95694,A_1_1_b,E00557,2025-02-26
78116,B_3_1_a,E03073,2025-05-05
30134,B_3_1_b,E02273,2025-01-26
7714,B_2_1_c,E04003,2025-04-02
96496,B_1_1_d,E02453,2025-02-23
60127,A_1_1_g,E03892,2025-02-27
19319,D_2_2_d,E01581,2025-05-23
56489,D_3_2_d,E00822,2025-05-07
13725,B_3_1_f,E03406,2025-06-25
60793,D_1_1_f,E04504,2025-07-12
20155,C_1_2_c,E02484,2025-07-13
