ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
92159,A_2_2_a,E01736,2025-05-02
16053,A_1_3_c,E04906,2025-03-31
84101,A_1_1_h,E04174,2025-01-14
63311,D_1_1_b,E00585,2025-03-19
49991,C_2_2_e,E04024,2025-01-14
15315,Pr_C_1_b,E01563,2025-05-22
28053,A_2_2_e,E01168,2025-06-13
20607,D_3_2_e,E03661,2025-01-22
26855,Pr_C_1_c,E04046,2025-06-12
16163,A_2_1_d,E02634,2025-04-23
52250,A_2_2_c,E01616,2025-05-15
84887,C_3_2_b,E00213,2025-02-25
94146,A_1_2_l,E00356,2025-06-17
93614,D_2_2_a,E03486,2025-03-20
35040,A_3_2_f,E03824,2025-05-24
63538,A_1_1_g,E02715,2025-06-07
33626,B_2_2_f,E01409,2025-03-21
47160,A_1_3_e,E00566,2025-03-04
98043,A_1_3_h,E04054,2025-06-01
70779,D_3_2_d,E04937,2025-03-04
33393,A_2_1_c,E01734,2025-05-06
71381,A_1_2_a,E01605,2025-02-01
34763,A_3_1_b,E02612,2025-04-08
31624,D_3_1_d ,E04571,2025-06-17
41708,D_2_2_b,E03893,2025-01-19
7116,A_1_2_d,E00964,2025-06-04
58826,A_2_1_b,E02333,2025-01-07
20846,D_1_2_d,E04588,2025-07-05
70385,A_3_2_e,E04137,2025-04-11
78994,C_2_1_c,E03530,2025-06-09
42445,C_3_1_b,E00799,2025-02-16
30285,B_1_2_a,E04577,2025-02-01
65105,D_2_2_b,E04501,2025-06-11
38752,A_3_1_a,E00960,2025-05-24
40192,A_2_1_d,E02076,2025-01-01
84208,B_2_2_h,E04562,2025-04-22
64810,B_1_2_b,E01643,2025-07-06
12350,D_2_2_e,E03454,2025-06-14
46957,D_3_2_e,E02275,2025-02-04
29753,D_1_2_b,E03978,2025-06-19
45407,A_3_1_h,E03987,2025-07-16
92375,A_1_3_e,E01855,2025-04-29
21153,A_2_1_d,E03606,2025-01-09
63149,D_2_1_a,E04113,2025-05-11
33150,C_2_2_g,E04124,2025-04-03
35271,A_2_1_a,E02374,2025-03-07
6702,D_3_1_a,E03658,2025-05-09
5983,B_1_2_a,E03667,2025-06-11
49225,A_2_1_a,E04476,2025-06-17
39572,A_2_2_g,E04396,2025-05-31
43579,A_3_1_b,E00331,2025-03-12
18734,B_1_2_a,E01518,2025-04-08
31446,B_2_1_e,E04981,2025-01-07
22514,D_1_2_e,E04560,2025-04-28
13858,D_2_1_c,E04966,2025-01-20
64456,C_2_1_d,E02558,2025-07-09
72833,D_1_1_c,E01798,2025-07-02
58285,A_3_1_f,E04210,2025-05-25
15191,B_3_1_h,E04860,2025-07-04
41767,A_1_3_e,E03461,2025-06-27
43411,C_3_2_d,E02622,2025-03-16
45619,D_1_2_c,E03388,2025-06-22
97428,A_3_1_g,E02561,2025-02-20
46951,D_3_1_f,E02176,2025-04-17
87499,C_2_2_b,E01996,2025-05-20
54330,B_1_1_c,E00806,2025-02-28
6331,A_1_2_b,E04114,2025-06-09
98392,D_2_1_a,E02128,2025-05-03
40177,B_3_1_a,E03971,2025-04-17
4364,A_2_2_h,E01280,2025-06-04
33062,A_1_1_b,E00317,2025-07-02
23007,A_1_1_g,E02920,2025-05-16
25785,A_3_1_a,E02473,2025-01-08
91767,Pr_C_1_a,E02258,2025-01-30
61057,C_2_1_g,E04955,2025-03-25
57454,B_2_2_f,E04667,2025-07-12
32000,D_2_2_e,E01308,2025-01-29
23471,D_3_1_d ,E01957,2025-03-08
20374,A_1_2_h,E00835,2025-06-28
15195,A_3_1_h,E00754,2025-01-05
3917,B_2_2_h,E00320,2025-05-30
67043,D_3_1_f,E03624,2025-02-08
30328,D_1_2_b,E00553,2025-04-30
4708,C_3_1_a,E01683,2025-07-08
66748,A_1_3_c,E01253,2025-03-11
82356,D_1_2_h,E04909,2025-04-28
62219,A_1_1_d,E00269,2025-03-14
6648,D_2_1_b,E03787,2025-06-28
4419,A_1_2_g,E02137,2025-06-27
71672,A_2_1_c,E04232,2025-07-16
99209,B_3_1_c,E02437,2025-07-18
65710,A_1_1_f,E01485,2025-02-02
41005,A_3_2_f,E00386,2025-04-29
35980,B_1_2_b,E03815,2025-05-25
19550,B_3_1_a,E04510,2025-06-28
5802,A_1_3_e,E01306,2025-01-08
27394,A_1_1_a,E00034,2025-07-19
33796,B_3_1_h,E04277,2025-01-06
39635,B_1_1_c,E00138,2025-07-02
85127,B_3_1_b,E00709,2025-05-20
19361,C_1_1_a,E04112,2025-04-24
602,D_3_2_e,E04846,2025-02-10
21002,A_2_2_h,E03707,2025-01-10
55984,D_1_2_e,E00257,2025-04-25
51819,A_3_1_d,E01148,2025-05-17
61796,D_3_1_f,E00559,2025-03-05
83982,A_1_2_e,E00630,2025-03-12
43862,A_2_2_f,E00671,2025-03-21
67440,D_2_1_c,E00846,2025-04-03
93802,A_2_2_e,E01116,2025-02-13
36405,A_2_1_a,E02207,2025-04-30
69019,A_2_1_c,E03581,2025-06-05
65916,A_3_1_d,E03939,2025-07-11
55205,B_2_2_b,E02621,2025-03-24
37794,D_1_1_f,E01415,2025-07-03
15993,A_1_2_i,E02525,2025-01-13
42505,B_2_2_d,E00389,2025-01-03
40559,B_1_2_b,E01189,2025-01-06
96934,A_1_3_d,E03715,2025-03-11
782,A_1_2_f,E01561,2025-04-02
55520,A_1_1_f,E02155,2025-07-18
57880,C_2_2_f,E03842,2025-03-26
5996,A_1_1_c,E02535,2025-01-13
40577,D_3_1_b,E03072,2025-03-26
18636,A_1_2_c,E04315,2025-01-07
19605,D_1_2_g,E02329,2025-06-30
18577,D_2_2_c,E04599,2025-06-13
24799,D_3_2_f,E03516,2025-05-03
61028,C_2_2_c,E02349,2025-06-04
33806,D_1_2_h,E02506,2025-05-08
75071,A_3_1_d,E04589,2025-01-04
33620,B_2_2_c,E00496,2025-06-06
21292,B_3_1_g,E03568,2025-03-27
18619,Pr_C_1_e,E04441,2025-01-19
65599,D_2_2_b,E03607,2025-01-15
74779,A_1_1_g,E04642,2025-01-07
58013,C_1_1_d,E00281,2025-01-09
3555,A_1_1_b,E00954,2025-01-27
20966,A_3_2_d,E00112,2025-06-09
31689,D_1_1_f,E04045,2025-04-09
58804,C_2_1_g,E04754,2025-05-12
5167,A_2_2_g,E00627,2025-02-09
71814,Pr_C_1_e,E03658,2025-05-09
18137,C_1_1_b,E00595,2025-03-24
16269,B_2_1_e,E03522,2025-06-20
71928,B_3_1_b,E02674,2025-06-18
86852,B_1_2_e,E02800,2025-06-28
69471,D_3_1_a,E01142,2025-01-27
68066,C_1_1_b,E00175,2025-03-02
59351,C_2_2_g,E04913,2025-02-12
33850,A_1_3_g,E01477,2025-03-21
68425,D_1_1_c,E03532,2025-01-30
55872,A_1_1_d,E03242,2025-05-23
23145,A_1_3_g,E04107,2025-04-15
67806,B_1_1_b,E01359,2025-05-11
80129,D_3_1_f,E02772,2025-04-08
61680,A_2_2_f,E01344,2025-02-06
4374,A_1_2_b,E02210,2025-02-05
15949,Pr_C_1_e,E03461,2025-06-27
66672,D_1_2_h,E04500,2025-03-21
35614,B_1_2_b,E00133,2025-04-17
92827,C_3_2_d,E01877,2025-04-23
58036,C_3_2_b,E03868,2025-04-24
62060,B_2_1_a,E03294,2025-04-10
45445,D_2_2_b,E01313,2025-02-25
21430,C_1_1_f,E00275,2025-01-05
3845,C_1_1_c,E01336,2025-06-27
6912,A_2_1_e,E01573,2025-03-23
33009,A_3_2_c,E04042,2025-05-09
54112,Pr_C_1_a,E01984,2025-06-27
99139,C_2_1_d,E02643,2025-02-25
37129,C_2_2_a,E02351,2025-02-18
91452,D_1_1_c,E04542,2025-06-07
30080,B_2_2_h,E02629,2025-07-13
46288,C_2_2_d,E04895,2025-05-19
21221,B_2_1_e,E00496,2025-06-06
91756,B_2_2_h,E02225,2025-02-14
30129,C_2_2_a,E01803,2025-02-01
44595,A_2_2_c,E01970,2025-01-25
22550,A_1_1_h,E02679,2025-02-23
65443,A_1_3_h,E03446,2025-03-01
47036,B_1_2_b,E00818,2025-03-19
81035,C_2_2_f,E03946,2025-01-18
26505,C_2_2_g,E04414,2025-01-28
93149,A_3_1_b,E03289,2025-04-17
12184,Pr_C_1_c,E01904,2025-04-26
87990,B_2_2_e,E00669,2025-05-09
60866,Pr_C_1_e,E03241,2025-01-07
70192,D_2_1_e,E00555,2025-03-19
16592,C_3_2_a,E00442,2025-05-10
96708,B_3_1_a,E03294,2025-04-10
79276,D_3_2_b,E01180,2025-05-10
53626,B_2_2_b,E01602,2025-04-30
11763,D_3_2_c,E01054,2025-02-21
18282,A_1_2_m,E00104,2025-06-28
55184,C_2_1_g,E01749,2025-05-23
84161,B_2_1_f,E01937,2025-06-09
38553,A_3_1_g,E00159,2025-01-23
1846,D_2_2_e,E01588,2025-03-14
77313,B_2_1_d,E02345,2025-06-16
94201,C_2_1_a,E01944,2025-03-10
11563,D_1_1_g,E03950,2025-01-23
52984,A_1_3_b,E04049,2025-01-01
2856,A_1_2_m,E00709,2025-05-20
31842,A_1_3_c,E02794,2025-03-08
17105,B_2_1_e,E03885,2025-07-03
80424,Pr_C_1_e,E01343,2025-06-01
31270,D_2_1_b,E02349,2025-06-04
30209,A_1_1_b,E03146,2025-04-06
25086,D_2_1_c,E04098,2025-05-31
36210,B_1_2_e,E04401,2025-05-03
54193,B_2_2_h,E02635,2025-03-06
18300,A_2_1_d,E02040,2025-03-30
36826,B_2_2_h,E04332,2025-02-07
81772,C_1_1_e,E01714,2025-01-02
26637,C_1_1_b,E04718,2025-01-04
4810,C_2_2_g,E04882,2025-05-04
45036,D_1_2_e,E03764,2025-01-27
77684,A_3_2_b,E04784,2025-03-09
62354,A_1_2_h,E04419,2025-04-16
63924,D_1_2_c,E04861,2025-06-20
68910,B_3_1_e,E00832,2025-04-08
92599,D_3_2_e,E04903,2025-04-13
54273,B_2_2_c,E02368,2025-02-25
74416,C_3_1_b,E03235,2025-05-15
32373,D_1_2_a,E03771,2025-07-19
1265,D_1_1_b,E04087,2025-03-18
54685,D_3_1_c,E01210,2025-03-18
29302,A_3_1_c,E04216,2025-07-14
47253,C_1_1_f,E00937,2025-01-16
34428,D_3_1_a,E03371,2025-05-30
23726,A_1_1_g,E03686,2025-01-12
28557,C_3_2_d,E00329,2025-01-22
97533,A_3_1_f,E02209,2025-05-03
59237,C_1_1_c,E04047,2025-02-24
35341,A_2_1_c,E03943,2025-02-03
47841,D_3_2_b,E02170,2025-06-28
85171,A_3_2_f,E01685,2025-01-11
70720,B_3_1_b,E00611,2025-07-09
89046,A_1_1_b,E00610,2025-02-21
9322,A_2_2_b,E04033,2025-06-14
6425,A_3_1_e,E03536,2025-01-10
62274,D_1_1_e,E03366,2025-07-02
65215,B_1_2_e,E04530,2025-04-13
46391,A_3_1_a,E01077,2025-03-20
78935,B_2_2_f,E03409,2025-05-21
72534,D_1_2_d,E03481,2025-04-04
41506,B_1_1_c,E04060,2025-03-31
32593,A_2_2_c,E00082,2025-04-14
27180,D_2_2_c,E00879,2025-04-07
88053,C_2_1_d,E00531,2025-03-25
32220,A_3_2_a,E03520,2025-03-16
13875,D_2_2_e,E00534,2025-01-21
5771,D_3_1_d ,E00524,2025-01-21
53792,D_3_2_d,E03923,2025-07-18
33504,B_2_1_c,E00335,2025-05-31
76283,C_2_1_h,E02595,2025-05-09
37421,A_2_1_d,E04112,2025-04-24
837,A_1_1_e,E04444,2025-03-24
60169,D_3_1_a,E03544,2025-03-16
22759,C_2_2_f,E02932,2025-04-10
43073,A_1_2_j,E03399,2025-06-18
86138,D_1_1_c,E03630,2025-03-28
23665,A_1_2_f,E03154,2025-05-21
48575,D_3_1_d ,E03653,2025-02-11
69656,C_1_1_e,E03037,2025-07-12
51370,C_1_1_e,E04170,2025-04-10
71789,D_3_1_a,E01638,2025-04-08
6166,C_2_2_b,E04913,2025-02-12
51406,B_2_1_a,E00090,2025-06-05
68081,B_3_1_g,E00367,2025-05-19
7596,D_3_2_c,E02711,2025-01-01
15898,C_2_1_d,E01610,2025-06-17
37591,B_1_2_e,E03975,2025-03-29
509,B_2_2_g,E00318,2025-05-16
13758,C_2_2_a,E01455,2025-06-19
60924,A_1_2_h,E03033,2025-04-29
20186,A_1_1_f,E03620,2025-06-06
71720,D_3_2_c,E01536,2025-02-24
15384,B_2_2_f,E03471,2025-01-28
91098,C_3_1_b,E04815,2025-05-09
53371,C_3_1_b,E02210,2025-02-05
59981,A_1_2_e,E03586,2025-03-03
2736,A_2_1_e,E00512,2025-05-22
98724,C_3_2_d,E00497,2025-03-25
76258,A_1_2_h,E01184,2025-01-20
18465,Pr_C_1_e,E04100,2025-05-12
81271,A_3_2_f,E03743,2025-06-26
3028,B_2_2_e,E04659,2025-06-09
51722,C_2_2_d,E00274,2025-07-17
36363,A_3_2_d,E00547,2025-02-06
73494,Pr_C_1_b,E01058,2025-03-20
80674,C_2_1_f,E02438,2025-03-03
68165,A_2_1_e,E01815,2025-06-10
12576,D_2_2_c,E03615,2025-06-07
17122,A_3_1_h,E02543,2025-06-23
34924,C_2_2_h,E02927,2025-01-23
80185,D_1_1_h,E00827,2025-02-26
13155,C_3_2_c,E04998,2025-07-15
13069,A_3_2_e,E03717,2025-01-29
22058,D_3_1_e,E01983,2025-01-03
18861,A_2_2_h,E04837,2025-05-19
26490,B_2_2_e,E02000,2025-06-27
52228,A_2_1_e,E01772,2025-03-06
40018,B_2_2_g,E00589,2025-01-23
98062,C_2_1_f,E00544,2025-03-28
53882,B_1_1_a,E00049,2025-04-27
97341,D_1_1_e,E03605,2025-06-15
77451,B_3_1_g,E04143,2025-04-06
17250,B_2_1_c,E03956,2025-01-29
81779,D_2_1_d,E02007,2025-03-28
2625,A_1_1_a,E00902,2025-02-25
71721,A_3_1_h,E03658,2025-05-09
94165,A_1_2_g,E02128,2025-05-03
22426,D_2_1_a,E00747,2025-06-08
94350,B_2_2_d,E02878,2025-03-25
84680,D_1_2_b,E03779,2025-04-18
15086,Pr_C_1_d,E04858,2025-02-27
37150,A_1_3_f,E02834,2025-07-07
65567,D_1_1_c,E01906,2025-01-10
69240,B_1_2_d,E00161,2025-05-22
75499,B_2_1_f,E02315,2025-04-28
65121,D_2_1_f,E02751,2025-04-04
82091,C_2_1_g,E01425,2025-02-26
46068,D_1_1_c,E04065,2025-05-26
75479,C_3_1_a,E03356,2025-02-03
39574,C_1_1_d,E00759,2025-05-27
15386,D_1_2_b,E02329,2025-06-30
97569,A_1_3_e,E01659,2025-03-30
78565,A_1_1_h,E02747,2025-07-05
17762,A_3_2_b,E03404,2025-05-21
94182,B_2_2_b,E04312,2025-07-11
94859,A_2_2_a,E02146,2025-01-05
32657,B_3_1_e,E02664,2025-02-24
65645,A_1_2_a,E00673,2025-05-24
57626,D_1_1_c,E01028,2025-01-10
86162,A_2_1_b,E04609,2025-06-14
52809,A_3_1_e,E04638,2025-02-16
74623,A_3_1_a,E03981,2025-02-12
38935,C_3_1_b,E04461,2025-03-17
29032,C_2_2_e,E02563,2025-06-10
5498,D_1_2_d,E00170,2025-03-20
77953,D_1_2_d,E02516,2025-04-25
42573,A_1_2_a,E03503,2025-07-15
19906,A_2_2_f,E03193,2025-01-19
11734,A_1_1_f,E04721,2025-07-12
6934,C_3_1_b,E03999,2025-02-22
40267,C_3_1_c,E04272,2025-01-08
10502,A_1_1_c,E00739,2025-07-07
48671,D_1_2_f,E03400,2025-05-16
40407,A_2_2_g,E02154,2025-07-13
13064,C_1_1_b,E00355,2025-04-25
57946,B_1_1_e,E03579,2025-05-20
10661,B_2_2_b,E00721,2025-02-16
53075,A_2_1_e,E02998,2025-01-02
47713,Pr_C_1_a,E03457,2025-04-09
37675,D_1_2_h,E02333,2025-01-07
49681,A_1_2_i,E04672,2025-06-27
22198,C_1_1_e,E02158,2025-04-15
13246,A_3_1_c,E03204,2025-05-31
31537,B_1_1_c,E01272,2025-07-02
57538,A_3_1_d,E01514,2025-06-14
51969,C_2_2_h,E00842,2025-07-09
8446,D_3_1_a,E01516,2025-01-28
24964,D_3_2_c,E02531,2025-05-03
63622,B_1_2_b,E00883,2025-06-28
10574,B_3_1_d,E02717,2025-05-14
42232,C_2_1_c,E02890,2025-03-18
91824,B_3_1_h,E00739,2025-07-07
87268,D_1_1_d,E01199,2025-05-14
51318,B_3_1_d,E03427,2025-01-20
30613,D_2_2_a,E00319,2025-07-14
67468,C_2_2_g,E00298,2025-05-22
88934,C_2_1_e,E00462,2025-03-21
56009,D_3_1_e,E04601,2025-06-11
88441,D_2_1_c,E00273,2025-07-08
28543,D_1_1_d,E04390,2025-05-18
97305,B_3_1_g,E00345,2025-02-10
87529,C_2_2_a,E00202,2025-05-03
15359,C_2_2_g,E02964,2025-01-26
50035,B_2_2_c,E00862,2025-05-14
6688,B_1_1_d,E02230,2025-01-25
59006,A_1_3_a,E01295,2025-05-11
10328,A_1_3_a,E02962,2025-02-16
16504,A_3_1_d,E03047,2025-02-18
73472,A_1_1_c,E03808,2025-02-18
19563,A_1_3_c,E00718,2025-04-10
27652,D_1_1_f,E03553,2025-02-02
92057,A_3_2_e,E01208,2025-02-02
79912,B_3_1_c,E02566,2025-07-14
52120,C_2_1_e,E01686,2025-03-30
17843,A_2_2_c,E03463,2025-06-12
71230,C_2_1_f,E01425,2025-02-26
9281,A_1_1_g,E03703,2025-06-09
55961,A_1_1_e,E00247,2025-03-04
82007,B_2_1_e,E03387,2025-02-14
23983,A_3_1_g,E01858,2025-05-23
58994,C_3_2_d,E03354,2025-03-28
46836,D_1_1_a,E02305,2025-05-01
98048,D_1_1_c,E00809,2025-04-14
73782,B_2_1_d,E00845,2025-01-07
81814,C_2_1_b,E02653,2025-07-04
6624,C_2_2_b,E03010,2025-04-01
45233,D_1_2_c,E02418,2025-04-13
94865,D_3_1_g,E02927,2025-01-23
91195,B_1_1_c,E04398,2025-04-28
87068,C_2_2_g,E00943,2025-04-07
51196,D_1_1_d,E00853,2025-05-22
14588,C_1_1_c,E03485,2025-04-29
53697,A_1_2_b,E02199,2025-06-02
96383,D_3_2_b,E03248,2025-02-10
66910,B_3_1_h,E03381,2025-02-28
72697,B_2_1_d,E04253,2025-04-07
92640,A_1_1_g,E04751,2025-02-23
93437,B_3_1_b,E04523,2025-05-14
59926,A_3_2_d,E02650,2025-07-10
49184,A_1_3_g,E02437,2025-07-18
93631,B_1_1_b,E00689,2025-03-05
3385,B_2_2_a,E00546,2025-01-24
25019,A_1_2_b,E04831,2025-01-24
4147,C_2_1_c,E02728,2025-04-01
22385,A_1_3_g,E00391,2025-02-17
23686,B_2_1_f,E04875,2025-04-27
64509,C_3_1_d,E02397,2025-04-24
22443,A_1_1_c,E02185,2025-07-16
41321,B_2_2_d,E04264,2025-03-19
37462,A_1_3_h,E00294,2025-01-14
9374,D_1_2_f,E01228,2025-07-09
99983,A_2_2_d,E03602,2025-02-12
8024,D_1_2_a,E00661,2025-05-17
2555,B_2_2_g,E00401,2025-01-11
3870,B_3_1_g,E00249,2025-04-03
90605,Pr_C_1_b,E04399,2025-01-19
39414,B_1_1_b,E03219,2025-01-28
54948,A_3_1_e,E00599,2025-04-18
51460,A_1_2_j,E04759,2025-03-18
53766,D_3_1_c,E02037,2025-03-18
87162,B_2_1_e,E02139,2025-06-07
86768,A_2_1_e,E00737,2025-05-24
15877,D_1_1_h,E02413,2025-04-16
8184,B_3_1_e,E04084,2025-01-01
72491,A_1_2_f,E04691,2025-05-04
5277,A_3_1_b,E04527,2025-03-04
27354,D_2_2_a,E03741,2025-04-15
24714,D_1_2_f,E03220,2025-05-02
85767,B_1_1_c,E02513,2025-04-22
95221,Pr_C_1_e,E01056,2025-01-15
65529,A_1_2_i,E02711,2025-01-01
37297,A_1_1_f,E00738,2025-03-19
25609,A_1_2_e,E00796,2025-01-16
33974,Pr_C_1_b,E02412,2025-06-13
50192,B_2_2_c,E00555,2025-03-19
32905,D_2_2_e,E03265,2025-04-28
13671,A_2_2_d,E04455,2025-07-16
67403,C_2_2_e,E00815,2025-03-11
13062,A_3_2_c,E02108,2025-05-27
10215,B_2_2_h,E01976,2025-04-07
53655,A_2_2_e,E04352,2025-06-09
10309,D_3_1_a,E03880,2025-05-18
27249,B_1_2_b,E04598,2025-06-09
95227,A_3_2_e,E04121,2025-02-21
70437,C_2_2_a,E03291,2025-02-15
81364,A_1_1_f,E00778,2025-01-04
91047,C_2_2_h,E00241,2025-03-19
24965,B_3_1_e,E02532,2025-01-04
29582,C_2_1_c,E02283,2025-06-11
11855,B_2_2_c,E01715,2025-03-11
26942,A_3_1_h,E02345,2025-06-16
74398,B_3_1_a,E00487,2025-03-18
57379,C_3_2_b,E01975,2025-01-17
12653,B_3_1_c,E02640,2025-04-19
14094,C_3_2_d,E03758,2025-02-23
88648,A_1_3_g,E03966,2025-06-16
25024,B_1_1_e,E02889,2025-06-05
57747,C_2_1_e,E01310,2025-03-03
16940,A_1_1_h,E01331,2025-07-17
71341,A_3_1_b,E04163,2025-02-04
67641,C_3_2_c,E03996,2025-01-03
21072,A_2_1_a,E03990,2025-07-04
76421,D_2_1_f,E04556,2025-03-06
93696,C_3_2_b,E02298,2025-06-24
2776,A_1_1_g,E02738,2025-07-16
14806,A_1_1_d,E03868,2025-04-24
87254,D_1_2_g,E03008,2025-01-03
70140,D_3_2_d,E02866,2025-05-01
70003,B_2_2_a,E02222,2025-06-13
78443,B_2_2_f,E01015,2025-01-05
21186,B_1_1_b,E00169,2025-01-23
28680,B_2_2_d,E00976,2025-02-27
79871,A_1_3_h,E00011,2025-03-25
62671,D_3_2_e,E04980,2025-06-14
88180,A_1_2_c,E03390,2025-05-09
84586,D_2_1_f,E01829,2025-06-07
17824,D_3_1_g,E04634,2025-07-13
51538,B_1_1_e,E02878,2025-03-25
32108,A_1_3_c,E01746,2025-01-18
89134,C_1_1_b,E03710,2025-03-26
45942,C_2_1_c,E02327,2025-04-06
20955,A_2_2_b,E00751,2025-06-11
70365,B_2_2_e,E03222,2025-04-15
27683,A_2_2_a,E02799,2025-03-01
7214,C_3_1_b,E03726,2025-03-31
64532,D_3_1_f,E04967,2025-01-30
76419,B_3_1_c,E04788,2025-02-26
93882,B_1_2_b,E02449,2025-02-04
57712,A_1_1_f,E00268,2025-02-22
19954,D_2_1_d,E02428,2025-03-29
21956,A_1_1_f,E02162,2025-02-25
17676,D_1_1_e,E03024,2025-06-19
59655,B_2_1_d,E03137,2025-03-31
9435,D_3_2_e,E00574,2025-01-20
95452,C_2_2_c,E00529,2025-07-11
74016,A_2_1_c,E03554,2025-04-20
58435,B_2_2_e,E00165,2025-07-09
26016,A_3_1_a,E03669,2025-05-20
24156,C_2_2_g,E01435,2025-03-26
31232,Pr_C_1_d,E03383,2025-02-05
13619,Pr_C_1_c,E02863,2025-02-17
57799,D_1_2_h,E04925,2025-04-24
71078,D_2_1_b,E02757,2025-04-16
60466,C_1_1_b,E02862,2025-06-10
82268,A_2_1_a,E04859,2025-06-12
65840,A_1_2_i,E00907,2025-06-15
63711,A_1_2_h,E02367,2025-01-15
43145,A_2_2_e,E00998,2025-01-07
13751,C_2_2_a,E00654,2025-05-18
1683,D_1_1_a,E01904,2025-04-26
61252,A_1_2_k,E01222,2025-03-26
83472,A_1_2_l,E04214,2025-07-05
42492,A_1_3_f,E04546,2025-04-27
85961,A_1_3_d,E04208,2025-04-10
53248,A_1_1_h,E01483,2025-02-21
84906,B_1_1_e,E03420,2025-05-05
16312,D_3_2_b,E02821,2025-01-16
40508,Pr_C_1_e,E03311,2025-03-18
11505,C_1_1_c,E01025,2025-02-02
91393,A_1_1_d,E02668,2025-01-22
33374,A_2_2_e,E00652,2025-03-20
35527,A_2_1_c,E03778,2025-02-02
43689,C_1_1_c,E02485,2025-06-19
43165,B_2_1_b,E01135,2025-03-02
4622,B_2_2_d,E01646,2025-07-08
70891,C_2_2_h,E02869,2025-06-01
80146,A_3_1_g,E03513,2025-01-30
68970,A_1_2_m,E04427,2025-06-18
8500,C_1_1_d,E03042,2025-07-03
39827,B_3_1_c,E01690,2025-01-19
48744,A_3_1_a,E04484,2025-06-05
56682,D_1_1_g,E04928,2025-06-28
58309,A_1_2_a,E04207,2025-04-16
27148,B_3_1_c,E01436,2025-03-19
32558,A_1_1_f,E03502,2025-07-09
13036,A_2_2_f,E00877,2025-04-25
27337,C_1_1_a,E02013,2025-04-21
50409,A_1_1_f,E02425,2025-06-19
90057,A_3_2_c,E00568,2025-04-26
44731,B_2_1_b,E02843,2025-06-07
38151,A_1_2_j,E00746,2025-03-23
8372,A_3_2_e,E00205,2025-03-04
40996,D_1_1_h,E02678,2025-02-20
62755,B_3_1_g,E03676,2025-01-14
98285,A_2_1_e,E03021,2025-05-17
73439,D_2_2_c,E04669,2025-02-17
78780,C_2_1_h,E01327,2025-03-14
78176,D_1_1_b,E00093,2025-02-03
36754,C_2_1_h,E02110,2025-01-25
29313,B_3_1_d,E04662,2025-03-26
88410,A_1_1_g,E01579,2025-01-18
54117,A_1_2_f,E01146,2025-06-03
43341,D_3_2_e,E00266,2025-04-15
4596,B_3_1_e,E01621,2025-07-15
2668,B_2_1_e,E02538,2025-03-15
73149,C_2_1_h,E01711,2025-01-10
21440,C_3_1_d,E02909,2025-04-22
93144,Pr_C_1_c,E00334,2025-04-23
56281,D_3_1_e,E02341,2025-03-10
74140,D_2_2_d,E04014,2025-06-09
47313,C_2_2_g,E02632,2025-04-08
34484,Pr_C_1_d,E04519,2025-07-07
68149,D_2_1_c,E02886,2025-01-10
76451,Pr_C_1_e,E04020,2025-01-21
49994,A_3_2_c,E04039,2025-03-15
41610,C_2_1_d,E03140,2025-07-08
22785,A_1_2_c,E04110,2025-01-24
46805,B_2_2_g,E03913,2025-07-06
92629,D_1_1_b,E01800,2025-05-01
96636,B_1_1_e,E01480,2025-07-13
59775,C_2_1_a,E00968,2025-05-21
49328,D_1_2_h,E02794,2025-03-08
37037,C_3_1_c,E02611,2025-01-31
35106,D_2_1_d,E02134,2025-01-16
59507,B_2_2_e,E02359,2025-02-12
26041,A_2_1_d,E04774,2025-02-15
25558,A_2_2_g,E04898,2025-07-02
47281,D_2_1_a,E02200,2025-02-25
14922,A_3_2_e,E03793,2025-01-21
88876,D_3_1_c,E02627,2025-05-24
19309,C_1_1_e,E02171,2025-03-09
57260,C_2_2_b,E00200,2025-02-26
65587,B_2_2_a,E02730,2025-02-17
74913,D_1_2_h,E01051,2025-07-13
7661,D_1_1_e,E01067,2025-07-08
6761,B_2_2_d,E01584,2025-07-19
51784,C_2_1_g,E02955,2025-03-23
59156,A_1_3_b,E02869,2025-06-01
99796,A_1_2_e,E04094,2025-07-09
78923,B_3_1_a,E03372,2025-02-28
80161,A_3_1_f,E03849,2025-04-23
1659,B_1_1_e,E00316,2025-02-09
80938,A_3_1_h,E03763,2025-04-12
90663,A_3_2_d,E03069,2025-03-09
31062,C_2_1_b,E04030,2025-01-17
60041,A_2_1_a,E00757,2025-03-13
49399,D_1_2_a,E04020,2025-01-21
73245,B_2_2_h,E04284,2025-03-29
64717,C_1_1_c,E01911,2025-01-18
90852,D_3_2_f,E04040,2025-03-05
16883,C_3_1_c,E02254,2025-02-16
22607,B_1_1_b,E04490,2025-04-10
97979,D_2_2_b,E01402,2025-03-19
58068,C_2_2_e,E02485,2025-06-19
18557,A_1_3_g,E01162,2025-07-05
8678,C_2_2_g,E00699,2025-01-28
42513,B_2_2_d,E00038,2025-02-16
20108,D_2_2_e,E01825,2025-03-25
21392,Pr_C_1_a,E00880,2025-06-30
96653,C_3_2_e,E03444,2025-05-12
56734,D_1_2_h,E00848,2025-03-15
12994,C_3_2_b,E03403,2025-03-14
83321,A_1_2_k,E04196,2025-06-18
59257,D_1_1_a,E01714,2025-01-02
98022,D_2_1_a,E01946,2025-02-03
