ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
81739,D_2_1_c,E04905,2025-06-20
52504,D_3_2_d,E01575,2025-03-11
70255,C_3_2_a,E01835,2025-02-21
26614,C_2_2_f,E00713,2025-01-24
26580,B_3_1_c,E01481,2025-06-28
65519,A_3_1_d,E03167,2025-05-17
60402,C_2_2_g,E00002,2025-07-02
54887,D_1_2_g,E01465,2025-06-20
90170,D_1_2_d,E00553,2025-05-24
21476,A_2_2_b,E04582,2025-02-23
62503,A_1_2_i,E03380,2025-04-05
36047,B_3_1_g,E02853,2025-06-29
10146,A_1_2_m,E01235,2025-05-28
76195,D_2_1_f,E00550,2025-06-27
70620,D_1_2_h,E01543,2025-05-26
98376,A_1_2_j,E02144,2025-01-25
25356,B_1_1_e,E02550,2025-03-05
92437,A_1_2_j,E03169,2025-06-30
68391,A_1_3_c,E03050,2025-05-13
35293,C_2_1_f,E00982,2025-01-28
74539,A_2_2_e,E04504,2025-02-03
65633,C_1_1_e,E01071,2025-03-31
81230,D_3_2_d,E01397,2025-07-07
61463,A_1_2_e,E02316,2025-04-01
25276,D_2_1_e,E00265,2025-02-05
23743,A_1_2_k,E01828,2025-04-21
90927,A_1_3_h,E02077,2025-01-14
77182,A_1_2_e,E00066,2025-02-27
65040,D_1_2_e,E04603,2025-05-22
22660,C_2_2_f,E02885,2025-01-27
99845,D_2_1_a,E01271,2025-06-12
63665,A_3_1_h,E01411,2025-06-30
49413,D_1_2_f,E02689,2025-03-11
75820,A_1_1_b,E02294,2025-01-30
34796,C_2_2_c,E04541,2025-07-12
20612,C_2_2_h,E02894,2025-02-08
43341,B_2_2_g,E02851,2025-06-13
75874,D_3_2_f,E00061,2025-03-28
93644,D_1_1_f,E00975,2025-01-22
88530,D_3_2_c,E04612,2025-06-16
64666,D_1_1_b,E03463,2025-05-21
67453,D_3_2_e,E00876,2025-06-01
77163,B_3_1_a,E00771,2025-03-10
7716,A_3_1_a,E00108,2025-06-16
90895,C_3_2_b,E00439,2025-01-24
85805,D_2_1_a,E02558,2025-02-22
58784,C_1_1_b,E00236,2025-02-09
71101,A_1_3_d,E04071,2025-05-25
79090,B_2_2_c,E03093,2025-07-08
73260,Pr_C_1_c,E03902,2025-07-01
15521,A_1_2_h,E03247,2025-01-08
91649,Pr_C_1_a,E03489,2025-01-10
80156,Pr_C_1_e,E04823,2025-01-22
87006,A_1_2_g,E00992,2025-03-09
72189,D_2_1_b,E04518,2025-02-12
52877,D_2_1_c,E02707,2025-03-11
83281,D_1_1_b,E02086,2025-06-10
53430,B_1_1_c,E03116,2025-04-20
74888,A_1_2_i,E02737,2025-07-01
3919,A_1_2_k,E02201,2025-06-27
72049,A_1_3_g,E01642,2025-03-14
81749,A_1_2_b,E00038,2025-06-24
12214,D_1_1_c,E01291,2025-05-26
66361,B_1_2_a,E03227,2025-02-13
73700,A_2_1_b,E02139,2025-06-19
95139,C_2_1_d,E02358,2025-06-21
31273,B_2_2_c,E04642,2025-06-13
81938,D_3_2_f,E03752,2025-06-18
1871,D_3_2_f,E02986,2025-04-16
31627,D_3_1_f,E02965,2025-01-28
37399,B_2_2_b,E02159,2025-02-19
21864,A_1_1_c,E04083,2025-07-08
8591,C_3_1_c,E01202,2025-04-20
28061,D_1_1_b,E04486,2025-07-07
12423,Pr_C_1_e,E04235,2025-03-08
25663,A_1_2_i,E01224,2025-03-11
59621,D_3_1_a,E01055,2025-04-07
42350,D_1_1_e,E02990,2025-05-29
9204,B_2_2_b,E00079,2025-03-16
94016,B_3_1_e,E01119,2025-05-08
26380,C_3_1_d,E03519,2025-04-20
83694,A_1_3_b,E00125,2025-01-24
54055,C_2_1_a,E01425,2025-04-11
89148,A_1_2_d,E01961,2025-01-18
89668,A_3_1_a,E00873,2025-06-04
42913,A_1_2_d,E02421,2025-05-13
53016,B_1_1_a,E00781,2025-02-04
91732,B_1_1_a,E03407,2025-02-21
19633,C_2_2_f,E00290,2025-03-12
66935,A_3_2_d,E03352,2025-02-02
67665,A_2_1_c,E03997,2025-06-08
95074,Pr_C_1_e,E04925,2025-05-20
9541,D_2_1_e,E00405,2025-07-12
27380,C_1_1_e,E03596,2025-02-19
4003,B_3_1_d,E04159,2025-02-06
65597,A_3_1_b,E02061,2025-05-24
97428,A_1_1_e,E00214,2025-02-25
67389,A_1_2_f,E00232,2025-01-22
80,D_1_1_e,E03217,2025-04-26
49539,A_2_2_b,E02344,2025-05-10
63376,B_1_1_e,E00873,2025-06-04
12624,B_1_2_a,E03861,2025-06-21
16407,C_1_1_e,E01605,2025-05-05
15697,A_1_3_e,E02019,2025-03-14
35531,D_1_2_e,E00670,2025-07-05
65680,A_2_2_d,E03810,2025-05-21
90846,A_1_3_c,E04141,2025-07-07
68713,A_2_2_c,E02290,2025-05-17
6082,A_3_1_c,E02501,2025-05-12
82525,C_2_1_f,E01935,2025-03-28
14035,A_2_2_h,E04025,2025-07-07
63136,A_3_1_d,E02889,2025-04-30
8272,A_2_1_e,E02116,2025-01-17
87863,C_2_1_c,E03528,2025-01-18
63179,D_1_2_b,E00594,2025-04-17
1273,C_1_1_a,E00258,2025-05-19
52437,A_1_3_f,E04630,2025-05-29
63510,D_1_2_h,E01564,2025-06-28
16605,A_1_1_h,E00268,2025-02-25
56955,A_1_1_a,E01002,2025-05-01
66427,C_2_1_f,E00133,2025-07-14
97657,D_2_1_a,E02549,2025-03-11
69883,B_2_1_d,E04538,2025-02-09
41267,D_3_2_d,E01754,2025-06-13
88398,D_2_2_a,E04528,2025-03-14
2960,D_1_1_a,E03567,2025-07-11
52734,B_2_1_b,E04642,2025-06-13
94834,B_1_2_a,E02325,2025-06-09
48579,B_1_2_c,E02768,2025-01-21
43697,D_2_1_c,E03036,2025-01-20
53347,A_1_2_f,E00501,2025-03-27
16315,D_3_1_f,E03336,2025-03-25
90036,A_1_3_f,E02296,2025-06-13
65403,C_1_1_d,E03787,2025-01-31
51866,A_2_1_d,E02281,2025-03-09
3422,B_2_2_e,E01282,2025-02-15
6774,D_1_1_f,E02906,2025-03-08
95348,B_3_1_f,E02490,2025-05-08
86472,B_2_2_e,E01968,2025-02-16
14588,D_3_1_b,E03268,2025-03-19
5017,D_1_2_f,E04355,2025-04-01
64294,C_2_2_e,E00255,2025-07-03
63682,C_3_2_c,E04811,2025-05-24
91574,A_3_1_d,E01131,2025-02-04
60213,D_2_2_e,E01658,2025-04-19
17827,A_1_1_h,E00078,2025-03-30
59397,D_1_2_g,E02704,2025-06-08
81217,A_2_2_f,E04195,2025-04-09
97734,C_1_1_f,E00622,2025-06-15
4161,A_1_2_a,E01758,2025-04-18
74756,B_2_1_b,E03128,2025-04-18
9564,D_3_2_c,E01566,2025-04-15
17379,C_2_2_g,E03056,2025-07-13
82792,C_3_2_c,E02332,2025-03-03
13562,D_2_1_b,E03625,2025-05-14
11154,A_1_2_b,E00814,2025-07-14
56776,D_3_2_c,E03805,2025-02-08
21046,B_1_2_c,E03993,2025-03-30
16418,B_2_2_b,E00809,2025-03-12
74366,B_2_2_c,E03191,2025-04-06
83959,D_1_1_c,E04518,2025-02-12
52621,D_1_2_b,E04149,2025-03-12
62340,C_2_2_b,E00457,2025-04-21
86813,B_2_2_d,E02063,2025-02-18
24077,C_2_2_d,E03889,2025-04-22
49452,D_2_1_b,E04491,2025-02-20
60110,A_3_1_d,E00039,2025-01-06
67719,B_3_1_a,E00709,2025-03-21
64006,Pr_C_1_e,E00162,2025-05-07
41690,A_1_2_h,E04297,2025-02-12
94772,A_1_3_d,E04460,2025-02-16
75745,D_1_2_b,E04112,2025-03-23
3219,D_1_2_f,E01621,2025-03-06
75146,A_2_1_b,E01436,2025-03-01
24856,D_1_2_f,E00391,2025-01-09
14928,A_1_2_m,E01742,2025-01-28
40049,B_2_2_e,E00095,2025-06-08
37924,B_3_1_d,E03459,2025-04-24
48322,D_2_1_a,E01474,2025-05-17
34667,C_3_2_d,E03569,2025-06-02
6908,A_1_2_e,E02677,2025-04-28
50866,B_3_1_a,E03477,2025-04-30
32848,B_2_2_d,E02052,2025-02-07
59636,B_3_1_g,E02991,2025-05-19
47819,A_2_2_f,E03136,2025-03-09
16419,C_2_2_a,E03905,2025-01-11
58208,C_2_2_c,E01797,2025-01-05
28253,B_1_2_c,E04325,2025-05-01
27088,B_2_2_h,E02309,2025-05-29
63418,C_2_1_d,E01010,2025-04-08
78358,A_2_1_e,E04241,2025-04-16
21900,D_3_1_e,E04001,2025-01-12
98404,A_3_2_e,E03089,2025-02-09
34015,C_2_2_h,E04283,2025-03-18
8096,D_1_2_h,E02181,2025-03-21
39455,B_2_2_h,E01957,2025-04-17
29172,D_1_2_a,E04056,2025-02-06
70033,A_1_2_g,E01941,2025-04-05
85598,D_3_1_b,E02038,2025-04-21
58720,C_2_2_h,E03774,2025-02-11
16408,A_2_2_e,E04928,2025-03-02
84903,D_2_2_e,E04970,2025-03-14
46551,B_2_2_b,E00363,2025-06-06
31923,D_2_1_a,E03114,2025-04-29
86619,D_2_2_a,E03568,2025-02-25
68942,C_2_2_e,E00003,2025-04-03
5143,D_2_1_a,E01419,2025-04-01
1154,B_3_1_a,E04402,2025-03-18
26799,D_2_1_d,E04287,2025-03-25
90942,B_2_2_c,E02188,2025-05-15
41363,C_3_2_e,E00552,2025-02-27
44284,C_3_1_c,E04550,2025-01-11
48637,A_1_2_l,E02458,2025-01-20
4328,C_2_1_g,E02494,2025-06-30
76143,A_1_1_f,E00734,2025-02-09
59777,C_2_1_h,E04241,2025-04-16
61708,D_3_2_b,E04017,2025-05-16
25539,D_2_1_b,E03426,2025-03-26
29094,C_1_1_f,E01453,2025-06-16
25104,B_3_1_f,E01022,2025-01-17
95844,A_2_2_a,E04415,2025-02-18
14963,D_1_2_e,E04208,2025-03-28
74113,A_1_3_f,E03972,2025-03-09
25529,A_1_3_g,E02282,2025-04-19
25295,A_3_1_e,E04293,2025-02-09
2420,D_3_2_b,E00828,2025-07-10
29076,A_1_3_e,E01664,2025-02-27
29033,D_1_1_e,E00949,2025-07-06
40960,D_3_2_f,E03138,2025-03-08
32203,D_1_2_f,E02225,2025-06-19
53847,C_2_2_g,E00577,2025-04-02
64948,B_2_1_b,E00328,2025-05-20
73973,D_3_2_b,E00196,2025-03-19
46253,D_3_2_f,E01937,2025-06-13
99073,A_2_2_g,E03729,2025-05-07
22423,D_2_1_f,E01761,2025-06-27
87182,A_3_2_f,E04867,2025-02-10
24021,D_2_1_c,E01246,2025-05-03
97523,B_3_1_d,E01914,2025-03-02
82885,C_3_1_b,E03553,2025-04-10
64372,B_2_1_b,E04814,2025-01-03
36593,A_2_2_f,E01957,2025-04-17
71865,C_2_2_e,E03627,2025-03-28
35346,A_3_1_g,E04964,2025-06-22
14109,A_1_2_m,E01748,2025-07-02
8103,D_3_1_g,E00763,2025-02-22
46606,B_2_1_a,E01361,2025-01-27
58104,B_2_1_b,E02708,2025-02-28
64953,A_1_1_b,E04723,2025-01-27
66726,C_1_1_a,E04644,2025-02-04
54300,D_1_2_c,E01662,2025-07-10
60612,D_3_2_b,E04462,2025-06-17
47310,D_2_1_c,E02239,2025-05-02
25355,C_2_1_d,E04993,2025-05-03
75336,D_3_1_e,E04685,2025-06-25
80002,B_3_1_b,E00474,2025-05-19
44092,A_1_2_i,E03342,2025-06-29
67160,D_1_2_h,E01652,2025-01-28
97835,A_2_1_b,E04065,2025-04-02
26896,A_1_2_c,E04424,2025-02-06
75362,A_2_1_c,E01623,2025-02-02
50131,B_3_1_h,E01486,2025-01-19
77712,D_3_2_f,E04061,2025-02-13
61738,A_1_1_a,E02743,2025-01-05
63772,A_1_2_e,E04040,2025-01-16
42077,D_1_1_g,E04589,2025-02-08
96527,C_3_1_c,E03735,2025-05-29
45398,D_1_2_e,E00179,2025-02-27
59049,A_1_3_h,E01793,2025-04-27
46162,C_3_2_e,E03301,2025-06-06
196,A_3_1_e,E04449,2025-04-29
44126,Pr_C_1_e,E00030,2025-07-15
36680,B_1_2_c,E00702,2025-03-26
6762,Pr_C_1_c,E00085,2025-03-18
22026,A_3_2_e,E00378,2025-05-22
1108,A_2_2_c,E04472,2025-06-05
94418,A_3_1_h,E02838,2025-01-30
91821,B_2_2_f,E04911,2025-06-24
77511,C_1_1_f,E02316,2025-04-01
54475,A_1_2_g,E03881,2025-03-22
53545,A_1_3_c,E01046,2025-01-23
85105,B_2_2_h,E01490,2025-05-31
10778,B_2_1_a,E02934,2025-06-16
57938,D_3_2_c,E04410,2025-06-15
40728,D_1_2_c,E04432,2025-04-19
23815,B_2_2_h,E02357,2025-02-04
84027,D_1_2_c,E03296,2025-06-16
84520,D_2_1_e,E03483,2025-05-27
71344,Pr_C_1_a,E02804,2025-03-12
57477,D_2_2_a,E04554,2025-05-22
78412,D_3_2_c,E04340,2025-01-07
38946,A_1_1_e,E01718,2025-04-10
39888,C_1_1_d,E03612,2025-04-04
28287,C_2_1_f,E03179,2025-06-09
74047,C_2_2_c,E03494,2025-06-05
41972,A_3_1_c,E04816,2025-05-22
44622,D_3_2_e,E00918,2025-01-22
94174,C_3_2_a,E03779,2025-07-11
45896,A_1_3_e,E04594,2025-02-01
91960,A_1_2_k,E04126,2025-06-26
24546,D_3_1_b,E04694,2025-06-22
27664,C_2_1_d,E01000,2025-01-18
22472,C_2_2_d,E04536,2025-01-18
58355,D_2_1_d,E03647,2025-06-15
20909,A_1_3_g,E01980,2025-07-19
45334,C_2_2_a,E01901,2025-01-27
38429,A_2_2_a,E02238,2025-01-10
61253,Pr_C_1_c,E01255,2025-01-02
79268,D_3_2_c,E00953,2025-04-05
66325,C_2_1_h,E03457,2025-06-09
26053,C_2_2_f,E01899,2025-01-25
92432,B_3_1_e,E00403,2025-06-12
80229,D_2_2_b,E01969,2025-03-20
65674,A_1_3_h,E00624,2025-05-11
95382,D_1_1_a,E02416,2025-03-21
58496,A_3_1_d,E00124,2025-03-08
15788,D_2_2_a,E00236,2025-02-09
66890,C_1_1_c,E04178,2025-03-31
23072,B_2_2_h,E04397,2025-05-27
90956,D_2_1_f,E04822,2025-05-21
3587,D_2_2_b,E02639,2025-04-30
57848,D_3_1_b,E00978,2025-04-04
60936,B_2_1_b,E04642,2025-06-13
92491,D_3_2_e,E03468,2025-05-19
78586,Pr_C_1_e,E00410,2025-04-07
5026,B_1_1_e,E00609,2025-02-14
47946,A_3_1_h,E03269,2025-01-01
68906,A_1_2_i,E04463,2025-02-01
68300,A_3_2_a,E02154,2025-02-17
97745,A_2_2_b,E04148,2025-01-06
68095,A_2_1_b,E00790,2025-03-23
8083,C_2_2_a,E01834,2025-02-04
60996,A_2_1_c,E04565,2025-01-14
27189,D_2_1_c,E01447,2025-04-09
18119,B_2_1_e,E02088,2025-07-03
78260,D_3_1_d ,E04585,2025-01-01
56329,B_1_1_d,E02508,2025-04-13
60481,B_2_2_a,E01000,2025-01-18
94882,A_1_1_c,E04496,2025-01-25
41007,Pr_C_1_e,E01152,2025-05-27
49772,A_1_3_d,E03824,2025-01-31
90553,D_2_2_b,E02474,2025-04-07
43606,C_2_2_d,E02574,2025-03-30
55976,A_1_2_f,E04728,2025-06-18
78845,C_1_1_b,E04840,2025-07-13
54607,D_1_2_e,E03506,2025-05-27
59529,A_2_2_f,E01019,2025-06-04
20736,D_1_2_f,E02005,2025-03-02
37049,D_2_1_f,E00307,2025-01-17
71597,C_1_1_f,E04221,2025-03-29
36377,C_1_1_f,E03467,2025-05-24
84943,A_1_2_i,E03371,2025-06-29
66767,A_3_2_b,E04358,2025-07-06
42112,A_1_2_a,E02257,2025-05-20
3779,A_1_1_d,E00188,2025-03-29
63574,A_1_1_c,E00500,2025-02-25
74488,A_3_1_f,E02906,2025-03-08
42831,C_3_1_c,E02878,2025-06-10
20440,D_3_1_g,E03411,2025-04-05
31921,C_1_1_a,E03698,2025-06-15
66097,A_1_2_m,E02594,2025-04-23
92140,A_1_3_h,E04497,2025-02-08
6648,A_1_3_c,E04067,2025-03-08
65897,A_2_1_e,E01999,2025-03-04
77419,A_1_1_c,E00330,2025-04-25
88096,A_3_2_c,E02701,2025-02-03
20033,A_2_2_c,E02515,2025-02-02
23629,D_1_1_g,E01175,2025-04-26
46074,A_2_1_d,E03140,2025-03-26
21752,D_1_2_e,E01727,2025-03-18
48924,D_2_1_c,E04345,2025-03-06
13956,C_2_1_h,E03589,2025-07-13
50080,C_2_1_c,E01047,2025-07-19
10910,D_3_2_c,E04505,2025-02-04
13178,C_2_1_e,E01355,2025-03-17
92462,D_3_1_b,E01938,2025-04-26
57340,A_1_1_d,E02226,2025-01-04
25428,A_1_2_k,E03567,2025-07-11
95480,C_3_2_d,E02778,2025-05-23
73179,D_1_1_c,E03015,2025-01-10
39492,B_1_2_d,E04291,2025-04-22
68596,A_1_1_g,E01366,2025-02-13
16424,B_2_2_h,E04320,2025-04-27
78957,A_1_2_h,E02857,2025-02-07
39038,B_1_1_e,E03764,2025-06-28
19392,D_1_2_a,E00665,2025-01-09
70819,A_1_2_f,E01462,2025-07-18
50745,B_1_2_c,E01088,2025-03-01
81248,B_1_2_b,E04823,2025-01-22
75208,C_1_1_a,E00126,2025-02-22
69502,A_1_2_g,E01568,2025-05-30
34992,C_3_2_a,E04670,2025-07-05
27548,C_2_2_h,E03878,2025-03-02
23028,A_3_1_c,E04478,2025-01-04
60924,B_1_1_c,E00364,2025-07-06
28974,B_2_1_e,E04053,2025-02-16
13689,A_2_2_a,E04280,2025-05-29
80027,C_1_1_b,E03240,2025-04-18
43160,A_2_1_d,E01120,2025-03-06
93920,A_2_1_e,E04983,2025-02-11
56022,D_2_2_d,E04705,2025-03-03
31954,C_1_1_c,E03005,2025-06-06
93073,D_3_1_g,E04261,2025-06-07
90145,C_3_2_b,E03550,2025-02-19
85635,A_3_2_d,E01082,2025-03-26
865,B_2_1_d,E00874,2025-03-18
38103,A_1_1_b,E04438,2025-01-16
14823,A_2_1_c,E03494,2025-06-05
29970,B_1_2_c,E03586,2025-04-11
96499,D_3_2_d,E02535,2025-01-23
53443,D_1_1_b,E03145,2025-01-23
63057,C_2_1_a,E00431,2025-04-20
53283,B_2_1_d,E01748,2025-07-02
23203,B_2_2_h,E02531,2025-07-14
83181,A_1_2_k,E02196,2025-05-08
73580,A_1_2_d,E01623,2025-02-02
77920,D_2_2_b,E00815,2025-05-24
9597,C_2_1_h,E04993,2025-05-03
18094,A_1_1_e,E02775,2025-01-16
89840,C_3_1_c,E00442,2025-04-23
13099,Pr_C_1_c,E00167,2025-02-28
59873,Pr_C_1_e,E00765,2025-02-27
80831,A_3_2_b,E03712,2025-04-12
19046,D_1_1_b,E00559,2025-06-28
45662,A_1_2_l,E04431,2025-02-24
33290,D_3_2_e,E02658,2025-04-04
43313,A_1_3_a,E02742,2025-03-21
6270,B_3_1_b,E00824,2025-05-27
71127,A_1_2_h,E04938,2025-05-03
64578,Pr_C_1_c,E02787,2025-05-08
14996,C_3_2_c,E04799,2025-07-11
23950,A_1_1_e,E00715,2025-02-24
60508,B_2_1_a,E01514,2025-01-28
78661,D_2_1_b,E00978,2025-04-04
21371,A_3_2_c,E04905,2025-06-20
82417,B_1_2_c,E01948,2025-02-21
51812,D_2_2_b,E04296,2025-01-23
37414,A_3_2_d,E00398,2025-05-21
47066,A_3_1_d,E00276,2025-03-11
34958,A_3_2_f,E01441,2025-05-12
19445,C_1_1_a,E03316,2025-04-28
2277,B_1_2_e,E03469,2025-01-08
53952,B_3_1_d,E02767,2025-04-28
60184,A_3_2_a,E04785,2025-02-10
85648,B_1_2_c,E01951,2025-05-20
14273,A_1_3_g,E01449,2025-05-29
16431,Pr_C_1_c,E01068,2025-06-30
63946,A_1_1_f,E02214,2025-01-16
13194,B_2_1_e,E00846,2025-02-04
40835,A_1_3_f,E00920,2025-04-24
53071,B_2_1_e,E02257,2025-05-20
98341,C_1_1_b,E00177,2025-07-06
93624,Pr_C_1_a,E03725,2025-06-20
14944,C_1_1_b,E02081,2025-04-19
89270,A_1_3_c,E01705,2025-01-24
21608,C_2_2_e,E00566,2025-03-14
38756,A_2_2_b,E00318,2025-05-01
80641,C_2_1_h,E03289,2025-06-11
88065,A_2_2_b,E01899,2025-01-25
39689,D_2_1_f,E04152,2025-03-17
15693,B_1_2_d,E03408,2025-01-21
49082,D_1_2_f,E00998,2025-04-13
7771,D_2_2_b,E00294,2025-06-24
12096,D_1_1_b,E01607,2025-03-14
131,A_2_2_h,E02635,2025-02-24
91480,B_2_2_c,E00147,2025-01-03
59531,C_3_1_d,E00333,2025-04-16
6839,C_3_1_c,E00627,2025-05-17
29020,A_2_2_g,E04618,2025-06-28
20471,D_3_1_a,E04024,2025-06-15
9706,B_2_2_b,E03523,2025-06-24
27108,B_1_1_a,E00371,2025-04-16
53431,C_2_1_a,E03383,2025-02-07
57059,A_1_2_j,E03252,2025-03-25
42293,C_2_1_d,E04230,2025-06-24
61445,A_1_1_e,E00498,2025-05-18
19155,B_3_1_c,E02185,2025-04-23
22808,D_3_1_c,E04148,2025-01-06
6787,D_1_1_e,E04852,2025-06-10
48270,D_2_1_b,E01268,2025-04-12
99909,B_3_1_a,E00951,2025-05-11
31485,A_2_1_d,E02329,2025-02-09
82285,Pr_C_1_d,E03578,2025-04-23
53956,C_3_2_d,E01626,2025-04-08
16000,B_1_1_d,E01760,2025-02-14
21465,B_2_2_d,E00784,2025-03-09
66537,C_2_1_e,E00405,2025-07-12
2152,A_1_1_b,E03017,2025-07-15
65283,B_2_1_a,E02391,2025-03-27
18539,D_3_2_c,E01693,2025-02-09
78008,A_1_2_m,E01111,2025-05-22
82617,C_1_1_c,E00279,2025-06-10
39899,C_3_2_a,E01578,2025-03-10
59711,D_3_1_d ,E03238,2025-02-24
48316,A_3_2_a,E01753,2025-01-19
61277,C_2_1_h,E04068,2025-06-26
51243,Pr_C_1_a,E03039,2025-03-07
88185,B_2_2_b,E02109,2025-03-12
25298,C_2_2_g,E02212,2025-07-19
66599,A_1_2_b,E02261,2025-06-27
35360,C_2_2_h,E03842,2025-01-10
41747,D_2_1_f,E04386,2025-05-08
16166,A_1_1_d,E04134,2025-01-13
31984,D_3_2_d,E01790,2025-03-20
50899,A_1_2_m,E00680,2025-06-17
57778,A_1_3_a,E01833,2025-07-18
10624,C_2_2_g,E03729,2025-05-07
3508,C_2_1_g,E00197,2025-04-24
91260,A_1_1_g,E02659,2025-07-17
61435,D_2_1_b,E03602,2025-06-12
37792,B_2_2_f,E04919,2025-02-22
42196,A_1_3_c,E02446,2025-03-01
82261,A_3_1_e,E01537,2025-02-04
52354,C_2_1_b,E03822,2025-02-15
50186,C_2_1_f,E01378,2025-03-06
41019,B_2_1_e,E02506,2025-05-26
88676,B_1_2_a,E03585,2025-06-12
48274,B_1_2_d,E00236,2025-02-09
62125,A_3_1_a,E00443,2025-01-08
33558,A_3_1_c,E00299,2025-07-08
28116,D_3_2_b,E03113,2025-02-24
93741,C_2_1_h,E03181,2025-07-15
58626,A_1_3_g,E01960,2025-04-12
12837,C_2_1_b,E00560,2025-01-17
30750,D_2_1_c,E04043,2025-07-15
99828,D_1_1_e,E01685,2025-04-06
21071,D_2_1_d,E00991,2025-04-26
40308,C_2_2_e,E01799,2025-05-13
86432,B_1_2_e,E01757,2025-06-29
473,B_1_2_d,E02748,2025-01-10
89243,B_3_1_d,E04252,2025-05-26
32111,A_1_2_k,E03479,2025-01-13
14923,A_1_3_a,E01680,2025-07-15
99140,D_1_2_f,E00485,2025-04-21
74585,C_3_2_a,E03282,2025-03-21
32633,C_1_1_c,E02820,2025-01-13
6492,A_3_2_c,E00891,2025-04-13
60610,D_3_2_c,E02462,2025-03-14
56816,D_2_2_d,E01062,2025-03-30
19558,B_2_1_c,E02608,2025-05-26
94419,D_2_1_a,E04284,2025-06-13
26090,C_2_1_d,E01578,2025-03-10
70396,C_2_2_f,E02899,2025-02-04
75170,A_3_2_e,E02623,2025-06-18
55952,B_2_2_f,E01973,2025-06-07
71855,A_1_3_d,E02169,2025-02-16
29592,A_2_2_b,E00776,2025-03-23
70532,D_1_2_b,E04813,2025-05-06
38910,D_1_2_f,E03063,2025-06-22
29573,A_3_1_h,E02650,2025-03-23
33748,A_2_1_b,E03041,2025-04-11
18010,B_2_2_e,E04029,2025-02-23
51491,C_2_2_a,E04191,2025-02-13
85689,C_2_1_b,E00078,2025-03-30
9787,B_3_1_b,E01765,2025-02-03
12186,C_3_1_a,E00954,2025-04-27
89890,C_2_2_e,E01524,2025-06-26
71877,A_3_1_a,E01697,2025-02-11
5007,B_3_1_e,E02458,2025-01-20
70643,D_2_2_d,E02041,2025-01-08
67208,A_1_1_g,E03300,2025-02-12
76778,D_1_1_h,E04926,2025-03-11
16372,A_3_1_a,E00025,2025-06-22
40906,B_2_2_a,E04150,2025-04-20
59104,A_3_1_b,E04243,2025-03-19
40112,A_1_3_f,E02374,2025-02-02
29036,C_3_2_c,E02057,2025-02-15
10633,B_3_1_b,E00421,2025-03-14
93007,D_2_1_d,E04920,2025-03-08
26128,D_1_1_a,E04819,2025-02-08
574,B_3_1_c,E02318,2025-03-10
13519,A_1_3_d,E04097,2025-05-11
39219,D_1_2_e,E00486,2025-06-19
19287,A_3_2_c,E04545,2025-04-14
26591,D_1_2_h,E00009,2025-02-04
61442,D_2_1_d,E01866,2025-05-21
15188,B_2_2_g,E04970,2025-03-14
58008,A_1_2_d,E04017,2025-05-16
47491,Pr_C_1_b,E00436,2025-05-01
73286,D_1_1_e,E01269,2025-06-13
3784,C_2_2_a,E03794,2025-06-22
28717,C_1_1_d,E03845,2025-07-13
11263,A_1_2_m,E02214,2025-01-16
77979,D_2_1_f,E03634,2025-06-10
11053,A_1_3_g,E02109,2025-03-12
24775,B_3_1_b,E04938,2025-05-03
61061,C_2_1_c,E01467,2025-03-21
77221,D_2_1_d,E01504,2025-01-21
59870,A_1_2_f,E00244,2025-05-05
54095,C_2_1_e,E01322,2025-04-03
14768,D_3_1_b,E02690,2025-04-19
76194,D_1_1_b,E03353,2025-07-10
36843,Pr_C_1_b,E01652,2025-01-28
34420,B_3_1_d,E04693,2025-06-29
72535,B_3_1_e,E00777,2025-06-19
8879,A_1_1_g,E04388,2025-04-16
27285,A_1_3_d,E00715,2025-02-24
76764,A_3_1_g,E02934,2025-06-16
69179,B_2_2_g,E00848,2025-05-13
96304,B_1_1_b,E02019,2025-03-14
50015,B_2_1_b,E00693,2025-02-17
92480,Pr_C_1_a,E03493,2025-04-26
16053,A_2_2_c,E03000,2025-06-04
6795,B_1_1_b,E04398,2025-02-05
35889,C_2_1_h,E00312,2025-01-30
96221,D_1_2_f,E01802,2025-06-07
33690,A_2_2_c,E04162,2025-06-04
93555,B_2_1_d,E04569,2025-07-01
8460,C_2_2_e,E04680,2025-01-05
77886,B_2_1_a,E02936,2025-07-08
12459,D_2_1_c,E04179,2025-01-04
80754,D_2_1_e,E01602,2025-02-23
18690,A_3_1_b,E04885,2025-03-05
34290,B_3_1_g,E00197,2025-04-24
80283,C_2_1_f,E02683,2025-05-08
29751,A_1_2_i,E02768,2025-01-21
74938,C_1_1_d,E02608,2025-05-26
15107,A_1_2_g,E02759,2025-07-13
6346,D_1_2_d,E04025,2025-07-07
29746,C_2_2_b,E01252,2025-06-26
52427,Pr_C_1_d,E00438,2025-06-01
79291,C_3_2_d,E04322,2025-04-06
73476,D_1_2_g,E03790,2025-04-22
13589,C_2_2_g,E01600,2025-03-05
69903,C_2_1_b,E02296,2025-06-13
98948,B_1_2_a,E00737,2025-01-28
58613,C_2_2_d,E01625,2025-01-28
75289,B_1_2_e,E00156,2025-07-15
4029,C_2_1_f,E02961,2025-03-18
23042,C_2_2_g,E00559,2025-06-28
2793,D_2_1_b,E00326,2025-04-15
18424,A_1_1_h,E00357,2025-04-04
