ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
81746,Pr_C_1_a,E01970,2025-02-08
9285,B_1_1_e,E02948,2025-02-03
25273,B_2_2_h,E02546,2025-01-20
36665,D_1_2_f,E04452,2025-07-18
53805,A_1_2_m,E00420,2025-06-30
83911,B_2_2_a,E02632,2025-04-18
4306,A_2_2_f,E01903,2025-07-18
17689,B_1_2_d,E04159,2025-02-02
61502,A_1_2_k,E03455,2025-03-11
30152,A_1_2_c,E00866,2025-03-25
47884,B_3_1_g,E03174,2025-03-01
32108,B_1_1_a,E02230,2025-06-13
7803,C_2_2_a,E03513,2025-03-22
46791,A_1_2_i,E02554,2025-06-02
58796,D_1_1_c,E01682,2025-07-12
34104,A_2_1_a,E01009,2025-06-18
63160,C_1_1_e,E04500,2025-02-16
62204,A_1_2_j,E02269,2025-02-09
65227,A_3_1_b,E03992,2025-02-25
65412,C_2_2_e,E03308,2025-05-20
33844,D_3_1_b,E04423,2025-03-09
27456,A_3_1_e,E01699,2025-06-30
60907,D_1_1_d,E04859,2025-03-15
92020,D_1_1_d,E04546,2025-03-15
84292,A_2_2_e,E00662,2025-04-21
6298,A_2_1_c,E02775,2025-07-17
41047,A_1_2_e,E01957,2025-01-31
39243,D_1_1_h,E04534,2025-06-17
608,A_1_2_e,E04123,2025-02-25
29010,A_1_2_l,E01539,2025-02-09
15134,B_1_1_e,E01136,2025-03-05
27687,D_3_1_d ,E00580,2025-06-04
93718,B_2_1_d,E03439,2025-01-05
56761,B_2_2_e,E02209,2025-06-05
11691,D_2_1_d,E03965,2025-07-02
72088,D_2_1_e,E04055,2025-03-03
91116,B_1_2_e,E04238,2025-04-21
35484,Pr_C_1_d,E01152,2025-04-24
83903,B_2_2_f,E04002,2025-04-14
58909,A_2_2_e,E01153,2025-03-20
72004,D_2_2_a,E00178,2025-04-05
62556,D_3_2_b,E01689,2025-06-16
62787,D_3_2_b,E04510,2025-03-17
94335,C_2_2_f,E02960,2025-03-31
52624,D_1_1_a,E04488,2025-05-05
54281,C_1_1_b,E00904,2025-01-06
46866,D_2_1_d,E04966,2025-02-26
69703,D_2_2_a,E04953,2025-06-28
83256,C_2_1_c,E02800,2025-07-14
59875,C_2_1_b,E01180,2025-06-21
97193,A_1_1_g,E04313,2025-05-14
45202,D_1_2_c,E00010,2025-06-08
58076,A_2_2_d,E02390,2025-07-19
69779,A_3_2_e,E04971,2025-06-28
18737,B_1_1_e,E01758,2025-03-28
11235,B_3_1_e,E01259,2025-04-11
21821,A_2_2_b,E04775,2025-05-06
42022,D_2_2_b,E04593,2025-01-25
11734,D_1_2_g,E03049,2025-04-21
9139,B_3_1_c,E01232,2025-05-16
11042,B_2_1_f,E04670,2025-06-22
8634,A_3_1_d,E00904,2025-01-06
81202,A_2_2_c,E02987,2025-03-17
3388,Pr_C_1_d,E03888,2025-06-08
98699,D_2_2_d,E00983,2025-05-07
6824,A_3_1_h,E04177,2025-02-05
48680,D_2_1_a,E03913,2025-05-15
8165,Pr_C_1_c,E01388,2025-02-12
96952,A_1_1_g,E03339,2025-04-16
40115,B_2_2_h,E01742,2025-04-05
88138,A_1_1_d,E01865,2025-03-22
71848,D_1_1_h,E02115,2025-06-16
33106,C_2_1_a,E04863,2025-03-10
85947,D_3_2_e,E02335,2025-07-16
86851,C_2_2_b,E01713,2025-01-26
44709,A_3_1_c,E02710,2025-03-20
43427,A_1_1_g,E03430,2025-02-11
97155,A_2_2_a,E00930,2025-01-29
60857,A_1_1_f,E02850,2025-04-21
33280,B_1_1_b,E00404,2025-01-23
95196,A_2_2_e,E03463,2025-04-26
38829,A_1_2_d,E03101,2025-06-07
31002,B_1_2_b,E04152,2025-03-31
40717,A_1_3_f,E00302,2025-01-24
60926,B_2_1_a,E01231,2025-05-25
18809,D_1_1_e,E01980,2025-06-22
44753,C_2_1_e,E03500,2025-02-06
98663,A_2_2_f,E00118,2025-02-28
76644,A_2_1_e,E03726,2025-06-15
12965,D_2_1_a,E00864,2025-01-22
67644,D_1_1_a,E03557,2025-07-10
47588,D_3_2_c,E03360,2025-02-01
59487,D_1_1_d,E02037,2025-02-05
73968,D_1_1_f,E03674,2025-05-13
7600,C_3_1_a,E03096,2025-04-10
12051,B_2_2_c,E01567,2025-06-23
97596,B_3_1_g,E04201,2025-06-30
77166,A_1_1_a,E03676,2025-03-25
1767,A_1_1_h,E02268,2025-05-16
55607,D_1_1_e,E04451,2025-05-09
15677,D_3_1_c,E01147,2025-03-26
85029,C_3_1_d,E03004,2025-05-09
67705,C_2_2_h,E04595,2025-03-04
60221,D_2_2_d,E00140,2025-06-21
76712,B_2_1_b,E00572,2025-05-14
43801,D_3_1_d ,E01160,2025-06-20
15105,D_2_2_a,E03148,2025-02-11
73204,B_1_2_c,E00573,2025-03-28
8565,B_1_2_b,E04366,2025-04-08
88639,C_2_2_g,E00196,2025-05-06
35302,C_2_2_b,E04165,2025-05-19
33243,A_3_1_h,E03586,2025-01-19
61039,A_1_3_a,E00044,2025-06-23
46825,D_1_2_a,E02612,2025-04-25
59021,A_3_2_b,E04500,2025-02-16
80414,B_2_1_f,E00535,2025-03-02
41667,D_3_2_c,E00963,2025-05-01
74482,D_2_1_f,E00964,2025-03-31
79039,A_2_2_h,E02768,2025-07-16
35031,C_3_2_c,E00942,2025-06-28
30058,D_3_1_c,E02713,2025-01-29
87380,Pr_C_1_e,E04808,2025-06-07
328,D_1_1_d,E03784,2025-01-02
58174,B_1_2_a,E00922,2025-03-10
35095,A_3_1_a,E02648,2025-06-21
61604,A_1_2_m,E03658,2025-03-29
26004,D_3_2_e,E04874,2025-07-11
15528,B_1_1_a,E02986,2025-01-27
15375,D_2_1_d,E04697,2025-05-11
79916,A_3_1_e,E02060,2025-01-01
39943,B_2_2_c,E01745,2025-02-01
85126,A_3_1_d,E04675,2025-03-16
58696,Pr_C_1_a,E04116,2025-02-18
65626,D_2_1_a,E00250,2025-05-28
38681,A_2_1_e,E01943,2025-02-16
97214,B_1_2_a,E01316,2025-04-22
49824,A_1_2_j,E03202,2025-05-19
50117,C_2_1_a,E01927,2025-03-18
5382,A_1_1_h,E02845,2025-03-10
35708,A_3_1_f,E01130,2025-05-27
74385,C_3_2_b,E02202,2025-02-25
81592,B_2_2_c,E04677,2025-05-09
52438,Pr_C_1_c,E02541,2025-05-11
64586,A_1_2_a,E04009,2025-01-04
96693,A_3_1_f,E04689,2025-03-24
18057,A_1_1_a,E04103,2025-06-03
8783,A_1_2_e,E04189,2025-04-11
21447,D_1_2_e,E04517,2025-03-11
76691,D_3_2_f,E01629,2025-03-30
30710,C_2_2_h,E03745,2025-04-25
87167,A_1_3_f,E00076,2025-03-06
25297,C_2_1_c,E02379,2025-05-27
83386,C_2_2_g,E03316,2025-07-11
28311,C_2_1_h,E00731,2025-01-05
55794,D_3_1_d ,E01163,2025-04-03
2175,B_1_1_e,E01440,2025-06-27
18104,C_2_2_g,E01882,2025-01-16
52088,D_3_1_b,E02816,2025-03-07
8558,D_2_1_d,E01010,2025-01-29
77064,A_1_2_g,E04354,2025-01-26
80142,A_1_2_e,E04120,2025-01-01
1527,A_1_1_h,E03824,2025-02-07
49658,A_1_1_f,E04558,2025-01-15
92602,A_1_2_k,E01963,2025-03-17
97949,A_1_2_g,E01838,2025-02-07
42993,A_3_1_e,E02119,2025-02-28
23198,A_1_1_h,E03039,2025-05-11
52857,Pr_C_1_c,E03952,2025-03-25
14599,B_2_1_a,E02208,2025-07-11
86171,D_1_1_c,E03611,2025-04-09
18097,A_2_1_d,E00291,2025-01-09
9336,A_3_1_d,E00468,2025-05-28
65778,B_2_2_a,E00626,2025-05-02
96025,D_3_1_a,E00142,2025-05-09
8168,D_1_2_g,E04409,2025-02-07
84399,A_3_2_f,E01187,2025-04-05
57278,A_1_2_c,E01775,2025-05-22
74778,C_3_1_d,E02320,2025-03-18
15031,A_2_2_g,E04626,2025-01-11
50727,B_2_2_a,E03218,2025-06-19
75036,A_1_3_b,E01233,2025-02-05
44588,A_1_3_d,E00583,2025-01-22
13748,B_1_2_a,E00772,2025-06-13
49151,D_1_1_d,E00690,2025-03-21
38047,C_2_2_b,E00645,2025-05-30
3812,A_1_3_h,E02060,2025-01-01
57440,C_3_1_d,E02884,2025-05-27
23844,D_1_1_h,E02494,2025-05-09
71363,C_3_1_a,E00280,2025-06-30
37743,C_2_2_b,E00603,2025-06-25
66022,A_3_2_c,E02972,2025-03-01
17086,C_2_1_f,E02281,2025-03-15
4702,A_1_2_b,E00479,2025-04-24
81480,D_2_2_c,E04955,2025-01-17
76252,C_3_1_b,E00702,2025-06-02
87954,B_2_2_b,E02012,2025-05-06
77853,B_3_1_g,E00957,2025-02-15
54453,D_1_2_d,E02553,2025-03-18
79205,B_3_1_g,E00523,2025-05-08
44007,A_1_1_d,E01275,2025-02-19
38820,C_3_2_b,E02517,2025-07-03
15444,B_2_1_c,E00602,2025-04-03
85992,D_2_1_c,E01669,2025-06-12
22314,C_3_1_a,E04770,2025-02-07
34118,D_1_1_e,E03404,2025-07-14
70388,B_3_1_e,E03986,2025-03-27
59861,A_1_3_f,E04357,2025-07-11
90128,D_1_2_c,E04735,2025-07-04
65906,D_3_2_b,E03224,2025-06-27
71340,B_2_1_e,E00797,2025-05-28
6476,A_1_2_a,E03223,2025-02-14
83091,A_1_3_d,E01226,2025-06-08
51829,A_1_1_c,E03713,2025-04-17
20524,D_3_2_c,E03455,2025-03-11
61705,D_3_1_f,E01234,2025-07-15
31756,B_1_2_a,E02615,2025-02-10
67311,A_1_2_i,E00935,2025-01-21
40703,B_2_1_b,E01051,2025-05-04
79934,A_1_3_f,E04342,2025-07-17
7306,D_3_2_c,E04998,2025-03-26
38055,D_3_2_d,E01913,2025-04-08
97478,A_2_1_a,E02678,2025-01-11
14920,A_1_3_f,E00351,2025-01-10
15162,A_2_2_g,E00266,2025-06-26
97901,A_2_1_c,E03242,2025-02-04
43148,C_1_1_d,E01087,2025-05-08
60793,D_2_1_c,E00553,2025-03-25
33038,A_2_1_d,E01400,2025-02-21
76303,A_1_2_m,E00865,2025-03-22
88590,A_3_1_f,E03664,2025-03-16
69622,A_1_1_c,E04782,2025-04-28
293,A_1_2_g,E01570,2025-04-10
41864,Pr_C_1_e,E02972,2025-03-01
87457,D_1_1_h,E01210,2025-02-07
69601,B_3_1_g,E03385,2025-01-22
28809,D_2_1_c,E01485,2025-07-17
85550,A_2_2_g,E00744,2025-06-15
92333,C_2_2_h,E00148,2025-07-10
80033,D_3_1_b,E03395,2025-04-30
98769,C_3_2_a,E01150,2025-03-07
85633,D_1_1_h,E04414,2025-03-22
26716,A_3_2_a,E00358,2025-01-04
85697,A_3_1_d,E00509,2025-03-07
73947,A_1_2_m,E01542,2025-03-30
4276,C_2_2_e,E01485,2025-07-17
99183,C_3_1_c,E01707,2025-04-06
73727,D_2_2_e,E00905,2025-06-20
12211,D_3_1_d ,E00976,2025-06-03
39197,B_3_1_a,E00996,2025-01-08
75307,C_2_2_f,E04153,2025-07-03
94863,C_2_1_d,E04087,2025-02-13
43937,A_1_1_g,E00261,2025-06-14
9388,B_1_2_c,E02853,2025-04-16
48216,B_1_2_e,E02430,2025-05-12
91039,B_1_2_e,E03378,2025-02-28
15930,A_1_3_d,E04846,2025-01-02
56618,B_3_1_e,E00999,2025-01-03
33081,C_2_1_d,E02471,2025-01-01
98564,A_2_2_h,E02811,2025-01-18
93799,B_2_2_g,E02869,2025-07-13
5572,D_3_1_c,E00491,2025-04-11
79841,B_3_1_g,E03500,2025-02-06
60235,A_1_2_e,E02183,2025-02-27
24931,D_1_2_d,E02297,2025-04-21
31,Pr_C_1_a,E04867,2025-06-24
5114,D_2_2_c,E01385,2025-02-12
73487,D_2_1_a,E03475,2025-05-20
44409,B_1_1_b,E00977,2025-05-30
30450,C_2_2_e,E00737,2025-03-01
79340,Pr_C_1_c,E04151,2025-04-09
42572,D_1_1_c,E02551,2025-06-28
97243,A_1_2_h,E01570,2025-04-10
68734,A_3_1_f,E02778,2025-06-09
81923,A_1_2_e,E00721,2025-03-27
28865,B_2_1_b,E01463,2025-02-05
23110,B_1_2_d,E04316,2025-05-25
82028,C_3_2_b,E02899,2025-06-28
27698,A_3_1_c,E01651,2025-02-15
15491,A_1_2_k,E02769,2025-06-09
25754,B_1_2_b,E00883,2025-05-06
7354,C_2_1_f,E00613,2025-01-08
69374,A_2_2_g,E02571,2025-05-03
58427,B_1_2_e,E03783,2025-01-11
75523,A_3_2_a,E01337,2025-06-14
66857,A_2_2_b,E00270,2025-07-04
67998,B_1_2_a,E01770,2025-02-06
35129,C_1_1_a,E03461,2025-03-28
42441,A_1_2_h,E00108,2025-07-13
14101,C_2_1_a,E03039,2025-05-11
77349,D_1_1_e,E01286,2025-02-13
89555,D_2_1_e,E02668,2025-06-09
30079,B_1_1_d,E01542,2025-03-30
63275,A_1_2_l,E00882,2025-01-26
18336,B_3_1_c,E04746,2025-04-19
68636,A_2_2_b,E02463,2025-02-12
60974,A_1_3_a,E01971,2025-02-02
76493,A_1_3_h,E03052,2025-04-30
24294,D_3_1_g,E03673,2025-05-19
96652,A_2_2_d,E00414,2025-02-25
60429,D_2_1_d,E02759,2025-05-26
60577,A_2_2_d,E03876,2025-02-27
1274,A_3_2_b,E03811,2025-05-26
75960,D_2_1_a,E03045,2025-02-12
95418,B_1_1_b,E00329,2025-04-26
9478,A_3_2_a,E01750,2025-04-26
43477,A_2_2_d,E02142,2025-02-04
93309,A_1_1_g,E01659,2025-05-01
54236,C_1_1_a,E02307,2025-05-03
63001,A_3_1_g,E03663,2025-04-06
79019,A_1_2_l,E02923,2025-04-14
28661,C_2_1_b,E03403,2025-03-13
13724,A_1_1_c,E02326,2025-03-31
9966,D_3_2_f,E01154,2025-02-05
77804,C_2_1_e,E02741,2025-02-21
59816,C_2_2_e,E03730,2025-06-26
89522,C_2_2_f,E03128,2025-04-04
17402,D_2_2_b,E03130,2025-04-05
85175,B_3_1_b,E02388,2025-05-21
34062,A_2_2_e,E01572,2025-02-14
50590,B_1_2_c,E01598,2025-06-19
53573,B_2_2_f,E02594,2025-02-22
82269,A_3_2_a,E00452,2025-06-01
61153,A_1_3_g,E02947,2025-03-30
77971,B_2_1_f,E03952,2025-03-25
23293,A_1_1_b,E04863,2025-03-10
45281,Pr_C_1_a,E01740,2025-05-08
42206,A_1_2_a,E02198,2025-06-25
28664,A_3_1_f,E01931,2025-05-23
20300,A_2_1_b,E00380,2025-05-09
50428,D_1_2_h,E03087,2025-05-20
85111,A_2_2_d,E01793,2025-05-22
36446,A_3_1_f,E04356,2025-06-22
15994,C_3_2_a,E04002,2025-04-14
70252,A_1_2_g,E00801,2025-07-17
51736,C_3_2_d,E01268,2025-04-13
87804,C_2_1_c,E01723,2025-04-14
46661,B_2_1_e,E03992,2025-02-25
99264,C_1_1_f,E02720,2025-06-21
31255,B_2_1_b,E01808,2025-07-05
89332,D_1_2_c,E04945,2025-05-05
28471,A_1_1_g,E03051,2025-03-19
8129,D_2_1_b,E04375,2025-04-07
28482,A_3_2_f,E00711,2025-05-10
27670,D_3_1_e,E01500,2025-02-05
89177,B_2_1_c,E01111,2025-07-17
67307,D_1_2_f,E04035,2025-02-03
90382,B_2_1_f,E01599,2025-06-09
48930,Pr_C_1_c,E01782,2025-02-22
93216,C_3_2_a,E04333,2025-04-07
46089,D_3_1_g,E00175,2025-03-23
82288,A_2_1_e,E03273,2025-06-21
73849,C_2_1_d,E01511,2025-01-29
75921,C_2_1_c,E02549,2025-06-12
47736,D_2_1_d,E01881,2025-04-19
36435,A_1_2_a,E01185,2025-03-27
92997,A_1_2_g,E02015,2025-07-16
52575,D_3_2_d,E00162,2025-07-16
57871,B_3_1_g,E00266,2025-06-26
49072,A_2_2_h,E04522,2025-06-20
84624,A_1_2_h,E00969,2025-06-01
57357,A_2_1_a,E02161,2025-07-12
92335,C_2_1_f,E01800,2025-04-09
2304,B_2_2_a,E01990,2025-05-12
66560,D_2_2_d,E02792,2025-02-26
1776,D_3_1_f,E03474,2025-04-21
41630,D_3_2_c,E04438,2025-02-24
70323,C_3_1_d,E03448,2025-01-27
95693,D_3_2_b,E04432,2025-04-19
9021,D_2_2_a,E04382,2025-01-21
85800,B_1_2_a,E00346,2025-04-28
33423,D_3_1_a,E01988,2025-07-12
72482,B_1_2_d,E04176,2025-05-04
50748,B_2_2_a,E00207,2025-02-04
5480,A_1_3_b,E03697,2025-05-16
97764,B_2_1_e,E01594,2025-03-27
64538,A_2_2_g,E03344,2025-06-13
5880,B_2_2_a,E02283,2025-01-25
49920,A_1_3_a,E04178,2025-04-24
33483,A_1_3_c,E01694,2025-03-11
92373,D_3_1_g,E00920,2025-02-20
27600,A_2_1_d,E03047,2025-01-16
59118,A_1_1_h,E00141,2025-03-11
17067,D_3_2_e,E00750,2025-02-11
33046,C_1_1_e,E04700,2025-05-10
10200,C_2_2_d,E00667,2025-02-25
12524,B_3_1_f,E04402,2025-01-06
47367,D_2_2_b,E02990,2025-02-02
27596,B_1_1_a,E02191,2025-02-22
2339,A_1_2_k,E04259,2025-05-18
19071,D_1_1_a,E01379,2025-05-05
82558,C_1_1_e,E03764,2025-02-04
85653,A_2_1_c,E02995,2025-04-10
17550,B_3_1_f,E02607,2025-04-17
66749,D_3_2_f,E01756,2025-03-19
27877,A_3_1_h,E02606,2025-06-03
69483,A_1_1_g,E01867,2025-05-20
89292,A_3_2_b,E03451,2025-01-05
51897,A_3_2_d,E02361,2025-05-28
34823,C_1_1_e,E04155,2025-04-06
50050,Pr_C_1_b,E04382,2025-01-21
4153,A_2_2_b,E04862,2025-03-03
93560,D_1_2_a,E03055,2025-06-09
96098,B_1_2_e,E02239,2025-01-22
32411,D_2_2_d,E04868,2025-03-02
81166,A_3_1_f,E04085,2025-06-18
53596,D_2_2_c,E04370,2025-03-25
90516,D_1_2_f,E04576,2025-07-02
79111,D_3_2_e,E01449,2025-04-27
203,D_3_2_d,E03197,2025-01-09
35269,A_2_2_h,E00630,2025-01-14
18954,D_1_2_d,E00670,2025-01-18
18969,C_1_1_d,E01837,2025-05-15
97164,A_3_1_f,E00536,2025-03-20
9657,A_3_2_b,E03391,2025-01-17
89190,A_1_1_a,E01834,2025-03-22
36864,A_1_2_i,E04400,2025-07-17
21795,C_3_1_d,E01778,2025-03-11
36094,B_2_2_c,E01432,2025-07-06
10925,B_2_2_h,E01379,2025-05-05
33623,A_2_2_b,E02477,2025-04-29
34160,C_2_1_f,E04226,2025-01-23
25448,A_1_2_m,E04392,2025-01-10
35920,D_2_1_d,E02772,2025-02-23
99423,A_1_2_c,E04697,2025-05-11
85942,A_3_1_c,E04072,2025-03-05
74616,C_2_1_a,E02808,2025-05-01
59071,B_1_1_b,E03387,2025-05-20
14024,B_1_2_a,E03930,2025-03-09
28114,B_2_2_c,E01317,2025-05-04
39953,C_2_2_a,E02491,2025-03-14
61808,B_1_1_b,E04604,2025-01-12
77011,D_1_1_f,E00703,2025-06-05
75560,C_1_1_f,E03504,2025-02-19
12638,A_2_1_a,E02902,2025-06-16
41366,D_1_2_e,E01385,2025-02-12
16056,A_1_1_c,E02592,2025-04-27
78906,A_1_2_m,E00690,2025-03-21
82124,D_2_2_b,E01239,2025-03-25
89161,C_1_1_b,E01905,2025-05-15
28210,A_1_3_a,E03962,2025-05-31
18503,B_2_2_a,E03927,2025-01-24
12757,B_2_2_h,E04934,2025-02-12
67085,A_1_2_m,E04945,2025-05-05
60751,C_1_1_f,E01722,2025-04-14
70181,A_2_2_b,E00334,2025-02-28
95985,D_1_1_a,E01713,2025-01-26
73198,C_2_2_c,E03216,2025-03-19
45754,C_1_1_a,E04337,2025-04-28
91507,C_3_1_d,E01900,2025-05-21
54196,C_2_2_h,E03619,2025-06-09
8554,D_2_1_b,E00519,2025-01-05
47134,C_2_1_g,E04643,2025-07-12
82606,C_1_1_d,E01812,2025-02-07
46028,B_3_1_f,E01922,2025-03-07
34663,B_2_1_c,E01852,2025-06-27
90749,C_2_2_g,E03719,2025-03-10
38684,B_1_1_e,E00629,2025-07-13
67004,B_2_2_a,E03480,2025-06-13
65344,A_1_2_l,E01701,2025-06-14
61017,C_2_2_e,E02229,2025-06-30
18554,B_1_2_e,E00122,2025-01-31
95068,B_3_1_c,E00940,2025-02-14
90722,B_2_1_e,E00008,2025-05-16
49995,C_2_2_d,E04061,2025-03-13
84940,A_1_2_e,E03433,2025-02-25
42170,A_3_1_f,E04816,2025-06-20
63777,B_1_1_a,E03857,2025-03-25
26821,B_2_1_d,E00042,2025-01-28
72983,C_1_1_b,E02942,2025-03-10
63945,A_2_1_b,E02443,2025-02-22
15294,A_1_3_h,E01116,2025-06-05
95488,B_2_2_a,E04826,2025-04-12
9507,A_1_1_h,E00656,2025-07-07
12129,C_2_2_a,E01053,2025-06-14
89707,C_2_1_g,E04286,2025-01-11
366,C_3_2_b,E00501,2025-03-10
8744,D_1_1_d,E02768,2025-07-16
91933,B_1_1_b,E02322,2025-05-18
67185,D_3_1_e,E00169,2025-01-31
73645,A_1_1_b,E02751,2025-05-24
5928,B_3_1_g,E02094,2025-03-01
64523,D_2_1_a,E04547,2025-06-16
71155,B_1_1_d,E01170,2025-03-10
36511,A_3_2_a,E01998,2025-05-27
69777,D_1_1_g,E01590,2025-06-12
71974,B_1_1_b,E03883,2025-03-14
99297,D_2_2_a,E01139,2025-02-09
12179,C_1_1_a,E04415,2025-07-13
61183,C_1_1_d,E01845,2025-06-27
20233,C_1_1_a,E00542,2025-04-28
67719,A_3_2_a,E02368,2025-04-02
82964,B_3_1_g,E02649,2025-04-11
36430,C_2_1_h,E01495,2025-04-07
1841,A_1_2_d,E00517,2025-03-06
20534,D_3_1_b,E01372,2025-04-13
58124,C_3_1_a,E01377,2025-04-07
99230,C_3_1_b,E03917,2025-07-16
59564,B_2_2_b,E03320,2025-05-04
11002,D_2_1_f,E02277,2025-01-06
27586,A_1_3_g,E04461,2025-04-05
16213,C_3_2_c,E03887,2025-02-26
22191,A_3_1_c,E01813,2025-05-23
30442,C_3_2_e,E01434,2025-06-17
72344,D_3_2_c,E03433,2025-02-25
51307,B_3_1_h,E04784,2025-05-15
50170,A_1_3_e,E03370,2025-06-17
65247,D_1_1_h,E01317,2025-05-04
2426,A_2_2_h,E04665,2025-01-29
69117,A_2_1_e,E01254,2025-03-07
67525,A_2_2_d,E03714,2025-06-28
76081,A_1_2_a,E00272,2025-02-12
19323,D_3_2_e,E04998,2025-03-26
11582,A_1_3_a,E03867,2025-01-15
17812,C_1_1_f,E03974,2025-03-21
90932,D_3_2_d,E03770,2025-02-01
84859,D_3_1_g,E03935,2025-01-08
7248,C_1_1_d,E04286,2025-01-11
31682,A_1_3_b,E03919,2025-03-29
10225,D_2_1_d,E01141,2025-05-28
62639,A_1_1_e,E03384,2025-03-14
75825,B_2_1_c,E00447,2025-05-13
4392,B_3_1_g,E02012,2025-05-06
30481,B_3_1_c,E03118,2025-07-08
83538,D_3_2_d,E00745,2025-01-22
12684,B_2_1_e,E00323,2025-06-15
95978,A_2_2_c,E02192,2025-01-11
6106,A_1_3_f,E04165,2025-05-19
74847,A_3_2_c,E00358,2025-01-04
44726,D_3_1_c,E04820,2025-07-14
87781,A_1_2_g,E02238,2025-02-19
18179,C_2_2_d,E04426,2025-04-24
83415,B_3_1_h,E00869,2025-02-04
30984,D_3_1_g,E03253,2025-04-04
24543,C_3_1_c,E02787,2025-04-02
45339,A_2_2_h,E02142,2025-02-04
74630,D_1_2_h,E04864,2025-04-28
52455,A_1_3_g,E01010,2025-01-29
71713,C_2_2_e,E02997,2025-05-02
92895,C_2_2_e,E04964,2025-03-22
89984,A_3_2_b,E03004,2025-05-09
18363,A_2_2_f,E01944,2025-01-28
84574,B_1_2_a,E03608,2025-06-24
72831,C_2_2_c,E00127,2025-03-28
37829,C_1_1_a,E01845,2025-06-27
13283,A_2_1_b,E00916,2025-02-02
3467,D_1_1_g,E00001,2025-02-21
94750,C_3_2_b,E00288,2025-04-03
41284,C_2_2_f,E01718,2025-05-08
12632,C_1_1_a,E02192,2025-01-11
71166,D_3_1_e,E01694,2025-03-11
48057,A_1_1_e,E01875,2025-05-15
26679,D_1_2_d,E00987,2025-05-21
43055,A_1_3_c,E02205,2025-07-03
70151,B_2_1_b,E01165,2025-02-21
25959,A_1_2_m,E02741,2025-02-21
6105,D_2_2_d,E03263,2025-06-26
19326,D_2_2_b,E00303,2025-05-10
66413,D_2_1_b,E01980,2025-06-22
67528,D_3_1_g,E02645,2025-03-04
97620,C_2_1_e,E04993,2025-04-15
46822,D_1_1_a,E02558,2025-05-18
23124,B_3_1_g,E03777,2025-02-07
6746,A_1_2_c,E01264,2025-01-09
74783,D_1_1_e,E00676,2025-02-24
98549,C_2_2_a,E02806,2025-06-16
46839,A_3_2_f,E00395,2025-04-29
68672,C_1_1_f,E01237,2025-01-25
31968,D_1_2_f,E04033,2025-01-19
18407,A_3_1_d,E03224,2025-06-27
61542,D_2_1_e,E04063,2025-03-03
7818,A_2_2_h,E02900,2025-03-01
28805,D_2_2_b,E02367,2025-05-04
21489,C_2_2_c,E02162,2025-03-30
90665,C_3_1_d,E00991,2025-06-06
29659,C_2_1_e,E04618,2025-03-13
59000,A_1_3_c,E03746,2025-07-03
74864,C_1_1_f,E03933,2025-05-27
74555,D_1_2_d,E00109,2025-05-19
38790,C_2_1_a,E02586,2025-04-14
7881,A_2_1_a,E02483,2025-03-15
83397,A_3_1_d,E03482,2025-04-28
88392,D_2_1_a,E01165,2025-02-21
12883,D_3_1_d ,E01854,2025-04-22
95440,C_2_2_g,E04201,2025-06-30
49874,B_2_1_d,E03087,2025-05-20
84104,D_3_1_a,E01482,2025-04-19
77401,C_2_1_d,E04364,2025-03-01
20472,A_1_3_h,E02056,2025-01-31
68681,C_3_2_e,E04007,2025-01-14
88768,D_3_1_c,E02325,2025-07-09
29601,D_3_2_d,E04056,2025-06-22
84055,B_2_1_f,E03456,2025-02-25
46044,B_3_1_b,E04774,2025-06-12
31480,D_3_2_c,E01717,2025-03-26
56045,B_1_2_d,E02673,2025-06-03
27152,C_2_2_g,E01817,2025-05-12
46159,B_1_1_a,E03243,2025-04-28
74443,C_2_2_e,E02268,2025-05-16
24594,A_3_2_a,E03843,2025-02-27
48092,C_2_2_c,E01044,2025-05-12
88698,C_2_2_g,E03803,2025-05-16
48995,Pr_C_1_a,E01825,2025-06-05
61871,C_2_2_d,E02209,2025-06-05
24169,A_1_1_e,E04698,2025-05-10
69212,C_2_2_e,E01637,2025-03-10
38793,D_2_2_e,E02419,2025-01-22
91640,C_2_1_g,E00359,2025-05-21
63713,C_1_1_e,E02224,2025-02-07
74161,C_2_2_e,E03911,2025-06-26
80417,D_1_1_b,E01104,2025-05-08
3874,A_3_2_e,E02090,2025-04-11
96658,A_1_2_c,E03562,2025-07-13
34234,D_1_1_f,E01647,2025-04-05
8505,D_3_1_f,E02362,2025-05-29
2644,A_3_1_h,E01535,2025-06-06
49325,D_2_1_b,E02104,2025-04-04
83909,A_2_2_b,E04588,2025-02-09
9992,B_2_2_g,E02984,2025-07-18
1039,C_2_1_d,E04584,2025-03-26
21788,Pr_C_1_b,E03074,2025-03-09
76850,D_2_1_f,E04890,2025-05-21
3950,A_1_2_d,E02349,2025-07-12
68856,D_2_1_e,E02423,2025-02-26
33128,A_2_1_a,E03600,2025-01-19
86804,C_2_2_e,E03525,2025-05-28
49336,A_1_2_a,E03329,2025-04-25
92242,B_2_2_f,E02664,2025-02-06
87744,C_2_2_e,E00892,2025-06-26
95581,A_2_2_d,E02849,2025-01-07
72019,C_2_1_h,E03023,2025-03-24
69991,C_2_1_a,E02615,2025-02-10
38288,A_2_1_e,E00679,2025-07-09
49751,A_1_2_m,E03580,2025-02-14
