ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
75304,D_3_2_c,E03356,2025-04-07
76729,A_3_1_h,E03687,2025-05-14
13626,C_2_1_f,E00868,2025-04-11
30094,B_1_1_d,E00862,2025-07-09
3105,C_2_2_d,E03217,2025-02-11
27157,A_1_2_i,E01210,2025-04-28
54795,D_1_2_b,E00892,2025-02-15
16620,B_3_1_d,E01377,2025-05-26
55286,D_1_1_g,E00311,2025-01-06
4194,B_2_1_b,E02258,2025-02-18
44359,D_1_1_g,E00177,2025-06-05
99546,C_3_2_b,E04506,2025-04-05
53437,D_1_2_c,E03764,2025-01-12
65249,A_1_2_i,E01906,2025-04-03
63839,C_2_2_d,E00950,2025-07-19
9577,A_3_1_c,E01670,2025-07-18
62860,B_1_2_c,E00258,2025-07-13
15796,D_2_2_c,E02704,2025-04-12
63456,A_3_2_a,E02715,2025-02-27
41714,C_2_1_e,E01984,2025-05-09
86124,A_2_1_d,E00238,2025-04-29
55206,A_2_2_c,E03016,2025-01-23
36690,C_2_1_e,E00982,2025-04-21
44011,D_1_2_g,E02665,2025-06-24
23586,A_3_1_h,E03641,2025-06-14
88956,D_3_2_f,E03026,2025-02-05
12895,B_2_1_d,E04492,2025-04-15
85601,C_1_1_c,E03027,2025-03-11
9311,C_1_2_d,E03536,2025-01-09
52316,D_1_1_g,E01948,2025-06-30
31159,A_2_1_b,E03344,2025-05-20
95153,C_3_1_a,E00901,2025-07-18
87054,A_2_1_e,E02846,2025-04-18
2917,D_1_2_f,E02036,2025-02-14
95509,D_3_2_f,E03861,2025-03-22
6179,D_1_2_h,E04775,2025-02-23
96929,A_1_3_h,E03843,2025-01-17
46739,A_1_2_a,E03531,2025-03-08
57776,A_1_3_f,E03239,2025-01-23
35046,A_1_2_h,E02947,2025-06-29
38218,D_1_1_d,E02157,2025-05-31
37500,D_3_1_g,E03526,2025-02-21
56231,A_1_3_b,E04700,2025-07-10
43969,B_2_1_e,E02028,2025-03-10
9067,D_2_2_d,E01618,2025-01-03
41145,D_2_2_a,E02918,2025-06-14
4275,A_1_2_g,E02151,2025-05-08
1194,C_1_1_d,E03401,2025-04-26
76030,A_2_2_c,E04635,2025-06-15
61918,D_1_2_e,E04748,2025-04-03
28937,C_3_2_d,E04971,2025-01-13
87701,C_2_2_h,E04005,2025-07-19
26266,C_2_2_h,E02995,2025-02-13
53318,C_2_1_f,E00522,2025-01-15
49029,A_1_3_a,E00875,2025-04-27
47190,A_1_3_a,E04685,2025-04-05
69440,B_2_2_f,E03827,2025-07-16
54038,A_2_2_b,E01906,2025-04-03
69745,B_3_1_h,E03377,2025-06-24
82326,D_1_1_e,E04880,2025-06-19
52347,A_3_1_c,E04904,2025-01-21
72705,A_1_3_h,E02272,2025-06-07
41748,C_3_2_d,E04387,2025-04-09
60752,B_3_1_b,E03569,2025-04-06
94954,A_1_3_b,E01018,2025-07-11
25445,A_1_1_c,E04942,2025-03-23
97318,B_1_1_b,E00311,2025-01-06
93685,D_2_2_e,E04323,2025-01-07
74442,A_2_2_b,E00484,2025-04-08
37006,D_1_1_b,E04717,2025-05-20
66757,A_3_1_f,E00511,2025-03-31
35233,D_1_2_d,E01829,2025-06-13
65074,D_1_1_a,E00194,2025-07-07
37523,C_3_1_d,E02941,2025-05-25
6949,D_1_2_f,E04685,2025-04-05
75599,A_1_2_k,E02878,2025-02-01
98147,D_2_2_e,E00501,2025-05-19
1568,A_2_1_d,E02085,2025-01-26
77762,A_1_2_i,E01748,2025-02-28
92008,D_3_1_b,E00649,2025-07-13
68401,B_2_2_g,E02912,2025-04-09
91082,A_3_1_g,E01030,2025-06-02
79134,A_2_2_f,E00317,2025-01-05
58059,A_2_2_h,E03950,2025-03-10
30762,C_3_2_a,E03546,2025-06-28
19530,A_1_3_e,E01617,2025-02-06
17876,D_1_2_f,E01183,2025-02-06
59076,D_2_1_c,E04003,2025-06-27
9055,A_3_2_a,E00654,2025-01-02
47773,B_3_1_c,E04080,2025-05-18
4250,D_2_1_d,E01081,2025-02-24
98863,A_2_1_c,E00365,2025-04-08
83828,C_2_1_a,E04976,2025-03-04
18919,C_3_2_a,E00179,2025-05-30
4997,D_3_2_c,E01945,2025-06-16
45281,D_2_2_a,E01179,2025-04-04
60119,A_2_2_g,E01290,2025-02-23
19357,C_2_2_g,E00560,2025-05-20
75169,A_2_1_d,E02794,2025-05-24
90945,B_3_1_e,E03476,2025-01-15
25844,C_1_1_b,E03584,2025-04-18
11773,A_2_2_b,E01717,2025-01-05
66638,B_2_2_b,E00032,2025-04-07
38350,C_3_1_c,E00299,2025-05-21
70475,B_2_2_d,E00063,2025-07-13
97027,A_1_3_a,E02009,2025-03-25
9333,D_3_1_e,E02877,2025-01-29
5517,C_1_1_e,E03574,2025-04-23
88862,D_1_1_g,E01906,2025-04-03
40740,A_3_1_g,E03741,2025-03-11
4597,B_3_1_h,E00094,2025-05-19
38229,A_1_2_d,E00308,2025-02-26
89007,C_1_1_b,E04911,2025-04-02
37763,A_1_2_j,E00117,2025-02-23
88905,B_3_1_h,E04638,2025-03-10
50280,A_2_1_c,E02365,2025-05-15
27472,C_2_1_c,E01054,2025-06-05
82883,C_2_1_e,E03456,2025-06-04
95912,A_2_2_d,E00270,2025-04-24
64181,A_2_2_g,E02292,2025-03-03
75273,A_1_3_a,E02149,2025-04-16
79175,D_1_1_h,E00916,2025-05-26
97343,A_1_1_h,E03100,2025-06-06
2715,B_1_1_b,E04131,2025-03-16
33932,D_3_1_a,E02852,2025-03-18
41207,C_2_1_h,E02906,2025-03-01
33644,B_1_1_c,E02381,2025-02-10
34063,D_3_1_a,E00098,2025-01-21
29463,D_1_1_d,E00883,2025-06-20
42477,D_1_2_c,E04787,2025-07-09
14050,C_1_2_f,E01117,2025-05-22
43406,C_3_1_a,E02443,2025-02-21
32406,B_2_2_g,E04782,2025-02-07
84201,A_1_2_b,E00262,2025-06-22
85281,D_2_1_a,E00758,2025-07-17
73196,C_1_2_e,E00529,2025-02-18
37559,A_1_1_e,E01195,2025-07-18
8637,C_1_1_e,E04915,2025-03-29
4442,C_2_2_d,E02114,2025-04-26
55977,C_3_1_c,E01391,2025-04-30
22118,B_2_1_b,E04957,2025-02-08
81830,C_3_2_e,E02716,2025-01-24
40332,A_3_2_c,E01886,2025-04-07
80859,C_3_2_c,E04240,2025-02-04
70351,A_1_1_d,E00033,2025-03-27
3964,D_1_2_e,E04537,2025-01-15
83907,C_1_2_e,E02834,2025-05-08
98288,A_2_1_c,E01473,2025-03-14
61412,D_1_1_h,E04024,2025-05-17
98499,A_1_1_b,E04931,2025-07-11
42726,C_2_1_f,E03180,2025-03-07
93974,D_3_1_f,E02433,2025-06-25
62443,D_1_2_b,E00664,2025-02-23
15309,C_2_2_a,E02123,2025-07-11
7707,D_2_2_e,E03087,2025-03-18
59596,C_2_1_c,E04590,2025-01-09
9297,B_1_1_e,E02012,2025-04-01
76443,A_2_1_e,E01238,2025-06-13
38206,A_2_2_d,E03053,2025-01-17
93327,C_1_2_d,E00045,2025-03-15
52832,C_3_2_e,E04534,2025-05-07
20611,D_1_1_c,E02317,2025-04-17
54419,B_1_2_d,E04620,2025-04-21
98658,D_3_2_b,E02833,2025-06-07
8855,D_1_1_d,E02667,2025-05-03
41641,B_3_1_g,E02426,2025-05-14
65408,D_1_2_g,E02401,2025-01-27
83964,B_2_1_e,E01856,2025-03-23
67400,A_1_1_d,E03310,2025-06-29
73153,A_3_2_d,E01567,2025-07-09
72863,C_1_2_e,E03098,2025-05-23
46828,C_2_2_d,E03697,2025-05-09
20432,D_2_2_c,E00777,2025-06-12
90432,C_2_2_b,E01096,2025-07-02
29594,A_1_2_i,E00585,2025-01-16
27159,D_2_1_e,E01105,2025-05-21
29836,D_3_2_c,E01436,2025-03-24
14971,D_3_1_e,E03188,2025-06-23
58845,D_3_2_e,E04286,2025-02-20
77602,D_2_2_c,E01454,2025-02-02
38539,C_2_2_c,E01528,2025-07-17
2035,D_2_2_a,E02322,2025-06-18
31672,A_2_1_e,E02226,2025-07-14
19618,A_3_1_d,E02934,2025-04-06
10187,D_1_2_c,E02935,2025-07-14
1557,A_2_2_e,E02511,2025-02-25
90893,C_2_1_e,E03860,2025-03-22
96091,C_1_2_a,E02484,2025-02-12
47118,C_1_2_f,E01422,2025-01-29
84701,A_3_1_e,E04201,2025-04-29
15500,D_2_2_a,E00139,2025-02-11
47086,A_1_1_d,E01649,2025-04-27
36431,A_2_1_a,E01414,2025-06-16
87520,C_3_1_b,E04873,2025-03-04
41406,C_2_2_f,E02590,2025-06-08
17264,A_1_2_a,E01257,2025-02-01
56920,B_1_2_c,E04077,2025-03-10
39596,A_1_3_g,E02174,2025-04-15
35917,A_3_2_c,E00486,2025-01-02
40803,C_1_1_b,E04868,2025-06-02
86888,D_3_1_a,E00887,2025-06-24
76060,C_3_1_b,E04465,2025-01-21
39175,C_1_2_c,E03497,2025-05-10
48418,D_2_1_e,E03785,2025-01-22
92711,A_1_3_b,E01187,2025-03-11
9872,D_1_2_b,E00698,2025-02-12
52580,D_1_2_d,E03140,2025-07-18
94741,D_1_1_d,E03037,2025-02-03
68494,B_1_2_d,E01334,2025-03-28
23802,A_2_2_c,E03195,2025-06-29
87427,D_2_1_a,E04843,2025-02-03
9727,A_1_3_h,E01358,2025-04-03
91578,C_1_1_d,E00616,2025-01-10
32775,A_2_2_g,E03755,2025-05-29
99136,A_2_2_c,E04939,2025-02-14
48696,A_1_3_a,E00273,2025-03-06
81424,B_2_2_d,E03646,2025-06-05
5247,C_3_1_d,E03979,2025-05-02
673,B_2_2_g,E00859,2025-06-12
62651,A_1_1_c,E00711,2025-07-12
19109,A_1_3_c,E00134,2025-05-30
79585,B_2_1_d,E04097,2025-01-17
10163,A_3_1_d,E00334,2025-06-18
30058,C_1_2_b,E02354,2025-07-19
65903,C_3_2_a,E03295,2025-01-24
28522,B_2_2_a,E01817,2025-06-19
56385,B_2_1_c,E03263,2025-02-22
94712,A_1_2_g,E00015,2025-06-13
69477,A_1_2_e,E01193,2025-03-15
99152,D_1_1_f,E03551,2025-05-04
39534,D_2_2_e,E00208,2025-01-30
33587,D_1_2_f,E04524,2025-05-17
72687,D_1_1_c,E01937,2025-03-20
82751,D_1_2_c,E04827,2025-06-29
53283,D_3_1_d ,E03161,2025-02-28
81642,A_3_1_c,E00301,2025-02-14
23995,A_3_1_b,E04936,2025-04-10
71247,A_1_1_c,E00091,2025-06-09
83550,D_1_2_c,E01631,2025-04-21
55866,A_2_1_b,E03291,2025-06-28
85300,D_3_2_f,E02091,2025-05-24
8358,A_2_2_h,E03481,2025-03-21
31504,A_3_2_c,E02350,2025-03-23
79267,A_1_1_e,E02466,2025-05-16
68271,A_1_2_b,E02103,2025-05-05
12353,A_3_1_a,E00632,2025-07-05
52577,A_1_1_b,E04175,2025-02-08
47877,A_1_1_d,E03965,2025-07-13
25703,A_1_2_i,E03362,2025-06-21
90318,D_2_2_b,E00211,2025-01-14
34692,B_1_1_e,E02209,2025-07-06
97289,D_3_1_f,E01934,2025-01-31
35460,A_1_2_g,E02311,2025-04-05
63128,B_3_1_f,E03338,2025-06-12
69475,C_3_1_a,E03326,2025-01-18
10099,D_1_1_d,E01270,2025-02-01
25426,A_2_2_g,E01562,2025-07-07
9788,D_3_2_c,E02359,2025-02-23
33169,C_2_1_e,E03834,2025-02-13
43332,A_1_1_f,E02346,2025-03-02
38289,D_3_2_c,E04715,2025-04-29
10427,A_1_2_d,E03227,2025-02-20
70287,D_3_1_d ,E01141,2025-01-21
17180,A_2_1_a,E01395,2025-07-14
24091,C_2_2_e,E01444,2025-02-09
22679,C_3_1_c,E04617,2025-04-25
8431,A_1_2_f,E02605,2025-04-14
9754,A_2_2_d,E00132,2025-07-07
56014,C_3_2_e,E03199,2025-06-04
84394,C_3_1_a,E00103,2025-05-27
61309,B_1_2_b,E00706,2025-07-03
32565,A_1_2_d,E02069,2025-05-18
88744,D_3_2_c,E02089,2025-07-06
90404,B_3_1_h,E02282,2025-06-06
17562,B_2_1_e,E00987,2025-02-25
84336,A_1_1_e,E01117,2025-05-22
49336,A_1_3_f,E03769,2025-06-10
65071,C_3_2_b,E03519,2025-03-15
4236,B_1_2_d,E00284,2025-03-03
29938,B_2_2_e,E03770,2025-01-08
33743,B_3_1_f,E01554,2025-05-24
54219,B_3_1_h,E04484,2025-01-04
53272,A_2_1_d,E01856,2025-03-23
88662,A_2_2_g,E02527,2025-06-03
26401,D_2_1_e,E03368,2025-01-13
84368,B_3_1_h,E04163,2025-03-05
29900,A_3_1_f,E02725,2025-06-21
82789,D_2_1_d,E00388,2025-02-16
29837,D_2_2_e,E03337,2025-01-31
87921,D_3_1_d ,E03811,2025-01-08
8739,B_2_2_b,E03364,2025-03-05
81290,A_3_1_d,E03461,2025-06-06
66644,C_2_1_b,E04378,2025-04-01
1401,D_3_2_c,E02369,2025-05-15
73286,C_1_1_d,E01735,2025-06-14
27399,D_2_1_a,E01788,2025-01-28
7715,B_2_1_c,E01401,2025-05-03
30200,D_1_2_g,E04107,2025-06-01
85888,A_2_2_c,E01104,2025-01-01
53742,D_3_1_a,E01400,2025-02-03
95904,A_2_2_g,E01501,2025-05-06
69643,B_1_1_b,E03509,2025-03-24
92470,C_2_2_e,E01855,2025-02-24
13089,A_1_1_h,E02395,2025-03-15
25717,A_3_2_b,E00460,2025-01-21
17633,A_1_1_c,E03660,2025-04-07
86940,B_3_1_b,E02198,2025-04-04
83022,B_1_2_e,E04462,2025-04-18
18455,B_2_2_g,E04926,2025-02-02
25202,D_2_1_d,E00885,2025-06-26
59823,C_2_2_h,E03110,2025-05-24
56681,D_1_2_d,E02988,2025-01-03
54208,B_2_2_h,E01053,2025-04-15
64613,C_3_1_b,E01769,2025-07-17
55361,B_1_1_d,E03509,2025-03-24
40392,A_2_1_b,E00820,2025-02-27
95667,B_3_1_e,E03960,2025-05-29
99700,A_1_2_m,E04552,2025-06-09
11541,D_3_2_c,E03713,2025-04-18
35421,B_3_1_f,E00447,2025-05-08
66760,D_2_2_a,E02384,2025-02-13
38758,A_2_2_e,E00223,2025-01-02
94089,D_3_2_d,E01667,2025-04-27
29568,D_1_2_e,E00270,2025-04-24
71907,C_2_2_a,E03964,2025-07-07
92826,B_1_1_a,E03627,2025-05-06
77545,B_3_1_b,E00305,2025-05-21
53247,D_3_1_e,E03353,2025-07-12
45470,C_2_2_e,E04585,2025-01-28
31844,C_1_2_e,E04362,2025-04-16
78127,A_1_1_g,E01462,2025-05-01
75259,D_1_1_f,E04747,2025-05-14
13156,D_1_2_e,E00375,2025-06-12
21792,B_1_2_a,E01462,2025-05-01
94436,B_2_1_f,E02063,2025-07-08
53192,C_3_2_d,E01108,2025-03-23
35554,A_3_1_f,E02784,2025-06-23
4930,A_1_2_l,E02798,2025-01-18
18488,A_2_2_c,E04966,2025-07-01
62394,C_2_1_g,E02560,2025-07-09
37855,A_2_2_d,E00086,2025-02-05
67434,C_2_2_a,E01472,2025-06-28
10685,B_2_1_c,E00194,2025-07-07
65068,D_2_1_c,E03466,2025-03-11
46486,B_2_2_d,E00712,2025-04-20
41425,A_2_1_d,E02144,2025-03-16
29276,A_1_2_h,E02732,2025-01-04
64011,B_2_1_b,E00853,2025-01-24
11401,A_1_1_a,E03369,2025-03-18
18941,A_1_1_g,E01674,2025-03-06
49217,D_1_2_c,E02711,2025-04-22
40016,D_1_2_e,E04690,2025-01-06
95871,D_1_2_f,E03040,2025-04-26
43798,B_1_2_d,E00803,2025-01-12
24868,A_1_2_k,E00092,2025-07-04
98358,C_1_2_d,E03509,2025-03-24
68985,A_1_2_j,E01249,2025-05-28
92454,C_3_2_a,E03687,2025-05-14
24168,D_3_1_g,E04864,2025-06-06
22256,D_1_1_g,E00324,2025-05-02
50737,A_3_2_d,E04028,2025-02-18
47758,A_2_1_c,E02325,2025-05-29
34909,B_2_2_e,E01651,2025-06-20
70751,D_2_2_e,E03580,2025-02-15
29334,C_2_2_h,E01823,2025-05-26
3083,D_1_1_a,E01006,2025-04-14
63717,B_2_1_b,E04030,2025-02-12
24549,C_1_2_d,E04867,2025-01-03
91908,B_1_2_a,E03479,2025-01-01
70595,A_1_1_h,E03684,2025-01-15
66390,D_2_2_a,E00490,2025-07-05
1766,C_3_2_b,E03860,2025-03-22
66733,A_1_1_e,E04768,2025-02-28
49630,C_2_1_e,E03167,2025-02-11
11908,C_1_2_c,E00382,2025-05-29
63131,B_2_1_b,E02637,2025-06-15
56916,B_2_1_e,E04166,2025-06-26
22940,C_1_1_b,E03752,2025-07-18
75342,C_1_2_d,E04124,2025-02-04
47886,B_2_1_d,E02720,2025-02-28
62345,C_2_1_b,E02032,2025-07-04
62472,B_2_2_a,E00217,2025-07-16
40813,B_2_1_b,E00829,2025-05-04
66600,D_1_2_h,E03234,2025-01-03
94652,D_3_1_d ,E02815,2025-01-25
6214,D_2_2_e,E00656,2025-02-05
88523,C_1_1_b,E03938,2025-05-07
35819,A_1_1_b,E02842,2025-05-09
62327,A_1_2_k,E02383,2025-05-22
12461,A_1_3_a,E02321,2025-05-04
6226,B_1_2_b,E03133,2025-04-27
53761,B_3_1_g,E03666,2025-04-01
25013,B_2_2_f,E01237,2025-07-06
9092,D_2_1_d,E03999,2025-06-02
94047,C_2_2_f,E00245,2025-02-24
32423,C_1_1_e,E01965,2025-02-20
71351,C_2_2_c,E00835,2025-06-24
2065,B_1_2_b,E02164,2025-06-25
9597,D_3_2_f,E04350,2025-01-09
3745,B_1_2_d,E01905,2025-05-23
45698,A_1_2_d,E03416,2025-06-03
53024,B_3_1_b,E04225,2025-02-05
8026,D_2_1_b,E04272,2025-02-01
58135,A_1_3_c,E00687,2025-03-03
33580,C_1_1_c,E02809,2025-06-11
43087,B_2_1_b,E00445,2025-01-13
96973,A_1_2_j,E00271,2025-07-09
10142,A_3_1_c,E00158,2025-04-03
37664,D_2_1_b,E00392,2025-01-17
61662,C_2_2_b,E04987,2025-03-07
49619,B_3_1_e,E04727,2025-06-18
97447,A_3_1_g,E04329,2025-02-09
46911,D_2_1_c,E00406,2025-05-07
40632,C_2_1_c,E04304,2025-05-03
34415,B_2_1_d,E00557,2025-06-17
2408,A_1_1_a,E00958,2025-05-01
86504,C_3_2_b,E00839,2025-07-01
61705,D_2_1_b,E02674,2025-01-09
46986,A_1_2_d,E01326,2025-02-27
99591,C_3_1_d,E03552,2025-04-09
18071,B_2_2_g,E01080,2025-04-01
79882,C_1_2_d,E03389,2025-06-17
34299,C_2_1_f,E01009,2025-04-09
80206,A_3_1_d,E00193,2025-01-16
82510,C_2_1_b,E00689,2025-04-02
15124,C_3_1_b,E00054,2025-01-30
94567,C_2_2_f,E04023,2025-06-08
85394,A_1_2_m,E02346,2025-03-02
19004,C_2_1_f,E03550,2025-02-07
56229,C_1_1_c,E02910,2025-05-21
94948,C_2_1_c,E01286,2025-07-09
89283,D_1_2_g,E00535,2025-02-21
5505,A_3_1_d,E02506,2025-06-17
77357,A_2_2_a,E01811,2025-01-06
71967,D_3_2_d,E00216,2025-03-28
58463,C_2_2_h,E02257,2025-04-28
64201,C_2_2_e,E04930,2025-05-31
50269,C_1_2_d,E00577,2025-04-23
97907,D_1_2_h,E02577,2025-01-18
86784,D_1_1_c,E00706,2025-07-03
61432,C_1_2_f,E01660,2025-05-14
65952,A_1_2_j,E01097,2025-03-02
59039,D_3_2_b,E00380,2025-06-30
48740,A_3_1_e,E00909,2025-06-24
37319,C_1_1_b,E03758,2025-05-16
79899,A_2_1_d,E03718,2025-03-30
37454,B_1_2_c,E02652,2025-02-25
35695,D_1_2_e,E01066,2025-01-21
21451,A_1_2_a,E03271,2025-02-06
31920,D_3_1_a,E02855,2025-02-18
85283,D_2_1_e,E01522,2025-06-08
74377,A_1_1_d,E02447,2025-07-16
47181,D_1_1_d,E03379,2025-03-22
65723,A_1_2_e,E02430,2025-01-24
9189,C_1_1_b,E03325,2025-06-10
46503,C_2_2_f,E01514,2025-04-18
19487,B_2_1_e,E02528,2025-01-09
1040,A_1_3_g,E01441,2025-05-13
38947,D_3_2_f,E00197,2025-07-10
89542,B_1_1_c,E03620,2025-05-21
22727,A_3_1_g,E04187,2025-02-19
79158,D_3_1_a,E03532,2025-01-21
30990,B_3_1_a,E04581,2025-01-08
5432,B_2_2_h,E03235,2025-01-22
19869,A_3_2_d,E00650,2025-01-27
75692,D_2_2_c,E04567,2025-07-13
46804,A_3_1_c,E03301,2025-04-18
36456,A_2_2_e,E03267,2025-07-07
47630,D_3_2_e,E03408,2025-01-12
7373,A_1_2_i,E01995,2025-04-02
88475,B_2_1_a,E01555,2025-07-10
74062,B_3_1_a,E03462,2025-01-14
96415,D_1_2_d,E01303,2025-05-03
21104,C_2_1_f,E02054,2025-02-02
91695,D_2_1_a,E04857,2025-03-27
27940,A_2_1_c,E00576,2025-03-02
89484,C_2_1_d,E02747,2025-01-07
26302,C_2_1_b,E00246,2025-02-26
32510,A_1_3_b,E01836,2025-01-17
94174,C_1_2_d,E03565,2025-01-24
89106,D_2_2_e,E01091,2025-05-11
36259,A_3_1_h,E04362,2025-04-16
53123,D_2_1_c,E00152,2025-01-24
83103,C_1_1_e,E02700,2025-06-02
4697,D_3_2_d,E04050,2025-06-03
30148,D_1_1_d,E01590,2025-02-22
36170,D_1_2_c,E03396,2025-03-11
27283,D_3_1_f,E02943,2025-05-20
64518,C_1_2_e,E03593,2025-04-23
60953,C_1_2_d,E01641,2025-03-01
13559,B_3_1_b,E04898,2025-04-16
75637,B_2_2_d,E00731,2025-05-19
80813,B_3_1_h,E01549,2025-06-09
78101,C_2_2_c,E01326,2025-02-27
83591,D_2_2_b,E03265,2025-05-19
99289,B_2_1_f,E00421,2025-06-22
96384,A_1_1_d,E01264,2025-06-09
84674,A_1_2_k,E02068,2025-01-08
61437,A_3_1_a,E02358,2025-02-28
3667,A_2_1_a,E03747,2025-05-26
50699,C_2_1_a,E01637,2025-02-15
36004,B_2_2_b,E01646,2025-05-14
49886,B_2_1_c,E04966,2025-07-01
42732,D_2_1_f,E04507,2025-04-12
88954,C_3_2_b,E04934,2025-05-19
41082,C_1_2_f,E02303,2025-04-27
58640,C_1_2_a,E02636,2025-03-02
5582,A_1_1_a,E01779,2025-01-22
85085,B_2_1_b,E01096,2025-07-02
56460,B_2_2_h,E01594,2025-02-18
6919,D_3_1_a,E01785,2025-01-24
87747,A_2_1_b,E03978,2025-01-17
21763,B_1_2_c,E01567,2025-07-09
99208,C_3_1_d,E04970,2025-05-16
96677,C_1_1_e,E01910,2025-05-23
82758,A_1_2_j,E02633,2025-03-18
69157,A_1_2_d,E02208,2025-01-02
92113,B_2_1_d,E04116,2025-06-25
30363,A_1_1_f,E01403,2025-07-10
63298,D_1_1_g,E01712,2025-04-08
63300,A_3_1_b,E01465,2025-06-23
90439,A_1_2_a,E00623,2025-01-10
97832,A_1_3_h,E02865,2025-05-11
70477,C_3_1_c,E03869,2025-03-06
69993,C_2_1_g,E04182,2025-01-07
50818,A_1_3_a,E01566,2025-06-25
19394,B_1_2_d,E03179,2025-03-01
72666,C_1_2_d,E02268,2025-01-05
57090,D_1_1_d,E03920,2025-01-13
978,A_1_3_a,E02066,2025-03-31
23529,B_2_2_h,E01727,2025-03-05
34426,A_1_2_d,E04535,2025-05-16
78154,D_1_1_h,E04043,2025-03-10
42123,A_1_2_h,E04877,2025-02-18
21584,B_3_1_a,E01903,2025-06-20
94283,B_3_1_g,E03738,2025-06-14
77430,A_1_1_d,E01490,2025-03-24
93139,A_1_2_f,E04315,2025-03-18
57412,C_1_1_a,E03837,2025-04-02
48554,A_3_1_a,E02573,2025-05-12
63859,A_2_1_c,E01980,2025-05-07
1755,B_2_2_h,E04216,2025-05-03
82664,A_1_2_b,E03645,2025-06-01
78708,B_2_2_c,E03481,2025-03-21
3278,B_3_1_b,E04019,2025-04-09
70099,C_2_1_c,E04152,2025-03-04
93427,A_1_2_j,E02088,2025-05-11
88334,A_1_1_e,E04448,2025-05-22
56734,B_2_2_e,E01617,2025-02-06
31294,C_2_1_g,E01327,2025-07-06
57421,A_2_2_g,E02879,2025-03-20
2459,B_1_1_d,E03079,2025-01-12
5379,A_1_3_e,E04484,2025-01-04
27601,B_2_2_a,E03953,2025-07-06
39389,A_1_1_d,E00878,2025-01-15
95480,D_3_1_f,E00644,2025-02-05
66666,D_2_2_c,E02959,2025-02-10
77415,D_3_2_b,E03057,2025-03-11
41896,A_3_1_c,E01339,2025-03-23
7861,D_3_1_f,E00104,2025-04-06
61537,A_3_1_c,E01465,2025-06-23
94825,B_1_1_d,E03372,2025-01-02
57676,B_2_1_d,E03970,2025-06-15
40020,B_2_2_d,E04373,2025-01-29
93390,A_1_1_h,E00713,2025-05-15
14314,B_2_1_b,E03345,2025-04-21
10077,B_1_2_a,E00693,2025-01-30
57665,A_1_2_k,E01240,2025-06-07
34266,A_2_1_a,E00743,2025-06-18
56853,B_1_1_b,E00682,2025-05-11
53805,B_3_1_g,E04278,2025-07-12
71783,D_1_1_g,E04361,2025-04-05
49194,B_2_1_c,E00042,2025-07-17
44261,B_2_1_c,E03249,2025-01-11
32074,A_3_1_h,E03575,2025-01-11
92502,B_2_1_d,E00427,2025-05-13
1696,C_1_1_a,E00780,2025-04-11
86517,A_3_1_e,E04407,2025-01-01
20855,A_1_1_d,E03109,2025-01-03
22705,A_2_1_a,E00786,2025-04-24
33252,C_1_2_f,E02239,2025-02-19
36098,A_1_2_c,E01957,2025-06-15
34360,D_1_2_e,E00841,2025-05-20
50528,C_3_1_c,E01792,2025-02-20
78469,B_3_1_e,E02224,2025-01-31
23866,A_3_1_d,E02189,2025-01-06
69310,C_1_1_e,E04038,2025-03-17
8976,A_2_2_h,E04200,2025-05-16
49676,D_3_1_a,E00443,2025-03-26
77139,D_2_2_e,E04480,2025-05-22
63714,A_2_1_d,E01279,2025-03-04
32360,B_2_2_g,E03699,2025-06-29
65636,B_2_2_h,E04617,2025-04-25
91408,D_3_2_f,E04054,2025-05-22
1872,C_2_2_e,E02862,2025-02-18
97751,B_1_2_a,E01273,2025-02-19
40232,C_2_2_h,E02681,2025-03-31
85807,A_1_3_f,E03506,2025-02-09
78535,B_3_1_b,E02805,2025-01-15
57816,A_3_1_g,E04072,2025-06-17
64696,A_1_1_g,E04778,2025-01-20
21035,A_1_1_d,E01977,2025-01-01
40976,A_2_1_d,E01207,2025-04-30
46735,B_1_1_e,E03590,2025-04-18
98153,A_3_1_d,E03486,2025-03-23
15328,C_1_2_d,E04776,2025-05-17
84464,D_3_2_c,E02549,2025-01-12
68230,C_1_2_b,E04212,2025-03-06
48704,D_3_1_d ,E03346,2025-07-02
90859,A_3_1_a,E04631,2025-05-07
44605,A_1_2_d,E00522,2025-01-15
30673,A_2_1_e,E04039,2025-01-22
58657,D_3_2_f,E03169,2025-05-14
21352,D_3_1_a,E01387,2025-02-22
84114,D_2_1_b,E00077,2025-06-22
69152,D_1_1_b,E04339,2025-02-01
73459,A_2_2_a,E02719,2025-07-13
5387,B_1_1_a,E03778,2025-01-05
37338,B_1_2_e,E03816,2025-04-16
58505,A_1_2_b,E03848,2025-02-07
34535,A_1_2_h,E02198,2025-04-04
46305,C_2_2_f,E01451,2025-06-08
59589,A_2_2_g,E01449,2025-02-24
89798,A_1_2_m,E04769,2025-06-08
12276,A_1_1_b,E04492,2025-04-15
43739,D_1_2_d,E02981,2025-04-25
68603,D_1_2_b,E00383,2025-07-05
83021,C_1_2_b,E02594,2025-03-03
81265,D_1_2_b,E04599,2025-01-15
30492,D_3_1_e,E02467,2025-06-18
33540,A_1_2_c,E03504,2025-06-03
66203,C_1_1_d,E04781,2025-01-06
35782,A_3_1_g,E00210,2025-03-15
43477,C_2_1_e,E02972,2025-04-10
