ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
96770,D_1_1_a,E00975,2025-05-01
14807,B_3_1_e,E01706,2025-02-22
33765,D_1_1_a,E02555,2025-03-30
50164,A_2_1_c,E02709,2025-04-29
12657,A_1_3_c,E02076,2025-06-19
36254,C_1_1_d,E04460,2025-02-23
52811,D_3_1_e,E02486,2025-05-15
45302,C_3_2_a,E01287,2025-04-28
89002,A_1_1_b,E00612,2025-03-05
68536,B_3_1_d,E04749,2025-06-30
33749,D_2_1_a,E01547,2025-03-18
50090,C_2_2_h,E02533,2025-01-09
46796,A_3_1_a,E03088,2025-06-06
24556,D_2_2_a,E04301,2025-02-25
94587,C_2_1_c,E02959,2025-01-15
91922,C_1_1_b,E01102,2025-01-31
11962,A_1_2_a,E04347,2025-03-15
95919,D_2_1_f,E00728,2025-03-05
99162,D_3_1_c,E00321,2025-02-17
93657,B_1_1_b,E01362,2025-04-25
13401,A_3_2_c,E00713,2025-01-21
80340,A_1_3_b,E00470,2025-03-18
30278,C_1_1_c,E02595,2025-04-20
65049,B_2_2_a,E01902,2025-07-17
17799,A_1_3_c,E01975,2025-03-21
84612,D_3_1_c,E01032,2025-02-09
53298,D_2_2_d,E02044,2025-04-12
59217,D_2_2_d,E01669,2025-04-29
55196,B_3_1_b,E03277,2025-03-15
22191,A_1_1_c,E03781,2025-02-15
90344,D_3_1_c,E03580,2025-05-28
99266,C_2_1_f,E01935,2025-03-13
44978,A_1_3_d,E00371,2025-02-28
68941,A_1_2_g,E03990,2025-01-06
92520,D_3_2_d,E00522,2025-07-09
41101,A_1_2_a,E03636,2025-03-04
36643,A_2_1_d,E03509,2025-05-03
68118,B_2_2_d,E02806,2025-06-05
10587,D_1_1_d,E00775,2025-03-03
2302,Pr_C_1_c,E03752,2025-02-27
77755,D_1_2_b,E03593,2025-01-15
57004,B_2_2_e,E01529,2025-04-20
40031,B_3_1_b,E03170,2025-01-07
96997,A_1_3_e,E00223,2025-07-08
74467,A_3_2_f,E00985,2025-03-12
24236,D_2_1_f,E01724,2025-01-14
60320,A_3_1_d,E00072,2025-03-24
16557,C_2_1_d,E00402,2025-07-09
53585,C_3_2_a,E00397,2025-07-08
21931,B_3_1_e,E04796,2025-05-19
83912,D_1_1_b,E04539,2025-02-21
13560,A_1_2_e,E04675,2025-02-18
67575,A_1_1_a,E04448,2025-05-03
17412,B_2_2_d,E00292,2025-04-10
47406,D_3_2_e,E00705,2025-04-10
59577,D_1_1_b,E01251,2025-05-06
57499,A_2_1_e,E01163,2025-01-15
71117,B_3_1_e,E03018,2025-05-16
83717,C_2_2_e,E01202,2025-01-22
74459,C_2_1_b,E04777,2025-04-23
59107,C_3_2_e,E02946,2025-03-10
14784,C_2_2_a,E02110,2025-07-10
94123,C_2_1_c,E04752,2025-06-24
7925,C_3_2_d,E04298,2025-05-27
53694,D_2_1_b,E02545,2025-07-12
65104,A_2_2_g,E01522,2025-04-07
66499,D_1_1_b,E02723,2025-07-14
14455,C_2_2_e,E00139,2025-02-11
6175,A_1_1_d,E01789,2025-02-27
53822,Pr_C_1_c,E02530,2025-06-01
59226,C_3_1_a,E02113,2025-07-03
22400,C_2_1_b,E02013,2025-01-04
74017,A_1_2_d,E03553,2025-07-17
804,D_2_1_f,E00795,2025-03-02
91035,A_1_3_a,E03202,2025-03-05
56197,D_3_1_c,E01074,2025-05-16
12922,C_1_1_b,E02973,2025-03-10
62743,A_1_3_f,E04873,2025-02-28
72925,A_1_2_d,E02047,2025-02-21
54552,B_1_2_b,E00552,2025-05-04
61112,D_2_2_c,E01853,2025-05-20
34246,A_1_2_c,E00494,2025-05-11
24176,C_2_1_f,E02815,2025-07-03
5842,B_3_1_f,E01802,2025-07-07
16805,B_1_2_e,E04062,2025-02-19
25167,C_1_1_d,E03699,2025-02-22
23583,A_2_1_c,E02219,2025-01-29
46201,A_3_2_b,E04495,2025-03-23
41024,A_1_3_a,E00567,2025-01-10
67171,A_3_1_f,E02089,2025-07-10
8787,A_1_3_g,E04552,2025-06-13
74703,B_1_1_e,E04832,2025-05-03
41909,A_2_2_f,E00327,2025-07-16
99118,A_1_1_e,E03187,2025-05-28
40375,B_2_1_b,E04699,2025-05-30
99311,C_3_2_e,E00278,2025-02-16
47698,A_3_1_b,E04826,2025-02-19
91600,B_3_1_h,E01137,2025-01-02
78777,B_3_1_a,E02392,2025-06-05
68892,D_1_1_a,E00066,2025-04-05
60469,A_1_2_h,E02059,2025-06-29
34873,D_1_2_b,E02724,2025-05-01
82834,D_1_1_d,E04844,2025-01-11
6890,D_1_2_a,E04159,2025-06-10
28342,A_2_2_h,E01004,2025-06-09
52522,A_1_2_k,E01042,2025-06-27
38504,A_1_1_h,E01239,2025-06-26
46008,D_2_2_d,E00407,2025-02-04
18915,C_2_1_e,E04722,2025-05-24
62908,D_2_1_f,E00228,2025-06-23
78088,A_3_2_a,E04941,2025-05-30
51586,B_2_2_a,E00383,2025-03-29
81235,A_1_2_b,E00040,2025-06-01
44845,B_3_1_h,E04826,2025-02-19
98658,A_3_1_d,E01359,2025-02-20
49958,A_2_2_e,E00081,2025-03-21
54145,A_1_2_b,E03205,2025-04-13
67218,A_1_3_b,E02507,2025-01-29
35996,A_1_1_b,E03899,2025-01-13
24437,D_2_1_b,E04233,2025-04-27
57465,D_1_1_h,E04193,2025-05-26
53714,D_3_2_c,E01120,2025-02-17
57651,A_1_2_c,E00715,2025-01-07
76216,C_2_1_c,E04069,2025-06-16
66777,A_1_2_d,E02131,2025-07-07
44849,C_3_2_c,E01899,2025-05-26
77592,A_1_2_f,E01595,2025-01-14
49478,B_1_1_d,E02925,2025-06-18
77377,C_2_1_e,E02087,2025-01-25
24208,A_1_1_a,E03616,2025-05-18
65689,D_3_1_c,E03999,2025-03-15
59387,A_1_3_c,E00795,2025-03-02
11592,C_1_1_e,E00137,2025-06-01
92222,B_3_1_b,E04197,2025-04-06
64070,D_1_1_c,E03727,2025-01-04
74909,D_2_1_e,E00316,2025-03-24
67873,B_3_1_d,E02713,2025-03-20
73286,D_2_2_d,E03396,2025-04-04
89006,C_2_2_c,E01390,2025-05-05
82538,D_3_1_c,E04402,2025-07-10
41545,A_3_2_f,E01996,2025-01-08
88792,C_2_1_b,E03208,2025-01-27
79055,B_2_1_e,E01724,2025-01-14
34519,C_1_1_e,E03365,2025-01-01
65022,D_2_1_b,E01487,2025-06-13
41969,B_2_2_d,E01187,2025-03-24
23331,A_1_1_g,E01801,2025-03-18
81318,B_2_2_d,E00825,2025-04-08
15922,A_1_1_a,E04494,2025-03-03
61907,B_1_2_e,E04879,2025-06-04
61580,B_2_1_d,E04762,2025-01-27
57094,B_1_2_e,E01218,2025-05-10
82329,C_3_1_a,E03576,2025-03-23
14068,D_2_1_c,E04709,2025-04-04
57669,B_2_1_a,E02298,2025-06-11
85186,C_3_1_b,E00130,2025-01-29
56210,B_3_1_c,E04963,2025-07-02
99721,D_3_1_c,E01759,2025-04-05
50286,A_3_2_c,E00547,2025-05-06
84571,C_2_2_e,E01039,2025-05-23
48834,C_3_1_c,E04044,2025-02-20
53315,D_3_1_d ,E01730,2025-04-12
22436,B_2_1_b,E01016,2025-06-27
63317,A_3_2_b,E00075,2025-04-16
77786,B_2_1_e,E03464,2025-01-14
77990,D_3_2_b,E00079,2025-06-03
12252,A_1_2_e,E02199,2025-04-24
90433,B_2_2_b,E00219,2025-01-19
93430,A_1_2_d,E04834,2025-06-18
91815,D_3_1_e,E00247,2025-06-03
8567,D_1_1_e,E03936,2025-01-23
58867,A_3_2_f,E00942,2025-07-09
49826,B_1_2_c,E00249,2025-03-05
36357,B_1_2_c,E01486,2025-01-29
95321,B_2_1_f,E04150,2025-05-31
30486,D_2_2_a,E00067,2025-02-14
39047,C_2_2_d,E04113,2025-06-27
2830,B_2_2_e,E03311,2025-02-24
71534,A_2_2_d,E00823,2025-07-06
29993,C_2_2_c,E02973,2025-03-10
94597,D_3_2_c,E00942,2025-07-09
6403,D_1_2_c,E03952,2025-07-06
34278,B_2_1_b,E03397,2025-05-12
52474,A_2_2_a,E01818,2025-01-07
14695,B_1_1_c,E01668,2025-01-07
29564,A_3_1_g,E02377,2025-07-07
17942,C_2_1_g,E01239,2025-06-26
77,D_2_1_e,E03397,2025-05-12
43150,B_2_1_e,E04671,2025-07-19
84677,D_3_1_a,E01002,2025-03-20
28593,A_2_1_c,E01969,2025-03-12
36302,D_3_1_b,E04132,2025-05-15
2164,A_1_2_k,E02010,2025-05-02
95841,D_1_2_d,E03088,2025-06-06
43753,C_3_1_c,E03422,2025-02-15
27863,D_3_2_b,E03031,2025-01-29
94862,A_1_2_g,E03502,2025-04-30
38948,D_1_2_g,E03348,2025-06-25
35854,A_2_2_f,E04784,2025-01-27
91761,B_2_2_d,E04047,2025-03-29
66139,Pr_C_1_e,E02139,2025-07-13
54832,A_3_1_b,E02562,2025-04-17
93001,B_1_2_b,E00991,2025-02-18
14879,A_1_3_g,E00872,2025-05-17
56788,Pr_C_1_a,E00665,2025-06-28
55569,Pr_C_1_c,E01517,2025-04-09
18390,C_1_1_c,E02108,2025-04-10
46181,A_1_3_a,E01981,2025-04-09
38807,A_1_2_e,E02785,2025-04-16
25753,A_1_3_f,E03853,2025-05-02
64480,B_3_1_f,E04382,2025-03-13
29618,A_1_2_l,E01423,2025-02-26
10720,B_3_1_h,E02260,2025-01-07
89990,D_3_2_b,E00752,2025-01-23
13962,Pr_C_1_b,E01855,2025-04-13
22932,A_3_1_c,E00563,2025-02-12
12819,C_3_1_c,E02904,2025-03-28
88444,D_2_1_a,E03550,2025-03-08
56155,A_2_2_b,E00242,2025-01-16
31560,D_2_2_c,E00891,2025-04-09
49714,A_1_3_f,E04580,2025-05-15
24870,D_1_1_b,E02508,2025-03-21
90411,D_2_1_b,E03866,2025-05-30
98638,A_1_2_d,E02014,2025-07-12
68960,Pr_C_1_e,E00701,2025-04-24
87616,D_1_2_a,E00917,2025-03-18
18819,C_2_2_d,E03936,2025-01-23
5814,A_1_2_c,E04002,2025-04-06
55999,A_1_1_g,E03860,2025-07-02
57086,D_2_2_c,E01909,2025-04-13
99356,D_1_2_a,E00604,2025-03-03
53232,B_3_1_f,E03830,2025-07-16
69591,A_2_2_b,E02920,2025-06-10
73768,B_2_2_c,E01948,2025-03-21
60264,A_2_1_b,E02165,2025-01-18
93337,A_1_2_i,E02475,2025-01-15
61685,A_1_2_e,E03542,2025-06-02
16188,B_3_1_d,E04041,2025-07-12
88468,C_3_2_c,E04460,2025-02-23
28250,A_1_1_c,E04965,2025-07-07
40772,Pr_C_1_c,E03873,2025-04-17
75657,D_1_1_g,E01526,2025-05-25
46786,D_2_1_a,E03456,2025-06-02
97525,A_1_3_c,E00931,2025-04-27
49197,D_3_2_c,E02254,2025-06-17
83876,C_3_1_a,E02302,2025-01-04
36445,D_2_1_b,E01878,2025-07-02
40320,A_1_2_k,E02967,2025-07-07
4817,A_3_1_b,E01312,2025-01-24
17389,A_2_2_d,E04105,2025-02-12
30889,A_1_1_g,E03281,2025-03-03
7318,A_3_1_d,E04142,2025-02-28
4135,A_3_2_d,E03127,2025-07-05
37984,D_1_1_h,E02370,2025-07-12
6009,A_1_2_f,E01363,2025-04-14
5075,A_2_2_g,E04712,2025-03-14
1940,B_1_2_e,E02295,2025-01-10
17533,B_1_1_b,E04597,2025-05-07
87590,D_1_2_f,E00492,2025-05-19
46888,D_2_2_d,E04567,2025-06-18
89553,C_2_1_h,E00819,2025-02-02
27041,D_2_1_b,E01938,2025-06-29
65792,C_2_2_c,E03040,2025-01-27
5297,A_2_2_b,E02488,2025-03-02
1468,D_3_2_c,E02909,2025-07-09
24984,A_1_1_d,E03487,2025-02-16
62018,D_3_2_c,E02250,2025-04-27
91939,C_3_2_d,E04095,2025-05-06
45062,D_3_2_f,E04444,2025-05-11
10070,C_1_1_e,E03314,2025-02-22
95798,B_2_1_a,E00527,2025-05-10
45965,C_3_2_c,E00095,2025-03-07
48324,A_1_2_m,E03907,2025-03-07
50505,B_2_2_g,E01926,2025-05-29
24638,A_1_2_e,E01393,2025-04-24
80897,B_1_1_a,E00186,2025-04-17
96022,A_1_3_h,E03500,2025-01-03
46233,A_1_2_e,E03518,2025-03-04
53911,B_1_1_a,E00929,2025-06-21
96491,A_1_2_i,E04783,2025-04-15
59081,D_1_2_b,E01905,2025-07-19
23859,D_2_1_e,E01779,2025-04-28
56441,A_1_2_g,E01570,2025-04-12
6880,D_3_2_b,E01829,2025-06-02
30336,D_3_1_c,E00647,2025-04-05
23240,D_1_2_f,E00631,2025-02-24
24762,B_1_2_b,E01743,2025-03-18
44124,B_2_2_f,E01469,2025-03-14
3177,A_2_1_a,E03531,2025-05-15
59094,A_2_2_g,E00914,2025-02-12
7257,D_1_1_c,E02120,2025-01-08
83934,C_2_1_a,E02880,2025-06-14
82623,A_2_2_f,E01765,2025-07-17
82406,D_2_1_c,E00556,2025-07-17
70815,A_1_3_d,E03270,2025-05-26
80567,A_1_1_c,E04109,2025-03-13
16860,D_2_1_b,E01507,2025-01-02
89703,B_1_1_e,E01742,2025-04-18
94708,A_1_1_h,E01124,2025-02-03
65112,C_2_1_g,E01508,2025-05-16
87528,D_1_2_h,E04644,2025-01-13
99596,D_2_1_c,E00450,2025-01-11
91096,D_1_1_b,E02584,2025-05-24
96613,A_3_1_a,E01824,2025-02-18
232,C_2_2_b,E03581,2025-04-02
85120,D_1_1_b,E01226,2025-05-05
14627,D_1_1_a,E04381,2025-02-13
55754,D_2_1_d,E04991,2025-01-26
49922,A_1_1_g,E04797,2025-06-14
43894,A_2_1_b,E01947,2025-05-24
69547,C_2_1_e,E02491,2025-05-31
74613,D_3_2_b,E01225,2025-07-13
43188,B_1_1_a,E01291,2025-03-25
55529,A_3_2_e,E03739,2025-02-01
72670,A_1_1_b,E00551,2025-02-04
2953,A_1_1_d,E04405,2025-05-14
81904,B_1_1_d,E03953,2025-03-04
65826,B_3_1_b,E01920,2025-05-28
1746,A_1_2_i,E04180,2025-02-10
84087,B_2_2_d,E00252,2025-04-10
88418,A_3_2_c,E04770,2025-07-08
74031,B_2_1_a,E04968,2025-02-20
95747,D_3_1_d ,E04386,2025-06-10
24050,D_1_2_b,E02670,2025-02-01
51860,A_3_2_a,E01251,2025-05-06
97006,C_2_2_a,E00279,2025-03-06
11103,C_1_1_a,E03728,2025-01-03
37978,C_2_1_g,E01413,2025-05-07
4415,A_1_3_e,E02335,2025-01-20
7464,A_1_3_d,E00610,2025-02-09
34335,D_3_2_c,E00971,2025-01-21
65438,B_1_1_a,E03298,2025-04-26
62365,D_1_2_a,E01942,2025-02-02
96850,D_1_1_a,E04233,2025-04-27
67730,C_2_1_b,E03156,2025-07-07
12368,A_1_2_h,E03790,2025-06-26
56101,D_2_2_b,E04240,2025-05-25
48592,C_2_2_e,E02693,2025-02-04
7174,A_3_1_a,E02125,2025-06-12
31848,A_1_1_e,E00297,2025-06-07
25727,A_3_2_d,E02947,2025-03-11
94747,A_3_1_e,E00590,2025-07-02
83424,B_1_1_e,E01296,2025-04-14
87844,C_2_1_h,E02227,2025-01-22
77547,D_1_2_g,E00265,2025-05-22
64482,C_2_2_d,E03104,2025-06-16
96381,D_1_2_e,E04937,2025-05-02
97566,B_3_1_g,E00334,2025-06-15
57072,A_3_1_f,E02057,2025-03-12
47298,A_2_1_b,E01305,2025-01-29
29324,A_1_2_e,E01884,2025-06-17
93872,Pr_C_1_a,E02652,2025-06-17
16371,D_3_2_c,E01696,2025-03-02
77368,A_2_1_a,E01175,2025-05-27
79605,A_2_1_b,E02579,2025-05-30
60352,A_1_3_g,E01896,2025-05-14
49679,A_1_1_e,E01779,2025-04-28
50965,D_3_2_b,E00382,2025-04-04
46770,B_2_1_a,E03650,2025-04-06
81663,A_1_2_a,E01366,2025-07-11
30256,D_1_1_h,E01591,2025-04-26
20245,A_3_2_d,E02516,2025-06-21
57503,A_1_2_m,E00465,2025-04-16
30018,A_3_2_f,E03913,2025-06-27
89736,D_3_2_b,E01829,2025-06-02
56739,B_3_1_d,E00374,2025-04-22
66689,C_2_2_b,E00771,2025-05-05
82439,C_3_1_d,E03551,2025-03-27
38728,B_3_1_e,E01806,2025-04-12
83193,A_2_1_e,E04085,2025-03-30
53566,C_2_1_c,E01475,2025-06-16
75561,B_3_1_g,E00231,2025-01-31
51561,Pr_C_1_d,E04210,2025-04-20
10069,Pr_C_1_e,E01084,2025-06-01
76143,B_2_1_e,E04368,2025-01-01
6817,A_1_3_d,E02058,2025-05-31
35801,B_1_1_c,E03288,2025-01-31
2690,A_3_2_e,E02408,2025-03-20
58503,A_3_1_g,E02848,2025-04-27
43855,A_1_3_c,E00463,2025-06-07
43951,Pr_C_1_e,E03792,2025-01-02
53079,A_1_2_d,E00800,2025-05-19
84682,A_1_1_g,E00235,2025-07-11
16929,A_1_3_a,E01223,2025-04-18
88958,A_1_2_j,E03768,2025-01-29
2765,D_1_2_d,E02595,2025-04-20
38005,D_2_1_d,E02565,2025-06-07
47394,B_2_1_b,E03229,2025-07-08
76796,A_2_2_e,E02954,2025-01-12
73110,D_3_1_f,E02314,2025-02-02
67416,D_2_1_b,E00138,2025-04-27
20582,C_3_2_c,E03484,2025-02-06
32852,C_1_1_c,E04446,2025-06-22
20509,D_3_1_d ,E02420,2025-06-23
54809,B_1_1_e,E00590,2025-07-02
3441,C_2_2_d,E02469,2025-06-07
75850,D_2_2_a,E04904,2025-06-30
71573,A_1_2_c,E02755,2025-04-20
95586,C_1_1_c,E04665,2025-02-02
90466,B_2_1_c,E03930,2025-05-12
42983,B_2_1_f,E00385,2025-03-27
75460,B_1_1_c,E01479,2025-05-25
39223,D_2_2_e,E00172,2025-03-28
48394,D_3_1_a,E00027,2025-04-14
13933,B_2_1_f,E02027,2025-05-12
81270,A_1_2_a,E04732,2025-04-03
51294,D_1_1_g,E02418,2025-07-11
97518,A_2_1_e,E00355,2025-01-05
63991,A_1_2_i,E01558,2025-02-20
80354,A_1_2_j,E00755,2025-03-18
32086,D_1_2_g,E04306,2025-04-20
83884,B_3_1_f,E01782,2025-04-05
16515,B_1_2_e,E04614,2025-04-30
60309,A_2_2_h,E03797,2025-04-29
31822,D_2_2_e,E04347,2025-03-15
63836,D_1_1_f,E03135,2025-07-12
14319,A_1_2_f,E02286,2025-06-30
5200,A_1_2_g,E04880,2025-05-31
38730,A_3_1_h,E04560,2025-02-18
9202,B_2_2_h,E01019,2025-03-07
64296,C_2_2_f,E02925,2025-06-18
8885,B_2_1_e,E02343,2025-05-20
77350,D_3_2_c,E03866,2025-05-30
41312,A_1_1_b,E04240,2025-05-25
23801,A_1_2_j,E04760,2025-06-30
3117,Pr_C_1_a,E01419,2025-02-20
14263,D_3_2_d,E00348,2025-07-13
97112,D_1_2_g,E04741,2025-01-25
62045,B_1_1_d,E01299,2025-01-31
93666,B_1_2_c,E04585,2025-01-01
55020,D_1_1_c,E00484,2025-07-10
78910,B_2_2_d,E02632,2025-02-20
18677,C_3_1_d,E03267,2025-02-20
31715,A_1_3_g,E02130,2025-03-15
92271,A_3_2_a,E00222,2025-06-29
90461,A_1_2_g,E04136,2025-06-13
11720,B_2_2_g,E01362,2025-04-25
73161,D_2_2_b,E00880,2025-05-22
66432,D_1_2_h,E00611,2025-04-22
21233,D_3_1_a,E00313,2025-01-11
94539,C_1_1_e,E01480,2025-05-12
25490,D_1_2_f,E02330,2025-01-21
56390,B_1_2_a,E00489,2025-05-16
6625,B_1_2_b,E02686,2025-01-04
80211,Pr_C_1_c,E02259,2025-01-23
67743,D_3_1_d ,E02798,2025-07-13
63790,B_3_1_c,E04542,2025-06-06
41086,B_2_1_e,E02894,2025-02-16
91081,C_2_2_f,E01598,2025-07-18
95954,B_3_1_b,E00212,2025-06-14
29570,C_2_2_b,E01703,2025-06-08
9503,A_1_1_d,E03714,2025-05-28
71956,A_1_2_a,E04331,2025-01-27
61034,A_1_3_h,E01876,2025-04-13
46163,A_1_3_h,E01749,2025-05-06
10520,A_3_2_b,E02032,2025-07-19
14483,B_3_1_h,E03025,2025-07-14
4046,A_1_2_l,E01155,2025-05-10
73737,B_2_2_h,E00702,2025-05-31
26184,A_2_2_e,E02367,2025-02-05
76392,Pr_C_1_e,E01752,2025-04-13
78061,B_2_1_d,E04293,2025-05-07
2922,A_2_1_d,E02358,2025-07-12
17080,A_1_1_b,E02026,2025-01-23
65812,C_2_1_a,E00246,2025-06-05
79120,B_1_2_e,E02546,2025-03-03
56235,Pr_C_1_e,E03899,2025-01-13
16591,A_2_2_d,E02166,2025-07-15
62201,A_3_1_g,E03825,2025-06-08
71485,C_1_1_d,E02517,2025-03-21
65237,D_1_1_b,E01453,2025-02-04
33949,A_1_2_k,E03667,2025-07-19
88428,A_3_2_b,E02889,2025-05-10
43283,A_2_2_a,E03615,2025-02-07
42339,A_1_1_g,E00472,2025-05-29
86238,C_1_1_e,E04805,2025-06-27
57634,A_2_1_a,E04605,2025-05-22
72120,A_3_2_f,E04908,2025-02-11
15719,A_1_1_h,E01728,2025-01-03
21855,C_1_1_b,E00560,2025-04-03
74835,D_3_2_d,E04255,2025-03-07
52400,A_1_2_m,E01676,2025-02-24
72573,A_1_2_m,E04600,2025-01-17
22083,C_3_2_a,E04915,2025-02-16
17014,A_1_2_f,E02782,2025-07-11
73974,D_2_1_f,E01052,2025-05-28
33933,A_2_1_c,E01420,2025-02-19
53220,D_1_1_g,E00537,2025-05-22
30293,A_1_3_h,E04692,2025-05-04
90366,A_1_1_d,E00856,2025-06-16
8498,A_2_2_c,E01583,2025-02-15
39464,A_1_3_g,E02091,2025-02-13
34776,A_3_2_e,E00246,2025-06-05
22923,A_3_1_h,E02167,2025-05-25
66296,C_2_1_b,E01763,2025-01-05
72197,A_2_1_a,E02947,2025-03-11
81233,C_2_1_h,E04620,2025-03-03
96391,B_2_1_a,E02501,2025-01-30
37721,A_2_2_d,E03518,2025-03-04
29982,A_1_2_j,E01590,2025-02-10
41416,C_2_1_h,E04352,2025-05-16
39439,A_2_1_c,E01055,2025-04-12
84854,B_1_2_d,E01186,2025-01-25
90181,B_1_2_a,E01591,2025-04-26
97373,A_1_1_e,E02892,2025-03-03
90551,D_1_2_c,E00673,2025-06-01
75311,A_2_2_f,E00739,2025-07-07
32301,D_1_1_b,E04804,2025-07-12
34032,D_2_2_b,E01965,2025-04-10
2512,C_3_1_d,E02903,2025-06-26
65818,C_2_2_c,E01951,2025-05-09
94450,D_3_2_f,E02612,2025-05-11
52886,D_1_1_f,E03152,2025-04-07
39941,B_1_1_b,E00261,2025-03-06
24102,A_3_1_d,E01574,2025-01-05
13027,C_3_1_d,E02815,2025-07-03
37390,A_1_2_l,E02481,2025-01-27
71,C_1_1_d,E04724,2025-03-26
92300,D_2_2_d,E02027,2025-05-12
82805,C_1_1_d,E02431,2025-02-23
76317,D_1_1_e,E00238,2025-04-08
1,D_1_2_h,E03489,2025-03-28
36026,D_2_2_e,E01857,2025-04-28
21303,C_1_1_e,E04390,2025-02-12
75338,D_1_1_e,E04629,2025-04-04
72448,C_3_2_d,E00642,2025-03-05
38523,B_2_2_f,E02563,2025-06-04
1020,D_1_1_e,E03062,2025-02-28
78124,D_2_2_d,E04378,2025-06-29
57318,B_3_1_c,E01671,2025-01-29
76010,A_1_3_e,E03615,2025-02-07
37758,A_1_1_h,E02952,2025-06-25
78032,D_3_1_c,E02850,2025-07-18
90929,D_1_1_e,E00259,2025-01-05
97813,C_3_2_b,E04004,2025-01-03
23837,A_1_2_l,E00726,2025-07-14
70066,D_1_1_a,E03285,2025-04-14
15775,A_1_1_h,E01666,2025-07-07
14092,C_2_1_g,E02318,2025-03-02
92659,C_1_1_d,E01064,2025-06-15
45308,A_1_1_h,E03367,2025-04-28
88709,B_2_1_a,E02141,2025-02-25
95328,A_3_1_h,E01119,2025-01-29
67915,B_2_2_a,E03115,2025-04-06
21959,C_2_2_a,E03755,2025-01-10
54613,A_1_3_g,E04768,2025-02-13
34757,A_3_2_a,E02229,2025-02-14
13796,D_3_2_c,E02984,2025-03-28
19051,B_1_2_a,E01937,2025-05-28
28798,B_2_2_c,E02756,2025-02-13
56297,B_3_1_d,E03644,2025-01-16
16433,D_1_1_a,E04040,2025-05-28
91242,A_3_1_g,E03829,2025-07-07
19256,A_1_1_g,E02186,2025-04-16
65141,A_1_2_d,E04982,2025-01-13
91892,A_2_2_d,E04636,2025-04-09
13912,C_3_1_b,E04686,2025-04-29
93576,A_1_2_c,E02326,2025-02-27
8072,C_3_1_c,E03611,2025-03-28
22791,A_1_3_f,E00399,2025-04-21
79706,B_1_2_c,E04519,2025-02-15
4773,A_1_2_g,E04131,2025-03-12
1143,B_1_1_e,E04424,2025-01-16
88856,D_3_2_f,E02932,2025-06-08
79708,D_1_1_g,E01491,2025-01-24
64234,A_1_2_g,E04733,2025-04-11
87258,C_2_2_b,E02298,2025-06-11
22055,A_1_3_c,E02729,2025-02-20
44890,D_2_2_e,E04856,2025-01-04
73333,C_3_1_c,E04252,2025-07-15
32695,A_3_2_f,E03864,2025-01-22
11348,A_1_1_f,E03069,2025-04-27
4215,D_3_1_f,E00776,2025-03-04
35176,Pr_C_1_b,E03595,2025-02-24
11508,B_2_1_f,E02727,2025-05-31
15535,B_3_1_b,E01004,2025-06-09
30565,C_2_2_c,E01159,2025-07-07
21858,A_2_1_d,E03801,2025-02-15
87286,A_1_2_f,E02961,2025-01-16
57409,D_3_1_b,E01589,2025-04-12
36606,D_1_1_a,E00498,2025-03-27
23790,D_2_1_f,E01617,2025-04-11
7466,A_2_1_c,E01178,2025-07-10
86952,C_2_1_g,E02573,2025-05-20
45573,C_3_1_c,E01837,2025-05-15
28065,B_2_2_b,E00467,2025-03-29
40977,D_1_2_h,E04545,2025-07-18
72349,A_1_1_b,E01284,2025-06-02
25670,B_3_1_a,E03508,2025-04-26
1872,D_3_1_e,E00685,2025-07-12
67263,C_2_2_g,E04068,2025-05-27
20707,D_1_1_b,E03777,2025-01-30
99105,D_3_1_b,E03203,2025-03-19
83103,D_3_2_b,E02323,2025-03-10
38833,C_1_1_c,E01641,2025-02-26
63980,A_1_2_g,E04498,2025-01-25
52045,B_3_1_g,E01612,2025-03-11
9819,D_2_2_a,E04542,2025-06-06
68035,A_2_1_b,E01429,2025-06-16
17564,A_3_2_a,E04772,2025-06-02
38630,A_3_2_e,E00230,2025-01-01
95520,A_1_3_a,E04685,2025-03-18
10601,D_1_2_h,E04993,2025-07-17
85965,B_1_2_d,E02975,2025-04-23
15297,D_3_1_d ,E00899,2025-03-27
82672,B_3_1_g,E00748,2025-04-24
41826,B_3_1_f,E03554,2025-01-21
13547,A_1_2_a,E03436,2025-04-25
82296,A_2_2_e,E04387,2025-06-28
43027,D_3_2_c,E04664,2025-03-25
36527,Pr_C_1_a,E01506,2025-02-27
58560,C_1_1_f,E02006,2025-06-19
18403,D_3_2_b,E03927,2025-01-17
31073,D_2_2_d,E01815,2025-05-27
32632,B_1_2_e,E03944,2025-07-07
76767,A_2_2_h,E00330,2025-01-25
52401,C_2_2_b,E04472,2025-04-09
62270,D_2_2_d,E02085,2025-04-20
53330,D_2_2_b,E03475,2025-06-22
10366,A_1_1_h,E00366,2025-02-01
99847,D_2_1_e,E04895,2025-03-06
56511,D_1_1_b,E02416,2025-03-15
58099,C_2_2_c,E01427,2025-06-29
85729,A_1_3_h,E01855,2025-04-13
23163,A_1_2_h,E03505,2025-03-15
92811,C_2_1_e,E00710,2025-02-04
91667,A_1_3_a,E02898,2025-06-11
28864,A_1_1_c,E01919,2025-06-01
69256,B_1_2_a,E02535,2025-05-17
29466,C_2_1_c,E02252,2025-04-23
43623,A_3_1_b,E00461,2025-01-08
20915,D_1_1_a,E01759,2025-04-05
69335,D_3_1_g,E02269,2025-06-30
