ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
90710,B_1_2_e,E00566,2025-05-24
84368,D_3_2_c,E02747,2025-03-30
23799,D_1_1_b,E01254,2025-01-21
537,A_1_3_g,E04343,2025-02-09
13012,B_1_1_c,E03732,2025-01-08
40462,A_1_2_b,E00929,2025-07-11
14412,A_1_2_h,E00211,2025-02-20
9952,A_3_2_a,E00458,2025-04-20
17340,B_2_2_f,E04359,2025-05-17
62426,A_2_2_d,E02036,2025-06-26
48400,C_1_1_c,E02802,2025-01-23
97006,B_3_1_b,E00253,2025-01-09
80756,C_2_2_d,E02122,2025-04-25
12703,C_1_1_d,E00751,2025-01-07
54198,A_1_2_m,E00389,2025-06-09
11953,D_1_2_c,E03198,2025-06-10
69660,C_1_1_c,E00378,2025-03-29
33785,A_1_2_e,E01556,2025-05-10
98480,D_1_1_c,E02355,2025-06-27
88580,B_3_1_f,E03197,2025-04-24
95861,A_3_2_e,E04237,2025-01-23
87645,A_2_1_b,E01442,2025-05-05
31868,B_2_2_c,E02911,2025-02-27
63493,A_2_2_f,E01370,2025-05-09
58196,C_1_1_b,E00400,2025-05-11
20826,A_1_1_g,E04659,2025-02-17
43830,A_1_2_c,E04616,2025-03-21
27394,D_1_1_a,E01167,2025-06-27
96791,B_3_1_c,E00637,2025-01-22
90738,D_1_1_h,E02242,2025-03-20
53233,D_3_2_c,E02534,2025-04-24
30370,A_2_2_e,E01592,2025-01-08
84428,C_1_1_f,E01271,2025-01-30
86711,D_2_2_d,E00032,2025-01-04
78633,C_2_1_g,E02407,2025-05-31
12158,B_2_1_d,E00168,2025-02-02
54620,A_2_2_c,E03586,2025-04-03
19432,D_3_2_c,E04003,2025-04-30
56147,B_2_2_e,E02469,2025-01-14
54762,D_1_2_g,E02053,2025-05-27
86691,A_1_2_a,E04258,2025-05-15
83459,A_2_2_a,E00309,2025-01-09
77588,A_1_3_d,E00530,2025-04-06
79104,C_1_1_e,E00614,2025-01-23
18934,C_2_2_e,E04119,2025-01-30
58402,A_1_2_j,E04209,2025-03-10
16970,A_1_2_k,E03024,2025-07-11
54779,C_2_1_b,E00656,2025-05-27
22548,B_3_1_h,E00984,2025-02-15
47545,Pr_C_1_b,E01919,2025-05-26
65642,C_2_2_f,E01763,2025-01-06
29131,B_2_1_e,E02766,2025-05-26
33394,D_1_1_h,E00786,2025-04-15
29321,B_1_1_d,E02106,2025-03-13
47101,C_2_1_e,E02362,2025-06-30
25557,A_2_2_b,E01381,2025-03-24
11242,A_2_1_d,E02687,2025-03-02
87017,A_2_2_g,E02521,2025-03-18
85286,C_3_2_e,E01327,2025-03-18
27415,B_1_1_e,E01761,2025-02-28
45038,A_2_2_h,E03993,2025-07-09
3508,D_2_1_b,E02358,2025-03-05
57049,D_2_1_f,E02807,2025-03-16
80361,A_1_2_l,E02982,2025-04-02
41007,C_2_2_g,E04694,2025-03-31
67904,D_3_2_c,E00042,2025-01-15
17569,Pr_C_1_b,E01789,2025-01-16
32283,D_2_2_c,E00249,2025-06-14
3494,B_2_1_f,E02057,2025-03-03
30813,A_2_1_a,E01447,2025-05-12
36019,D_2_2_a,E03833,2025-02-23
52083,A_2_2_f,E02814,2025-03-07
26077,B_3_1_e,E00019,2025-06-09
31758,D_3_2_c,E02519,2025-02-02
5733,A_1_2_i,E01271,2025-04-10
55574,D_1_2_b,E01005,2025-01-10
8949,D_1_1_b,E04040,2025-01-18
9293,A_1_3_d,E02006,2025-02-21
60269,C_2_1_c,E03187,2025-04-08
55149,A_1_2_a,E03498,2025-02-23
91643,B_3_1_d,E03528,2025-04-20
1790,B_1_1_d,E04485,2025-03-19
61006,D_1_1_h,E04834,2025-04-15
89030,D_1_2_b,E04867,2025-06-15
5542,C_1_1_a,E04187,2025-03-15
94197,D_3_2_c,E00857,2025-03-03
9300,B_3_1_g,E00677,2025-01-03
78883,A_3_2_a,E03643,2025-02-14
77769,B_2_1_c,E03214,2025-02-15
91186,Pr_C_1_b,E03259,2025-02-02
17143,D_2_2_d,E03090,2025-06-12
67150,A_1_2_c,E02585,2025-05-30
50599,A_3_2_f,E01128,2025-06-01
12016,D_3_1_f,E02278,2025-05-06
4051,C_3_2_b,E01397,2025-06-20
67694,B_1_1_a,E02103,2025-04-14
59216,A_1_2_i,E01690,2025-06-10
92149,B_1_1_b,E03327,2025-01-11
75307,A_3_1_f,E02866,2025-06-08
73560,D_2_2_c,E01431,2025-06-23
96629,C_3_2_a,E02412,2025-03-29
66145,A_1_2_k,E02898,2025-05-08
82638,A_1_2_m,E04105,2025-05-04
82722,B_3_1_a,E03018,2025-05-11
88464,A_3_1_g,E04793,2025-02-22
72967,B_2_2_h,E00351,2025-07-18
20715,A_1_2_g,E02193,2025-03-03
1008,A_3_1_c,E02674,2025-03-10
36194,A_3_2_d,E04871,2025-03-28
69582,C_2_2_f,E02553,2025-04-24
54464,A_3_2_d,E01841,2025-03-14
2165,D_2_1_c,E04377,2025-04-24
38154,D_3_2_f,E00981,2025-03-15
90221,D_2_2_d,E02945,2025-04-30
33375,A_3_1_e,E03658,2025-07-08
53314,D_2_2_b,E03118,2025-04-15
1930,D_3_1_g,E02902,2025-02-05
40414,D_2_1_c,E00093,2025-04-01
26513,Pr_C_1_b,E00832,2025-04-16
89799,C_3_2_d,E02960,2025-05-10
99252,C_1_1_f,E00677,2025-05-08
76113,A_1_2_c,E01279,2025-02-10
34469,B_3_1_b,E04395,2025-05-17
56021,B_1_1_d,E02967,2025-05-22
3961,C_2_2_c,E03904,2025-02-04
73588,D_2_1_b,E03822,2025-02-27
60374,C_2_1_e,E04633,2025-01-04
18670,A_1_3_d,E04306,2025-01-15
49527,A_3_1_d,E02033,2025-03-02
15415,D_2_1_d,E04246,2025-02-01
28715,B_2_1_e,E03795,2025-02-21
50096,B_2_1_f,E02265,2025-06-03
65547,A_1_2_g,E02868,2025-03-03
5332,D_2_2_d,E00287,2025-07-13
48952,A_2_1_b,E02883,2025-03-06
97516,A_2_1_b,E00482,2025-05-13
97737,D_3_2_b,E01552,2025-04-25
42933,D_3_1_g,E01415,2025-03-18
95311,C_1_1_d,E03627,2025-03-31
78497,B_3_1_c,E00004,2025-05-05
38897,D_2_1_f,E02815,2025-07-12
50676,C_1_1_a,E01784,2025-05-06
14729,A_1_1_c,E04929,2025-04-08
4607,B_1_1_c,E01989,2025-04-26
395,C_2_2_d,E00728,2025-01-26
29116,D_3_2_f,E03010,2025-06-07
62931,A_2_1_c,E02372,2025-04-27
95078,D_3_2_e,E00235,2025-04-20
20224,D_1_1_g,E02488,2025-01-02
89850,D_2_1_c,E04572,2025-05-31
5531,C_3_2_b,E02708,2025-06-13
11399,D_1_2_g,E04642,2025-06-20
26203,A_1_2_e,E00212,2025-07-11
72646,C_2_2_c,E01529,2025-07-18
43990,Pr_C_1_d,E03514,2025-07-17
30537,A_2_2_c,E04544,2025-06-14
97229,D_3_2_c,E00649,2025-04-27
79792,A_1_3_f,E01125,2025-06-29
10870,D_1_1_d,E03323,2025-02-22
82888,A_1_2_e,E02828,2025-05-08
62753,B_2_1_c,E04798,2025-01-03
72293,A_1_3_d,E01045,2025-06-18
72276,A_1_3_f,E02863,2025-03-09
99134,D_1_1_f,E03084,2025-01-06
29763,D_2_1_c,E02485,2025-07-12
25702,A_1_2_d,E02089,2025-06-03
40656,B_1_2_d,E04570,2025-06-13
70921,A_2_2_d,E03636,2025-02-02
29516,B_2_2_b,E01787,2025-01-15
3796,D_1_2_d,E00126,2025-06-13
38824,A_1_2_i,E03368,2025-02-07
794,A_3_1_c,E04907,2025-06-26
77019,B_1_1_e,E02355,2025-03-24
84662,Pr_C_1_b,E01327,2025-01-20
15057,C_3_1_a,E04091,2025-04-25
55488,D_1_2_h,E04099,2025-07-11
85026,B_3_1_c,E03486,2025-07-14
74880,A_1_3_d,E01825,2025-01-14
4963,C_3_1_d,E04604,2025-06-11
1765,A_3_1_g,E04954,2025-05-28
21138,D_2_2_e,E01673,2025-02-06
28346,B_3_1_h,E03481,2025-06-15
21796,D_2_1_c,E03408,2025-02-19
9340,D_2_1_b,E01991,2025-01-10
59842,B_2_1_c,E04800,2025-03-03
93642,C_3_1_b,E02365,2025-03-02
39102,C_3_1_a,E00158,2025-05-10
97368,C_2_2_f,E03937,2025-02-10
22710,B_3_1_e,E03474,2025-01-29
31424,A_1_1_f,E04238,2025-01-27
46260,D_2_1_e,E03161,2025-06-02
18664,C_3_1_c,E02308,2025-02-23
33147,Pr_C_1_e,E00012,2025-02-20
44627,D_3_1_a,E00722,2025-07-03
55332,B_2_2_d,E02320,2025-03-11
21188,A_3_1_h,E00687,2025-01-05
61329,A_1_2_l,E04759,2025-04-07
13383,A_1_2_g,E01374,2025-04-20
30816,D_3_2_c,E02544,2025-06-19
72585,Pr_C_1_e,E04002,2025-05-14
13586,C_2_1_g,E03447,2025-05-05
43168,C_2_1_f,E00560,2025-03-11
42932,A_2_1_b,E00517,2025-05-26
36871,A_3_1_b,E03664,2025-06-16
72056,D_1_2_e,E03296,2025-01-27
20319,A_2_1_b,E03798,2025-03-09
60365,A_1_3_e,E03861,2025-01-02
13360,D_2_1_c,E02447,2025-07-16
13042,A_3_1_f,E01390,2025-05-04
32802,D_1_1_b,E00865,2025-04-13
6419,C_2_2_b,E01406,2025-03-22
72791,C_3_2_e,E02162,2025-07-17
11964,B_2_1_c,E03859,2025-05-04
34371,A_1_2_l,E01842,2025-01-15
38583,A_1_2_d,E01114,2025-06-12
2645,C_2_1_b,E00117,2025-01-28
55905,D_1_1_a,E00119,2025-04-08
8108,A_1_1_h,E03308,2025-03-12
56048,Pr_C_1_c,E01553,2025-06-23
96687,A_3_1_c,E00688,2025-01-29
14774,B_3_1_a,E03423,2025-02-04
666,D_1_1_e,E01887,2025-02-02
40489,Pr_C_1_b,E01686,2025-04-28
88816,D_2_1_c,E03069,2025-01-03
63820,A_2_1_e,E04928,2025-06-16
47697,A_1_1_a,E01583,2025-01-19
6533,B_3_1_e,E02284,2025-07-13
48168,B_1_1_e,E02893,2025-04-11
9593,A_1_2_a,E01955,2025-02-01
61316,B_2_1_b,E01750,2025-07-06
50553,B_1_1_c,E02616,2025-06-23
4244,B_2_1_a,E00084,2025-01-17
79482,B_2_1_f,E03153,2025-04-15
76547,B_2_2_c,E04973,2025-06-16
77924,C_1_1_c,E01610,2025-01-29
21385,A_2_2_e,E02584,2025-05-01
20877,C_2_1_e,E03810,2025-07-13
97843,B_2_2_b,E00281,2025-03-13
74400,C_2_2_b,E04752,2025-07-07
49069,B_1_2_b,E04773,2025-06-24
21067,A_1_1_b,E00927,2025-03-11
1099,D_3_1_b,E04911,2025-07-04
28567,A_1_2_b,E04520,2025-01-21
85804,A_3_2_e,E04853,2025-03-13
80732,C_2_2_c,E00169,2025-05-19
31940,A_2_1_e,E02878,2025-06-27
33527,C_2_2_f,E01408,2025-02-02
83657,D_2_2_c,E04055,2025-02-19
676,A_1_2_g,E04246,2025-04-19
17215,C_2_2_f,E04022,2025-05-22
5592,C_2_2_c,E03464,2025-01-22
69249,D_3_1_d ,E00613,2025-04-14
18421,A_1_2_g,E02771,2025-01-17
58830,B_1_2_e,E00968,2025-06-29
72604,C_2_2_h,E00105,2025-03-06
8799,A_1_1_h,E03152,2025-04-24
37644,D_2_1_b,E02056,2025-04-07
77018,A_1_2_c,E03153,2025-03-15
217,C_2_1_a,E02007,2025-06-25
75166,B_1_2_e,E01123,2025-07-17
50652,B_2_2_a,E00158,2025-05-19
13272,D_1_1_g,E01695,2025-01-25
48476,B_3_1_b,E03023,2025-05-06
46937,C_2_2_a,E04716,2025-03-23
75287,D_1_2_g,E00642,2025-04-06
52402,D_2_1_d,E00068,2025-02-19
94709,D_1_2_h,E01092,2025-02-26
22597,D_1_1_h,E03857,2025-05-15
13243,D_1_1_c,E01917,2025-04-26
58588,A_1_2_j,E01404,2025-06-11
74070,D_1_1_h,E00206,2025-03-17
91653,B_1_2_a,E02057,2025-06-30
66557,C_2_1_c,E00144,2025-02-15
29520,A_1_2_d,E04758,2025-06-29
71099,B_3_1_h,E04703,2025-05-19
92452,A_2_2_a,E01022,2025-05-07
47521,C_2_1_f,E03240,2025-04-09
71407,B_2_2_c,E01539,2025-01-07
55971,B_3_1_f,E02407,2025-02-14
87031,A_1_3_b,E03168,2025-06-18
93244,A_3_2_e,E03495,2025-03-02
96486,A_2_2_d,E04926,2025-06-29
63078,A_1_3_e,E04571,2025-01-13
15157,A_3_2_a,E04395,2025-04-07
3757,B_1_2_b,E03126,2025-03-16
38053,B_1_2_c,E04205,2025-05-30
25851,B_2_1_e,E04976,2025-01-19
33429,B_1_1_c,E03422,2025-07-19
71175,B_2_1_f,E00611,2025-06-04
69788,A_1_2_d,E01818,2025-02-26
64072,A_3_1_a,E03391,2025-03-30
41234,C_3_2_c,E02351,2025-03-14
88713,A_3_1_c,E03735,2025-06-01
58485,B_3_1_e,E03130,2025-06-05
871,A_1_1_h,E02186,2025-06-09
21861,D_3_1_b,E00389,2025-01-04
54695,A_3_1_b,E03114,2025-01-09
63755,B_1_2_e,E00360,2025-07-12
31846,B_2_2_c,E02642,2025-03-25
76609,A_2_2_d,E01737,2025-06-28
93154,D_3_1_f,E01144,2025-04-25
93418,A_2_1_c,E00207,2025-04-01
23312,D_1_2_d,E02747,2025-07-07
17579,A_2_2_e,E02688,2025-06-29
59970,A_3_1_h,E01207,2025-03-21
85060,A_1_1_a,E01595,2025-03-12
81052,D_3_2_b,E03692,2025-05-05
4688,A_1_1_f,E03126,2025-01-09
71343,D_1_1_b,E03598,2025-01-23
10793,A_1_2_c,E02998,2025-02-14
69598,A_3_1_c,E04912,2025-05-24
26571,A_1_2_b,E03383,2025-05-21
51174,D_2_1_d,E00079,2025-06-11
8066,D_1_1_h,E02865,2025-04-29
72028,D_1_2_c,E00922,2025-03-20
78083,A_2_1_a,E01235,2025-01-15
65171,C_2_1_e,E04175,2025-07-18
62557,B_2_2_h,E00212,2025-04-24
22367,D_1_2_a,E03105,2025-05-02
24839,A_1_2_f,E01448,2025-06-24
50683,A_2_2_e,E02562,2025-02-27
47279,A_1_2_l,E02834,2025-02-03
899,A_3_1_h,E02565,2025-05-30
85817,B_3_1_d,E03307,2025-07-11
10835,B_2_1_e,E01721,2025-04-30
98674,A_1_2_m,E00306,2025-02-16
93388,C_2_2_f,E04020,2025-03-02
29260,D_1_1_h,E01095,2025-06-13
68827,D_2_2_c,E01244,2025-04-20
78101,A_1_2_e,E01644,2025-02-05
20287,B_2_2_b,E04307,2025-06-25
28240,B_1_1_b,E02978,2025-06-01
50624,A_3_2_a,E01942,2025-03-08
10482,D_2_1_e,E00496,2025-04-22
76441,A_1_2_f,E04247,2025-07-01
56333,C_3_1_a,E00430,2025-01-24
39126,D_3_2_f,E03612,2025-01-15
56789,A_1_2_j,E03482,2025-03-09
75275,A_1_1_c,E02147,2025-05-01
33476,D_3_2_b,E02010,2025-03-07
76699,A_2_2_c,E01531,2025-03-24
64665,B_2_2_h,E02531,2025-07-11
20173,B_3_1_c,E01511,2025-01-20
32714,C_2_2_f,E04204,2025-04-01
65577,C_2_2_c,E00481,2025-05-24
41178,A_1_1_h,E01998,2025-05-18
8548,A_3_2_c,E03297,2025-04-02
22362,D_2_2_e,E04836,2025-02-28
64247,C_3_1_c,E02124,2025-03-02
12128,D_2_2_e,E03493,2025-06-01
26314,Pr_C_1_c,E04810,2025-05-22
75036,D_2_2_b,E01198,2025-06-16
3744,B_1_2_c,E02961,2025-02-05
8853,B_3_1_f,E03954,2025-03-08
96608,C_3_1_b,E04434,2025-01-02
69022,A_1_2_c,E04777,2025-05-16
52065,A_3_2_b,E00708,2025-04-08
23505,B_3_1_a,E03662,2025-05-22
3903,B_1_2_a,E00127,2025-02-28
33057,D_3_1_f,E03021,2025-07-06
16891,C_2_1_f,E03343,2025-03-21
19335,A_2_2_c,E00590,2025-02-15
64057,B_2_1_d,E04349,2025-01-29
69262,B_3_1_e,E01906,2025-03-14
69923,A_3_2_e,E03113,2025-03-21
16824,A_1_3_c,E04874,2025-01-30
86141,A_3_1_f,E02378,2025-06-09
71659,C_1_1_b,E00734,2025-03-20
95453,D_3_1_b,E04634,2025-06-26
65879,D_3_1_g,E00255,2025-06-15
58009,D_3_1_a,E03758,2025-07-06
3758,D_2_2_c,E03116,2025-02-04
49,A_1_2_g,E03733,2025-06-09
21123,B_2_1_d,E01646,2025-01-06
96569,A_3_2_d,E01079,2025-05-28
8626,B_3_1_e,E02060,2025-07-13
56687,C_2_1_a,E01638,2025-01-23
68448,B_1_2_c,E02771,2025-07-12
83726,B_2_1_f,E04400,2025-05-24
56788,A_1_2_e,E00792,2025-07-16
79837,A_1_2_d,E01743,2025-03-25
36775,C_3_2_a,E00350,2025-06-12
2231,A_1_3_b,E01339,2025-02-23
75627,D_3_2_d,E04541,2025-07-10
76606,A_1_2_b,E02796,2025-06-21
98378,A_1_2_f,E00440,2025-02-16
48438,A_1_2_g,E04968,2025-01-13
84023,C_2_2_a,E03312,2025-03-05
81459,A_1_2_c,E04368,2025-05-16
96212,A_1_3_c,E02338,2025-07-19
10499,A_1_3_c,E03320,2025-03-19
61960,D_1_2_d,E01520,2025-03-30
36953,Pr_C_1_e,E03070,2025-07-07
52404,B_3_1_d,E00250,2025-07-08
38017,C_1_1_d,E01429,2025-07-18
85604,B_2_1_d,E00911,2025-03-14
39487,A_1_2_f,E02968,2025-03-14
55933,A_1_3_e,E01358,2025-06-08
30189,D_3_2_b,E02609,2025-04-04
40826,A_1_3_g,E03723,2025-04-30
25092,C_2_2_h,E00477,2025-05-10
42354,B_1_1_d,E02983,2025-03-16
78016,A_1_2_a,E04935,2025-03-05
36766,A_3_2_f,E03414,2025-03-14
93907,B_1_2_e,E03827,2025-01-05
5655,A_1_1_h,E01291,2025-05-16
84209,D_1_1_f,E03975,2025-06-21
99952,A_2_2_c,E02761,2025-02-21
63676,D_3_1_b,E04048,2025-04-15
25236,D_2_2_c,E01925,2025-06-19
92492,A_1_2_e,E01086,2025-05-29
86668,B_3_1_a,E01583,2025-03-09
70908,A_1_2_d,E04913,2025-06-06
42093,B_1_1_c,E04556,2025-04-20
12690,A_3_1_c,E01333,2025-05-01
84789,C_2_1_g,E00601,2025-05-15
41189,C_3_2_a,E01897,2025-05-11
72634,A_1_1_c,E00111,2025-03-02
16398,D_1_2_h,E01229,2025-05-17
5146,A_1_1_e,E02776,2025-05-04
68013,C_2_2_b,E04719,2025-03-18
82666,B_2_2_g,E01877,2025-04-19
92233,D_1_1_b,E02067,2025-02-17
10323,D_1_2_c,E00433,2025-04-24
5084,C_3_1_b,E02063,2025-07-03
13672,A_1_2_g,E04346,2025-02-17
77595,C_2_2_g,E04178,2025-02-22
82454,C_2_1_h,E02924,2025-05-09
42884,D_1_1_f,E04502,2025-07-07
2922,Pr_C_1_d,E00223,2025-01-15
97903,D_3_1_e,E02625,2025-03-28
84033,B_2_1_c,E00353,2025-07-18
24995,A_3_2_e,E01567,2025-01-04
31044,C_2_2_b,E03888,2025-05-11
8014,D_3_1_f,E00080,2025-05-13
7190,A_1_2_a,E03370,2025-06-27
9984,A_1_2_d,E00845,2025-07-17
31104,D_3_1_d ,E04790,2025-01-14
8950,C_1_1_e,E01253,2025-03-12
10383,A_2_1_c,E00307,2025-04-08
62,C_3_1_a,E01420,2025-02-17
71903,D_1_1_b,E03871,2025-03-04
46683,A_1_1_e,E00054,2025-05-09
68135,D_1_1_e,E01637,2025-01-09
33646,D_1_2_a,E03702,2025-05-01
37143,B_2_2_e,E03470,2025-06-09
44713,A_2_2_h,E00801,2025-01-31
54333,A_2_1_e,E00767,2025-02-18
87337,A_2_1_a,E01905,2025-04-20
53013,C_2_2_c,E02156,2025-01-03
83761,D_1_1_c,E02569,2025-01-27
73999,A_2_1_a,E02323,2025-06-14
9570,B_3_1_c,E02205,2025-06-23
29237,B_1_1_a,E04658,2025-03-22
43117,C_1_1_c,E01278,2025-06-14
24701,A_1_3_g,E01388,2025-02-24
74662,D_1_2_h,E01444,2025-01-02
79152,A_2_2_c,E03179,2025-07-18
69228,C_2_1_e,E04871,2025-05-24
80330,D_3_2_f,E03183,2025-06-16
16984,B_1_2_a,E04172,2025-03-29
37399,D_2_2_d,E01400,2025-06-02
4123,Pr_C_1_d,E03260,2025-05-24
5305,A_1_2_i,E03588,2025-06-08
4290,A_1_2_m,E02439,2025-02-19
63887,D_1_1_c,E04395,2025-06-14
83957,B_1_2_b,E02363,2025-02-06
31234,C_3_1_a,E03682,2025-03-15
60689,A_1_2_k,E03941,2025-02-06
36787,D_3_1_a,E04894,2025-01-17
2438,C_1_1_e,E01500,2025-05-02
14843,A_1_3_h,E03796,2025-01-12
17189,A_3_1_g,E02672,2025-02-27
98829,B_2_2_d,E01695,2025-04-14
32748,D_3_1_b,E02292,2025-06-30
6973,B_1_2_d,E02733,2025-03-18
91905,D_1_1_g,E01719,2025-04-13
87985,A_1_2_i,E01752,2025-04-13
9660,B_1_1_c,E02494,2025-06-11
53775,A_3_1_c,E03268,2025-04-29
3645,D_3_1_d ,E03065,2025-05-10
8012,C_2_1_a,E01301,2025-06-30
96697,A_1_2_f,E02268,2025-05-27
32541,D_2_1_a,E00239,2025-06-07
18714,A_1_3_e,E01890,2025-05-05
23702,C_1_1_d,E01605,2025-07-16
22388,B_2_2_c,E04209,2025-01-11
17885,B_3_1_e,E00022,2025-04-20
61913,C_2_2_h,E03372,2025-06-02
39503,B_1_1_d,E03968,2025-05-25
43715,C_2_1_b,E01750,2025-04-09
92791,B_2_2_f,E03728,2025-05-02
77051,D_2_2_e,E03229,2025-05-16
15788,B_2_1_b,E03596,2025-03-06
81163,C_2_2_b,E04073,2025-05-24
30847,A_1_3_f,E00965,2025-05-14
89139,C_3_2_c,E02375,2025-07-17
74822,C_2_2_c,E01798,2025-03-27
62264,A_1_2_e,E01595,2025-05-16
43865,D_2_2_a,E04429,2025-04-05
15578,A_3_2_d,E03342,2025-03-12
34752,D_3_1_g,E03194,2025-04-04
43950,C_2_1_e,E03170,2025-05-21
67312,B_1_1_b,E00030,2025-05-17
88059,A_1_2_g,E04694,2025-03-11
86264,B_2_1_d,E02916,2025-03-08
75075,A_1_1_g,E03525,2025-05-21
70651,A_1_3_g,E04042,2025-04-16
13649,B_1_2_c,E02685,2025-05-26
86569,D_2_1_c,E03237,2025-02-15
51739,D_1_2_h,E02352,2025-03-05
91377,A_1_2_k,E01393,2025-04-19
8136,D_1_2_g,E00332,2025-04-18
11820,A_1_2_l,E00570,2025-04-25
28977,C_2_1_e,E03687,2025-04-30
64374,D_2_2_a,E01348,2025-07-16
67636,B_2_2_e,E04770,2025-02-03
24245,A_1_1_d,E03531,2025-07-09
36851,A_3_1_d,E04392,2025-05-13
6955,D_1_2_a,E00113,2025-02-19
88606,A_1_3_b,E03587,2025-05-15
54035,D_1_2_f,E00399,2025-02-26
49962,B_3_1_h,E02536,2025-06-13
40755,D_1_2_e,E02797,2025-07-18
31080,Pr_C_1_c,E01239,2025-05-20
89827,D_2_2_a,E04941,2025-07-17
86096,D_3_2_c,E01203,2025-03-21
56633,D_3_2_c,E00565,2025-07-11
31241,A_3_1_f,E03339,2025-02-23
99315,B_3_1_d,E04453,2025-01-01
30840,B_1_2_e,E00640,2025-03-16
82225,B_3_1_h,E04127,2025-05-19
43227,A_1_2_c,E03720,2025-03-29
41898,A_1_3_f,E02236,2025-07-06
95265,A_3_2_d,E01294,2025-07-18
62963,D_1_1_e,E04765,2025-01-01
96406,C_2_2_e,E00435,2025-07-18
7312,Pr_C_1_c,E03458,2025-07-15
65612,C_2_2_h,E03819,2025-04-25
56407,A_1_1_c,E04407,2025-07-17
56673,A_3_1_d,E00207,2025-03-23
90520,D_1_1_d,E04475,2025-07-04
97661,D_3_2_d,E03997,2025-03-25
13044,B_2_1_a,E04554,2025-03-14
50547,A_1_3_d,E01970,2025-01-14
65972,B_1_2_b,E04579,2025-06-02
8699,B_3_1_b,E01421,2025-03-19
86540,A_1_2_g,E04771,2025-03-14
37656,D_3_2_e,E04742,2025-05-28
96523,A_2_1_a,E01696,2025-01-28
92576,A_2_2_h,E02623,2025-01-14
56307,B_3_1_f,E00418,2025-01-20
24125,A_2_2_b,E03156,2025-01-09
25749,C_2_1_g,E00398,2025-02-04
93181,C_3_2_e,E01581,2025-03-18
56476,D_2_1_e,E02300,2025-04-28
23587,B_1_2_c,E01924,2025-04-07
95247,A_1_3_f,E02939,2025-01-26
19913,A_2_2_a,E03251,2025-02-08
93787,D_1_1_e,E01486,2025-06-23
85167,C_2_2_b,E02488,2025-01-11
37392,A_3_2_b,E01270,2025-05-29
84356,A_1_3_a,E04905,2025-01-29
33993,D_3_1_d ,E00645,2025-06-07
92916,A_2_2_b,E00409,2025-03-05
88092,D_1_2_f,E01606,2025-04-06
8562,B_3_1_c,E02856,2025-06-09
42866,A_1_2_l,E04495,2025-05-31
56552,D_2_1_c,E01966,2025-01-09
32922,D_3_2_c,E03124,2025-02-20
53356,A_3_1_g,E03583,2025-06-15
51139,A_1_2_a,E02037,2025-06-02
88196,C_2_2_a,E00036,2025-05-29
37416,C_2_1_f,E04658,2025-04-04
72239,A_3_1_g,E04895,2025-06-05
57622,B_3_1_h,E03924,2025-03-25
38050,B_1_2_a,E00244,2025-06-20
43255,D_1_2_f,E02633,2025-05-17
99681,B_1_2_c,E02103,2025-05-03
85740,D_1_1_e,E03336,2025-03-05
31177,A_1_1_e,E00453,2025-02-12
30610,A_2_2_d,E00892,2025-07-05
77849,B_1_2_d,E00815,2025-02-07
36649,D_2_2_b,E01876,2025-03-21
4479,A_3_1_h,E01328,2025-05-10
17424,C_1_1_e,E00223,2025-07-15
71653,A_1_2_g,E01182,2025-01-15
31385,A_1_2_h,E02106,2025-05-31
93336,C_2_2_e,E03500,2025-01-13
96374,A_1_1_f,E04283,2025-05-06
41743,B_2_1_f,E01325,2025-06-03
34405,A_2_2_f,E02658,2025-01-29
41147,A_1_2_c,E01034,2025-02-06
96676,B_2_1_f,E01004,2025-07-17
98478,B_2_1_a,E01460,2025-06-07
5207,A_3_1_b,E02436,2025-02-20
89223,B_2_1_a,E02704,2025-03-14
29811,Pr_C_1_c,E04089,2025-06-09
9742,A_1_2_d,E04661,2025-06-26
70431,Pr_C_1_a,E00585,2025-07-10
56810,B_2_2_g,E00864,2025-02-02
89936,A_2_1_a,E01995,2025-03-09
44045,D_3_2_b,E00617,2025-05-31
80572,C_3_1_d,E00633,2025-02-08
69742,A_1_3_a,E04288,2025-07-18
15416,A_3_2_d,E03271,2025-03-11
89112,B_3_1_d,E01749,2025-02-24
91403,A_1_3_c,E02917,2025-05-27
21299,A_3_2_a,E02621,2025-07-09
35803,A_1_2_d,E00576,2025-05-30
38725,A_1_2_e,E04636,2025-06-01
81991,D_2_2_c,E00517,2025-03-17
25303,A_1_1_e,E02542,2025-03-02
87706,D_3_2_e,E03534,2025-06-17
1486,B_2_2_e,E03266,2025-05-31
92897,C_2_1_f,E04531,2025-01-29
20435,C_3_1_d,E02480,2025-06-19
53768,D_1_2_h,E04469,2025-04-21
40111,A_1_1_e,E00058,2025-01-26
83328,A_1_2_b,E02351,2025-03-14
87783,A_3_1_d,E00111,2025-07-12
82203,D_1_2_g,E01541,2025-02-09
87348,C_2_1_d,E03715,2025-06-06
67367,B_1_2_b,E03537,2025-02-23
5275,A_1_1_c,E04538,2025-03-31
90226,B_1_1_b,E01910,2025-03-08
41750,A_3_2_b,E04834,2025-05-14
66353,C_2_1_g,E00169,2025-01-14
43602,C_2_2_b,E03245,2025-04-16
39109,A_3_2_b,E00519,2025-03-25
33114,A_1_1_b,E03897,2025-04-23
57221,A_1_2_l,E03095,2025-04-03
69026,D_1_2_h,E00046,2025-03-29
