ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E06310,f,01/01/2014,C453
E06311,m,01/01/2017,C340
E06312,f,01/01/2009,C337
E06313,f,01/01/2009,C407
E06314,f,01/01/2016,C008
E06315,f,01/01/2016,C411
E06316,m,01/01/2010,C007
E06317,m,01/01/2009,C208
E06318,m,01/01/2014,C377
E06319,f,01/01/2009,C080
E06320,m,01/01/2012,C257
E06321,f,01/01/2011,C455
E06322,f,01/01/2014,C002
E06323,f,01/01/2011,C178
E06324,m,01/01/2015,C378
E06325,m,01/01/2017,C182
E06326,m,01/01/2017,C017
E06327,m,01/01/2010,C258
E06328,f,01/01/2012,C053
E06329,m,01/01/2016,C262
E06330,f,01/01/2014,C412
E06331,m,01/01/2009,C243
E06332,f,01/01/2010,C406
E06333,m,01/01/2010,C147
E06334,f,01/01/2010,C180
E06335,f,01/01/2013,C284
E06336,m,01/01/2015,C415
E06337,f,01/01/2015,C326
E06338,f,01/01/2012,C452
E06339,f,01/01/2009,C461
E06340,f,01/01/2015,C451
E06341,f,01/01/2016,C297
E06342,f,01/01/2017,C198
E06343,m,01/01/2011,C391
E06344,m,01/01/2017,C243
E06345,m,01/01/2016,C372
E06346,f,01/01/2014,C485
E06347,m,01/01/2017,C497
E06348,m,01/01/2010,C085
E06349,f,01/01/2009,C182
E06350,m,01/01/2017,C361
E06351,m,01/01/2012,C030
E06352,f,01/01/2011,C167
E06353,f,01/01/2015,C244
E06354,m,01/01/2016,C493
E06355,f,01/01/2012,C436
E06356,m,01/01/2014,C426
E06357,m,01/01/2009,C424
E06358,m,01/01/2016,C492
E06359,f,01/01/2011,C488
E06360,f,01/01/2016,C233
E06361,f,01/01/2010,C332
E06362,m,01/01/2010,C232
E06363,m,01/01/2010,C480
E06364,f,01/01/2012,C131
E06365,f,01/01/2011,C093
E06366,m,01/01/2011,C324
E06367,f,01/01/2014,C298
E06368,m,01/01/2012,C466
E06369,m,01/01/2015,C134
E06370,f,01/01/2013,C358
E06371,f,01/01/2013,C109
E06372,f,01/01/2015,C355
E06373,m,01/01/2016,C181
E06374,f,01/01/2011,C468
E06375,f,01/01/2011,C153
E06376,m,01/01/2013,C275
E06377,m,01/01/2016,C264
E06378,m,01/01/2017,C218
E06379,f,01/01/2012,C476
E06380,f,01/01/2009,C222
E06381,m,01/01/2015,C002
E06382,m,01/01/2009,C265
E06383,m,01/01/2017,C122
E06384,f,01/01/2016,C008
E06385,f,01/01/2012,C123
E06386,f,01/01/2014,C304
E06387,f,01/01/2015,C163
E06388,m,01/01/2012,C176
E06389,m,01/01/2015,C444
E06390,f,01/01/2016,C174
E06391,f,01/01/2010,C174
E06392,f,01/01/2013,C263
E06393,m,01/01/2013,C114
E06394,f,01/01/2011,C018
E06395,m,01/01/2012,C430
E06396,m,01/01/2009,C054
E06397,m,01/01/2011,C316
E06398,f,01/01/2012,C463
E06399,m,01/01/2011,C322
E06400,m,01/01/2015,C300
E06401,m,01/01/2013,C333
E06402,m,01/01/2015,C118
E06403,m,01/01/2016,C451
E06404,f,01/01/2017,C489
E06405,f,01/01/2014,C001
E06406,f,01/01/2015,C362
E06407,f,01/01/2014,C083
E06408,f,01/01/2011,C301
E06409,m,01/01/2017,C464
E06410,f,01/01/2012,C392
E06411,f,01/01/2010,C330
E06412,m,01/01/2016,C397
E06413,f,01/01/2013,C468
E06414,f,01/01/2017,C053
E06415,m,01/01/2009,C233
E06416,f,01/01/2015,C080
E06417,m,01/01/2016,C438
E06418,f,01/01/2014,C246
E06419,f,01/01/2014,C458
E06420,f,01/01/2016,C273
E06421,m,01/01/2017,C272
E06422,f,01/01/2017,C372
E06423,m,01/01/2010,C256
E06424,f,01/01/2015,C045
E06425,f,01/01/2011,C111
E06426,m,01/01/2017,C304
E06427,f,01/01/2009,C306
E06428,m,01/01/2016,C166
E06429,f,01/01/2016,C095
E06430,f,01/01/2011,C349
E06431,m,01/01/2016,C258
E06432,m,01/01/2016,C392
E06433,f,01/01/2011,C032
E06434,f,01/01/2017,C242
E06435,f,01/01/2013,C325
E06436,f,01/01/2013,C210
E06437,f,01/01/2009,C384
E06438,m,01/01/2012,C047
E06439,f,01/01/2014,C413
E06440,f,01/01/2016,C050
E06441,f,01/01/2014,C313
E06442,f,01/01/2012,C275
E06443,m,01/01/2017,C131
E06444,f,01/01/2011,C394
E06445,f,01/01/2012,C047
E06446,f,01/01/2013,C292
E06447,f,01/01/2016,C061
E06448,m,01/01/2017,C349
E06449,f,01/01/2016,C410
E06450,f,01/01/2012,C316
E06451,f,01/01/2010,C336
E06452,m,01/01/2015,C421
E06453,f,01/01/2017,C300
E06454,m,01/01/2011,C351
E06455,m,01/01/2011,C084
E06456,f,01/01/2017,C443
E06457,m,01/01/2011,C244
E06458,m,01/01/2011,C371
E06459,f,01/01/2010,C486
E06460,m,01/01/2009,C049
E06461,m,01/01/2014,C091
E06462,f,01/01/2016,C408
E06463,m,01/01/2015,C302
E06464,f,01/01/2009,C339
E06465,m,01/01/2016,C363
E06466,f,01/01/2013,C495
E06467,m,01/01/2011,C418
E06468,m,01/01/2011,C197
E06469,m,01/01/2011,C016
E06470,f,01/01/2012,C228
E06471,m,01/01/2012,C490
E06472,m,01/01/2012,C221
E06473,f,01/01/2017,C213
E06474,f,01/01/2012,C288
E06475,f,01/01/2013,C086
E06476,f,01/01/2010,C415
E06477,f,01/01/2013,C209
E06478,m,01/01/2012,C050
E06479,f,01/01/2009,C231
E06480,f,01/01/2016,C268
E06481,f,01/01/2011,C411
E06482,f,01/01/2010,C033
E06483,f,01/01/2013,C390
E06484,f,01/01/2016,C212
E06485,m,01/01/2009,C258
E06486,m,01/01/2016,C026
E06487,f,01/01/2009,C272
E06488,m,01/01/2013,C252
E06489,f,01/01/2016,C102
E06490,m,01/01/2010,C072
E06491,f,01/01/2015,C252
E06492,f,01/01/2012,C328
E06493,m,01/01/2016,C071
E06494,m,01/01/2014,C213
E06495,m,01/01/2014,C389
E06496,f,01/01/2009,C441
E06497,m,01/01/2011,C079
E06498,f,01/01/2014,C100
E06499,f,01/01/2009,C391
E06500,m,01/01/2013,C430
E06501,f,01/01/2010,C429
E06502,m,01/01/2009,C130
E06503,m,01/01/2012,C163
E06504,f,01/01/2015,C064
E06505,f,01/01/2015,C081
E06506,m,01/01/2010,C052
E06507,m,01/01/2014,C451
E06508,m,01/01/2016,C071
E06509,f,01/01/2017,C426
E06510,f,01/01/2014,C310
E06511,f,01/01/2015,C263
E06512,f,01/01/2015,C367
E06513,m,01/01/2015,C369
E06514,m,01/01/2017,C320
E06515,f,01/01/2017,C310
E06516,f,01/01/2014,C332
E06517,f,01/01/2009,C342
E06518,m,01/01/2009,C304
E06519,m,01/01/2009,C326
E06520,m,01/01/2015,C052
E06521,m,01/01/2017,C190
E06522,f,01/01/2011,C085
E06523,f,01/01/2014,C155
E06524,f,01/01/2017,C422
E06525,f,01/01/2014,C418
E06526,f,01/01/2011,C342
E06527,f,01/01/2016,C166
E06528,m,01/01/2010,C304
E06529,m,01/01/2014,C189
E06530,m,01/01/2009,C006
E06531,m,01/01/2014,C310
E06532,m,01/01/2015,C492
E06533,m,01/01/2013,C287
E06534,m,01/01/2010,C279
E06535,m,01/01/2013,C343
E06536,f,01/01/2010,C359
E06537,m,01/01/2014,C047
E06538,m,01/01/2014,C425
E06539,m,01/01/2014,C489
E06540,f,01/01/2010,C342
E06541,m,01/01/2011,C414
E06542,f,01/01/2017,C389
E06543,f,01/01/2017,C085
E06544,m,01/01/2013,C473
E06545,m,01/01/2013,C036
E06546,m,01/01/2015,C132
E06547,m,01/01/2012,C104
E06548,m,01/01/2010,C456
E06549,m,01/01/2017,C264
E06550,f,01/01/2010,C185
E06551,m,01/01/2014,C441
E06552,f,01/01/2016,C465
E06553,f,01/01/2017,C442
E06554,f,01/01/2013,C343
E06555,f,01/01/2015,C103
E06556,m,01/01/2017,C170
E06557,m,01/01/2012,C300
E06558,f,01/01/2011,C468
E06559,m,01/01/2015,C180
E06560,f,01/01/2014,C224
E06561,m,01/01/2017,C500
E06562,m,01/01/2017,C330
E06563,m,01/01/2010,C181
E06564,f,01/01/2016,C236
E06565,f,01/01/2017,C322
E06566,m,01/01/2012,C344
E06567,m,01/01/2014,C130
E06568,m,01/01/2015,C325
E06569,m,01/01/2010,C390
E06570,m,01/01/2011,C205
E06571,f,01/01/2012,C356
E06572,f,01/01/2013,C274
E06573,m,01/01/2009,C319
E06574,f,01/01/2010,C024
E06575,m,01/01/2009,C235
E06576,f,01/01/2009,C339
E06577,f,01/01/2015,C031
E06578,m,01/01/2012,C002
E06579,f,01/01/2014,C212
E06580,f,01/01/2011,C448
E06581,m,01/01/2010,C051
E06582,f,01/01/2009,C426
E06583,m,01/01/2010,C255
E06584,m,01/01/2015,C464
E06585,m,01/01/2015,C073
E06586,f,01/01/2013,C320
E06587,m,01/01/2017,C280
E06588,m,01/01/2017,C032
E06589,f,01/01/2012,C288
E06590,m,01/01/2015,C084
E06591,f,01/01/2014,C500
E06592,f,01/01/2013,C498
E06593,m,01/01/2015,C188
E06594,m,01/01/2016,C045
E06595,f,01/01/2012,C480
E06596,m,01/01/2009,C308
E06597,m,01/01/2012,C340
E06598,m,01/01/2011,C370
E06599,f,01/01/2016,C190
E06600,f,01/01/2012,C221
E06601,f,01/01/2012,C433
E06602,m,01/01/2013,C177
E06603,m,01/01/2009,C040
E06604,m,01/01/2012,C386
E06605,m,01/01/2016,C210
E06606,f,01/01/2013,C271
E06607,m,01/01/2016,C367
E06608,f,01/01/2016,C489
E06609,f,01/01/2015,C228
E06610,f,01/01/2011,C276
E06611,m,01/01/2014,C049
E06612,f,01/01/2013,C155
E06613,f,01/01/2009,C168
E06614,f,01/01/2014,C305
E06615,m,01/01/2017,C315
E06616,m,01/01/2011,C452
E06617,m,01/01/2017,C486
E06618,m,01/01/2013,C214
E06619,f,01/01/2012,C108
E06620,f,01/01/2017,C464
E06621,m,01/01/2012,C316
E06622,f,01/01/2010,C487
E06623,f,01/01/2013,C401
E06624,m,01/01/2012,C461
E06625,m,01/01/2013,C220
E06626,f,01/01/2009,C182
E06627,m,01/01/2014,C357
E06628,f,01/01/2017,C045
E06629,m,01/01/2015,C345
E06630,f,01/01/2009,C320
E06631,m,01/01/2016,C338
E06632,m,01/01/2009,C491
E06633,f,01/01/2013,C273
E06634,m,01/01/2013,C073
E06635,m,01/01/2014,C338
E06636,m,01/01/2016,C222
E06637,m,01/01/2014,C211
E06638,f,01/01/2016,C096
E06639,f,01/01/2015,C199
E06640,f,01/01/2009,C254
E06641,f,01/01/2009,C318
E06642,m,01/01/2013,C441
E06643,f,01/01/2015,C346
E06644,f,01/01/2009,C093
E06645,m,01/01/2017,C436
E06646,f,01/01/2017,C481
E06647,f,01/01/2013,C347
E06648,f,01/01/2013,C055
E06649,f,01/01/2010,C388
E06650,f,01/01/2010,C249
E06651,f,01/01/2017,C422
E06652,f,01/01/2014,C335
E06653,f,01/01/2009,C495
E06654,m,01/01/2014,C331
E06655,m,01/01/2009,C212
E06656,m,01/01/2012,C154
E06657,m,01/01/2016,C407
E06658,m,01/01/2013,C067
E06659,m,01/01/2013,C212
E06660,m,01/01/2011,C071
E06661,m,01/01/2015,C471
E06662,f,01/01/2016,C198
E06663,m,01/01/2013,C476
E06664,m,01/01/2014,C162
E06665,f,01/01/2011,C376
E06666,f,01/01/2011,C398
E06667,m,01/01/2010,C377
E06668,m,01/01/2015,C037
E06669,m,01/01/2013,C120
E06670,f,01/01/2017,C338
E06671,m,01/01/2013,C160
E06672,m,01/01/2015,C401
E06673,f,01/01/2010,C062
E06674,f,01/01/2009,C178
E06675,m,01/01/2016,C427
E06676,f,01/01/2016,C168
E06677,f,01/01/2013,C084
E06678,m,01/01/2015,C292
E06679,m,01/01/2012,C228
E06680,f,01/01/2013,C150
E06681,f,01/01/2009,C057
E06682,f,01/01/2013,C231
E06683,f,01/01/2012,C378
E06684,f,01/01/2017,C188
E06685,m,01/01/2013,C374
E06686,f,01/01/2011,C215
E06687,f,01/01/2014,C163
E06688,m,01/01/2012,C448
E06689,m,01/01/2013,C500
E06690,m,01/01/2012,C306
E06691,f,01/01/2010,C032
E06692,f,01/01/2011,C294
E06693,m,01/01/2015,C341
E06694,m,01/01/2010,C251
E06695,m,01/01/2011,C069
E06696,m,01/01/2015,C390
E06697,f,01/01/2017,C487
E06698,m,01/01/2011,C448
E06699,m,01/01/2009,C218
E06700,f,01/01/2016,C446
E06701,f,01/01/2014,C143
E06702,f,01/01/2010,C199
E06703,f,01/01/2015,C375
E06704,f,01/01/2011,C492
E06705,m,01/01/2017,C077
E06706,f,01/01/2017,C322
E06707,m,01/01/2016,C288
E06708,m,01/01/2015,C381
E06709,f,01/01/2012,C213
E06710,m,01/01/2014,C269
E06711,f,01/01/2009,C036
E06712,f,01/01/2013,C082
E06713,f,01/01/2010,C454
E06714,f,01/01/2014,C370
E06715,m,01/01/2017,C311
E06716,m,01/01/2013,C283
E06717,f,01/01/2010,C079
E06718,m,01/01/2013,C475
E06719,f,01/01/2012,C491
E06720,f,01/01/2016,C119
E06721,f,01/01/2011,C175
E06722,m,01/01/2012,C063
E06723,m,01/01/2013,C056
E06724,m,01/01/2016,C153
E06725,f,01/01/2013,C209
E06726,m,01/01/2015,C129
E06727,f,01/01/2013,C139
E06728,m,01/01/2013,C279
E06729,m,01/01/2017,C478
E06730,m,01/01/2010,C107
E06731,f,01/01/2015,C155
E06732,m,01/01/2013,C044
E06733,m,01/01/2009,C063
E06734,f,01/01/2013,C198
E06735,m,01/01/2012,C080
E06736,f,01/01/2012,C189
E06737,m,01/01/2012,C188
E06738,f,01/01/2009,C421
E06739,f,01/01/2013,C343
E06740,m,01/01/2013,C119
E06741,m,01/01/2012,C243
E06742,m,01/01/2016,C019
E06743,f,01/01/2014,C135
E06744,m,01/01/2011,C233
E06745,m,01/01/2009,C314
E06746,m,01/01/2017,C074
E06747,m,01/01/2017,C290
E06748,f,01/01/2012,C365
E06749,f,01/01/2010,C049
E06750,f,01/01/2017,C425
E06751,m,01/01/2016,C417
E06752,m,01/01/2014,C281
E06753,f,01/01/2016,C194
E06754,m,01/01/2017,C408
E06755,f,01/01/2013,C302
E06756,f,01/01/2009,C433
E06757,m,01/01/2017,C500
E06758,m,01/01/2011,C452
E06759,m,01/01/2014,C030
E06760,m,01/01/2016,C373
E06761,m,01/01/2012,C485
E06762,m,01/01/2013,C175
E06763,m,01/01/2017,C359
E06764,f,01/01/2017,C073
E06765,m,01/01/2012,C340
E06766,m,01/01/2010,C374
E06767,m,01/01/2013,C412
E06768,f,01/01/2013,C104
E06769,f,01/01/2017,C326
E06770,f,01/01/2011,C416
E06771,m,01/01/2009,C153
E06772,f,01/01/2012,C014
E06773,f,01/01/2012,C248
E06774,f,01/01/2016,C408
E06775,m,01/01/2013,C165
E06776,m,01/01/2010,C116
E06777,f,01/01/2017,C203
E06778,m,01/01/2015,C182
E06779,f,01/01/2014,C205
E06780,f,01/01/2016,C036
E06781,m,01/01/2017,C213
E06782,m,01/01/2010,C013
E06783,f,01/01/2013,C467
E06784,f,01/01/2017,C442
E06785,m,01/01/2015,C159
E06786,f,01/01/2012,C054
E06787,m,01/01/2014,C173
E06788,m,01/01/2011,C434
E06789,m,01/01/2014,C181
E06790,f,01/01/2009,C293
E06791,m,01/01/2016,C074
E06792,m,01/01/2010,C335
E06793,f,01/01/2010,C200
E06794,f,01/01/2013,C139
E06795,f,01/01/2016,C426
E06796,m,01/01/2016,C323
E06797,f,01/01/2016,C365
E06798,m,01/01/2015,C313
E06799,f,01/01/2016,C229
E06800,m,01/01/2011,C395
E06801,f,01/01/2009,C104
E06802,f,01/01/2016,C352
E06803,f,01/01/2012,C367
E06804,f,01/01/2015,C228
E06805,m,01/01/2014,C141
E06806,f,01/01/2014,C062
E06807,m,01/01/2009,C354
E06808,f,01/01/2015,C098
E06809,f,01/01/2016,C239
E06810,f,01/01/2011,C246
E06811,m,01/01/2014,C055
E06812,f,01/01/2013,C181
E06813,m,01/01/2014,C406
E06814,f,01/01/2012,C409
E06815,m,01/01/2013,C302
E06816,f,01/01/2010,C006
E06817,m,01/01/2016,C293
E06818,m,01/01/2012,C376
E06819,m,01/01/2016,C018
E06820,m,01/01/2012,C106
E06821,f,01/01/2013,C122
E06822,m,01/01/2012,C311
E06823,f,01/01/2017,C146
E06824,m,01/01/2011,C402
E06825,f,01/01/2009,C416
E06826,f,01/01/2012,C284
E06827,f,01/01/2012,C347
E06828,f,01/01/2010,C082
E06829,f,01/01/2016,C117
E06830,m,01/01/2013,C086
E06831,f,01/01/2009,C088
E06832,f,01/01/2009,C080
E06833,f,01/01/2013,C340
E06834,m,01/01/2012,C369
E06835,f,01/01/2013,C060
E06836,m,01/01/2010,C110
E06837,m,01/01/2010,C418
E06838,f,01/01/2012,C096
E06839,m,01/01/2009,C360
E06840,f,01/01/2010,C125
E06841,f,01/01/2014,C239
E06842,f,01/01/2017,C362
E06843,m,01/01/2017,C001
E06844,f,01/01/2016,C025
E06845,m,01/01/2016,C273
E06846,m,01/01/2011,C349
E06847,m,01/01/2014,C241
E06848,m,01/01/2009,C206
E06849,m,01/01/2012,C187
E06850,m,01/01/2011,C238
E06851,f,01/01/2009,C065
E06852,f,01/01/2016,C352
E06853,f,01/01/2016,C414
E06854,m,01/01/2009,C301
E06855,m,01/01/2012,C405
E06856,f,01/01/2017,C422
E06857,f,01/01/2011,C281
E06858,m,01/01/2012,C192
E06859,m,01/01/2009,C454
E06860,f,01/01/2013,C255
E06861,m,01/01/2015,C060
E06862,f,01/01/2013,C151
E06863,f,01/01/2017,C351
E06864,m,01/01/2012,C285
E06865,f,01/01/2009,C337
E06866,f,01/01/2012,C122
E06867,f,01/01/2016,C256
E06868,m,01/01/2016,C361
E06869,f,01/01/2015,C329
E06870,m,01/01/2016,C078
E06871,m,01/01/2013,C447
E06872,m,01/01/2011,C301
E06873,f,01/01/2014,C091
E06874,f,01/01/2014,C117
E06875,m,01/01/2013,C100
E06876,m,01/01/2014,C005
E06877,f,01/01/2011,C221
E06878,f,01/01/2017,C039
E06879,f,01/01/2014,C403
E06880,m,01/01/2013,C082
E06881,f,01/01/2017,C344
E06882,m,01/01/2009,C149
E06883,m,01/01/2009,C451
E06884,f,01/01/2014,C094
E06885,m,01/01/2011,C480
E06886,m,01/01/2011,C238
E06887,f,01/01/2011,C054
E06888,m,01/01/2014,C498
E06889,m,01/01/2016,C480
E06890,m,01/01/2009,C481
E06891,m,01/01/2015,C094
E06892,f,01/01/2015,C294
E06893,m,01/01/2012,C211
E06894,m,01/01/2012,C171
E06895,m,01/01/2010,C359
E06896,f,01/01/2012,C356
E06897,m,01/01/2016,C162
E06898,f,01/01/2016,C132
E06899,m,01/01/2012,C354
E06900,f,01/01/2017,C370
E06901,m,01/01/2015,C147
E06902,f,01/01/2015,C255
E06903,m,01/01/2014,C289
E06904,m,01/01/2011,C397
E06905,m,01/01/2016,C232
E06906,m,01/01/2009,C031
E06907,f,01/01/2013,C483
E06908,m,01/01/2017,C375
E06909,m,01/01/2012,C261
E06910,f,01/01/2010,C478
E06911,m,01/01/2015,C128
E06912,f,01/01/2014,C317
E06913,f,01/01/2011,C211
E06914,f,01/01/2017,C139
E06915,m,01/01/2016,C247
E06916,m,01/01/2013,C260
E06917,f,01/01/2012,C313
E06918,m,01/01/2013,C287
E06919,m,01/01/2013,C468
E06920,m,01/01/2011,C388
E06921,m,01/01/2016,C213
E06922,m,01/01/2010,C450
E06923,f,01/01/2015,C293
E06924,m,01/01/2015,C442
E06925,f,01/01/2014,C018
E06926,f,01/01/2010,C131
E06927,f,01/01/2013,C038
E06928,f,01/01/2013,C242
E06929,f,01/01/2010,C442
E06930,f,01/01/2017,C491
E06931,m,01/01/2011,C491
E06932,m,01/01/2012,C117
E06933,m,01/01/2013,C406
E06934,m,01/01/2009,C373
E06935,m,01/01/2010,C245
E06936,f,01/01/2011,C318
E06937,f,01/01/2010,C252
E06938,f,01/01/2012,C129
E06939,m,01/01/2011,C445
E06940,m,01/01/2014,C487
E06941,m,01/01/2017,C475
E06942,f,01/01/2013,C197
E06943,f,01/01/2011,C279
E06944,f,01/01/2017,C478
E06945,m,01/01/2016,C261
E06946,m,01/01/2015,C413
E06947,m,01/01/2010,C220
E06948,f,01/01/2009,C091
E06949,f,01/01/2013,C219
E06950,f,01/01/2014,C092
E06951,f,01/01/2011,C048
E06952,m,01/01/2017,C133
E06953,m,01/01/2012,C468
E06954,m,01/01/2012,C437
E06955,f,01/01/2015,C110
E06956,f,01/01/2014,C101
E06957,f,01/01/2014,C017
E06958,m,01/01/2013,C263
E06959,m,01/01/2010,C327
E06960,m,01/01/2009,C478
E06961,f,01/01/2017,C342
E06962,f,01/01/2016,C093
E06963,f,01/01/2012,C069
E06964,f,01/01/2016,C398
E06965,f,01/01/2011,C151
E06966,f,01/01/2015,C063
E06967,m,01/01/2011,C373
E06968,f,01/01/2009,C097
E06969,m,01/01/2013,C326
E06970,m,01/01/2010,C487
E06971,f,01/01/2013,C095
E06972,f,01/01/2013,C331
E06973,m,01/01/2013,C177
E06974,f,01/01/2017,C069
E06975,f,01/01/2009,C353
E06976,m,01/01/2016,C217
E06977,m,01/01/2009,C428
E06978,f,01/01/2013,C016
E06979,f,01/01/2016,C091
E06980,f,01/01/2011,C361
E06981,m,01/01/2014,C263
E06982,m,01/01/2015,C058
E06983,m,01/01/2009,C335
E06984,f,01/01/2016,C381
E06985,m,01/01/2013,C275
E06986,f,01/01/2017,C294
E06987,f,01/01/2013,C012
E06988,f,01/01/2016,C199
E06989,f,01/01/2010,C077
E06990,m,01/01/2010,C304
E06991,f,01/01/2017,C400
E06992,m,01/01/2016,C222
E06993,m,01/01/2016,C115
E06994,m,01/01/2017,C118
E06995,m,01/01/2015,C114
E06996,m,01/01/2010,C110
E06997,f,01/01/2017,C459
E06998,m,01/01/2010,C465
E06999,m,01/01/2015,C421
E07000,m,01/01/2014,C232
E07001,m,01/01/2010,C321
E07002,f,01/01/2014,C089
E07003,m,01/01/2013,C339
E07004,f,01/01/2011,C367
E07005,f,01/01/2012,C431
E07006,m,01/01/2014,C314
E07007,f,01/01/2009,C481
E07008,m,01/01/2017,C046
E07009,f,01/01/2014,C166
E07010,f,01/01/2013,C007
E07011,f,01/01/2016,C125
E07012,f,01/01/2014,C127
E07013,f,01/01/2013,C243
E07014,f,01/01/2012,C274
E07015,f,01/01/2017,C371
E07016,f,01/01/2015,C105
E07017,f,01/01/2011,C450
E07018,m,01/01/2012,C185
E07019,f,01/01/2012,C061
E07020,m,01/01/2010,C384
E07021,f,01/01/2017,C169
E07022,f,01/01/2015,C114
E07023,m,01/01/2015,C288
E07024,m,01/01/2009,C232
E07025,m,01/01/2016,C435
E07026,m,01/01/2010,C169
E07027,m,01/01/2009,C168
E07028,m,01/01/2010,C013
E07029,m,01/01/2010,C336
E07030,f,01/01/2011,C142
E07031,f,01/01/2016,C102
E07032,f,01/01/2012,C232
E07033,f,01/01/2013,C472
E07034,m,01/01/2010,C214
E07035,f,01/01/2017,C219
E07036,m,01/01/2012,C307
E07037,m,01/01/2015,C091
E07038,f,01/01/2010,C316
E07039,m,01/01/2014,C347
E07040,f,01/01/2012,C446
E07041,m,01/01/2015,C097
E07042,m,01/01/2017,C480
E07043,m,01/01/2014,C222
E07044,f,01/01/2016,C312
E07045,f,01/01/2014,C040
E07046,m,01/01/2017,C285
E07047,f,01/01/2011,C360
E07048,m,01/01/2012,C233
E07049,m,01/01/2017,C247
E07050,m,01/01/2010,C376
E07051,f,01/01/2009,C035
E07052,f,01/01/2016,C482
E07053,m,01/01/2010,C077
E07054,m,01/01/2009,C345
E07055,f,01/01/2013,C173
E07056,f,01/01/2011,C462
E07057,f,01/01/2017,C279
E07058,f,01/01/2013,C019
E07059,m,01/01/2016,C418
E07060,f,01/01/2012,C471
E07061,f,01/01/2016,C463
E07062,m,01/01/2012,C025
E07063,f,01/01/2010,C253
E07064,f,01/01/2011,C446
E07065,m,01/01/2016,C026
E07066,f,01/01/2015,C050
E07067,m,01/01/2016,C427
E07068,f,01/01/2014,C163
E07069,f,01/01/2015,C100
E07070,m,01/01/2014,C110
E07071,f,01/01/2017,C197
E07072,m,01/01/2011,C164
E07073,m,01/01/2017,C207
E07074,m,01/01/2015,C136
E07075,f,01/01/2011,C045
E07076,m,01/01/2014,C105
E07077,m,01/01/2011,C414
E07078,f,01/01/2010,C225
E07079,f,01/01/2010,C379
E07080,f,01/01/2012,C230
E07081,m,01/01/2016,C003
E07082,f,01/01/2017,C005
E07083,m,01/01/2015,C188
E07084,f,01/01/2013,C035
E07085,m,01/01/2016,C342
E07086,f,01/01/2015,C119
E07087,f,01/01/2012,C281
E07088,f,01/01/2014,C360
E07089,f,01/01/2013,C157
E07090,m,01/01/2016,C271
E07091,m,01/01/2017,C008
E07092,f,01/01/2012,C466
E07093,f,01/01/2010,C104
E07094,m,01/01/2011,C175
E07095,f,01/01/2017,C113
E07096,m,01/01/2009,C239
E07097,m,01/01/2009,C158
E07098,f,01/01/2010,C067
E07099,f,01/01/2010,C226
E07100,f,01/01/2012,C063
E07101,m,01/01/2016,C373
E07102,f,01/01/2013,C095
E07103,f,01/01/2013,C401
E07104,m,01/01/2017,C281
E07105,m,01/01/2014,C326
E07106,m,01/01/2017,C356
E07107,f,01/01/2013,C225
E07108,f,01/01/2012,C464
E07109,f,01/01/2012,C247
E07110,f,01/01/2009,C468
E07111,m,01/01/2013,C442
E07112,m,01/01/2009,C126
E07113,m,01/01/2017,C213
E07114,f,01/01/2016,C444
E07115,m,01/01/2013,C376
E07116,f,01/01/2015,C265
E07117,m,01/01/2009,C235
E07118,f,01/01/2014,C273
E07119,f,01/01/2011,C232
E07120,m,01/01/2013,C016
E07121,m,01/01/2016,C024
E07122,f,01/01/2009,C135
E07123,m,01/01/2014,C227
E07124,f,01/01/2014,C341
E07125,f,01/01/2015,C448
E07126,m,01/01/2011,C311
E07127,f,01/01/2013,C329
E07128,f,01/01/2013,C020
E07129,f,01/01/2014,C142
E07130,m,01/01/2015,C061
E07131,m,01/01/2009,C303
E07132,m,01/01/2015,C449
E07133,m,01/01/2015,C427
E07134,f,01/01/2012,C050
E07135,f,01/01/2010,C473
E07136,f,01/01/2013,C194
E07137,m,01/01/2016,C414
E07138,m,01/01/2011,C215
E07139,m,01/01/2017,C489
E07140,f,01/01/2012,C149
E07141,m,01/01/2012,C093
E07142,m,01/01/2012,C426
E07143,f,01/01/2010,C313
E07144,m,01/01/2017,C234
E07145,f,01/01/2016,C086
E07146,f,01/01/2016,C099
E07147,f,01/01/2017,C433
E07148,m,01/01/2011,C036
E07149,f,01/01/2015,C479
E07150,f,01/01/2015,C441
E07151,f,01/01/2010,C429
E07152,f,01/01/2014,C076
E07153,m,01/01/2017,C280
E07154,f,01/01/2017,C235
E07155,f,01/01/2017,C479
E07156,m,01/01/2009,C495
E07157,f,01/01/2014,C421
E07158,f,01/01/2015,C254
E07159,m,01/01/2014,C021
E07160,m,01/01/2010,C235
E07161,m,01/01/2013,C061
E07162,f,01/01/2015,C418
E07163,f,01/01/2017,C446
E07164,m,01/01/2017,C360
E07165,m,01/01/2014,C228
E07166,f,01/01/2014,C393
E07167,m,01/01/2017,C393
E07168,m,01/01/2010,C150
E07169,m,01/01/2015,C382
E07170,m,01/01/2014,C269
E07171,f,01/01/2015,C030
E07172,m,01/01/2010,C481
E07173,f,01/01/2017,C332
E07174,m,01/01/2009,C146
E07175,m,01/01/2011,C358
E07176,f,01/01/2012,C212
E07177,m,01/01/2017,C113
E07178,f,01/01/2010,C456
E07179,f,01/01/2017,C245
E07180,m,01/01/2010,C008
E07181,m,01/01/2017,C304
