ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E05496,f,15,Terminale,P4881
E05497,m,8,CM1,P1634
E05498,f,15,2nde,P1528
E05499,m,12,CM2,P2589
E05500,f,15,CM1,P1933
E05501,f,11,4ème,P1121
E05502,f,8,5ème,P3495
E05503,m,15,3ème,P0259
E05504,f,9,CM1,P0778
E05505,m,12,3ème,P4125
E05506,m,9,CM2,P4151
E05507,f,13,CM2,P4210
E05508,f,13,5ème,P3145
E05509,m,8,Terminale,P3964
E05510,f,10,CM2,P3949
E05511,f,10,3ème,P3901
E05512,m,10,CM2,P3893
E05513,m,12,CM2,P4159
E05514,m,9,6ème,P2618
E05515,f,14,4ème,P2049
E05516,f,9,3ème,P3458
E05517,m,9,2nde,P2129
E05518,m,11,5ème,P0126
E05519,m,9,2nde,P3946
E05520,f,13,CM1,P3634
E05521,f,15,CM2,P1810
E05522,m,14,2nde,P3016
E05523,m,8,4ème,P2762
E05524,m,12,2nde,P3827
E05525,m,12,Terminale,P2931
E05526,f,10,1ère,P1482
E05527,f,15,CM1,P4832
E05528,m,13,6ème,P2494
E05529,m,13,Terminale,P1037
E05530,m,13,1ère,P0442
E05531,f,9,3ème,P2999
E05532,f,12,CM1,P1846
E05533,f,10,5ème,P4497
E05534,f,11,3ème,P2672
E05535,m,10,CM2,P4873
E05536,f,12,Terminale,P2806
E05537,f,15,CM1,P4688
E05538,f,11,6ème,P4006
E05539,f,14,6ème,P0342
E05540,m,10,CM2,P0500
E05541,m,9,CM2,P4790
E05542,m,12,Terminale,P3642
E05543,f,8,5ème,P3159
E05544,f,11,CM2,P4842
E05545,f,14,5ème,P1250
E05546,m,14,Terminale,P4773
E05547,m,9,1ère,P1373
E05548,m,9,6ème,P3127
E05549,m,9,6ème,P2635
E05550,f,11,1ère,P4572
E05551,f,12,CM1,P2484
E05552,m,10,CM1,P4493
E05553,f,13,CM2,P2926
E05554,m,8,1ère,P2277
E05555,f,11,Terminale,P3767
E05556,f,8,2nde,P4661
E05557,m,13,6ème,P2755
E05558,m,9,2nde,P0002
E05559,f,12,4ème,P1761
E05560,m,14,Terminale,P1692
E05561,f,9,4ème,P1947
E05562,m,13,1ère,P3177
E05563,m,15,5ème,P0447
E05564,m,9,CM2,P4420
E05565,m,10,CM2,P2153
E05566,f,13,CM2,P1493
E05567,f,8,CM1,P1586
E05568,f,12,6ème,P0914
E05569,f,9,6ème,P0696
E05570,m,13,6ème,P0270
E05571,f,9,6ème,P1841
E05572,f,13,CM2,P1891
E05573,m,14,5ème,P0547
E05574,f,13,Terminale,P4813
E05575,f,12,1ère,P3906
E05576,f,14,2nde,P0357
E05577,m,9,4ème,P2158
E05578,m,13,1ère,P0533
E05579,f,12,6ème,P0210
E05580,m,15,2nde,P2717
E05581,m,13,2nde,P2323
E05582,f,12,5ème,P1338
E05583,m,10,CM1,P3350
E05584,m,8,3ème,P3734
E05585,m,12,2nde,P4641
E05586,f,11,6ème,P0942
E05587,m,9,Terminale,P4094
E05588,f,11,1ère,P4384
E05589,m,14,3ème,P2158
E05590,m,13,6ème,P0848
E05591,m,11,Terminale,P2866
E05592,m,11,3ème,P3600
E05593,m,9,2nde,P4305
E05594,f,14,2nde,P4964
E05595,m,13,3ème,P1823
E05596,f,9,3ème,P2070
E05597,m,9,4ème,P4981
E05598,m,11,6ème,P1406
E05599,f,8,CM2,P0523
E05600,f,12,2nde,P2793
E05601,m,8,CM2,P1427
E05602,f,13,Terminale,P0077
E05603,m,12,CM2,P0425
E05604,f,14,4ème,P5000
E05605,m,15,5ème,P1894
E05606,f,13,1ère,P4842
E05607,f,15,6ème,P1303
E05608,f,13,4ème,P1131
E05609,m,9,CM2,P0320
E05610,m,15,5ème,P3191
E05611,m,15,2nde,P4842
E05612,f,11,Terminale,P1567
E05613,f,14,4ème,P0574
E05614,f,15,CM2,P1336
E05615,f,14,6ème,P0282
E05616,f,9,2nde,P4506
E05617,f,15,5ème,P1885
E05618,f,8,2nde,P1863
E05619,f,14,CM1,P4529
E05620,f,12,CM1,P1554
E05621,f,10,6ème,P2786
E05622,m,9,6ème,P4354
E05623,f,10,Terminale,P1860
E05624,f,9,CM1,P1034
E05625,m,10,Terminale,P2743
E05626,m,8,6ème,P1770
E05627,f,13,6ème,P4954
E05628,f,12,Terminale,P1694
E05629,m,11,Terminale,P2856
E05630,f,14,6ème,P4001
E05631,m,12,CM1,P3543
E05632,m,9,Terminale,P4279
E05633,f,14,2nde,P2665
E05634,m,14,4ème,P3064
E05635,m,12,CM1,P1876
E05636,f,10,CM2,P3344
E05637,f,10,2nde,P4041
E05638,f,15,2nde,P1992
E05639,m,8,1ère,P4646
E05640,m,8,1ère,P0220
E05641,f,9,CM1,P0727
E05642,m,12,2nde,P2069
E05643,m,14,5ème,P0910
E05644,m,12,2nde,P3797
E05645,f,15,1ère,P3263
E05646,m,14,CM2,P1967
E05647,m,10,3ème,P2319
E05648,m,11,4ème,P1380
E05649,m,15,6ème,P3306
E05650,f,15,3ème,P2371
E05651,m,11,Terminale,P2869
E05652,f,9,1ère,P2634
E05653,m,9,CM2,P2834
E05654,m,8,2nde,P3707
E05655,f,13,6ème,P2805
E05656,f,8,6ème,P3989
E05657,f,11,1ère,P1821
E05658,m,9,CM2,P0044
E05659,m,15,4ème,P0396
E05660,f,14,CM2,P3550
E05661,f,14,5ème,P1526
E05662,f,10,CM1,P0631
E05663,f,13,2nde,P0523
E05664,f,10,6ème,P1887
E05665,f,9,CM2,P3086
E05666,m,8,CM2,P2069
E05667,f,12,CM2,P0459
E05668,m,9,Terminale,P3483
E05669,m,13,CM2,P2578
E05670,f,11,5ème,P4455
E05671,f,8,1ère,P4002
E05672,m,13,6ème,P4978
E05673,m,15,3ème,P1646
E05674,f,9,CM2,P1362
E05675,f,10,4ème,P2117
E05676,m,8,CM1,P4328
E05677,f,11,CM2,P4148
E05678,m,8,CM2,P3766
E05679,f,9,2nde,P2386
E05680,f,10,Terminale,P0146
E05681,f,13,Terminale,P4457
E05682,f,11,CM2,P4608
E05683,m,13,CM2,P2013
E05684,f,8,CM2,P4291
E05685,m,8,2nde,P2200
E05686,m,9,CM1,P1499
E05687,m,13,1ère,P1481
E05688,f,14,5ème,P3173
E05689,f,11,3ème,P2436
E05690,f,8,6ème,P4086
E05691,f,10,5ème,P2797
E05692,f,10,3ème,P2980
E05693,m,14,4ème,P1106
E05694,f,14,3ème,P4542
E05695,f,15,1ère,P4723
E05696,f,11,5ème,P4863
E05697,m,10,5ème,P2034
E05698,f,12,CM2,P2130
E05699,m,10,Terminale,P4452
E05700,f,12,CM1,P0598
E05701,m,12,1ère,P3357
E05702,f,14,Terminale,P0255
E05703,f,15,2nde,P4414
E05704,f,9,1ère,P2552
E05705,f,11,6ème,P3511
E05706,m,15,CM1,P0834
E05707,f,11,Terminale,P1470
E05708,f,12,6ème,P1915
E05709,f,11,Terminale,P0772
E05710,m,14,CM2,P3528
E05711,m,15,4ème,P0152
E05712,m,8,Terminale,P3933
E05713,m,13,Terminale,P4341
E05714,m,12,6ème,P0180
E05715,f,13,Terminale,P4496
E05716,f,12,2nde,P1092
E05717,f,8,4ème,P2447
E05718,m,10,4ème,P3225
E05719,f,15,CM2,P1375
E05720,m,10,5ème,P0670
E05721,m,8,1ère,P3565
E05722,f,11,5ème,P4625
E05723,f,15,CM1,P2456
E05724,f,8,6ème,P2273
E05725,f,15,CM2,P4970
E05726,f,9,3ème,P1016
E05727,f,12,Terminale,P3344
E05728,f,8,5ème,P4071
E05729,m,9,CM1,P2165
E05730,m,9,Terminale,P2387
E05731,f,11,CM2,P2450
E05732,m,12,6ème,P4926
E05733,f,14,3ème,P0187
E05734,f,10,3ème,P1004
E05735,f,10,2nde,P2968
E05736,f,12,6ème,P4084
E05737,f,8,6ème,P1777
E05738,f,11,5ème,P2768
E05739,f,15,6ème,P0052
E05740,m,8,6ème,P4363
E05741,f,10,4ème,P2373
E05742,m,12,5ème,P3022
E05743,f,14,1ère,P1915
E05744,f,15,3ème,P4157
E05745,f,12,6ème,P2336
E05746,m,15,4ème,P1392
E05747,m,10,4ème,P2664
E05748,f,11,4ème,P1557
E05749,f,14,3ème,P0608
E05750,f,9,5ème,P1827
E05751,m,8,5ème,P1375
E05752,f,13,6ème,P4487
E05753,f,8,1ère,P3369
E05754,f,14,1ère,P0268
E05755,m,10,2nde,P3153
E05756,f,11,6ème,P0129
E05757,f,11,CM2,P2768
E05758,f,13,3ème,P2553
E05759,f,9,5ème,P3731
E05760,m,14,Terminale,P4622
E05761,f,8,3ème,P3938
E05762,f,15,5ème,P3234
E05763,m,12,4ème,P0208
E05764,f,11,CM2,P4752
E05765,f,8,2nde,P0386
E05766,f,15,2nde,P4845
E05767,f,15,4ème,P4451
E05768,m,10,CM1,P4052
E05769,m,14,CM1,P2937
E05770,m,15,3ème,P1229
E05771,f,11,3ème,P2226
E05772,m,15,2nde,P2549
E05773,m,13,Terminale,P4522
E05774,f,10,1ère,P1410
E05775,f,15,2nde,P3752
E05776,f,9,CM1,P4504
E05777,m,15,3ème,P4433
E05778,f,11,CM1,P1745
E05779,f,11,CM1,P2527
E05780,f,12,CM2,P2685
E05781,f,13,4ème,P4261
E05782,f,11,1ère,P0420
E05783,f,9,5ème,P1124
E05784,m,14,CM1,P3833
E05785,m,14,4ème,P1546
E05786,f,12,Terminale,P4881
E05787,f,9,4ème,P2437
E05788,f,14,Terminale,P4890
E05789,m,13,2nde,P4773
E05790,f,15,4ème,P0412
E05791,m,10,CM1,P4097
E05792,f,12,CM1,P2821
E05793,m,10,2nde,P1841
E05794,m,10,CM2,P4356
E05795,f,13,3ème,P1806
E05796,f,14,CM1,P2587
E05797,f,12,Terminale,P1589
E05798,f,8,4ème,P3172
E05799,f,9,2nde,P3121
E05800,m,15,Terminale,P1325
E05801,f,13,Terminale,P4325
E05802,m,9,1ère,P3013
E05803,m,15,6ème,P3329
E05804,m,8,4ème,P1750
E05805,m,10,6ème,P0075
E05806,m,9,CM2,P1680
E05807,f,8,3ème,P1237
E05808,f,10,2nde,P3496
E05809,f,8,2nde,P4503
E05810,m,15,CM1,P4963
E05811,m,10,CM2,P4323
E05812,m,9,2nde,P2968
E05813,f,14,CM2,P3080
E05814,f,9,5ème,P1195
E05815,m,9,4ème,P2903
E05816,f,15,CM2,P2713
E05817,m,13,CM1,P0082
E05818,f,12,1ère,P4188
E05819,m,13,3ème,P3775
E05820,m,8,CM2,P4885
E05821,f,9,Terminale,P3598
E05822,m,8,5ème,P2080
E05823,f,9,CM2,P0618
E05824,m,10,CM1,P4031
E05825,f,11,5ème,P2099
E05826,m,9,Terminale,P1975
E05827,f,9,4ème,P2752
E05828,f,8,1ère,P0692
E05829,m,14,5ème,P2894
E05830,m,15,CM2,P3449
E05831,f,9,CM1,P4839
E05832,f,12,2nde,P3756
E05833,m,8,CM1,P2796
E05834,f,14,1ère,P1018
E05835,f,10,2nde,P0484
E05836,f,14,3ème,P1383
E05837,m,14,CM1,P1600
E05838,f,11,4ème,P0840
E05839,f,14,5ème,P1186
E05840,m,12,CM1,P1181
E05841,f,15,3ème,P4496
E05842,f,9,2nde,P1433
E05843,f,11,5ème,P2240
E05844,f,8,1ère,P3650
E05845,m,14,CM1,P3778
E05846,f,12,CM2,P2152
E05847,m,10,CM2,P3419
E05848,m,12,1ère,P3963
E05849,f,12,CM2,P1013
E05850,f,9,4ème,P2835
E05851,f,14,1ère,P0806
E05852,m,15,CM2,P2755
E05853,f,8,5ème,P4763
E05854,m,8,CM1,P0418
E05855,m,15,Terminale,P0673
E05856,f,13,4ème,P1717
E05857,f,8,3ème,P0073
E05858,f,15,1ère,P3186
E05859,f,11,2nde,P2544
E05860,m,15,6ème,P0072
E05861,f,14,1ère,P4840
E05862,m,14,Terminale,P1188
E05863,m,11,Terminale,P0016
E05864,f,11,3ème,P2331
E05865,f,9,Terminale,P4979
E05866,f,8,4ème,P3365
E05867,m,8,5ème,P1547
E05868,f,9,Terminale,P0983
E05869,m,10,3ème,P0128
E05870,m,13,5ème,P1844
E05871,f,15,3ème,P0160
E05872,m,13,5ème,P4990
E05873,m,12,6ème,P1393
E05874,m,9,5ème,P1347
E05875,m,10,6ème,P1285
E05876,m,9,4ème,P0142
E05877,m,8,3ème,P1901
E05878,m,13,CM2,P0982
E05879,m,14,CM1,P3916
E05880,m,8,6ème,P0913
E05881,m,15,Terminale,P3745
E05882,f,15,5ème,P2709
E05883,m,10,1ère,P1623
E05884,f,15,6ème,P4763
E05885,f,11,5ème,P4285
E05886,f,10,5ème,P1358
E05887,m,14,3ème,P2823
E05888,f,10,1ère,P1152
E05889,f,9,6ème,P0245
E05890,f,15,5ème,P0363
E05891,f,14,5ème,P0006
E05892,f,15,CM2,P4116
E05893,f,13,6ème,P4527
E05894,f,9,4ème,P0555
E05895,m,11,2nde,P1394
E05896,f,8,Terminale,P3103
E05897,f,8,4ème,P4109
E05898,m,12,5ème,P2025
E05899,f,14,3ème,P2681
E05900,f,13,3ème,P4306
E05901,f,9,2nde,P1755
E05902,f,8,CM1,P3571
E05903,f,9,4ème,P1172
E05904,f,15,CM2,P2716
E05905,f,12,6ème,P1211
E05906,m,12,CM2,P0437
E05907,m,15,CM1,P3984
E05908,m,8,1ère,P1431
E05909,f,10,5ème,P3820
E05910,m,10,6ème,P2583
E05911,f,8,4ème,P0268
E05912,m,12,1ère,P4435
E05913,m,9,3ème,P0318
E05914,m,8,2nde,P3322
E05915,m,14,4ème,P1736
E05916,f,12,Terminale,P2322
E05917,f,13,Terminale,P2251
E05918,f,13,CM1,P1003
E05919,f,12,5ème,P0096
E05920,f,8,2nde,P1051
E05921,f,13,4ème,P2475
E05922,f,12,5ème,P2544
E05923,m,13,2nde,P4340
E05924,f,12,Terminale,P1142
E05925,f,14,5ème,P3667
E05926,f,13,6ème,P0819
E05927,f,10,CM1,P4003
E05928,m,14,3ème,P4456
E05929,f,11,4ème,P2591
E05930,f,8,6ème,P3032
E05931,f,14,CM1,P1435
E05932,m,11,6ème,P2956
E05933,m,12,Terminale,P3925
E05934,m,10,2nde,P4123
E05935,f,8,CM1,P3152
E05936,f,9,Terminale,P1092
E05937,f,13,Terminale,P2867
E05938,m,10,4ème,P0583
E05939,f,9,Terminale,P3840
E05940,m,14,2nde,P3061
E05941,f,8,Terminale,P0043
E05942,f,14,2nde,P1941
E05943,m,14,6ème,P0535
E05944,f,10,6ème,P0971
E05945,m,10,5ème,P1109
E05946,f,14,CM1,P0650
E05947,m,15,5ème,P1116
E05948,m,11,Terminale,P3691
E05949,f,15,Terminale,P4061
E05950,f,12,CM2,P4479
E05951,f,14,1ère,P1853
E05952,f,8,3ème,P1607
E05953,f,11,5ème,P2749
E05954,m,10,CM1,P0691
E05955,m,9,CM2,P0696
E05956,f,12,CM1,P3175
E05957,m,12,5ème,P4344
E05958,m,13,6ème,P3744
E05959,f,12,CM2,P2612
E05960,f,13,3ème,P4873
E05961,m,14,3ème,P2649
E05962,f,9,3ème,P4265
E05963,m,10,2nde,P4969
E05964,m,11,3ème,P4451
E05965,f,13,CM2,P0459
E05966,f,9,5ème,P4743
E05967,m,11,1ère,P2252
E05968,f,14,5ème,P0691
E05969,f,14,5ème,P0152
E05970,f,11,1ère,P4568
E05971,m,15,CM2,P2763
E05972,m,14,2nde,P0526
E05973,f,12,2nde,P1998
E05974,m,12,5ème,P4559
E05975,m,9,CM2,P0148
E05976,f,14,4ème,P2834
E05977,f,8,CM2,P2462
E05978,m,8,Terminale,P1790
E05979,m,8,CM2,P0504
E05980,f,11,CM2,P0746
E05981,f,12,5ème,P0543
E05982,m,8,6ème,P4761
E05983,m,8,Terminale,P2457
E05984,f,9,4ème,P1282
E05985,f,10,2nde,P0539
E05986,m,13,1ère,P1293
E05987,m,11,6ème,P1949
E05988,f,11,4ème,P4758
E05989,f,15,4ème,P4633
E05990,m,8,1ère,P0216
E05991,m,14,Terminale,P2830
E05992,m,11,3ème,P3465
E05993,f,14,6ème,P0991
E05994,f,14,2nde,P1042
E05995,m,9,2nde,P4803
E05996,f,15,3ème,P2085
E05997,m,12,Terminale,P1532
E05998,f,12,3ème,P4370
E05999,m,12,Terminale,P4938
E06000,m,8,CM2,P0564
E06001,f,9,CM2,P3058
E06002,m,10,4ème,P0315
E06003,m,12,CM1,P4666
E06004,f,9,5ème,P4990
E06005,m,14,1ère,P0983
E06006,f,11,CM1,P3042
E06007,f,8,CM1,P1586
E06008,f,9,Terminale,P2102
E06009,m,14,5ème,P3082
E06010,f,9,Terminale,P4790
E06011,f,15,2nde,P2705
E06012,m,13,2nde,P3403
E06013,f,8,6ème,P1320
E06014,f,10,2nde,P4740
E06015,m,9,2nde,P0542
E06016,f,14,CM1,P4464
E06017,f,9,5ème,P2206
E06018,m,13,CM1,P3076
E06019,m,15,Terminale,P2484
E06020,f,14,1ère,P1081
E06021,f,9,CM2,P0276
E06022,f,9,6ème,P3207
E06023,f,14,CM2,P2237
E06024,f,13,CM2,P4369
E06025,m,13,4ème,P2815
E06026,f,13,4ème,P4020
E06027,m,14,4ème,P0509
E06028,f,11,6ème,P0992
E06029,f,9,5ème,P0258
E06030,f,13,5ème,P2273
E06031,f,14,6ème,P4582
E06032,f,10,CM1,P0272
E06033,m,13,Terminale,P0094
E06034,m,9,3ème,P3928
E06035,m,11,4ème,P2721
E06036,f,14,Terminale,P2360
E06037,f,13,5ème,P2302
E06038,m,10,4ème,P0150
E06039,f,10,1ère,P2624
E06040,f,9,6ème,P1701
E06041,m,9,6ème,P3370
E06042,f,15,Terminale,P4546
E06043,f,14,CM2,P2908
E06044,m,8,2nde,P1116
E06045,m,12,4ème,P4778
E06046,f,12,1ère,P4392
E06047,m,14,5ème,P3529
E06048,m,10,6ème,P1308
E06049,f,8,CM1,P0322
E06050,f,14,CM1,P3307
E06051,f,15,CM1,P3831
E06052,f,9,CM1,P4041
E06053,f,13,CM1,P1944
E06054,m,13,CM2,P3802
E06055,f,10,CM1,P2002
E06056,m,14,4ème,P2464
E06057,f,15,5ème,P0500
E06058,f,14,Terminale,P2603
E06059,m,11,3ème,P4937
E06060,m,11,CM1,P2550
E06061,f,10,Terminale,P0012
E06062,f,15,5ème,P3662
E06063,f,14,5ème,P3670
E06064,f,8,1ère,P0720
E06065,f,13,4ème,P3156
E06066,f,11,CM2,P3860
E06067,f,10,CM2,P3473
E06068,m,12,CM1,P0741
E06069,m,12,1ère,P4927
E06070,m,11,CM2,P4931
E06071,m,13,CM1,P1661
E06072,f,13,CM1,P2337
E06073,m,15,5ème,P0593
E06074,m,12,5ème,P0941
E06075,m,8,6ème,P1478
E06076,f,11,5ème,P3714
E06077,m,15,3ème,P4549
E06078,f,14,CM1,P3241
E06079,m,14,Terminale,P2378
E06080,m,10,5ème,P1746
E06081,f,11,CM2,P4544
E06082,m,12,1ère,P4224
E06083,f,12,4ème,P4740
E06084,f,11,1ère,P4371
E06085,m,15,6ème,P2058
E06086,f,9,6ème,P3188
E06087,m,12,4ème,P2091
E06088,m,10,Terminale,P2808
E06089,f,8,6ème,P3313
E06090,m,11,CM2,P1496
E06091,f,11,CM1,P0802
E06092,f,12,3ème,P3368
E06093,f,8,4ème,P4381
E06094,m,8,6ème,P0346
E06095,f,13,4ème,P1128
E06096,f,15,3ème,P1479
E06097,f,14,2nde,P4282
E06098,m,8,1ère,P4977
E06099,f,12,3ème,P3677
E06100,f,9,CM1,P3519
E06101,m,15,CM1,P3058
E06102,m,13,CM2,P3791
E06103,f,12,4ème,P0707
E06104,m,12,CM1,P1344
E06105,f,13,6ème,P0583
E06106,f,11,CM2,P0377
E06107,m,11,2nde,P0672
E06108,m,10,3ème,P4297
E06109,m,13,6ème,P2786
E06110,f,13,4ème,P0419
E06111,f,14,3ème,P0581
E06112,f,14,3ème,P0007
E06113,f,14,5ème,P0627
E06114,f,9,CM2,P4114
E06115,f,8,3ème,P0644
E06116,f,8,1ère,P2454
E06117,m,13,CM2,P1069
E06118,f,14,2nde,P1270
E06119,f,10,2nde,P3994
E06120,f,13,6ème,P4838
E06121,f,10,4ème,P1916
E06122,m,8,5ème,P2399
E06123,f,15,CM1,P0096
E06124,m,8,Terminale,P4186
E06125,f,13,CM2,P4355
E06126,m,14,5ème,P0816
E06127,f,13,1ère,P1263
E06128,m,11,5ème,P1722
E06129,m,11,3ème,P3836
E06130,f,14,4ème,P0554
E06131,m,10,Terminale,P2044
E06132,f,13,CM1,P4236
E06133,f,11,1ère,P0473
E06134,m,8,5ème,P4846
E06135,f,14,5ème,P0073
E06136,f,14,4ème,P1452
E06137,f,9,6ème,P3213
E06138,m,8,5ème,P0331
E06139,m,8,3ème,P4497
E06140,f,14,CM1,P2057
E06141,f,8,6ème,P1031
E06142,m,11,1ère,P3088
E06143,m,9,5ème,P1892
E06144,f,15,1ère,P4864
E06145,m,13,3ème,P3534
E06146,f,14,CM2,P3919
E06147,f,12,3ème,P0271
E06148,f,8,CM2,P1056
E06149,f,11,CM1,P3670
E06150,f,13,CM1,P2075
E06151,f,14,CM1,P2180
E06152,f,8,1ère,P3441
E06153,f,15,Terminale,P0793
E06154,f,14,3ème,P1886
E06155,m,11,3ème,P1858
E06156,m,15,3ème,P4735
E06157,f,12,CM1,P1781
E06158,m,8,2nde,P4161
E06159,f,8,CM1,P1452
E06160,f,14,1ère,P2207
E06161,m,13,Terminale,P2680
E06162,m,8,5ème,P3083
E06163,f,15,2nde,P3928
E06164,m,13,CM2,P2084
E06165,f,11,Terminale,P2850
E06166,f,13,Terminale,P2607
E06167,m,13,2nde,P1703
E06168,m,8,6ème,P1162
E06169,f,9,6ème,P3423
E06170,f,11,5ème,P2627
E06171,f,10,4ème,P3079
E06172,f,14,CM2,P2586
E06173,f,13,6ème,P4784
E06174,m,12,4ème,P2349
E06175,m,9,CM1,P4824
E06176,f,10,CM1,P2014
E06177,f,9,2nde,P2969
E06178,f,9,5ème,P1399
E06179,m,9,Terminale,P0301
E06180,f,8,Terminale,P2207
E06181,f,15,1ère,P1994
E06182,f,8,6ème,P3169
E06183,f,10,5ème,P0182
E06184,f,9,CM2,P2660
E06185,m,11,CM2,P4107
E06186,m,11,CM1,P4513
E06187,m,8,Terminale,P1470
E06188,m,14,CM2,P2628
E06189,f,10,4ème,P2940
E06190,f,14,4ème,P3673
E06191,f,8,6ème,P4436
E06192,m,8,2nde,P3776
E06193,m,12,6ème,P0381
E06194,f,12,Terminale,P3091
E06195,m,11,6ème,P1232
E06196,m,8,Terminale,P2241
E06197,m,11,CM1,P4014
E06198,f,10,4ème,P1536
E06199,m,11,1ère,P3704
E06200,m,10,2nde,P2091
E06201,m,11,3ème,P1545
E06202,m,8,CM2,P2675
E06203,m,14,5ème,P3834
E06204,f,9,3ème,P4615
E06205,m,12,1ère,P3609
E06206,m,8,1ère,P0253
E06207,m,14,3ème,P0904
E06208,m,12,6ème,P2952
E06209,m,9,CM2,P1891
E06210,f,11,3ème,P1671
E06211,f,8,Terminale,P4606
E06212,m,14,CM1,P4725
E06213,m,12,5ème,P1586
E06214,m,14,6ème,P1076
E06215,m,10,3ème,P1263
E06216,f,11,3ème,P0956
E06217,m,9,3ème,P3818
E06218,f,8,1ère,P3457
E06219,f,13,Terminale,P0633
E06220,m,10,CM1,P3846
E06221,m,10,1ère,P1949
E06222,m,14,4ème,P1178
E06223,f,15,Terminale,P1878
E06224,m,10,1ère,P2175
E06225,f,8,3ème,P0633
E06226,f,9,4ème,P1186
E06227,m,15,4ème,P2728
E06228,m,15,4ème,P2149
E06229,f,8,3ème,P4881
E06230,m,11,CM2,P4617
E06231,m,10,CM1,P0409
E06232,m,14,5ème,P0041
E06233,f,9,1ère,P0053
E06234,m,12,Terminale,P1556
E06235,m,11,CM2,P4452
E06236,m,9,4ème,P0703
E06237,m,9,4ème,P2449
E06238,m,9,3ème,P2234
E06239,f,11,Terminale,P2922
E06240,m,15,3ème,P0704
E06241,f,10,2nde,P1833
E06242,m,9,Terminale,P2750
E06243,m,10,CM2,P1648
E06244,m,12,Terminale,P0334
E06245,m,8,5ème,P2669
E06246,m,10,6ème,P3984
E06247,m,12,2nde,P3057
E06248,m,11,6ème,P1779
E06249,m,11,2nde,P2982
E06250,f,9,5ème,P0864
E06251,f,15,Terminale,P4799
E06252,f,13,1ère,P2463
E06253,f,8,CM2,P4243
E06254,f,12,4ème,P1379
E06255,f,11,6ème,P2466
E06256,f,9,3ème,P4514
E06257,m,12,1ère,P4978
E06258,m,12,2nde,P1395
E06259,f,8,1ère,P3552
E06260,m,10,CM2,P3679
E06261,m,15,CM1,P3294
E06262,f,10,CM1,P2147
E06263,f,11,2nde,P2283
E06264,f,10,CM2,P3477
E06265,f,9,1ère,P2669
E06266,m,8,3ème,P1180
E06267,f,9,Terminale,P4718
E06268,f,8,1ère,P2561
E06269,f,8,6ème,P0214
E06270,m,13,CM1,P2778
E06271,f,11,CM2,P0701
E06272,f,15,1ère,P4294
E06273,f,12,2nde,P2711
E06274,m,15,CM2,P2207
E06275,f,11,3ème,P4336
E06276,m,15,2nde,P3339
E06277,f,10,Terminale,P0374
E06278,m,11,CM1,P2411
E06279,f,8,6ème,P2315
E06280,m,15,2nde,P2660
E06281,m,9,2nde,P3430
E06282,m,12,2nde,P0177
E06283,m,15,1ère,P1046
E06284,f,14,CM2,P2989
E06285,f,12,6ème,P4257
E06286,f,10,CM2,P0823
E06287,f,13,6ème,P1552
E06288,m,9,1ère,P1019
E06289,m,8,CM1,P2864
E06290,m,14,Terminale,P3473
E06291,f,12,CM2,P4699
E06292,f,12,Terminale,P2768
E06293,f,13,2nde,P1068
E06294,m,9,6ème,P1434
E06295,m,8,CM1,P3169
E06296,m,8,Terminale,P0939
E06297,m,9,5ème,P2844
E06298,f,12,CM1,P1124
E06299,f,15,4ème,P3468
E06300,f,11,Terminale,P0598
E06301,m,11,CM1,P0646
E06302,m,14,CM1,P1333
E06303,m,12,CM1,P2983
E06304,f,8,4ème,P1298
E06305,m,14,5ème,P1018
E06306,m,10,1ère,P3075
E06307,f,12,3ème,P3472
E06308,m,8,6ème,P2956
E06309,m,10,1ère,P0192
E06310,m,9,CM1,P2184
E06311,m,8,3ème,P0387
E06312,f,13,Terminale,P4158
E06313,m,9,4ème,P4502
E06314,f,13,Terminale,P2034
E06315,f,10,2nde,P2978
E06316,m,9,1ère,P0015
E06317,m,10,5ème,P2418
E06318,m,9,Terminale,P3468
E06319,m,14,5ème,P3271
E06320,m,8,Terminale,P2755
E06321,f,9,CM2,P4874
E06322,f,9,3ème,P2700
E06323,f,12,2nde,P4434
E06324,f,15,2nde,P1896
E06325,m,15,CM2,P4318
E06326,m,9,CM1,P1692
E06327,f,8,3ème,P4096
E06328,m,15,CM2,P0838
E06329,m,12,3ème,P2851
E06330,m,12,6ème,P4018
E06331,f,8,4ème,P2872
E06332,f,15,CM2,P0953
E06333,f,9,1ère,P1021
E06334,f,14,3ème,P0917
E06335,m,8,Terminale,P4545
E06336,m,11,CM2,P3828
E06337,m,8,1ère,P4997
E06338,f,14,3ème,P3131
E06339,f,14,1ère,P2407
E06340,m,15,6ème,P3492
E06341,f,9,2nde,P3467
E06342,m,8,5ème,P3872
E06343,m,9,4ème,P3100
E06344,f,10,CM2,P0661
E06345,m,12,Terminale,P0051
E06346,m,15,3ème,P1805
E06347,m,13,1ère,P3985
E06348,m,12,CM2,P2256
E06349,f,8,Terminale,P2907
E06350,m,9,3ème,P4806
E06351,f,10,CM2,P2982
E06352,f,14,6ème,P0321
E06353,m,8,CM2,P1777
E06354,m,14,1ère,P3700
E06355,m,15,1ère,P3026
E06356,m,13,4ème,P1440
E06357,f,8,5ème,P1616
E06358,m,9,4ème,P4463
E06359,m,10,4ème,P4878
E06360,m,11,3ème,P0713
E06361,m,13,CM2,P2461
