ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E06144,f,01/01/2014,C093
E06145,f,01/01/2017,C128
E06146,m,01/01/2013,C096
E06147,f,01/01/2016,C393
E06148,f,01/01/2014,C464
E06149,f,01/01/2014,C047
E06150,m,01/01/2013,C149
E06151,m,01/01/2015,C426
E06152,m,01/01/2017,C390
E06153,f,01/01/2013,C024
E06154,m,01/01/2014,C381
E06155,m,01/01/2013,C283
E06156,m,01/01/2013,C181
E06157,f,01/01/2017,C369
E06158,f,01/01/2014,C384
E06159,f,01/01/2016,C286
E06160,f,01/01/2014,C213
E06161,f,01/01/2014,C036
E06162,m,01/01/2017,C073
E06163,f,01/01/2014,C455
E06164,m,01/01/2016,C046
E06165,m,01/01/2014,C018
E06166,m,01/01/2014,C144
E06167,m,01/01/2015,C323
E06168,f,01/01/2016,C182
E06169,f,01/01/2015,C366
E06170,m,01/01/2014,C123
E06171,f,01/01/2013,C028
E06172,f,01/01/2015,C015
E06173,f,01/01/2016,C334
E06174,f,01/01/2015,C343
E06175,f,01/01/2014,C420
E06176,m,01/01/2015,C078
E06177,f,01/01/2015,C405
E06178,f,01/01/2013,C075
E06179,m,01/01/2016,C043
E06180,m,01/01/2015,C141
E06181,f,01/01/2013,C310
E06182,m,01/01/2014,C086
E06183,f,01/01/2013,C500
E06184,m,01/01/2013,C006
E06185,m,01/01/2017,C153
E06186,f,01/01/2017,C071
E06187,f,01/01/2015,C381
E06188,f,01/01/2014,C304
E06189,m,01/01/2015,C019
E06190,m,01/01/2016,C228
E06191,f,01/01/2015,C232
E06192,f,01/01/2015,C430
E06193,f,01/01/2013,C241
E06194,m,01/01/2013,C022
E06195,f,01/01/2017,C452
E06196,f,01/01/2017,C408
E06197,f,01/01/2015,C121
E06198,f,01/01/2017,C126
E06199,f,01/01/2014,C045
E06200,m,01/01/2015,C437
E06201,m,01/01/2017,C104
E06202,m,01/01/2015,C482
E06203,f,01/01/2017,C034
E06204,f,01/01/2017,C340
E06205,f,01/01/2014,C331
E06206,m,01/01/2014,C150
E06207,m,01/01/2013,C257
E06208,m,01/01/2016,C470
E06209,f,01/01/2017,C139
E06210,f,01/01/2013,C126
E06211,m,01/01/2016,C382
E06212,m,01/01/2017,C020
E06213,m,01/01/2014,C485
E06214,f,01/01/2013,C076
E06215,f,01/01/2017,C424
E06216,f,01/01/2016,C138
E06217,m,01/01/2014,C362
E06218,f,01/01/2017,C167
E06219,m,01/01/2014,C395
E06220,f,01/01/2017,C474
E06221,m,01/01/2013,C426
E06222,f,01/01/2014,C432
E06223,m,01/01/2016,C150
E06224,f,01/01/2015,C197
E06225,m,01/01/2016,C185
E06226,f,01/01/2017,C443
E06227,m,01/01/2017,C399
E06228,f,01/01/2015,C466
E06229,m,01/01/2016,C128
E06230,m,01/01/2015,C461
E06231,f,01/01/2016,C278
E06232,m,01/01/2016,C043
E06233,f,01/01/2015,C317
E06234,f,01/01/2016,C038
E06235,m,01/01/2014,C277
E06236,f,01/01/2016,C147
E06237,f,01/01/2014,C098
E06238,m,01/01/2014,C231
E06239,m,01/01/2017,C111
E06240,f,01/01/2015,C195
E06241,m,01/01/2015,C272
E06242,f,01/01/2015,C401
E06243,m,01/01/2013,C403
E06244,f,01/01/2015,C290
E06245,m,01/01/2014,C224
E06246,m,01/01/2017,C036
E06247,m,01/01/2017,C209
E06248,f,01/01/2015,C436
E06249,m,01/01/2013,C394
E06250,f,01/01/2016,C217
E06251,f,01/01/2016,C355
E06252,f,01/01/2016,C485
E06253,m,01/01/2013,C405
E06254,m,01/01/2013,C308
E06255,f,01/01/2013,C033
E06256,f,01/01/2013,C492
E06257,f,01/01/2017,C121
E06258,m,01/01/2013,C483
E06259,f,01/01/2016,C247
E06260,m,01/01/2016,C079
E06261,f,01/01/2017,C032
E06262,f,01/01/2013,C175
E06263,f,01/01/2014,C234
E06264,f,01/01/2015,C433
E06265,m,01/01/2015,C352
E06266,m,01/01/2015,C294
E06267,f,01/01/2015,C033
E06268,m,01/01/2013,C121
E06269,m,01/01/2017,C260
E06270,f,01/01/2013,C156
E06271,f,01/01/2016,C482
E06272,f,01/01/2013,C043
E06273,m,01/01/2013,C394
E06274,m,01/01/2016,C459
E06275,f,01/01/2013,C152
E06276,m,01/01/2015,C352
E06277,f,01/01/2015,C369
E06278,f,01/01/2015,C488
E06279,f,01/01/2014,C282
E06280,f,01/01/2017,C465
E06281,m,01/01/2015,C061
E06282,f,01/01/2014,C389
E06283,m,01/01/2015,C326
E06284,f,01/01/2017,C254
E06285,f,01/01/2014,C280
E06286,f,01/01/2014,C490
E06287,f,01/01/2013,C148
E06288,f,01/01/2013,C106
E06289,f,01/01/2013,C082
E06290,m,01/01/2016,C188
E06291,m,01/01/2013,C180
E06292,f,01/01/2015,C051
E06293,m,01/01/2013,C323
E06294,m,01/01/2015,C472
E06295,f,01/01/2014,C085
E06296,m,01/01/2014,C340
E06297,f,01/01/2015,C016
E06298,f,01/01/2015,C334
E06299,m,01/01/2015,C497
E06300,m,01/01/2014,C476
E06301,m,01/01/2014,C374
E06302,f,01/01/2013,C402
E06303,m,01/01/2016,C411
E06304,m,01/01/2017,C269
E06305,m,01/01/2017,C413
E06306,f,01/01/2013,C107
E06307,m,01/01/2017,C469
E06308,f,01/01/2014,C276
E06309,m,01/01/2017,C436
E06310,f,01/01/2014,C295
E06311,f,01/01/2014,C257
E06312,m,01/01/2016,C199
E06313,f,01/01/2015,C481
E06314,m,01/01/2014,C377
E06315,f,01/01/2016,C377
E06316,f,01/01/2013,C474
E06317,f,01/01/2017,C150
E06318,m,01/01/2015,C146
E06319,m,01/01/2016,C380
E06320,m,01/01/2014,C044
E06321,m,01/01/2013,C159
E06322,f,01/01/2016,C358
E06323,m,01/01/2014,C466
E06324,m,01/01/2013,C412
E06325,f,01/01/2017,C349
E06326,f,01/01/2015,C271
E06327,m,01/01/2016,C484
E06328,m,01/01/2015,C258
E06329,f,01/01/2015,C246
E06330,m,01/01/2013,C050
E06331,m,01/01/2013,C438
E06332,f,01/01/2014,C060
E06333,f,01/01/2015,C215
E06334,f,01/01/2017,C493
E06335,m,01/01/2016,C191
E06336,m,01/01/2017,C094
E06337,f,01/01/2014,C133
E06338,f,01/01/2016,C454
E06339,f,01/01/2014,C440
E06340,m,01/01/2013,C004
E06341,m,01/01/2017,C190
E06342,m,01/01/2013,C295
E06343,f,01/01/2016,C117
E06344,m,01/01/2016,C263
E06345,m,01/01/2015,C386
E06346,f,01/01/2015,C239
E06347,f,01/01/2017,C354
E06348,f,01/01/2016,C097
E06349,m,01/01/2017,C264
E06350,m,01/01/2014,C249
E06351,f,01/01/2016,C460
E06352,f,01/01/2015,C013
E06353,m,01/01/2013,C096
E06354,f,01/01/2016,C400
E06355,f,01/01/2016,C452
E06356,m,01/01/2017,C064
E06357,f,01/01/2017,C175
E06358,f,01/01/2015,C303
E06359,f,01/01/2014,C382
E06360,f,01/01/2016,C433
E06361,m,01/01/2016,C271
E06362,m,01/01/2016,C251
E06363,f,01/01/2015,C040
E06364,f,01/01/2014,C318
E06365,m,01/01/2015,C311
E06366,f,01/01/2016,C498
E06367,m,01/01/2017,C350
E06368,f,01/01/2016,C002
E06369,m,01/01/2016,C471
E06370,f,01/01/2014,C458
E06371,f,01/01/2014,C032
E06372,f,01/01/2015,C138
E06373,m,01/01/2017,C131
E06374,f,01/01/2015,C334
E06375,f,01/01/2014,C238
E06376,f,01/01/2017,C201
E06377,f,01/01/2017,C300
E06378,m,01/01/2017,C144
E06379,f,01/01/2014,C369
E06380,f,01/01/2014,C228
E06381,m,01/01/2017,C181
E06382,f,01/01/2016,C473
E06383,f,01/01/2013,C347
E06384,m,01/01/2013,C177
E06385,m,01/01/2015,C181
E06386,f,01/01/2017,C212
E06387,m,01/01/2016,C224
E06388,m,01/01/2017,C228
E06389,m,01/01/2015,C132
E06390,m,01/01/2013,C366
E06391,f,01/01/2014,C180
E06392,f,01/01/2013,C209
E06393,f,01/01/2014,C177
E06394,m,01/01/2015,C225
E06395,f,01/01/2014,C438
E06396,m,01/01/2017,C212
E06397,f,01/01/2016,C219
E06398,m,01/01/2013,C266
E06399,f,01/01/2016,C439
E06400,f,01/01/2017,C302
E06401,m,01/01/2014,C250
E06402,m,01/01/2016,C484
E06403,f,01/01/2014,C458
E06404,f,01/01/2014,C430
E06405,m,01/01/2014,C294
E06406,f,01/01/2015,C161
E06407,m,01/01/2014,C234
E06408,m,01/01/2014,C041
E06409,f,01/01/2017,C500
E06410,m,01/01/2016,C394
E06411,f,01/01/2013,C247
E06412,m,01/01/2015,C033
E06413,f,01/01/2017,C197
E06414,f,01/01/2016,C338
E06415,f,01/01/2016,C236
E06416,f,01/01/2014,C211
E06417,f,01/01/2016,C060
E06418,m,01/01/2017,C261
E06419,m,01/01/2016,C226
E06420,f,01/01/2017,C004
E06421,f,01/01/2014,C276
E06422,m,01/01/2013,C119
E06423,f,01/01/2015,C235
E06424,f,01/01/2015,C063
E06425,f,01/01/2016,C151
E06426,m,01/01/2014,C176
E06427,f,01/01/2014,C009
E06428,f,01/01/2017,C097
E06429,m,01/01/2017,C291
E06430,f,01/01/2016,C067
E06431,f,01/01/2016,C420
E06432,f,01/01/2017,C025
E06433,m,01/01/2014,C326
E06434,m,01/01/2015,C145
E06435,f,01/01/2014,C154
E06436,m,01/01/2017,C062
E06437,m,01/01/2015,C337
E06438,m,01/01/2016,C396
E06439,m,01/01/2013,C232
E06440,f,01/01/2016,C426
E06441,m,01/01/2013,C313
E06442,m,01/01/2017,C307
E06443,f,01/01/2013,C231
E06444,m,01/01/2014,C275
E06445,m,01/01/2017,C427
E06446,f,01/01/2014,C212
E06447,m,01/01/2015,C215
E06448,f,01/01/2013,C040
E06449,f,01/01/2016,C028
E06450,f,01/01/2017,C435
E06451,f,01/01/2017,C088
E06452,m,01/01/2014,C070
E06453,f,01/01/2013,C435
E06454,m,01/01/2014,C339
E06455,f,01/01/2013,C163
E06456,m,01/01/2015,C216
E06457,f,01/01/2016,C385
E06458,m,01/01/2017,C418
E06459,f,01/01/2015,C305
E06460,f,01/01/2015,C226
E06461,f,01/01/2013,C312
E06462,m,01/01/2013,C314
E06463,m,01/01/2016,C375
E06464,f,01/01/2015,C248
E06465,m,01/01/2016,C124
E06466,f,01/01/2013,C021
E06467,f,01/01/2017,C367
E06468,f,01/01/2017,C464
E06469,f,01/01/2015,C192
E06470,m,01/01/2016,C317
E06471,f,01/01/2013,C429
E06472,m,01/01/2015,C194
E06473,m,01/01/2014,C359
E06474,f,01/01/2016,C477
E06475,f,01/01/2016,C431
E06476,f,01/01/2013,C425
E06477,m,01/01/2017,C200
E06478,f,01/01/2014,C087
E06479,m,01/01/2017,C412
E06480,f,01/01/2017,C181
E06481,f,01/01/2017,C253
E06482,f,01/01/2014,C156
E06483,m,01/01/2015,C027
E06484,m,01/01/2014,C285
E06485,f,01/01/2015,C488
E06486,f,01/01/2016,C108
E06487,f,01/01/2013,C144
E06488,m,01/01/2014,C017
E06489,m,01/01/2017,C199
E06490,m,01/01/2014,C118
E06491,m,01/01/2013,C109
E06492,m,01/01/2015,C326
E06493,m,01/01/2016,C070
E06494,m,01/01/2014,C022
E06495,m,01/01/2016,C493
E06496,f,01/01/2013,C291
E06497,m,01/01/2017,C381
E06498,f,01/01/2016,C255
E06499,m,01/01/2013,C358
E06500,f,01/01/2017,C282
E06501,f,01/01/2014,C423
E06502,m,01/01/2016,C251
E06503,m,01/01/2016,C227
E06504,f,01/01/2014,C112
E06505,f,01/01/2017,C274
E06506,f,01/01/2015,C076
E06507,m,01/01/2017,C134
E06508,m,01/01/2015,C134
E06509,f,01/01/2015,C419
E06510,m,01/01/2015,C404
E06511,m,01/01/2016,C223
E06512,f,01/01/2016,C163
E06513,m,01/01/2016,C155
E06514,f,01/01/2013,C337
E06515,f,01/01/2014,C311
E06516,m,01/01/2017,C278
E06517,m,01/01/2017,C306
E06518,f,01/01/2014,C482
E06519,f,01/01/2013,C442
E06520,f,01/01/2016,C090
E06521,m,01/01/2017,C233
E06522,m,01/01/2014,C430
E06523,f,01/01/2013,C047
E06524,f,01/01/2014,C186
E06525,f,01/01/2017,C181
E06526,f,01/01/2014,C088
E06527,m,01/01/2017,C153
E06528,m,01/01/2013,C093
E06529,m,01/01/2015,C221
E06530,f,01/01/2013,C414
E06531,f,01/01/2016,C117
E06532,m,01/01/2017,C190
E06533,m,01/01/2016,C235
E06534,f,01/01/2017,C216
E06535,m,01/01/2017,C037
E06536,m,01/01/2016,C225
E06537,f,01/01/2016,C100
E06538,f,01/01/2015,C193
E06539,m,01/01/2016,C293
E06540,f,01/01/2014,C441
E06541,m,01/01/2017,C189
E06542,m,01/01/2017,C055
E06543,f,01/01/2016,C449
E06544,f,01/01/2016,C105
E06545,m,01/01/2017,C317
E06546,m,01/01/2015,C181
E06547,f,01/01/2016,C155
E06548,f,01/01/2013,C457
E06549,m,01/01/2017,C195
E06550,m,01/01/2015,C231
E06551,f,01/01/2015,C438
E06552,f,01/01/2016,C366
E06553,f,01/01/2017,C147
E06554,m,01/01/2015,C001
E06555,m,01/01/2015,C131
E06556,f,01/01/2013,C444
E06557,m,01/01/2015,C073
E06558,m,01/01/2017,C483
E06559,m,01/01/2013,C371
E06560,m,01/01/2017,C108
E06561,m,01/01/2017,C445
E06562,m,01/01/2017,C451
E06563,f,01/01/2015,C143
E06564,m,01/01/2015,C332
E06565,f,01/01/2013,C048
E06566,m,01/01/2013,C088
E06567,m,01/01/2013,C092
E06568,f,01/01/2013,C033
E06569,f,01/01/2013,C385
E06570,f,01/01/2015,C237
E06571,m,01/01/2013,C228
E06572,f,01/01/2016,C243
E06573,m,01/01/2015,C484
E06574,f,01/01/2015,C157
E06575,m,01/01/2015,C078
E06576,f,01/01/2015,C484
E06577,m,01/01/2015,C029
E06578,f,01/01/2015,C261
E06579,f,01/01/2017,C166
E06580,f,01/01/2016,C415
E06581,m,01/01/2014,C077
E06582,f,01/01/2015,C168
E06583,f,01/01/2016,C336
E06584,m,01/01/2014,C469
E06585,m,01/01/2013,C281
E06586,m,01/01/2014,C310
E06587,f,01/01/2014,C271
E06588,f,01/01/2015,C441
E06589,m,01/01/2013,C237
E06590,f,01/01/2017,C017
E06591,f,01/01/2013,C253
E06592,f,01/01/2013,C146
E06593,f,01/01/2014,C055
E06594,m,01/01/2013,C340
E06595,f,01/01/2017,C163
E06596,f,01/01/2017,C363
E06597,f,01/01/2016,C417
E06598,f,01/01/2017,C202
E06599,f,01/01/2014,C456
E06600,f,01/01/2013,C079
E06601,m,01/01/2014,C472
E06602,m,01/01/2016,C490
E06603,f,01/01/2014,C367
E06604,m,01/01/2016,C185
E06605,f,01/01/2014,C320
E06606,m,01/01/2017,C143
E06607,f,01/01/2016,C400
E06608,m,01/01/2017,C172
E06609,m,01/01/2016,C322
E06610,m,01/01/2015,C208
E06611,m,01/01/2013,C018
E06612,m,01/01/2014,C423
E06613,m,01/01/2015,C494
E06614,m,01/01/2017,C205
E06615,m,01/01/2015,C146
E06616,f,01/01/2016,C494
E06617,m,01/01/2013,C118
E06618,m,01/01/2014,C220
E06619,m,01/01/2013,C193
E06620,f,01/01/2014,C349
E06621,m,01/01/2014,C120
E06622,m,01/01/2015,C207
E06623,f,01/01/2015,C042
E06624,m,01/01/2015,C453
E06625,f,01/01/2014,C151
E06626,m,01/01/2017,C171
E06627,f,01/01/2015,C233
E06628,f,01/01/2017,C135
E06629,f,01/01/2017,C173
E06630,m,01/01/2017,C043
E06631,m,01/01/2015,C231
E06632,m,01/01/2015,C131
E06633,f,01/01/2013,C424
E06634,m,01/01/2015,C020
E06635,f,01/01/2017,C140
E06636,m,01/01/2016,C416
E06637,f,01/01/2014,C193
E06638,m,01/01/2016,C064
E06639,m,01/01/2015,C173
E06640,f,01/01/2017,C050
E06641,f,01/01/2016,C335
E06642,f,01/01/2016,C290
E06643,m,01/01/2015,C047
E06644,m,01/01/2013,C446
E06645,f,01/01/2014,C480
E06646,m,01/01/2013,C178
E06647,m,01/01/2015,C057
E06648,f,01/01/2013,C331
E06649,m,01/01/2013,C103
E06650,m,01/01/2017,C031
E06651,f,01/01/2014,C391
E06652,m,01/01/2016,C389
E06653,f,01/01/2015,C183
E06654,f,01/01/2017,C190
E06655,m,01/01/2013,C153
E06656,m,01/01/2014,C257
E06657,m,01/01/2017,C374
E06658,m,01/01/2016,C143
E06659,m,01/01/2016,C250
E06660,m,01/01/2013,C238
E06661,m,01/01/2017,C223
E06662,m,01/01/2016,C342
E06663,f,01/01/2015,C338
E06664,f,01/01/2017,C230
E06665,m,01/01/2015,C185
E06666,f,01/01/2016,C029
E06667,f,01/01/2014,C285
E06668,m,01/01/2015,C100
E06669,f,01/01/2013,C102
E06670,m,01/01/2017,C036
E06671,f,01/01/2015,C162
E06672,m,01/01/2017,C175
E06673,m,01/01/2013,C131
E06674,f,01/01/2016,C025
E06675,m,01/01/2013,C415
E06676,m,01/01/2015,C183
E06677,m,01/01/2016,C253
E06678,m,01/01/2017,C285
E06679,f,01/01/2017,C117
E06680,m,01/01/2014,C429
E06681,m,01/01/2014,C424
E06682,f,01/01/2016,C034
E06683,m,01/01/2015,C137
E06684,f,01/01/2016,C429
E06685,m,01/01/2013,C074
E06686,m,01/01/2014,C326
E06687,f,01/01/2015,C203
E06688,f,01/01/2015,C398
E06689,f,01/01/2017,C499
E06690,f,01/01/2014,C488
E06691,f,01/01/2015,C298
E06692,m,01/01/2017,C143
E06693,f,01/01/2013,C263
E06694,m,01/01/2013,C030
E06695,m,01/01/2016,C423
E06696,m,01/01/2016,C100
E06697,f,01/01/2014,C224
E06698,f,01/01/2016,C173
E06699,f,01/01/2016,C369
E06700,f,01/01/2016,C166
E06701,f,01/01/2013,C030
E06702,f,01/01/2017,C215
E06703,m,01/01/2013,C378
E06704,m,01/01/2014,C132
E06705,f,01/01/2016,C086
E06706,m,01/01/2017,C101
E06707,m,01/01/2014,C145
E06708,m,01/01/2014,C163
E06709,m,01/01/2013,C277
E06710,m,01/01/2014,C288
E06711,m,01/01/2016,C255
E06712,f,01/01/2017,C383
E06713,f,01/01/2013,C241
E06714,m,01/01/2013,C359
E06715,m,01/01/2015,C232
E06716,f,01/01/2017,C358
E06717,f,01/01/2017,C014
E06718,m,01/01/2013,C432
E06719,m,01/01/2015,C221
E06720,f,01/01/2014,C001
E06721,f,01/01/2017,C181
E06722,m,01/01/2017,C280
E06723,m,01/01/2015,C310
E06724,f,01/01/2015,C006
E06725,m,01/01/2014,C252
E06726,m,01/01/2016,C179
E06727,m,01/01/2015,C024
E06728,f,01/01/2015,C085
E06729,f,01/01/2015,C334
E06730,f,01/01/2013,C177
E06731,f,01/01/2016,C270
E06732,f,01/01/2015,C060
E06733,f,01/01/2013,C418
E06734,m,01/01/2016,C143
E06735,m,01/01/2017,C288
E06736,f,01/01/2017,C125
E06737,f,01/01/2016,C421
E06738,m,01/01/2013,C016
E06739,f,01/01/2013,C119
E06740,m,01/01/2014,C246
E06741,f,01/01/2016,C431
E06742,m,01/01/2016,C241
E06743,f,01/01/2013,C208
E06744,f,01/01/2016,C305
E06745,f,01/01/2014,C175
E06746,f,01/01/2013,C138
E06747,f,01/01/2017,C102
E06748,f,01/01/2016,C263
E06749,m,01/01/2017,C470
E06750,f,01/01/2013,C427
E06751,m,01/01/2014,C093
E06752,m,01/01/2016,C470
E06753,m,01/01/2016,C200
E06754,m,01/01/2015,C247
E06755,m,01/01/2014,C047
E06756,f,01/01/2017,C305
E06757,m,01/01/2016,C171
E06758,m,01/01/2015,C459
E06759,f,01/01/2016,C041
E06760,m,01/01/2014,C464
E06761,m,01/01/2014,C324
E06762,f,01/01/2013,C180
E06763,m,01/01/2017,C262
E06764,f,01/01/2016,C343
E06765,m,01/01/2013,C376
E06766,m,01/01/2017,C395
E06767,m,01/01/2013,C271
E06768,m,01/01/2016,C272
E06769,f,01/01/2015,C281
E06770,f,01/01/2013,C499
E06771,m,01/01/2017,C135
E06772,m,01/01/2017,C245
E06773,m,01/01/2013,C165
E06774,m,01/01/2013,C308
E06775,m,01/01/2015,C355
E06776,m,01/01/2013,C011
E06777,f,01/01/2015,C095
E06778,m,01/01/2013,C227
E06779,m,01/01/2013,C165
E06780,f,01/01/2015,C054
E06781,f,01/01/2013,C166
E06782,m,01/01/2017,C451
E06783,f,01/01/2014,C103
E06784,f,01/01/2013,C042
E06785,m,01/01/2017,C195
E06786,f,01/01/2015,C381
E06787,m,01/01/2015,C163
E06788,m,01/01/2017,C442
E06789,m,01/01/2015,C472
E06790,m,01/01/2015,C473
E06791,f,01/01/2014,C009
E06792,m,01/01/2015,C299
E06793,m,01/01/2013,C094
E06794,m,01/01/2015,C363
E06795,m,01/01/2016,C302
E06796,f,01/01/2016,C437
E06797,m,01/01/2013,C081
E06798,f,01/01/2017,C005
E06799,m,01/01/2017,C324
E06800,m,01/01/2014,C241
E06801,f,01/01/2014,C286
E06802,m,01/01/2014,C037
E06803,m,01/01/2015,C004
E06804,m,01/01/2015,C388
E06805,m,01/01/2013,C120
E06806,f,01/01/2013,C320
E06807,f,01/01/2016,C495
E06808,m,01/01/2015,C431
E06809,f,01/01/2013,C303
E06810,m,01/01/2015,C133
E06811,m,01/01/2013,C123
E06812,m,01/01/2013,C148
E06813,f,01/01/2015,C154
E06814,m,01/01/2015,C026
E06815,f,01/01/2015,C449
E06816,f,01/01/2016,C221
E06817,m,01/01/2015,C257
E06818,m,01/01/2014,C205
E06819,m,01/01/2015,C483
E06820,m,01/01/2015,C126
E06821,m,01/01/2014,C362
E06822,f,01/01/2014,C364
E06823,f,01/01/2014,C049
E06824,m,01/01/2017,C075
E06825,f,01/01/2014,C224
E06826,m,01/01/2014,C445
E06827,m,01/01/2017,C180
E06828,f,01/01/2016,C182
E06829,m,01/01/2017,C356
E06830,m,01/01/2014,C116
E06831,f,01/01/2017,C167
E06832,f,01/01/2014,C198
E06833,m,01/01/2017,C111
E06834,m,01/01/2013,C065
E06835,f,01/01/2014,C145
E06836,f,01/01/2016,C315
E06837,m,01/01/2015,C486
E06838,f,01/01/2013,C382
E06839,m,01/01/2017,C114
E06840,m,01/01/2016,C318
E06841,f,01/01/2017,C140
E06842,f,01/01/2015,C441
E06843,m,01/01/2017,C426
E06844,f,01/01/2016,C364
E06845,m,01/01/2014,C405
E06846,m,01/01/2014,C004
E06847,m,01/01/2014,C336
E06848,m,01/01/2014,C203
E06849,m,01/01/2013,C008
E06850,f,01/01/2015,C313
E06851,f,01/01/2016,C466
E06852,m,01/01/2014,C116
E06853,m,01/01/2013,C377
E06854,m,01/01/2013,C362
E06855,f,01/01/2015,C269
E06856,f,01/01/2015,C278
E06857,f,01/01/2016,C462
E06858,f,01/01/2015,C120
E06859,f,01/01/2014,C065
E06860,f,01/01/2015,C494
E06861,m,01/01/2013,C095
E06862,m,01/01/2013,C350
E06863,f,01/01/2017,C153
E06864,m,01/01/2013,C364
E06865,m,01/01/2015,C348
E06866,m,01/01/2013,C158
E06867,m,01/01/2014,C134
E06868,f,01/01/2014,C367
E06869,m,01/01/2015,C214
E06870,f,01/01/2015,C390
E06871,f,01/01/2015,C430
E06872,m,01/01/2017,C045
E06873,f,01/01/2017,C072
E06874,m,01/01/2015,C058
E06875,m,01/01/2015,C078
E06876,m,01/01/2015,C153
E06877,m,01/01/2016,C170
E06878,f,01/01/2014,C442
E06879,f,01/01/2013,C370
E06880,m,01/01/2015,C059
E06881,m,01/01/2014,C298
E06882,m,01/01/2013,C441
E06883,m,01/01/2016,C391
E06884,m,01/01/2017,C481
E06885,f,01/01/2016,C398
E06886,f,01/01/2013,C382
E06887,f,01/01/2015,C151
E06888,f,01/01/2013,C103
E06889,m,01/01/2017,C496
E06890,f,01/01/2013,C442
E06891,m,01/01/2013,C077
E06892,f,01/01/2015,C355
E06893,f,01/01/2016,C425
E06894,m,01/01/2016,C219
E06895,m,01/01/2014,C371
E06896,m,01/01/2017,C377
E06897,f,01/01/2014,C054
E06898,m,01/01/2016,C137
E06899,f,01/01/2014,C413
E06900,f,01/01/2013,C445
E06901,f,01/01/2017,C077
E06902,f,01/01/2015,C051
E06903,m,01/01/2016,C164
E06904,m,01/01/2016,C127
E06905,m,01/01/2017,C295
E06906,m,01/01/2017,C091
E06907,f,01/01/2015,C120
E06908,m,01/01/2017,C213
E06909,m,01/01/2014,C482
E06910,m,01/01/2016,C307
E06911,m,01/01/2015,C031
E06912,m,01/01/2017,C488
E06913,m,01/01/2014,C005
E06914,f,01/01/2013,C340
E06915,f,01/01/2014,C191
E06916,f,01/01/2015,C394
E06917,m,01/01/2016,C170
E06918,m,01/01/2015,C393
E06919,f,01/01/2014,C400
E06920,m,01/01/2013,C402
E06921,m,01/01/2015,C012
E06922,f,01/01/2016,C124
E06923,f,01/01/2015,C130
E06924,m,01/01/2014,C192
E06925,f,01/01/2013,C045
E06926,f,01/01/2017,C246
E06927,f,01/01/2016,C294
E06928,m,01/01/2016,C390
E06929,f,01/01/2014,C269
E06930,m,01/01/2015,C244
E06931,m,01/01/2013,C232
E06932,m,01/01/2013,C396
E06933,m,01/01/2016,C046
E06934,f,01/01/2015,C289
E06935,f,01/01/2013,C106
E06936,f,01/01/2017,C333
E06937,f,01/01/2016,C100
E06938,m,01/01/2016,C118
E06939,f,01/01/2016,C327
E06940,m,01/01/2016,C166
E06941,f,01/01/2015,C139
E06942,m,01/01/2015,C363
E06943,m,01/01/2014,C151
E06944,f,01/01/2016,C080
E06945,f,01/01/2013,C073
E06946,f,01/01/2014,C254
E06947,m,01/01/2017,C171
E06948,m,01/01/2017,C232
E06949,f,01/01/2013,C061
E06950,f,01/01/2013,C451
E06951,f,01/01/2014,C453
E06952,f,01/01/2013,C276
E06953,f,01/01/2016,C425
E06954,m,01/01/2015,C085
E06955,m,01/01/2016,C461
E06956,m,01/01/2013,C440
E06957,m,01/01/2017,C277
E06958,m,01/01/2016,C443
E06959,f,01/01/2013,C139
E06960,m,01/01/2016,C475
E06961,f,01/01/2013,C164
E06962,m,01/01/2017,C153
E06963,f,01/01/2015,C046
E06964,m,01/01/2013,C200
E06965,f,01/01/2016,C357
E06966,m,01/01/2017,C109
E06967,m,01/01/2015,C356
E06968,f,01/01/2016,C407
E06969,m,01/01/2016,C057
E06970,m,01/01/2013,C249
E06971,f,01/01/2016,C090
E06972,f,01/01/2015,C385
E06973,f,01/01/2014,C402
E06974,f,01/01/2014,C080
E06975,m,01/01/2013,C431
E06976,m,01/01/2013,C022
E06977,f,01/01/2016,C079
E06978,m,01/01/2016,C316
E06979,f,01/01/2014,C454
E06980,f,01/01/2017,C419
E06981,f,01/01/2013,C104
E06982,f,01/01/2017,C500
E06983,f,01/01/2014,C388
E06984,f,01/01/2015,C194
E06985,f,01/01/2016,C051
E06986,m,01/01/2017,C215
E06987,m,01/01/2017,C110
E06988,m,01/01/2015,C062
E06989,m,01/01/2017,C215
E06990,f,01/01/2015,C189
E06991,f,01/01/2013,C465
E06992,m,01/01/2014,C269
E06993,m,01/01/2017,C353
E06994,f,01/01/2017,C479
E06995,f,01/01/2013,C330
E06996,m,01/01/2016,C459
E06997,f,01/01/2014,C389
E06998,f,01/01/2015,C181
E06999,f,01/01/2016,C390
E07000,f,01/01/2017,C077
E07001,m,01/01/2016,C403
E07002,m,01/01/2013,C497
E07003,f,01/01/2016,C246
E07004,m,01/01/2015,C011
E07005,m,01/01/2016,C467
E07006,f,01/01/2013,C434
E07007,m,01/01/2014,C442
E07008,m,01/01/2013,C384
E07009,f,01/01/2017,C322
E07010,f,01/01/2013,C278
E07011,f,01/01/2014,C139
E07012,m,01/01/2013,C230
E07013,m,01/01/2016,C183
E07014,f,01/01/2013,C036
E07015,m,01/01/2013,C020
