ID_ELEVE,GENRE,DATE_NAISSANCE
E06011,f,01/01/2012
E06012,f,01/01/2011
E06013,m,01/01/2015
E06014,f,01/01/2016
E06015,f,01/01/2015
E06016,f,01/01/2011
E06017,f,01/01/2017
E06018,m,01/01/2014
E06019,f,01/01/2016
E06020,m,01/01/2014
E06021,m,01/01/2016
E06022,f,01/01/2013
E06023,m,01/01/2011
E06024,m,01/01/2015
E06025,f,01/01/2010
E06026,f,01/01/2015
E06027,f,01/01/2009
E06028,m,01/01/2013
E06029,m,01/01/2013
E06030,m,01/01/2013
E06031,f,01/01/2013
E06032,m,01/01/2011
E06033,f,01/01/2015
E06034,m,01/01/2012
E06035,f,01/01/2011
E06036,m,01/01/2015
E06037,m,01/01/2012
E06038,f,01/01/2012
E06039,m,01/01/2017
E06040,m,01/01/2010
E06041,f,01/01/2013
E06042,f,01/01/2011
E06043,m,01/01/2011
E06044,f,01/01/2016
E06045,f,01/01/2015
E06046,f,01/01/2012
E06047,f,01/01/2016
E06048,f,01/01/2009
E06049,m,01/01/2015
E06050,f,01/01/2015
E06051,m,01/01/2015
E06052,m,01/01/2009
E06053,m,01/01/2016
E06054,f,01/01/2011
E06055,f,01/01/2009
E06056,m,01/01/2016
E06057,f,01/01/2010
E06058,f,01/01/2012
E06059,m,01/01/2009
E06060,m,01/01/2014
E06061,f,01/01/2015
E06062,f,01/01/2016
E06063,f,01/01/2017
E06064,f,01/01/2015
E06065,f,01/01/2012
E06066,f,01/01/2016
E06067,m,01/01/2012
E06068,f,01/01/2012
E06069,f,01/01/2017
E06070,m,01/01/2017
E06071,m,01/01/2010
E06072,f,01/01/2014
E06073,m,01/01/2014
E06074,f,01/01/2017
E06075,m,01/01/2017
E06076,m,01/01/2011
E06077,m,01/01/2009
E06078,f,01/01/2009
E06079,m,01/01/2015
E06080,m,01/01/2015
E06081,f,01/01/2011
E06082,m,01/01/2016
E06083,m,01/01/2014
E06084,m,01/01/2014
E06085,f,01/01/2014
E06086,m,01/01/2014
E06087,f,01/01/2014
E06088,f,01/01/2012
E06089,m,01/01/2011
E06090,m,01/01/2016
E06091,m,01/01/2015
E06092,f,01/01/2013
E06093,f,01/01/2015
E06094,m,01/01/2017
E06095,m,01/01/2011
E06096,m,01/01/2012
E06097,f,01/01/2010
E06098,m,01/01/2017
E06099,f,01/01/2012
E06100,m,01/01/2011
E06101,m,01/01/2010
E06102,m,01/01/2014
E06103,f,01/01/2013
E06104,m,01/01/2015
E06105,m,01/01/2016
E06106,f,01/01/2013
E06107,m,01/01/2015
E06108,m,01/01/2015
E06109,m,01/01/2015
E06110,f,01/01/2015
E06111,m,01/01/2013
E06112,m,01/01/2013
E06113,f,01/01/2015
E06114,f,01/01/2011
E06115,f,01/01/2010
E06116,m,01/01/2015
E06117,f,01/01/2009
E06118,m,01/01/2014
E06119,f,01/01/2015
E06120,f,01/01/2013
E06121,f,01/01/2011
E06122,m,01/01/2016
E06123,f,01/01/2013
E06124,m,01/01/2017
E06125,m,01/01/2012
E06126,m,01/01/2010
E06127,m,01/01/2015
E06128,f,01/01/2013
E06129,f,01/01/2009
E06130,m,01/01/2014
E06131,f,01/01/2012
E06132,f,01/01/2011
E06133,f,01/01/2010
E06134,m,01/01/2017
E06135,f,01/01/2011
E06136,m,01/01/2013
E06137,f,01/01/2009
E06138,f,01/01/2015
E06139,f,01/01/2011
E06140,m,01/01/2017
E06141,m,01/01/2013
E06142,m,01/01/2012
E06143,f,01/01/2017
E06144,m,01/01/2009
E06145,f,01/01/2010
E06146,f,01/01/2010
E06147,f,01/01/2012
E06148,m,01/01/2011
E06149,f,01/01/2009
E06150,m,01/01/2014
E06151,f,01/01/2011
E06152,m,01/01/2009
E06153,m,01/01/2010
E06154,f,01/01/2014
E06155,f,01/01/2012
E06156,m,01/01/2010
E06157,f,01/01/2009
E06158,m,01/01/2011
E06159,m,01/01/2016
E06160,m,01/01/2010
E06161,f,01/01/2010
E06162,m,01/01/2013
E06163,f,01/01/2011
E06164,m,01/01/2009
E06165,m,01/01/2013
E06166,f,01/01/2009
E06167,m,01/01/2014
E06168,f,01/01/2016
E06169,m,01/01/2012
E06170,m,01/01/2013
E06171,m,01/01/2015
E06172,m,01/01/2016
E06173,m,01/01/2012
E06174,m,01/01/2015
E06175,f,01/01/2012
E06176,f,01/01/2013
E06177,f,01/01/2017
E06178,m,01/01/2010
E06179,m,01/01/2017
E06180,f,01/01/2013
E06181,f,01/01/2010
E06182,m,01/01/2011
E06183,f,01/01/2009
E06184,m,01/01/2012
E06185,m,01/01/2015
E06186,m,01/01/2014
E06187,m,01/01/2011
E06188,f,01/01/2012
E06189,f,01/01/2009
E06190,m,01/01/2011
E06191,m,01/01/2009
E06192,m,01/01/2010
E06193,m,01/01/2017
E06194,m,01/01/2009
E06195,f,01/01/2016
E06196,m,01/01/2017
E06197,f,01/01/2010
E06198,m,01/01/2015
E06199,f,01/01/2012
E06200,f,01/01/2011
E06201,f,01/01/2011
E06202,f,01/01/2014
E06203,m,01/01/2010
E06204,m,01/01/2010
E06205,f,01/01/2010
E06206,m,01/01/2012
E06207,m,01/01/2016
E06208,f,01/01/2012
E06209,f,01/01/2012
E06210,m,01/01/2012
E06211,m,01/01/2016
E06212,m,01/01/2016
E06213,f,01/01/2016
E06214,m,01/01/2010
E06215,f,01/01/2011
E06216,f,01/01/2017
E06217,m,01/01/2016
E06218,m,01/01/2017
E06219,f,01/01/2009
E06220,m,01/01/2013
E06221,m,01/01/2015
E06222,f,01/01/2017
E06223,m,01/01/2010
E06224,m,01/01/2010
E06225,m,01/01/2009
E06226,f,01/01/2017
E06227,m,01/01/2013
E06228,f,01/01/2017
E06229,m,01/01/2009
E06230,m,01/01/2017
E06231,f,01/01/2011
E06232,f,01/01/2015
E06233,m,01/01/2011
E06234,m,01/01/2017
E06235,f,01/01/2014
E06236,m,01/01/2012
E06237,m,01/01/2009
E06238,f,01/01/2017
E06239,m,01/01/2014
E06240,f,01/01/2015
E06241,f,01/01/2013
E06242,m,01/01/2013
E06243,f,01/01/2013
E06244,m,01/01/2011
E06245,f,01/01/2010
E06246,m,01/01/2017
E06247,f,01/01/2014
E06248,m,01/01/2014
E06249,m,01/01/2010
E06250,f,01/01/2012
E06251,f,01/01/2013
E06252,f,01/01/2009
E06253,m,01/01/2014
E06254,m,01/01/2012
E06255,f,01/01/2012
E06256,f,01/01/2010
E06257,f,01/01/2017
E06258,m,01/01/2015
E06259,m,01/01/2016
E06260,m,01/01/2013
E06261,f,01/01/2014
E06262,m,01/01/2016
E06263,m,01/01/2017
E06264,f,01/01/2013
E06265,m,01/01/2015
E06266,m,01/01/2011
E06267,m,01/01/2011
E06268,m,01/01/2012
E06269,f,01/01/2012
E06270,f,01/01/2013
E06271,f,01/01/2013
E06272,m,01/01/2012
E06273,f,01/01/2015
E06274,m,01/01/2011
E06275,m,01/01/2013
E06276,f,01/01/2015
E06277,m,01/01/2016
E06278,m,01/01/2017
E06279,m,01/01/2016
E06280,m,01/01/2011
E06281,f,01/01/2012
E06282,m,01/01/2009
E06283,m,01/01/2011
E06284,m,01/01/2014
E06285,m,01/01/2017
E06286,m,01/01/2017
E06287,m,01/01/2013
E06288,f,01/01/2014
E06289,m,01/01/2010
E06290,m,01/01/2014
E06291,f,01/01/2012
E06292,f,01/01/2011
E06293,m,01/01/2014
E06294,f,01/01/2010
E06295,f,01/01/2014
E06296,m,01/01/2017
E06297,m,01/01/2015
E06298,f,01/01/2017
E06299,f,01/01/2012
E06300,f,01/01/2012
E06301,f,01/01/2013
E06302,m,01/01/2010
E06303,m,01/01/2013
E06304,m,01/01/2012
E06305,m,01/01/2015
E06306,f,01/01/2014
E06307,f,01/01/2010
E06308,f,01/01/2009
E06309,f,01/01/2010
E06310,f,01/01/2013
E06311,f,01/01/2014
E06312,f,01/01/2013
E06313,f,01/01/2015
E06314,m,01/01/2016
E06315,f,01/01/2013
E06316,f,01/01/2017
E06317,f,01/01/2014
E06318,f,01/01/2015
E06319,m,01/01/2011
E06320,m,01/01/2015
E06321,f,01/01/2016
E06322,f,01/01/2014
E06323,m,01/01/2016
E06324,f,01/01/2009
E06325,f,01/01/2016
E06326,f,01/01/2016
E06327,f,01/01/2014
E06328,f,01/01/2016
E06329,m,01/01/2016
E06330,m,01/01/2016
E06331,m,01/01/2010
E06332,f,01/01/2013
E06333,m,01/01/2013
E06334,m,01/01/2014
E06335,f,01/01/2017
E06336,f,01/01/2012
E06337,f,01/01/2011
E06338,f,01/01/2015
E06339,m,01/01/2014
E06340,m,01/01/2014
E06341,m,01/01/2012
E06342,f,01/01/2011
E06343,f,01/01/2009
E06344,m,01/01/2009
E06345,f,01/01/2013
E06346,f,01/01/2014
E06347,m,01/01/2017
E06348,f,01/01/2016
E06349,f,01/01/2016
E06350,f,01/01/2016
E06351,m,01/01/2017
E06352,m,01/01/2014
E06353,m,01/01/2014
E06354,m,01/01/2016
E06355,f,01/01/2013
E06356,f,01/01/2014
E06357,m,01/01/2014
E06358,m,01/01/2012
E06359,m,01/01/2012
E06360,f,01/01/2013
E06361,f,01/01/2010
E06362,f,01/01/2010
E06363,m,01/01/2010
E06364,m,01/01/2013
E06365,m,01/01/2011
E06366,f,01/01/2011
E06367,m,01/01/2010
E06368,f,01/01/2015
E06369,f,01/01/2015
E06370,m,01/01/2015
E06371,m,01/01/2015
E06372,m,01/01/2017
E06373,m,01/01/2015
E06374,m,01/01/2013
E06375,f,01/01/2017
E06376,m,01/01/2014
E06377,f,01/01/2014
E06378,f,01/01/2009
E06379,f,01/01/2017
E06380,f,01/01/2013
E06381,f,01/01/2011
E06382,f,01/01/2014
E06383,m,01/01/2010
E06384,m,01/01/2017
E06385,f,01/01/2012
E06386,m,01/01/2013
E06387,f,01/01/2011
E06388,m,01/01/2016
E06389,m,01/01/2017
E06390,f,01/01/2014
E06391,m,01/01/2013
E06392,f,01/01/2013
E06393,m,01/01/2012
E06394,f,01/01/2014
E06395,m,01/01/2010
E06396,m,01/01/2010
E06397,m,01/01/2013
E06398,f,01/01/2015
E06399,m,01/01/2011
E06400,m,01/01/2015
E06401,f,01/01/2013
E06402,m,01/01/2009
E06403,m,01/01/2014
E06404,f,01/01/2010
E06405,f,01/01/2017
E06406,f,01/01/2013
E06407,f,01/01/2009
E06408,m,01/01/2014
E06409,m,01/01/2016
E06410,f,01/01/2017
E06411,f,01/01/2010
E06412,f,01/01/2009
E06413,m,01/01/2009
E06414,m,01/01/2012
E06415,f,01/01/2014
E06416,m,01/01/2016
E06417,m,01/01/2014
E06418,f,01/01/2010
E06419,m,01/01/2009
E06420,f,01/01/2011
E06421,f,01/01/2009
E06422,m,01/01/2010
E06423,f,01/01/2012
E06424,m,01/01/2015
E06425,m,01/01/2017
E06426,f,01/01/2013
E06427,m,01/01/2011
E06428,f,01/01/2012
E06429,m,01/01/2016
E06430,m,01/01/2012
E06431,m,01/01/2013
E06432,m,01/01/2012
E06433,m,01/01/2013
E06434,f,01/01/2017
E06435,f,01/01/2012
E06436,m,01/01/2012
E06437,m,01/01/2014
E06438,f,01/01/2014
E06439,f,01/01/2014
E06440,m,01/01/2013
E06441,f,01/01/2009
E06442,m,01/01/2016
E06443,f,01/01/2011
E06444,m,01/01/2015
E06445,f,01/01/2009
E06446,m,01/01/2010
E06447,f,01/01/2015
E06448,f,01/01/2013
E06449,m,01/01/2016
E06450,m,01/01/2011
E06451,m,01/01/2013
E06452,m,01/01/2013
E06453,f,01/01/2017
E06454,f,01/01/2010
E06455,f,01/01/2015
E06456,m,01/01/2010
E06457,m,01/01/2010
E06458,m,01/01/2015
E06459,f,01/01/2016
E06460,f,01/01/2010
E06461,f,01/01/2013
E06462,f,01/01/2016
E06463,f,01/01/2012
E06464,m,01/01/2012
E06465,m,01/01/2016
E06466,m,01/01/2009
E06467,m,01/01/2010
E06468,f,01/01/2016
E06469,f,01/01/2012
E06470,m,01/01/2012
E06471,m,01/01/2012
E06472,f,01/01/2010
E06473,m,01/01/2016
E06474,f,01/01/2015
E06475,m,01/01/2010
E06476,f,01/01/2012
E06477,f,01/01/2010
E06478,m,01/01/2009
E06479,m,01/01/2012
E06480,f,01/01/2016
E06481,f,01/01/2014
E06482,f,01/01/2014
E06483,m,01/01/2015
E06484,m,01/01/2014
E06485,m,01/01/2015
E06486,m,01/01/2012
E06487,f,01/01/2011
E06488,m,01/01/2014
E06489,m,01/01/2017
E06490,f,01/01/2011
E06491,m,01/01/2014
E06492,f,01/01/2010
E06493,f,01/01/2016
E06494,m,01/01/2014
E06495,m,01/01/2017
E06496,f,01/01/2016
E06497,f,01/01/2016
E06498,m,01/01/2009
E06499,m,01/01/2015
E06500,m,01/01/2016
E06501,m,01/01/2009
E06502,m,01/01/2015
E06503,f,01/01/2016
E06504,m,01/01/2011
E06505,f,01/01/2016
E06506,f,01/01/2016
E06507,m,01/01/2016
E06508,m,01/01/2010
E06509,f,01/01/2009
E06510,m,01/01/2016
E06511,f,01/01/2013
E06512,m,01/01/2013
E06513,m,01/01/2015
E06514,f,01/01/2014
E06515,f,01/01/2010
E06516,m,01/01/2009
E06517,f,01/01/2012
E06518,f,01/01/2013
E06519,m,01/01/2010
E06520,m,01/01/2009
E06521,f,01/01/2014
E06522,m,01/01/2009
E06523,f,01/01/2016
E06524,f,01/01/2010
E06525,m,01/01/2011
E06526,f,01/01/2009
E06527,f,01/01/2014
E06528,m,01/01/2010
E06529,f,01/01/2011
E06530,m,01/01/2013
E06531,f,01/01/2014
E06532,m,01/01/2016
E06533,f,01/01/2017
E06534,m,01/01/2009
E06535,f,01/01/2015
E06536,m,01/01/2015
E06537,f,01/01/2017
E06538,f,01/01/2011
E06539,f,01/01/2009
E06540,f,01/01/2016
E06541,m,01/01/2009
E06542,f,01/01/2013
E06543,m,01/01/2015
E06544,m,01/01/2017
E06545,f,01/01/2011
E06546,m,01/01/2012
E06547,f,01/01/2017
E06548,f,01/01/2017
E06549,m,01/01/2010
E06550,f,01/01/2016
E06551,m,01/01/2015
E06552,m,01/01/2012
E06553,f,01/01/2013
E06554,f,01/01/2015
E06555,f,01/01/2010
E06556,f,01/01/2014
E06557,f,01/01/2010
E06558,m,01/01/2017
E06559,f,01/01/2017
E06560,m,01/01/2012
E06561,m,01/01/2013
E06562,m,01/01/2012
E06563,m,01/01/2014
E06564,m,01/01/2017
E06565,m,01/01/2011
E06566,m,01/01/2009
E06567,f,01/01/2010
E06568,m,01/01/2014
E06569,f,01/01/2017
E06570,f,01/01/2016
E06571,f,01/01/2009
E06572,m,01/01/2017
E06573,f,01/01/2017
E06574,f,01/01/2010
E06575,m,01/01/2011
E06576,f,01/01/2017
E06577,f,01/01/2010
E06578,f,01/01/2014
E06579,m,01/01/2010
E06580,f,01/01/2010
E06581,m,01/01/2016
E06582,m,01/01/2017
E06583,m,01/01/2014
E06584,f,01/01/2014
E06585,m,01/01/2010
E06586,f,01/01/2015
E06587,m,01/01/2009
E06588,m,01/01/2012
E06589,m,01/01/2012
E06590,m,01/01/2011
E06591,f,01/01/2012
E06592,m,01/01/2013
E06593,f,01/01/2015
E06594,m,01/01/2011
E06595,m,01/01/2009
E06596,f,01/01/2015
E06597,m,01/01/2012
E06598,m,01/01/2016
E06599,m,01/01/2015
E06600,f,01/01/2013
E06601,m,01/01/2017
E06602,m,01/01/2015
E06603,f,01/01/2009
E06604,m,01/01/2009
E06605,m,01/01/2016
E06606,m,01/01/2014
E06607,f,01/01/2014
E06608,f,01/01/2014
E06609,f,01/01/2009
E06610,f,01/01/2014
E06611,f,01/01/2013
E06612,m,01/01/2009
E06613,m,01/01/2010
E06614,m,01/01/2011
E06615,f,01/01/2009
E06616,f,01/01/2012
E06617,m,01/01/2015
E06618,m,01/01/2009
E06619,f,01/01/2011
E06620,m,01/01/2016
E06621,f,01/01/2013
E06622,m,01/01/2012
E06623,m,01/01/2016
E06624,m,01/01/2012
E06625,m,01/01/2015
E06626,f,01/01/2013
E06627,f,01/01/2010
E06628,m,01/01/2012
E06629,f,01/01/2009
E06630,m,01/01/2012
E06631,m,01/01/2015
E06632,m,01/01/2013
E06633,f,01/01/2010
E06634,f,01/01/2014
E06635,f,01/01/2017
E06636,m,01/01/2011
E06637,m,01/01/2017
E06638,f,01/01/2009
E06639,f,01/01/2012
E06640,m,01/01/2016
E06641,m,01/01/2013
E06642,f,01/01/2013
E06643,m,01/01/2013
E06644,m,01/01/2013
E06645,f,01/01/2016
E06646,m,01/01/2016
E06647,f,01/01/2017
E06648,m,01/01/2009
E06649,m,01/01/2014
E06650,m,01/01/2010
E06651,f,01/01/2009
E06652,m,01/01/2016
E06653,m,01/01/2012
E06654,m,01/01/2012
E06655,f,01/01/2012
E06656,f,01/01/2009
E06657,f,01/01/2009
E06658,m,01/01/2013
E06659,m,01/01/2012
E06660,m,01/01/2017
E06661,m,01/01/2012
E06662,m,01/01/2011
E06663,m,01/01/2013
E06664,m,01/01/2012
E06665,f,01/01/2014
E06666,m,01/01/2014
E06667,f,01/01/2017
E06668,f,01/01/2016
E06669,f,01/01/2017
E06670,f,01/01/2010
E06671,f,01/01/2010
E06672,m,01/01/2015
E06673,f,01/01/2012
E06674,m,01/01/2009
E06675,f,01/01/2014
E06676,m,01/01/2017
E06677,f,01/01/2017
E06678,m,01/01/2012
E06679,f,01/01/2012
E06680,m,01/01/2017
E06681,m,01/01/2009
E06682,f,01/01/2015
E06683,m,01/01/2014
E06684,f,01/01/2014
E06685,f,01/01/2017
E06686,m,01/01/2017
E06687,m,01/01/2014
E06688,f,01/01/2014
E06689,f,01/01/2012
E06690,m,01/01/2009
E06691,f,01/01/2010
E06692,f,01/01/2012
E06693,m,01/01/2009
E06694,f,01/01/2017
E06695,f,01/01/2010
E06696,f,01/01/2012
E06697,m,01/01/2009
E06698,m,01/01/2011
E06699,f,01/01/2013
E06700,f,01/01/2017
E06701,m,01/01/2009
E06702,m,01/01/2013
E06703,f,01/01/2009
E06704,m,01/01/2012
E06705,f,01/01/2015
E06706,f,01/01/2011
E06707,f,01/01/2012
E06708,m,01/01/2015
E06709,f,01/01/2012
E06710,m,01/01/2013
E06711,m,01/01/2015
E06712,m,01/01/2012
E06713,m,01/01/2009
E06714,f,01/01/2012
E06715,f,01/01/2013
E06716,m,01/01/2016
E06717,m,01/01/2016
E06718,f,01/01/2010
E06719,f,01/01/2016
E06720,f,01/01/2015
E06721,m,01/01/2011
E06722,m,01/01/2017
E06723,f,01/01/2014
E06724,f,01/01/2016
E06725,f,01/01/2017
E06726,f,01/01/2010
E06727,f,01/01/2010
E06728,m,01/01/2014
E06729,m,01/01/2010
E06730,f,01/01/2011
E06731,f,01/01/2012
E06732,m,01/01/2009
E06733,m,01/01/2011
E06734,m,01/01/2016
E06735,m,01/01/2012
E06736,m,01/01/2012
E06737,m,01/01/2014
E06738,f,01/01/2016
E06739,m,01/01/2009
E06740,m,01/01/2015
E06741,f,01/01/2015
E06742,f,01/01/2014
E06743,f,01/01/2012
E06744,m,01/01/2017
E06745,f,01/01/2015
E06746,m,01/01/2013
E06747,m,01/01/2011
E06748,m,01/01/2010
E06749,m,01/01/2016
E06750,f,01/01/2016
E06751,m,01/01/2010
E06752,m,01/01/2011
E06753,f,01/01/2014
E06754,m,01/01/2014
E06755,f,01/01/2013
E06756,f,01/01/2017
E06757,m,01/01/2017
E06758,m,01/01/2015
E06759,m,01/01/2013
E06760,f,01/01/2015
E06761,m,01/01/2016
E06762,m,01/01/2015
E06763,m,01/01/2010
E06764,m,01/01/2012
E06765,f,01/01/2013
E06766,f,01/01/2016
E06767,m,01/01/2012
E06768,f,01/01/2009
E06769,m,01/01/2011
E06770,f,01/01/2011
E06771,f,01/01/2010
E06772,f,01/01/2015
E06773,m,01/01/2015
E06774,m,01/01/2015
E06775,m,01/01/2017
E06776,m,01/01/2013
E06777,m,01/01/2016
E06778,m,01/01/2014
E06779,m,01/01/2012
E06780,m,01/01/2010
E06781,f,01/01/2015
E06782,m,01/01/2011
E06783,f,01/01/2013
E06784,f,01/01/2013
E06785,m,01/01/2013
E06786,m,01/01/2011
E06787,m,01/01/2010
E06788,m,01/01/2015
E06789,f,01/01/2011
E06790,f,01/01/2012
E06791,m,01/01/2015
E06792,m,01/01/2010
E06793,m,01/01/2015
E06794,m,01/01/2011
E06795,m,01/01/2009
E06796,m,01/01/2017
E06797,f,01/01/2017
E06798,m,01/01/2015
E06799,m,01/01/2015
E06800,m,01/01/2014
E06801,f,01/01/2011
E06802,f,01/01/2017
E06803,f,01/01/2010
E06804,m,01/01/2012
E06805,f,01/01/2015
E06806,f,01/01/2015
E06807,f,01/01/2015
E06808,m,01/01/2013
E06809,m,01/01/2014
E06810,f,01/01/2017
E06811,m,01/01/2011
E06812,f,01/01/2016
E06813,m,01/01/2009
E06814,f,01/01/2017
E06815,f,01/01/2013
E06816,f,01/01/2011
E06817,f,01/01/2015
E06818,f,01/01/2017
E06819,m,01/01/2014
E06820,m,01/01/2015
E06821,f,01/01/2015
E06822,f,01/01/2010
E06823,m,01/01/2012
E06824,m,01/01/2009
E06825,f,01/01/2016
E06826,f,01/01/2015
E06827,f,01/01/2009
E06828,f,01/01/2009
E06829,f,01/01/2011
E06830,m,01/01/2017
E06831,f,01/01/2009
E06832,m,01/01/2017
E06833,f,01/01/2010
E06834,m,01/01/2016
E06835,f,01/01/2011
E06836,f,01/01/2014
E06837,m,01/01/2012
E06838,f,01/01/2014
E06839,m,01/01/2010
E06840,f,01/01/2012
E06841,m,01/01/2014
E06842,m,01/01/2010
E06843,m,01/01/2011
E06844,m,01/01/2014
E06845,m,01/01/2013
E06846,m,01/01/2013
E06847,m,01/01/2016
E06848,f,01/01/2011
E06849,f,01/01/2016
E06850,m,01/01/2014
E06851,m,01/01/2009
E06852,f,01/01/2015
E06853,m,01/01/2010
E06854,f,01/01/2016
E06855,f,01/01/2012
E06856,m,01/01/2015
E06857,m,01/01/2016
E06858,f,01/01/2010
E06859,f,01/01/2016
E06860,f,01/01/2014
E06861,m,01/01/2009
E06862,f,01/01/2012
E06863,m,01/01/2012
E06864,m,01/01/2013
E06865,m,01/01/2012
E06866,m,01/01/2015
E06867,f,01/01/2010
E06868,m,01/01/2016
E06869,m,01/01/2013
E06870,m,01/01/2010
E06871,f,01/01/2017
E06872,m,01/01/2017
E06873,m,01/01/2010
E06874,m,01/01/2014
E06875,f,01/01/2009
E06876,m,01/01/2010
E06877,f,01/01/2017
E06878,m,01/01/2013
E06879,m,01/01/2011
E06880,m,01/01/2016
E06881,f,01/01/2014
E06882,m,01/01/2014
E06883,f,01/01/2011
E06884,f,01/01/2015
E06885,m,01/01/2015
E06886,f,01/01/2012
E06887,f,01/01/2010
E06888,f,01/01/2014
E06889,m,01/01/2013
E06890,m,01/01/2017
E06891,f,01/01/2016
E06892,m,01/01/2010
E06893,m,01/01/2016
E06894,m,01/01/2014
E06895,f,01/01/2009
E06896,m,01/01/2017
E06897,f,01/01/2017
E06898,m,01/01/2014
E06899,f,01/01/2017
E06900,f,01/01/2011
E06901,f,01/01/2010
E06902,f,01/01/2013
E06903,f,01/01/2016
E06904,m,01/01/2009
E06905,m,01/01/2013
E06906,f,01/01/2017
E06907,f,01/01/2017
E06908,m,01/01/2014
E06909,m,01/01/2013
E06910,f,01/01/2011
E06911,f,01/01/2014
E06912,f,01/01/2016
E06913,f,01/01/2012
E06914,f,01/01/2017
E06915,f,01/01/2017
E06916,m,01/01/2016
E06917,f,01/01/2016
E06918,m,01/01/2016
E06919,m,01/01/2017
E06920,f,01/01/2014
E06921,m,01/01/2015
E06922,f,01/01/2015
E06923,m,01/01/2016
E06924,f,01/01/2010
E06925,m,01/01/2015
E06926,m,01/01/2016
E06927,f,01/01/2013
E06928,m,01/01/2016
E06929,m,01/01/2011
E06930,f,01/01/2010
E06931,f,01/01/2016
E06932,f,01/01/2011
E06933,f,01/01/2011
E06934,f,01/01/2017
E06935,f,01/01/2016
E06936,m,01/01/2012
E06937,m,01/01/2009
E06938,f,01/01/2011
E06939,m,01/01/2017
E06940,m,01/01/2015
E06941,f,01/01/2013
E06942,m,01/01/2010
E06943,m,01/01/2009
E06944,f,01/01/2015
E06945,f,01/01/2011
E06946,f,01/01/2015
E06947,m,01/01/2014
E06948,f,01/01/2017
E06949,m,01/01/2016
E06950,f,01/01/2010
E06951,m,01/01/2010
E06952,f,01/01/2014
E06953,m,01/01/2014
E06954,f,01/01/2014
E06955,m,01/01/2011
E06956,f,01/01/2011
E06957,m,01/01/2017
E06958,f,01/01/2014
E06959,m,01/01/2015
E06960,m,01/01/2010
E06961,m,01/01/2013
E06962,m,01/01/2012
E06963,f,01/01/2013
E06964,f,01/01/2014
E06965,m,01/01/2016
E06966,f,01/01/2016
E06967,f,01/01/2017
E06968,f,01/01/2014
E06969,f,01/01/2017
E06970,m,01/01/2013
E06971,m,01/01/2017
E06972,m,01/01/2010
E06973,f,01/01/2010
E06974,f,01/01/2014
E06975,f,01/01/2016
E06976,m,01/01/2014
E06977,m,01/01/2010
E06978,m,01/01/2015
E06979,m,01/01/2012
E06980,f,01/01/2015
E06981,m,01/01/2011
E06982,f,01/01/2012
E06983,f,01/01/2015
E06984,f,01/01/2014
E06985,f,01/01/2013
E06986,m,01/01/2011
E06987,m,01/01/2014
E06988,m,01/01/2013
E06989,m,01/01/2009
E06990,m,01/01/2015
E06991,f,01/01/2010
E06992,f,01/01/2011
E06993,m,01/01/2014
E06994,f,01/01/2016
E06995,f,01/01/2013
E06996,f,01/01/2015
E06997,m,01/01/2013
E06998,f,01/01/2016
E06999,f,01/01/2012
E07000,f,01/01/2015
E07001,m,01/01/2010
E07002,m,01/01/2009
E07003,f,01/01/2017
E07004,m,01/01/2009
E07005,m,01/01/2017
E07006,f,01/01/2016
E07007,m,01/01/2010
E07008,f,01/01/2017
E07009,m,01/01/2011
E07010,f,01/01/2012
E07011,m,01/01/2015
E07012,f,01/01/2011
E07013,f,01/01/2014
E07014,m,01/01/2015
E07015,m,01/01/2010
E07016,m,01/01/2014
E07017,f,01/01/2017
E07018,m,01/01/2016
E07019,m,01/01/2013
E07020,m,01/01/2015
E07021,f,01/01/2016
E07022,m,01/01/2009
E07023,f,01/01/2009
E07024,m,01/01/2012
E07025,m,01/01/2012
E07026,m,01/01/2017
E07027,m,01/01/2013
E07028,m,01/01/2010
E07029,f,01/01/2012
E07030,m,01/01/2017
E07031,f,01/01/2014
E07032,f,01/01/2012
E07033,f,01/01/2010
E07034,f,01/01/2011
E07035,f,01/01/2014
E07036,f,01/01/2017
E07037,f,01/01/2013
E07038,f,01/01/2012
E07039,f,01/01/2011
E07040,f,01/01/2009
E07041,m,01/01/2017
E07042,m,01/01/2011
E07043,m,01/01/2015
E07044,f,01/01/2015
E07045,f,01/01/2009
E07046,f,01/01/2009
E07047,m,01/01/2011
E07048,f,01/01/2010
E07049,m,01/01/2011
E07050,m,01/01/2016
E07051,f,01/01/2009
E07052,f,01/01/2011
E07053,m,01/01/2010
E07054,f,01/01/2014
E07055,f,01/01/2012
E07056,f,01/01/2009
E07057,f,01/01/2010
E07058,m,01/01/2010
E07059,m,01/01/2009
E07060,f,01/01/2015
E07061,m,01/01/2011
E07062,f,01/01/2009
E07063,f,01/01/2014
E07064,f,01/01/2017
E07065,m,01/01/2010
E07066,f,01/01/2012
E07067,m,01/01/2009
E07068,m,01/01/2017
E07069,f,01/01/2009
E07070,m,01/01/2017
E07071,m,01/01/2010
E07072,f,01/01/2010
E07073,m,01/01/2016
E07074,m,01/01/2009
E07075,f,01/01/2016
E07076,f,01/01/2015
E07077,m,01/01/2012
E07078,f,01/01/2010
E07079,m,01/01/2017
E07080,m,01/01/2011
E07081,m,01/01/2012
E07082,m,01/01/2014
E07083,f,01/01/2009
E07084,m,01/01/2014
