ID_ELEVE,GENRE,DATE_NAISSANCE
E06052,m,01/01/2016
E06053,f,01/01/2010
E06054,f,01/01/2014
E06055,m,01/01/2011
E06056,m,01/01/2017
E06057,m,01/01/2017
E06058,f,01/01/2013
E06059,f,01/01/2016
E06060,f,01/01/2012
E06061,m,01/01/2016
E06062,m,01/01/2012
E06063,m,01/01/2013
E06064,f,01/01/2012
E06065,f,01/01/2013
E06066,f,01/01/2009
E06067,m,01/01/2012
E06068,m,01/01/2012
E06069,f,01/01/2011
E06070,m,01/01/2010
E06071,m,01/01/2010
E06072,m,01/01/2017
E06073,m,01/01/2015
E06074,m,01/01/2014
E06075,m,01/01/2013
E06076,f,01/01/2009
E06077,f,01/01/2013
E06078,m,01/01/2016
E06079,m,01/01/2017
E06080,m,01/01/2014
E06081,f,01/01/2009
E06082,m,01/01/2013
E06083,f,01/01/2009
E06084,m,01/01/2017
E06085,f,01/01/2017
E06086,m,01/01/2014
E06087,f,01/01/2015
E06088,f,01/01/2013
E06089,m,01/01/2015
E06090,f,01/01/2013
E06091,m,01/01/2016
E06092,m,01/01/2016
E06093,f,01/01/2016
E06094,m,01/01/2010
E06095,f,01/01/2016
E06096,f,01/01/2010
E06097,f,01/01/2013
E06098,f,01/01/2011
E06099,f,01/01/2009
E06100,f,01/01/2017
E06101,f,01/01/2009
E06102,m,01/01/2012
E06103,m,01/01/2009
E06104,m,01/01/2013
E06105,m,01/01/2009
E06106,m,01/01/2017
E06107,f,01/01/2016
E06108,m,01/01/2013
E06109,f,01/01/2016
E06110,f,01/01/2009
E06111,f,01/01/2012
E06112,m,01/01/2009
E06113,m,01/01/2010
E06114,f,01/01/2016
E06115,m,01/01/2017
E06116,m,01/01/2014
E06117,f,01/01/2017
E06118,m,01/01/2009
E06119,m,01/01/2009
E06120,f,01/01/2010
E06121,m,01/01/2010
E06122,m,01/01/2016
E06123,f,01/01/2009
E06124,f,01/01/2016
E06125,f,01/01/2012
E06126,m,01/01/2015
E06127,f,01/01/2017
E06128,f,01/01/2013
E06129,m,01/01/2013
E06130,m,01/01/2012
E06131,f,01/01/2009
E06132,f,01/01/2016
E06133,f,01/01/2017
E06134,f,01/01/2013
E06135,f,01/01/2009
E06136,m,01/01/2012
E06137,f,01/01/2013
E06138,f,01/01/2012
E06139,m,01/01/2011
E06140,f,01/01/2016
E06141,f,01/01/2012
E06142,f,01/01/2015
E06143,m,01/01/2011
E06144,m,01/01/2012
E06145,m,01/01/2015
E06146,m,01/01/2011
E06147,f,01/01/2016
E06148,f,01/01/2015
E06149,m,01/01/2012
E06150,m,01/01/2013
E06151,f,01/01/2013
E06152,m,01/01/2013
E06153,f,01/01/2012
E06154,m,01/01/2012
E06155,f,01/01/2010
E06156,m,01/01/2012
E06157,m,01/01/2011
E06158,m,01/01/2017
E06159,f,01/01/2011
E06160,m,01/01/2014
E06161,m,01/01/2012
E06162,m,01/01/2013
E06163,m,01/01/2010
E06164,m,01/01/2010
E06165,f,01/01/2011
E06166,m,01/01/2009
E06167,m,01/01/2016
E06168,f,01/01/2010
E06169,f,01/01/2016
E06170,m,01/01/2016
E06171,m,01/01/2012
E06172,f,01/01/2010
E06173,f,01/01/2010
E06174,m,01/01/2017
E06175,f,01/01/2017
E06176,m,01/01/2010
E06177,m,01/01/2014
E06178,m,01/01/2015
E06179,f,01/01/2009
E06180,f,01/01/2009
E06181,f,01/01/2009
E06182,f,01/01/2012
E06183,f,01/01/2009
E06184,m,01/01/2017
E06185,f,01/01/2011
E06186,f,01/01/2010
E06187,f,01/01/2009
E06188,f,01/01/2014
E06189,m,01/01/2009
E06190,f,01/01/2016
E06191,m,01/01/2009
E06192,f,01/01/2017
E06193,m,01/01/2014
E06194,f,01/01/2013
E06195,m,01/01/2017
E06196,f,01/01/2009
E06197,m,01/01/2015
E06198,m,01/01/2011
E06199,f,01/01/2012
E06200,f,01/01/2009
E06201,f,01/01/2012
E06202,f,01/01/2013
E06203,m,01/01/2013
E06204,f,01/01/2016
E06205,f,01/01/2009
E06206,m,01/01/2009
E06207,m,01/01/2017
E06208,m,01/01/2009
E06209,f,01/01/2016
E06210,m,01/01/2009
E06211,f,01/01/2015
E06212,m,01/01/2014
E06213,f,01/01/2011
E06214,m,01/01/2009
E06215,m,01/01/2009
E06216,m,01/01/2014
E06217,m,01/01/2017
E06218,f,01/01/2010
E06219,f,01/01/2017
E06220,f,01/01/2015
E06221,f,01/01/2013
E06222,f,01/01/2015
E06223,m,01/01/2014
E06224,m,01/01/2012
E06225,f,01/01/2015
E06226,f,01/01/2010
E06227,f,01/01/2017
E06228,f,01/01/2016
E06229,f,01/01/2011
E06230,m,01/01/2017
E06231,f,01/01/2015
E06232,f,01/01/2014
E06233,m,01/01/2009
E06234,m,01/01/2012
E06235,m,01/01/2011
E06236,f,01/01/2015
E06237,m,01/01/2009
E06238,m,01/01/2017
E06239,m,01/01/2016
E06240,m,01/01/2017
E06241,f,01/01/2014
E06242,m,01/01/2012
E06243,f,01/01/2010
E06244,f,01/01/2012
E06245,f,01/01/2009
E06246,f,01/01/2016
E06247,f,01/01/2016
E06248,m,01/01/2011
E06249,m,01/01/2009
E06250,f,01/01/2012
E06251,f,01/01/2014
E06252,f,01/01/2015
E06253,f,01/01/2012
E06254,f,01/01/2010
E06255,m,01/01/2012
E06256,f,01/01/2017
E06257,m,01/01/2011
E06258,m,01/01/2017
E06259,m,01/01/2014
E06260,f,01/01/2017
E06261,f,01/01/2010
E06262,m,01/01/2017
E06263,f,01/01/2010
E06264,f,01/01/2016
E06265,m,01/01/2012
E06266,m,01/01/2009
E06267,m,01/01/2009
E06268,m,01/01/2012
E06269,f,01/01/2013
E06270,m,01/01/2009
E06271,f,01/01/2016
E06272,m,01/01/2012
E06273,f,01/01/2015
E06274,f,01/01/2012
E06275,f,01/01/2012
E06276,m,01/01/2011
E06277,m,01/01/2014
E06278,m,01/01/2010
E06279,f,01/01/2011
E06280,f,01/01/2013
E06281,f,01/01/2011
E06282,f,01/01/2016
E06283,f,01/01/2010
E06284,m,01/01/2010
E06285,f,01/01/2011
E06286,f,01/01/2009
E06287,m,01/01/2017
E06288,f,01/01/2014
E06289,m,01/01/2017
E06290,m,01/01/2017
E06291,m,01/01/2013
E06292,m,01/01/2013
E06293,f,01/01/2009
E06294,f,01/01/2012
E06295,f,01/01/2011
E06296,f,01/01/2017
E06297,f,01/01/2011
E06298,m,01/01/2011
E06299,m,01/01/2012
E06300,f,01/01/2011
E06301,f,01/01/2017
E06302,m,01/01/2013
E06303,f,01/01/2015
E06304,m,01/01/2014
E06305,f,01/01/2010
E06306,m,01/01/2017
E06307,m,01/01/2015
E06308,m,01/01/2011
E06309,m,01/01/2010
E06310,f,01/01/2017
E06311,m,01/01/2017
E06312,m,01/01/2011
E06313,m,01/01/2009
E06314,f,01/01/2013
E06315,f,01/01/2015
E06316,f,01/01/2012
E06317,m,01/01/2013
E06318,m,01/01/2010
E06319,m,01/01/2016
E06320,m,01/01/2009
E06321,f,01/01/2009
E06322,f,01/01/2009
E06323,m,01/01/2013
E06324,f,01/01/2011
E06325,m,01/01/2011
E06326,f,01/01/2009
E06327,f,01/01/2009
E06328,m,01/01/2013
E06329,f,01/01/2016
E06330,m,01/01/2014
E06331,f,01/01/2015
E06332,m,01/01/2013
E06333,f,01/01/2012
E06334,f,01/01/2017
E06335,m,01/01/2011
E06336,f,01/01/2015
E06337,f,01/01/2016
E06338,f,01/01/2009
E06339,m,01/01/2010
E06340,f,01/01/2017
E06341,f,01/01/2009
E06342,f,01/01/2010
E06343,m,01/01/2017
E06344,m,01/01/2012
E06345,m,01/01/2013
E06346,f,01/01/2016
E06347,f,01/01/2016
E06348,m,01/01/2009
E06349,f,01/01/2014
E06350,f,01/01/2010
E06351,f,01/01/2017
E06352,m,01/01/2017
E06353,m,01/01/2016
E06354,m,01/01/2012
E06355,f,01/01/2013
E06356,f,01/01/2012
E06357,f,01/01/2015
E06358,m,01/01/2016
E06359,m,01/01/2015
E06360,m,01/01/2017
E06361,f,01/01/2010
E06362,f,01/01/2009
E06363,m,01/01/2015
E06364,f,01/01/2016
E06365,f,01/01/2017
E06366,f,01/01/2011
E06367,f,01/01/2017
E06368,f,01/01/2012
E06369,f,01/01/2012
E06370,m,01/01/2014
E06371,m,01/01/2013
E06372,f,01/01/2014
E06373,m,01/01/2015
E06374,m,01/01/2015
E06375,f,01/01/2014
E06376,f,01/01/2012
E06377,m,01/01/2011
E06378,f,01/01/2015
E06379,f,01/01/2014
E06380,m,01/01/2017
E06381,f,01/01/2017
E06382,m,01/01/2016
E06383,f,01/01/2011
E06384,f,01/01/2016
E06385,f,01/01/2009
E06386,m,01/01/2010
E06387,m,01/01/2010
E06388,f,01/01/2013
E06389,m,01/01/2017
E06390,m,01/01/2010
E06391,f,01/01/2015
E06392,f,01/01/2011
E06393,m,01/01/2010
E06394,f,01/01/2012
E06395,m,01/01/2011
E06396,f,01/01/2017
E06397,f,01/01/2011
E06398,m,01/01/2015
E06399,f,01/01/2009
E06400,m,01/01/2012
E06401,m,01/01/2017
E06402,f,01/01/2012
E06403,m,01/01/2013
E06404,m,01/01/2012
E06405,m,01/01/2013
E06406,m,01/01/2009
E06407,m,01/01/2016
E06408,f,01/01/2009
E06409,f,01/01/2014
E06410,m,01/01/2011
E06411,m,01/01/2017
E06412,f,01/01/2017
E06413,m,01/01/2011
E06414,f,01/01/2017
E06415,f,01/01/2013
E06416,f,01/01/2009
E06417,m,01/01/2011
E06418,f,01/01/2013
E06419,f,01/01/2014
E06420,m,01/01/2011
E06421,f,01/01/2013
E06422,m,01/01/2013
E06423,m,01/01/2010
E06424,m,01/01/2017
E06425,f,01/01/2012
E06426,m,01/01/2014
E06427,m,01/01/2012
E06428,f,01/01/2016
E06429,f,01/01/2009
E06430,m,01/01/2011
E06431,m,01/01/2009
E06432,m,01/01/2012
E06433,f,01/01/2012
E06434,m,01/01/2012
E06435,f,01/01/2009
E06436,m,01/01/2009
E06437,f,01/01/2012
E06438,m,01/01/2010
E06439,f,01/01/2010
E06440,m,01/01/2014
E06441,m,01/01/2016
E06442,f,01/01/2015
E06443,f,01/01/2013
E06444,f,01/01/2011
E06445,m,01/01/2015
E06446,m,01/01/2012
E06447,f,01/01/2010
E06448,f,01/01/2013
E06449,f,01/01/2011
E06450,f,01/01/2009
E06451,f,01/01/2017
E06452,f,01/01/2017
E06453,f,01/01/2012
E06454,f,01/01/2010
E06455,m,01/01/2015
E06456,m,01/01/2011
E06457,m,01/01/2014
E06458,f,01/01/2009
E06459,m,01/01/2012
E06460,f,01/01/2015
E06461,f,01/01/2010
E06462,f,01/01/2011
E06463,f,01/01/2011
E06464,f,01/01/2012
E06465,f,01/01/2011
E06466,f,01/01/2016
E06467,m,01/01/2015
E06468,f,01/01/2010
E06469,f,01/01/2016
E06470,m,01/01/2016
E06471,f,01/01/2013
E06472,m,01/01/2009
E06473,m,01/01/2009
E06474,m,01/01/2013
E06475,m,01/01/2010
E06476,f,01/01/2016
E06477,f,01/01/2013
E06478,f,01/01/2017
E06479,f,01/01/2013
E06480,f,01/01/2016
E06481,m,01/01/2014
E06482,m,01/01/2016
E06483,m,01/01/2016
E06484,m,01/01/2013
E06485,m,01/01/2013
E06486,f,01/01/2017
E06487,m,01/01/2012
E06488,f,01/01/2014
E06489,f,01/01/2015
E06490,m,01/01/2017
E06491,f,01/01/2016
E06492,m,01/01/2016
E06493,m,01/01/2014
E06494,m,01/01/2015
E06495,f,01/01/2009
E06496,m,01/01/2011
E06497,m,01/01/2010
E06498,m,01/01/2016
E06499,m,01/01/2010
E06500,f,01/01/2014
E06501,f,01/01/2014
E06502,f,01/01/2014
E06503,f,01/01/2017
E06504,f,01/01/2013
E06505,f,01/01/2014
E06506,m,01/01/2011
E06507,f,01/01/2010
E06508,m,01/01/2014
E06509,f,01/01/2013
E06510,m,01/01/2016
E06511,m,01/01/2016
E06512,m,01/01/2009
E06513,m,01/01/2016
E06514,f,01/01/2012
E06515,m,01/01/2009
E06516,f,01/01/2016
E06517,m,01/01/2014
E06518,m,01/01/2015
E06519,m,01/01/2013
E06520,f,01/01/2015
E06521,m,01/01/2017
E06522,f,01/01/2012
E06523,m,01/01/2011
E06524,m,01/01/2016
E06525,m,01/01/2016
E06526,m,01/01/2009
E06527,m,01/01/2013
E06528,f,01/01/2014
E06529,f,01/01/2010
E06530,m,01/01/2012
E06531,f,01/01/2009
E06532,m,01/01/2015
E06533,f,01/01/2014
E06534,f,01/01/2017
E06535,m,01/01/2014
E06536,f,01/01/2012
E06537,f,01/01/2013
E06538,f,01/01/2011
E06539,m,01/01/2015
E06540,f,01/01/2015
E06541,f,01/01/2015
E06542,f,01/01/2011
E06543,f,01/01/2010
E06544,f,01/01/2009
E06545,f,01/01/2013
E06546,m,01/01/2016
E06547,m,01/01/2014
E06548,m,01/01/2012
E06549,f,01/01/2013
E06550,m,01/01/2013
E06551,f,01/01/2015
E06552,f,01/01/2013
E06553,f,01/01/2010
E06554,m,01/01/2014
E06555,m,01/01/2015
E06556,f,01/01/2013
E06557,m,01/01/2015
E06558,f,01/01/2013
E06559,m,01/01/2014
E06560,m,01/01/2013
E06561,m,01/01/2014
E06562,f,01/01/2011
E06563,f,01/01/2017
E06564,m,01/01/2016
E06565,f,01/01/2011
E06566,m,01/01/2013
E06567,m,01/01/2011
E06568,m,01/01/2015
E06569,f,01/01/2010
E06570,m,01/01/2017
E06571,f,01/01/2017
E06572,f,01/01/2009
E06573,f,01/01/2011
E06574,f,01/01/2016
E06575,m,01/01/2009
E06576,f,01/01/2010
E06577,f,01/01/2012
E06578,m,01/01/2009
E06579,f,01/01/2012
E06580,f,01/01/2012
E06581,m,01/01/2011
E06582,f,01/01/2012
E06583,f,01/01/2012
E06584,m,01/01/2009
E06585,m,01/01/2011
E06586,f,01/01/2009
E06587,f,01/01/2011
E06588,m,01/01/2013
E06589,m,01/01/2015
E06590,m,01/01/2012
E06591,m,01/01/2015
E06592,m,01/01/2015
E06593,f,01/01/2009
E06594,m,01/01/2011
E06595,m,01/01/2016
E06596,f,01/01/2012
E06597,f,01/01/2016
E06598,m,01/01/2017
E06599,f,01/01/2017
E06600,f,01/01/2016
E06601,f,01/01/2015
E06602,m,01/01/2017
E06603,m,01/01/2010
E06604,f,01/01/2017
E06605,f,01/01/2015
E06606,m,01/01/2016
E06607,m,01/01/2011
E06608,f,01/01/2009
E06609,m,01/01/2010
E06610,f,01/01/2010
E06611,m,01/01/2014
E06612,f,01/01/2012
E06613,m,01/01/2017
E06614,m,01/01/2015
E06615,f,01/01/2013
E06616,m,01/01/2013
E06617,f,01/01/2014
E06618,f,01/01/2015
E06619,m,01/01/2009
E06620,m,01/01/2017
E06621,f,01/01/2010
E06622,f,01/01/2016
E06623,m,01/01/2011
E06624,f,01/01/2016
E06625,f,01/01/2015
E06626,m,01/01/2016
E06627,m,01/01/2016
E06628,f,01/01/2015
E06629,f,01/01/2011
E06630,f,01/01/2010
E06631,m,01/01/2014
E06632,f,01/01/2015
E06633,f,01/01/2017
E06634,m,01/01/2017
E06635,f,01/01/2012
E06636,m,01/01/2009
E06637,m,01/01/2010
E06638,f,01/01/2011
E06639,f,01/01/2014
E06640,m,01/01/2011
E06641,m,01/01/2017
E06642,m,01/01/2013
E06643,m,01/01/2014
E06644,f,01/01/2011
E06645,m,01/01/2014
E06646,m,01/01/2010
E06647,f,01/01/2011
E06648,f,01/01/2016
E06649,f,01/01/2011
E06650,m,01/01/2011
E06651,f,01/01/2013
E06652,f,01/01/2014
E06653,m,01/01/2014
E06654,f,01/01/2009
E06655,m,01/01/2014
E06656,m,01/01/2011
E06657,f,01/01/2009
E06658,m,01/01/2012
E06659,f,01/01/2016
E06660,f,01/01/2015
E06661,m,01/01/2016
E06662,m,01/01/2009
E06663,f,01/01/2012
E06664,m,01/01/2010
E06665,m,01/01/2012
E06666,f,01/01/2014
E06667,m,01/01/2016
E06668,f,01/01/2014
E06669,m,01/01/2012
E06670,f,01/01/2015
E06671,f,01/01/2012
E06672,f,01/01/2010
E06673,f,01/01/2010
E06674,m,01/01/2015
E06675,f,01/01/2011
E06676,f,01/01/2015
E06677,m,01/01/2016
E06678,m,01/01/2016
E06679,m,01/01/2013
E06680,f,01/01/2011
E06681,f,01/01/2015
E06682,m,01/01/2017
E06683,f,01/01/2009
E06684,f,01/01/2012
E06685,f,01/01/2013
E06686,f,01/01/2014
E06687,f,01/01/2014
E06688,m,01/01/2009
E06689,f,01/01/2011
E06690,m,01/01/2010
E06691,f,01/01/2010
E06692,f,01/01/2010
E06693,f,01/01/2015
E06694,f,01/01/2010
E06695,f,01/01/2016
E06696,m,01/01/2016
E06697,m,01/01/2013
E06698,m,01/01/2011
E06699,f,01/01/2010
E06700,f,01/01/2015
E06701,f,01/01/2017
E06702,m,01/01/2010
E06703,m,01/01/2017
E06704,m,01/01/2011
E06705,m,01/01/2011
E06706,f,01/01/2013
E06707,f,01/01/2013
E06708,f,01/01/2011
E06709,m,01/01/2017
E06710,f,01/01/2013
E06711,m,01/01/2011
E06712,f,01/01/2017
E06713,f,01/01/2016
E06714,m,01/01/2013
E06715,f,01/01/2014
E06716,m,01/01/2017
E06717,m,01/01/2013
E06718,f,01/01/2009
E06719,m,01/01/2011
E06720,f,01/01/2011
E06721,f,01/01/2009
E06722,m,01/01/2013
E06723,m,01/01/2012
E06724,f,01/01/2011
E06725,m,01/01/2016
E06726,f,01/01/2011
E06727,m,01/01/2010
E06728,f,01/01/2014
E06729,m,01/01/2014
E06730,m,01/01/2017
E06731,m,01/01/2017
E06732,f,01/01/2017
E06733,f,01/01/2012
E06734,m,01/01/2010
E06735,m,01/01/2014
E06736,f,01/01/2015
E06737,m,01/01/2015
E06738,m,01/01/2009
E06739,m,01/01/2010
E06740,f,01/01/2012
E06741,f,01/01/2015
E06742,m,01/01/2011
E06743,m,01/01/2016
E06744,m,01/01/2015
E06745,f,01/01/2015
E06746,m,01/01/2014
E06747,m,01/01/2012
E06748,m,01/01/2016
E06749,f,01/01/2015
E06750,m,01/01/2009
E06751,m,01/01/2012
E06752,m,01/01/2009
E06753,f,01/01/2014
E06754,f,01/01/2014
E06755,m,01/01/2010
E06756,m,01/01/2010
E06757,f,01/01/2010
E06758,f,01/01/2009
E06759,m,01/01/2011
E06760,f,01/01/2010
E06761,m,01/01/2015
E06762,m,01/01/2010
E06763,f,01/01/2010
E06764,m,01/01/2011
E06765,f,01/01/2017
E06766,m,01/01/2017
E06767,f,01/01/2011
E06768,f,01/01/2014
E06769,f,01/01/2012
E06770,m,01/01/2012
E06771,f,01/01/2016
E06772,m,01/01/2011
E06773,m,01/01/2016
E06774,m,01/01/2010
E06775,f,01/01/2017
E06776,m,01/01/2014
E06777,m,01/01/2011
E06778,m,01/01/2010
E06779,f,01/01/2011
E06780,f,01/01/2017
E06781,f,01/01/2009
E06782,m,01/01/2016
E06783,m,01/01/2017
E06784,f,01/01/2017
E06785,f,01/01/2011
E06786,f,01/01/2016
E06787,f,01/01/2017
E06788,m,01/01/2016
E06789,m,01/01/2009
E06790,m,01/01/2017
E06791,m,01/01/2011
E06792,m,01/01/2012
E06793,f,01/01/2014
E06794,f,01/01/2009
E06795,f,01/01/2009
E06796,f,01/01/2014
E06797,f,01/01/2011
E06798,f,01/01/2017
E06799,m,01/01/2013
E06800,f,01/01/2014
E06801,m,01/01/2017
E06802,f,01/01/2012
E06803,m,01/01/2017
E06804,m,01/01/2017
E06805,f,01/01/2014
E06806,m,01/01/2014
E06807,m,01/01/2016
E06808,m,01/01/2013
E06809,f,01/01/2009
E06810,m,01/01/2017
E06811,f,01/01/2012
E06812,f,01/01/2010
E06813,m,01/01/2013
E06814,f,01/01/2016
E06815,f,01/01/2011
E06816,m,01/01/2011
E06817,f,01/01/2016
E06818,m,01/01/2012
E06819,f,01/01/2009
E06820,f,01/01/2014
E06821,m,01/01/2010
E06822,m,01/01/2017
E06823,f,01/01/2016
E06824,m,01/01/2017
E06825,m,01/01/2013
E06826,f,01/01/2012
E06827,m,01/01/2013
E06828,f,01/01/2017
E06829,f,01/01/2011
E06830,m,01/01/2013
E06831,f,01/01/2014
E06832,m,01/01/2010
E06833,f,01/01/2013
E06834,f,01/01/2016
E06835,f,01/01/2012
E06836,m,01/01/2014
E06837,f,01/01/2009
E06838,m,01/01/2017
E06839,m,01/01/2012
E06840,m,01/01/2010
E06841,m,01/01/2015
E06842,f,01/01/2011
E06843,m,01/01/2010
E06844,f,01/01/2015
E06845,m,01/01/2011
E06846,f,01/01/2012
E06847,m,01/01/2012
E06848,f,01/01/2015
E06849,m,01/01/2013
E06850,f,01/01/2009
E06851,f,01/01/2012
E06852,m,01/01/2013
E06853,m,01/01/2013
E06854,m,01/01/2010
E06855,f,01/01/2015
E06856,f,01/01/2011
E06857,f,01/01/2010
E06858,m,01/01/2010
E06859,f,01/01/2011
E06860,m,01/01/2015
E06861,m,01/01/2012
E06862,f,01/01/2013
E06863,f,01/01/2017
E06864,f,01/01/2017
E06865,f,01/01/2016
E06866,m,01/01/2010
E06867,m,01/01/2015
E06868,f,01/01/2017
E06869,f,01/01/2014
E06870,f,01/01/2017
E06871,m,01/01/2013
E06872,m,01/01/2015
E06873,m,01/01/2010
E06874,m,01/01/2012
E06875,m,01/01/2014
E06876,f,01/01/2016
E06877,f,01/01/2015
E06878,f,01/01/2017
E06879,f,01/01/2011
E06880,f,01/01/2013
E06881,m,01/01/2010
E06882,f,01/01/2009
E06883,f,01/01/2016
E06884,m,01/01/2012
E06885,f,01/01/2017
E06886,f,01/01/2010
E06887,m,01/01/2015
E06888,m,01/01/2013
E06889,f,01/01/2010
E06890,m,01/01/2009
E06891,m,01/01/2010
E06892,m,01/01/2015
E06893,m,01/01/2010
E06894,m,01/01/2017
E06895,f,01/01/2011
E06896,f,01/01/2017
E06897,m,01/01/2009
E06898,f,01/01/2011
E06899,f,01/01/2014
E06900,f,01/01/2015
E06901,f,01/01/2015
E06902,f,01/01/2009
E06903,m,01/01/2017
E06904,f,01/01/2016
E06905,f,01/01/2016
E06906,f,01/01/2012
E06907,m,01/01/2014
E06908,m,01/01/2010
E06909,m,01/01/2011
E06910,m,01/01/2015
E06911,f,01/01/2010
E06912,f,01/01/2010
E06913,f,01/01/2010
E06914,f,01/01/2014
E06915,m,01/01/2015
E06916,m,01/01/2009
E06917,f,01/01/2011
E06918,f,01/01/2011
E06919,f,01/01/2014
E06920,f,01/01/2012
E06921,m,01/01/2012
E06922,f,01/01/2017
E06923,f,01/01/2011
E06924,f,01/01/2016
E06925,m,01/01/2015
E06926,f,01/01/2009
E06927,f,01/01/2009
E06928,f,01/01/2009
E06929,f,01/01/2012
E06930,f,01/01/2010
E06931,m,01/01/2013
E06932,f,01/01/2016
E06933,m,01/01/2009
E06934,m,01/01/2015
E06935,m,01/01/2016
E06936,m,01/01/2016
E06937,f,01/01/2013
E06938,f,01/01/2017
E06939,f,01/01/2016
E06940,m,01/01/2016
E06941,m,01/01/2012
E06942,f,01/01/2015
E06943,m,01/01/2013
E06944,m,01/01/2013
E06945,f,01/01/2010
E06946,f,01/01/2017
E06947,m,01/01/2016
E06948,f,01/01/2015
E06949,f,01/01/2015
E06950,f,01/01/2014
E06951,f,01/01/2016
E06952,f,01/01/2015
E06953,f,01/01/2010
E06954,f,01/01/2014
E06955,m,01/01/2014
E06956,m,01/01/2012
E06957,m,01/01/2011
E06958,m,01/01/2016
E06959,m,01/01/2011
E06960,f,01/01/2012
E06961,m,01/01/2017
E06962,f,01/01/2015
E06963,m,01/01/2016
E06964,m,01/01/2014
E06965,m,01/01/2009
E06966,f,01/01/2010
E06967,m,01/01/2010
E06968,m,01/01/2013
E06969,f,01/01/2010
E06970,f,01/01/2013
E06971,m,01/01/2014
E06972,f,01/01/2011
E06973,m,01/01/2014
E06974,m,01/01/2016
E06975,f,01/01/2012
E06976,f,01/01/2009
E06977,m,01/01/2010
E06978,m,01/01/2015
E06979,m,01/01/2015
E06980,f,01/01/2012
E06981,m,01/01/2009
E06982,f,01/01/2009
E06983,m,01/01/2016
E06984,m,01/01/2014
E06985,f,01/01/2015
E06986,f,01/01/2013
E06987,m,01/01/2012
E06988,m,01/01/2016
E06989,f,01/01/2012
E06990,f,01/01/2010
E06991,m,01/01/2012
E06992,m,01/01/2016
E06993,f,01/01/2011
E06994,m,01/01/2013
E06995,f,01/01/2016
E06996,m,01/01/2013
E06997,f,01/01/2013
E06998,m,01/01/2013
E06999,f,01/01/2014
E07000,m,01/01/2014
E07001,f,01/01/2014
E07002,m,01/01/2011
E07003,f,01/01/2016
E07004,m,01/01/2015
E07005,m,01/01/2010
E07006,f,01/01/2014
E07007,m,01/01/2012
E07008,f,01/01/2014
E07009,f,01/01/2009
E07010,f,01/01/2015
E07011,m,01/01/2009
E07012,f,01/01/2011
E07013,f,01/01/2016
E07014,m,01/01/2013
E07015,f,01/01/2016
E07016,m,01/01/2014
E07017,m,01/01/2011
E07018,m,01/01/2011
E07019,m,01/01/2011
E07020,m,01/01/2016
E07021,f,01/01/2009
E07022,f,01/01/2016
E07023,f,01/01/2015
E07024,f,01/01/2014
E07025,f,01/01/2017
E07026,f,01/01/2010
E07027,m,01/01/2011
E07028,f,01/01/2014
E07029,f,01/01/2014
E07030,f,01/01/2012
E07031,m,01/01/2014
E07032,f,01/01/2017
E07033,m,01/01/2014
E07034,m,01/01/2013
E07035,f,01/01/2014
E07036,f,01/01/2011
E07037,m,01/01/2016
E07038,m,01/01/2016
E07039,m,01/01/2014
E07040,f,01/01/2012
E07041,m,01/01/2013
E07042,f,01/01/2013
E07043,m,01/01/2017
E07044,f,01/01/2016
E07045,f,01/01/2017
E07046,f,01/01/2013
E07047,f,01/01/2015
E07048,f,01/01/2014
E07049,m,01/01/2015
E07050,f,01/01/2013
E07051,f,01/01/2014
E07052,f,01/01/2015
E07053,f,01/01/2013
E07054,m,01/01/2009
E07055,m,01/01/2016
E07056,m,01/01/2010
E07057,m,01/01/2013
E07058,f,01/01/2012
E07059,f,01/01/2014
E07060,m,01/01/2011
E07061,m,01/01/2015
E07062,f,01/01/2009
E07063,m,01/01/2010
E07064,f,01/01/2010
E07065,f,01/01/2009
E07066,f,01/01/2011
E07067,f,01/01/2015
E07068,f,01/01/2016
E07069,m,01/01/2016
E07070,f,01/01/2014
E07071,f,01/01/2009
E07072,f,01/01/2009
E07073,m,01/01/2016
E07074,f,01/01/2009
E07075,m,01/01/2014
E07076,f,01/01/2011
E07077,m,01/01/2009
E07078,f,01/01/2011
E07079,m,01/01/2015
E07080,f,01/01/2013
E07081,m,01/01/2009
E07082,f,01/01/2013
E07083,f,01/01/2014
E07084,m,01/01/2009
E07085,m,01/01/2009
E07086,f,01/01/2009
E07087,f,01/01/2012
E07088,m,01/01/2014
E07089,m,01/01/2012
E07090,f,01/01/2010
E07091,f,01/01/2010
E07092,m,01/01/2010
E07093,f,01/01/2015
E07094,f,01/01/2013
E07095,m,01/01/2017
E07096,f,01/01/2009
E07097,m,01/01/2010
E07098,f,01/01/2014
E07099,m,01/01/2013
E07100,m,01/01/2015
E07101,f,01/01/2009
E07102,f,01/01/2016
E07103,m,01/01/2015
E07104,m,01/01/2010
E07105,f,01/01/2009
E07106,m,01/01/2016
E07107,f,01/01/2013
E07108,f,01/01/2017
E07109,m,01/01/2014
E07110,m,01/01/2013
E07111,f,01/01/2013
E07112,f,01/01/2012
E07113,f,01/01/2016
E07114,f,01/01/2017
E07115,m,01/01/2015
E07116,m,01/01/2013
E07117,f,01/01/2011
E07118,m,01/01/2015
E07119,m,01/01/2016
E07120,m,01/01/2009
E07121,m,01/01/2010
E07122,f,01/01/2009
E07123,m,01/01/2017
E07124,m,01/01/2009
E07125,m,01/01/2011
