<<<<<<< HEAD
ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E08972,f,14,CM1,P3041
E08973,m,10,CM1,P1847
E08974,f,9,CM1,P3466
E08975,m,14,6ème,P4949
E08976,f,12,CM2,P0221
E08977,m,15,3ème,P2770
E08978,m,13,5ème,P4818
E08979,m,9,5ème,P0451
E08980,f,14,5ème,P1167
E08981,m,15,3ème,P0168
E08982,m,13,CM2,P4622
E08983,m,8,CM2,P0846
E08984,m,15,Terminale,P4231
E08985,m,9,5ème,P0796
E08986,f,12,4ème,P1899
E08987,f,12,CM2,P0614
E08988,f,11,5ème,P3041
E08989,f,12,2nde,P3709
E08990,m,8,6ème,P0838
E08991,f,10,4ème,P3175
E08992,m,9,5ème,P4722
E08993,f,12,CM2,P1766
E08994,f,14,Terminale,P4112
E08995,f,12,6ème,P2445
E08996,m,12,2nde,P0925
E08997,m,8,2nde,P4158
E08998,f,14,3ème,P1245
E08999,m,9,CM2,P0103
E09000,f,11,5ème,P3618
E09001,m,8,CM2,P4765
E09002,f,15,2nde,P0104
E09003,m,8,2nde,P0135
E09004,f,14,6ème,P4920
E09005,m,13,3ème,P1426
E09006,f,9,1ère,P4607
E09007,f,12,CM1,P1542
E09008,m,15,4ème,P3631
E09009,f,14,CM2,P2367
E09010,m,11,CM1,P4131
E09011,f,11,6ème,P4404
E09012,f,12,Terminale,P4133
E09013,f,8,4ème,P4807
E09014,m,14,5ème,P2519
E09015,m,12,4ème,P3808
E09016,m,9,1ère,P2836
E09017,f,10,6ème,P2761
E09018,m,13,6ème,P4385
E09019,m,14,6ème,P1710
E09020,m,8,Terminale,P3319
E09021,m,15,1ère,P4130
E09022,f,8,Terminale,P2143
E09023,f,15,2nde,P0872
E09024,m,9,3ème,P4937
E09025,f,10,CM1,P0067
E09026,m,12,4ème,P3086
E09027,m,11,5ème,P4094
E09028,f,8,Terminale,P0594
E09029,f,13,CM1,P3941
E09030,m,15,6ème,P2523
E09031,f,13,5ème,P1827
E09032,m,8,3ème,P3275
E09033,f,11,4ème,P3554
E09034,f,9,6ème,P0951
E09035,f,14,CM2,P1408
E09036,m,11,3ème,P3088
E09037,f,10,2nde,P4352
E09038,m,11,3ème,P3414
E09039,f,8,CM2,P2055
E09040,m,11,CM2,P4043
E09041,f,15,1ère,P0235
E09042,f,15,6ème,P2044
E09043,m,10,1ère,P3388
E09044,f,11,5ème,P3926
E09045,m,11,3ème,P4379
E09046,m,8,5ème,P0456
E09047,m,10,1ère,P0591
E09048,f,9,5ème,P0852
E09049,f,9,Terminale,P0928
E09050,f,13,3ème,P4107
E09051,f,10,5ème,P0920
E09052,f,13,1ère,P4472
E09053,m,8,CM2,P2711
E09054,f,15,5ème,P4637
E09055,f,14,6ème,P0182
E09056,f,8,5ème,P1553
E09057,m,15,1ère,P2455
E09058,f,13,Terminale,P4009
E09059,f,11,5ème,P1628
E09060,f,12,6ème,P0006
E09061,m,10,4ème,P2754
E09062,m,12,1ère,P3418
E09063,m,10,Terminale,P3339
E09064,f,15,3ème,P4412
E09065,f,10,2nde,P1064
E09066,m,8,5ème,P4473
E09067,f,12,4ème,P1817
E09068,f,13,Terminale,P2449
E09069,f,10,6ème,P1155
E09070,f,10,5ème,P4759
E09071,m,13,3ème,P4960
E09072,f,12,5ème,P3686
E09073,m,10,CM2,P0494
E09074,m,11,6ème,P0843
E09075,f,13,CM1,P2170
E09076,m,9,3ème,P0924
E09077,f,9,5ème,P4672
E09078,m,8,3ème,P0968
E09079,m,12,3ème,P3575
E09080,f,14,6ème,P1919
E09081,m,10,CM1,P2144
E09082,m,11,CM2,P4382
E09083,m,9,3ème,P1393
E09084,m,9,1ère,P2956
E09085,f,11,CM1,P1519
E09086,f,12,2nde,P0061
E09087,m,11,5ème,P2121
E09088,m,10,2nde,P1239
E09089,f,9,2nde,P1468
E09090,m,14,Terminale,P0160
E09091,f,9,3ème,P0068
E09092,m,11,3ème,P4239
E09093,f,15,5ème,P0832
E09094,m,15,3ème,P4733
E09095,m,10,6ème,P3603
E09096,f,11,5ème,P0508
E09097,m,11,2nde,P1688
E09098,f,13,3ème,P1062
E09099,f,12,3ème,P3473
E09100,m,9,3ème,P4026
E09101,m,14,2nde,P1147
E09102,f,9,2nde,P2074
E09103,f,12,2nde,P4305
E09104,m,13,6ème,P0951
E09105,f,13,6ème,P3238
E09106,f,13,6ème,P0325
E09107,m,10,6ème,P2909
E09108,f,14,4ème,P4257
E09109,m,12,Terminale,P4625
E09110,m,11,5ème,P2190
E09111,m,10,CM2,P1669
E09112,m,12,Terminale,P1134
E09113,f,10,4ème,P3219
E09114,f,9,CM2,P2284
E09115,m,15,CM2,P3060
E09116,f,10,2nde,P1877
E09117,f,10,3ème,P4526
E09118,m,11,Terminale,P3432
E09119,f,8,6ème,P3915
E09120,f,11,3ème,P3808
E09121,f,15,4ème,P3539
E09122,m,13,CM2,P1839
E09123,m,10,CM1,P3318
E09124,m,13,Terminale,P0030
E09125,m,8,CM2,P4471
E09126,f,13,5ème,P3882
E09127,f,13,CM2,P1370
E09128,m,13,Terminale,P3423
E09129,m,12,5ème,P3924
E09130,f,8,5ème,P0796
E09131,m,13,3ème,P3079
E09132,m,15,CM2,P0580
E09133,m,12,6ème,P1259
E09134,m,11,4ème,P0804
E09135,f,10,Terminale,P3658
E09136,f,8,2nde,P3394
E09137,f,15,Terminale,P2948
E09138,f,9,CM1,P1301
E09139,f,12,6ème,P1992
E09140,m,14,Terminale,P0860
E09141,f,11,Terminale,P4998
E09142,f,9,4ème,P3776
E09143,f,10,Terminale,P3920
E09144,f,11,CM1,P1852
E09145,m,10,Terminale,P0013
E09146,f,10,2nde,P0436
E09147,f,8,5ème,P4660
E09148,m,15,2nde,P3983
E09149,f,12,4ème,P1088
E09150,m,10,5ème,P3643
E09151,f,13,CM2,P2691
E09152,m,9,CM1,P2805
E09153,m,12,3ème,P1613
E09154,f,14,CM1,P1904
E09155,f,11,6ème,P1471
E09156,m,14,2nde,P2122
E09157,m,15,Terminale,P2854
E09158,f,14,CM1,P3597
E09159,f,15,6ème,P1300
E09160,m,15,2nde,P1100
E09161,f,11,6ème,P0099
E09162,f,10,5ème,P3447
E09163,f,14,1ère,P1891
E09164,f,11,1ère,P1081
E09165,m,15,2nde,P4335
E09166,f,9,Terminale,P0653
E09167,m,9,6ème,P2925
E09168,m,13,4ème,P4874
E09169,m,14,1ère,P3473
E09170,f,9,4ème,P3694
E09171,f,13,1ère,P0731
E09172,f,10,Terminale,P1746
E09173,m,11,Terminale,P2163
E09174,f,13,3ème,P2004
E09175,m,15,1ère,P2127
E09176,m,8,4ème,P1788
E09177,f,9,Terminale,P2689
E09178,f,9,CM1,P3704
E09179,f,8,Terminale,P0480
E09180,m,15,6ème,P4827
E09181,f,13,CM2,P2940
E09182,f,9,CM1,P1062
E09183,f,9,2nde,P2813
E09184,m,12,5ème,P4302
E09185,f,10,6ème,P1811
E09186,m,13,4ème,P4545
E09187,f,13,2nde,P2466
E09188,f,13,6ème,P0520
E09189,f,12,4ème,P0513
E09190,m,13,Terminale,P0485
E09191,m,12,6ème,P1962
E09192,m,8,2nde,P1400
E09193,m,10,Terminale,P2709
E09194,m,15,4ème,P1982
E09195,f,15,1ère,P1242
E09196,m,8,Terminale,P1515
E09197,m,11,CM1,P3820
E09198,m,12,CM1,P0359
E09199,m,8,CM1,P3730
E09200,m,11,3ème,P4179
E09201,f,10,CM1,P4318
E09202,f,13,1ère,P2149
E09203,m,11,1ère,P3631
E09204,m,13,2nde,P3033
E09205,f,15,1ère,P1319
E09206,f,12,6ème,P0075
E09207,f,10,1ère,P4016
E09208,m,11,3ème,P2909
E09209,f,15,CM2,P3311
E09210,f,11,CM1,P0600
E09211,f,10,Terminale,P0853
E09212,m,14,1ère,P4489
E09213,m,13,6ème,P1961
E09214,f,9,4ème,P2368
E09215,m,9,CM1,P1785
E09216,f,10,CM2,P0627
E09217,f,15,Terminale,P1535
E09218,f,11,4ème,P1401
E09219,m,15,Terminale,P3032
E09220,m,14,1ère,P1727
E09221,f,14,Terminale,P2856
E09222,f,14,2nde,P2289
E09223,m,14,CM2,P4794
E09224,f,14,2nde,P4165
E09225,m,9,Terminale,P3131
E09226,f,11,1ère,P2653
E09227,m,11,CM2,P2982
E09228,m,15,CM2,P2339
E09229,m,11,5ème,P4809
E09230,m,10,3ème,P0622
E09231,f,8,3ème,P0441
E09232,f,15,3ème,P0331
E09233,m,10,Terminale,P3893
E09234,m,10,3ème,P2035
E09235,m,14,CM1,P1950
E09236,f,12,5ème,P2867
E09237,m,9,1ère,P4698
E09238,m,10,CM1,P0671
E09239,f,9,6ème,P3106
E09240,m,13,Terminale,P0468
E09241,m,12,1ère,P1078
E09242,f,9,CM2,P2948
E09243,m,14,3ème,P4158
E09244,m,14,Terminale,P3280
E09245,m,11,CM2,P0747
E09246,m,8,5ème,P3423
E09247,f,15,4ème,P1879
E09248,f,11,2nde,P3053
E09249,m,9,CM2,P4989
E09250,m,10,5ème,P2345
E09251,m,15,1ère,P4345
E09252,m,12,CM1,P4206
E09253,f,14,2nde,P1209
E09254,m,8,2nde,P1009
E09255,f,12,1ère,P4340
E09256,m,8,2nde,P0743
E09257,f,11,4ème,P3105
E09258,f,8,6ème,P3475
E09259,m,12,Terminale,P0486
E09260,f,13,6ème,P1993
E09261,m,15,4ème,P1020
E09262,m,8,Terminale,P2918
E09263,f,13,5ème,P2716
E09264,m,13,CM1,P1452
E09265,m,10,1ère,P0965
E09266,f,11,Terminale,P2083
E09267,f,12,6ème,P4017
E09268,f,11,5ème,P3077
E09269,m,13,5ème,P2205
E09270,m,14,CM1,P3017
E09271,m,11,CM1,P2020
E09272,f,12,CM1,P2519
E09273,m,13,CM1,P1691
E09274,m,12,1ère,P0922
E09275,f,9,6ème,P0034
E09276,f,15,6ème,P2781
E09277,m,15,6ème,P0765
E09278,m,9,CM1,P3227
E09279,f,15,Terminale,P4419
E09280,f,14,4ème,P4781
E09281,f,14,3ème,P3785
E09282,f,11,CM1,P3951
E09283,m,8,3ème,P2624
E09284,m,8,6ème,P2803
E09285,m,11,CM2,P2325
E09286,m,8,CM1,P0161
E09287,m,14,3ème,P3270
E09288,f,11,CM2,P0279
E09289,m,8,CM1,P4048
E09290,m,8,1ère,P4563
E09291,m,8,4ème,P1130
E09292,m,14,2nde,P4247
E09293,f,9,6ème,P1199
E09294,f,14,4ème,P2895
E09295,m,9,6ème,P4637
E09296,m,8,CM2,P4005
E09297,m,11,4ème,P3151
E09298,f,9,6ème,P0530
E09299,f,8,6ème,P0663
E09300,m,11,5ème,P2296
E09301,f,15,5ème,P2216
E09302,f,11,CM1,P0229
E09303,f,10,6ème,P2576
E09304,f,14,1ère,P1735
E09305,m,15,1ère,P2461
E09306,f,15,5ème,P0803
E09307,m,10,CM1,P2105
E09308,f,12,4ème,P4047
E09309,m,10,CM1,P2503
E09310,f,13,4ème,P2795
E09311,f,12,CM1,P2863
E09312,m,11,1ère,P4817
E09313,m,11,3ème,P0140
E09314,m,14,6ème,P1602
E09315,f,10,3ème,P4147
E09316,m,9,2nde,P0563
E09317,m,11,1ère,P3703
E09318,f,13,Terminale,P4073
E09319,m,11,2nde,P2671
E09320,f,15,4ème,P1386
E09321,f,15,5ème,P0600
E09322,f,14,3ème,P3037
E09323,f,12,3ème,P1991
E09324,m,13,CM2,P1790
E09325,f,10,CM2,P0937
E09326,f,13,1ère,P2552
E09327,m,12,6ème,P1438
E09328,f,11,2nde,P4230
E09329,m,14,CM2,P1984
E09330,m,11,5ème,P3433
E09331,m,14,CM2,P2591
E09332,f,8,CM1,P4446
E09333,m,9,2nde,P2642
E09334,m,13,1ère,P4211
E09335,f,15,5ème,P0884
E09336,f,9,CM2,P0862
E09337,f,13,CM2,P2307
E09338,m,14,4ème,P4253
E09339,m,10,2nde,P1850
E09340,m,8,6ème,P0128
E09341,m,8,5ème,P2962
E09342,m,8,2nde,P4157
E09343,m,12,5ème,P3859
E09344,m,14,2nde,P1785
E09345,f,9,CM1,P4205
E09346,f,10,1ère,P1330
E09347,f,8,1ère,P0424
E09348,f,10,1ère,P4894
E09349,m,10,2nde,P3748
E09350,m,15,Terminale,P2276
E09351,m,11,Terminale,P3309
E09352,m,15,6ème,P2600
E09353,f,10,5ème,P2125
E09354,m,15,6ème,P2447
E09355,f,13,Terminale,P0859
E09356,m,11,6ème,P3796
E09357,f,14,5ème,P0771
E09358,f,8,Terminale,P0356
E09359,m,9,3ème,P3434
E09360,f,12,6ème,P4903
E09361,m,8,5ème,P4103
E09362,f,10,6ème,P0655
E09363,m,12,3ème,P1745
E09364,f,10,2nde,P3253
E09365,m,13,2nde,P3768
E09366,f,13,5ème,P0154
E09367,m,11,3ème,P4762
E09368,m,11,2nde,P3134
E09369,f,9,Terminale,P4040
E09370,f,13,Terminale,P1858
E09371,m,12,2nde,P0326
E09372,f,12,5ème,P2638
E09373,m,15,1ère,P4695
E09374,m,10,CM2,P2312
E09375,f,14,5ème,P1803
E09376,m,8,2nde,P0905
E09377,f,8,CM1,P3054
E09378,m,14,3ème,P3118
E09379,f,8,5ème,P4110
E09380,f,13,CM2,P3200
E09381,f,9,1ère,P3474
E09382,m,10,1ère,P0328
E09383,m,13,3ème,P0282
E09384,f,9,4ème,P4679
E09385,f,13,3ème,P1113
E09386,m,10,CM2,P1497
E09387,m,14,2nde,P2650
E09388,f,12,4ème,P4261
E09389,f,9,6ème,P0147
E09390,m,14,1ère,P2137
E09391,m,10,1ère,P2975
E09392,m,12,3ème,P2218
E09393,f,11,4ème,P0139
E09394,f,14,3ème,P3209
E09395,m,9,CM2,P0505
E09396,f,12,Terminale,P0615
E09397,f,11,5ème,P0484
E09398,f,14,4ème,P4368
E09399,m,9,5ème,P2933
E09400,f,11,3ème,P4902
E09401,m,15,CM2,P4317
E09402,f,8,3ème,P1423
E09403,f,15,6ème,P4650
E09404,m,12,2nde,P3943
E09405,m,12,CM1,P4760
E09406,m,10,4ème,P0112
E09407,m,8,4ème,P3585
E09408,f,10,CM1,P3931
E09409,m,13,CM1,P0990
E09410,m,9,CM1,P2833
E09411,f,13,CM1,P3096
E09412,f,9,3ème,P0774
E09413,f,10,5ème,P3933
E09414,m,14,Terminale,P0519
E09415,f,11,CM1,P2799
E09416,f,15,CM2,P4074
E09417,f,11,5ème,P3570
E09418,m,10,CM1,P2270
E09419,m,13,CM2,P2356
E09420,f,10,CM1,P3446
E09421,m,14,3ème,P4199
E09422,f,14,CM1,P3882
E09423,m,12,6ème,P3242
E09424,m,13,5ème,P3121
E09425,f,11,2nde,P0901
E09426,f,15,CM1,P0393
E09427,f,15,Terminale,P0669
E09428,f,15,Terminale,P3446
E09429,m,13,5ème,P3903
E09430,f,14,CM2,P1922
E09431,m,11,1ère,P3172
E09432,f,13,5ème,P0901
E09433,m,11,2nde,P0188
E09434,m,11,4ème,P2167
E09435,m,13,5ème,P0276
E09436,f,9,2nde,P0499
E09437,m,11,Terminale,P2142
E09438,f,14,3ème,P3346
E09439,f,13,5ème,P1755
E09440,m,10,1ère,P2606
E09441,m,8,3ème,P0990
E09442,m,13,3ème,P2457
E09443,m,10,1ère,P1982
E09444,f,10,CM2,P2221
E09445,m,12,1ère,P0481
E09446,m,10,Terminale,P1214
E09447,f,10,5ème,P3157
E09448,f,14,5ème,P0433
E09449,m,9,4ème,P2669
E09450,m,13,CM2,P2088
E09451,f,14,CM1,P1958
E09452,m,12,5ème,P2741
E09453,m,14,4ème,P2291
E09454,m,10,2nde,P4183
E09455,f,12,4ème,P3301
E09456,f,12,CM1,P1492
E09457,f,15,CM2,P1939
E09458,f,14,5ème,P2741
E09459,f,10,4ème,P4622
E09460,f,15,4ème,P2118
E09461,f,10,3ème,P1965
E09462,f,12,5ème,P4943
E09463,m,14,CM2,P2436
E09464,f,11,CM2,P0440
E09465,m,12,2nde,P1699
E09466,f,8,CM2,P4077
E09467,m,8,6ème,P4723
E09468,f,10,5ème,P1857
E09469,f,15,1ère,P4138
E09470,m,15,5ème,P0107
E09471,f,10,2nde,P1684
E09472,m,12,CM2,P0507
E09473,f,9,CM1,P4215
E09474,f,10,3ème,P3072
E09475,f,13,1ère,P3769
E09476,f,12,CM1,P3781
E09477,m,14,Terminale,P3487
E09478,f,15,1ère,P4442
E09479,m,9,5ème,P3777
E09480,f,15,6ème,P3486
E09481,f,14,3ème,P2156
E09482,f,11,4ème,P3632
E09483,f,9,4ème,P2754
E09484,m,8,3ème,P2910
E09485,f,15,3ème,P0989
E09486,f,10,6ème,P2726
E09487,m,11,3ème,P0100
E09488,f,9,CM1,P1419
E09489,f,8,2nde,P1286
E09490,m,13,5ème,P3918
E09491,m,11,4ème,P1487
E09492,m,8,CM1,P4626
E09493,f,14,6ème,P3559
E09494,m,15,CM2,P4124
E09495,m,14,CM2,P0340
E09496,f,8,6ème,P1003
E09497,m,14,CM1,P0047
E09498,f,14,4ème,P0951
E09499,m,10,5ème,P2482
E09500,m,8,1ère,P3680
E09501,m,11,3ème,P1890
E09502,m,9,5ème,P0572
E09503,f,14,5ème,P0966
E09504,f,13,5ème,P4768
E09505,m,9,CM1,P3114
E09506,f,14,3ème,P4654
E09507,m,8,Terminale,P1165
E09508,m,15,CM1,P2053
E09509,f,8,2nde,P4124
E09510,f,11,5ème,P2282
E09511,f,15,Terminale,P3942
E09512,f,13,4ème,P0574
E09513,f,15,6ème,P4825
E09514,m,8,CM1,P2569
E09515,f,13,5ème,P0079
E09516,m,8,1ère,P3275
E09517,f,8,6ème,P3132
E09518,m,9,6ème,P2262
E09519,m,10,CM2,P3999
E09520,f,14,CM2,P2586
E09521,m,15,4ème,P0175
E09522,m,15,6ème,P1854
E09523,m,11,4ème,P2763
E09524,m,11,4ème,P1280
E09525,f,14,5ème,P2737
E09526,m,15,CM1,P3309
E09527,m,12,1ère,P3326
E09528,f,9,CM2,P3728
E09529,m,11,2nde,P4344
E09530,m,11,5ème,P2733
E09531,m,10,3ème,P3786
E09532,f,8,1ère,P1786
E09533,f,10,2nde,P0670
E09534,f,10,6ème,P1692
E09535,m,10,5ème,P0909
E09536,m,12,CM2,P3453
E09537,m,9,2nde,P0777
E09538,m,13,3ème,P1260
E09539,f,12,CM2,P3245
E09540,f,14,6ème,P0538
E09541,m,9,6ème,P1217
E09542,f,13,3ème,P2234
E09543,m,12,1ère,P0785
E09544,m,12,5ème,P0997
E09545,f,10,Terminale,P0022
E09546,m,15,5ème,P1692
E09547,f,8,5ème,P3916
E09548,f,8,CM1,P2699
E09549,m,15,Terminale,P2773
E09550,m,10,6ème,P0122
E09551,m,10,Terminale,P4976
E09552,f,8,Terminale,P0867
E09553,f,8,5ème,P0419
E09554,f,14,CM1,P3181
E09555,f,12,4ème,P4923
E09556,f,14,6ème,P3373
E09557,m,13,1ère,P1702
E09558,m,12,2nde,P2987
E09559,f,9,4ème,P2965
E09560,m,15,3ème,P1942
E09561,m,14,CM2,P0747
E09562,m,14,Terminale,P2775
E09563,f,15,CM2,P4626
E09564,f,9,1ère,P0684
E09565,f,14,CM2,P3659
E09566,m,11,2nde,P3752
E09567,f,8,3ème,P2460
E09568,f,11,CM2,P2392
E09569,f,10,CM1,P0484
E09570,f,13,6ème,P4013
E09571,f,11,6ème,P1463
E09572,m,9,4ème,P2934
E09573,f,12,2nde,P2481
E09574,m,12,6ème,P4408
E09575,m,10,6ème,P3041
E09576,f,12,5ème,P1304
E09577,f,11,4ème,P2099
E09578,f,12,CM2,P2201
E09579,m,10,3ème,P1683
E09580,m,11,3ème,P4644
E09581,f,9,2nde,P0140
E09582,m,8,1ère,P1928
E09583,f,12,3ème,P3098
E09584,f,14,CM2,P1882
E09585,m,12,3ème,P3600
E09586,m,13,1ère,P1807
E09587,m,10,3ème,P0025
E09588,f,15,CM1,P4564
E09589,m,8,5ème,P1272
E09590,f,11,CM1,P0173
E09591,f,13,3ème,P2426
E09592,m,9,2nde,P2995
E09593,m,9,5ème,P0648
E09594,m,13,1ère,P3106
E09595,f,9,5ème,P0637
E09596,m,9,6ème,P2186
E09597,m,11,Terminale,P1304
E09598,f,10,CM2,P3009
E09599,m,11,Terminale,P1071
E09600,f,12,6ème,P2777
E09601,f,8,4ème,P3363
E09602,m,12,CM1,P3531
E09603,m,11,1ère,P2174
E09604,f,14,6ème,P2491
E09605,m,8,6ème,P4161
E09606,f,8,CM2,P2535
E09607,f,8,5ème,P4670
E09608,m,13,Terminale,P0325
E09609,f,12,2nde,P0597
E09610,m,14,6ème,P4149
E09611,m,13,CM1,P3668
E09612,f,12,1ère,P1671
E09613,m,10,6ème,P3867
E09614,m,10,2nde,P3157
E09615,m,14,CM1,P2664
E09616,m,8,Terminale,P0196
E09617,f,12,2nde,P4405
E09618,f,14,1ère,P4804
E09619,f,14,3ème,P1713
E09620,m,9,1ère,P4423
E09621,m,9,1ère,P3647
E09622,f,10,4ème,P4430
E09623,m,9,6ème,P3568
E09624,f,10,CM2,P0168
E09625,f,14,2nde,P2855
E09626,m,8,4ème,P0545
E09627,m,10,CM1,P4239
E09628,f,14,3ème,P3714
E09629,m,11,4ème,P0645
E09630,f,10,4ème,P1462
E09631,f,13,4ème,P0956
E09632,m,15,Terminale,P3887
E09633,m,12,2nde,P3674
E09634,f,15,2nde,P2572
E09635,f,10,CM1,P0962
E09636,m,15,1ère,P1003
E09637,f,12,3ème,P3437
E09638,m,8,CM1,P2954
E09639,m,11,6ème,P1031
E09640,f,8,2nde,P2413
E09641,m,15,3ème,P3469
E09642,m,9,6ème,P0124
E09643,m,13,3ème,P4605
E09644,m,10,Terminale,P0663
E09645,f,9,5ème,P0684
E09646,m,9,5ème,P4361
E09647,m,11,4ème,P1409
E09648,f,8,6ème,P0955
E09649,f,12,CM1,P0017
E09650,m,9,Terminale,P0046
E09651,m,14,CM1,P3889
E09652,m,13,1ère,P0616
E09653,m,14,5ème,P4774
E09654,m,11,2nde,P3300
E09655,m,12,2nde,P1354
E09656,m,13,Terminale,P1124
E09657,f,14,2nde,P1134
E09658,m,9,2nde,P0420
E09659,f,13,5ème,P2736
E09660,f,8,6ème,P3451
E09661,f,13,3ème,P1054
E09662,f,15,5ème,P3591
E09663,f,14,6ème,P0307
E09664,f,15,4ème,P2381
E09665,m,12,5ème,P2762
E09666,m,14,Terminale,P3479
E09667,f,9,5ème,P0257
E09668,m,9,CM1,P4770
E09669,m,11,6ème,P1149
E09670,f,13,5ème,P1562
E09671,m,13,Terminale,P4114
E09672,m,13,5ème,P4870
E09673,m,11,3ème,P3449
E09674,m,11,4ème,P1887
E09675,m,14,2nde,P1552
E09676,f,14,2nde,P1311
E09677,m,9,Terminale,P2847
E09678,m,11,1ère,P4554
E09679,m,9,Terminale,P1295
E09680,f,8,Terminale,P2694
E09681,m,8,5ème,P0486
E09682,m,9,3ème,P3808
E09683,f,11,CM1,P3827
E09684,f,14,CM2,P2127
E09685,f,15,CM2,P1937
E09686,f,13,CM2,P4865
E09687,m,14,6ème,P2150
E09688,f,8,6ème,P3947
E09689,m,9,4ème,P2409
E09690,f,8,CM2,P4197
E09691,f,9,6ème,P4547
E09692,f,9,3ème,P2823
E09693,f,13,3ème,P3952
E09694,m,11,2nde,P0835
E09695,f,11,CM2,P3856
E09696,m,13,4ème,P2514
E09697,f,10,CM2,P3924
E09698,f,11,6ème,P2172
E09699,m,11,CM2,P4155
E09700,f,12,4ème,P4278
E09701,m,12,5ème,P3408
E09702,m,13,2nde,P2719
E09703,m,8,5ème,P2795
E09704,m,8,CM2,P2093
E09705,f,14,CM2,P0246
E09706,f,12,6ème,P2267
E09707,m,13,6ème,P4480
E09708,f,15,2nde,P1339
E09709,m,11,6ème,P3671
E09710,m,13,6ème,P1229
E09711,f,8,Terminale,P4223
E09712,f,8,4ème,P2142
E09713,f,12,2nde,P0443
E09714,f,9,CM2,P0921
E09715,f,12,6ème,P1328
E09716,m,12,CM2,P0687
E09717,f,8,3ème,P3648
E09718,f,9,3ème,P2978
E09719,f,9,Terminale,P3201
E09720,m,9,4ème,P0865
E09721,f,11,5ème,P4946
E09722,m,14,6ème,P0924
E09723,m,14,3ème,P1011
E09724,m,14,5ème,P3973
E09725,f,12,2nde,P3705
E09726,m,11,CM1,P0549
E09727,f,13,3ème,P4571
E09728,m,14,5ème,P0692
E09729,m,10,5ème,P2984
E09730,m,9,1ère,P4574
E09731,f,10,Terminale,P0541
E09732,f,12,CM1,P1268
E09733,m,12,CM1,P0111
E09734,f,13,CM1,P0377
E09735,f,15,3ème,P2903
E09736,f,15,6ème,P3672
E09737,m,14,CM2,P2538
E09738,f,14,4ème,P0482
E09739,m,8,CM2,P3396
E09740,f,9,CM2,P3875
E09741,f,8,3ème,P4421
E09742,m,10,2nde,P2021
E09743,f,10,1ère,P2874
E09744,m,9,2nde,P0236
E09745,m,9,5ème,P4821
E09746,f,9,4ème,P1651
E09747,f,14,4ème,P3963
E09748,f,12,3ème,P1079
E09749,f,8,1ère,P3131
E09750,m,8,CM1,P1963
E09751,f,12,3ème,P1024
E09752,f,8,2nde,P4355
E09753,m,10,4ème,P2535
E09754,f,14,3ème,P2678
E09755,m,12,2nde,P3109
E09756,f,14,CM2,P0904
E09757,f,8,4ème,P3656
E09758,m,15,CM2,P3694
E09759,m,13,4ème,P3749
E09760,m,11,2nde,P4485
E09761,m,10,3ème,P4372
E09762,m,13,6ème,P2620
E09763,f,11,CM1,P3774
E09764,f,8,5ème,P0646
E09765,m,10,3ème,P4317
E09766,f,9,CM2,P1421
E09767,f,9,CM1,P3572
E09768,m,11,CM1,P4240
E09769,m,8,CM2,P1252
E09770,m,8,3ème,P1299
E09771,m,11,4ème,P2709
E09772,m,15,4ème,P1958
E09773,m,14,1ère,P4170
E09774,m,10,6ème,P0963
E09775,f,10,5ème,P4292
E09776,f,14,1ère,P4472
E09777,f,9,2nde,P3395
E09778,m,10,2nde,P3154
E09779,f,10,5ème,P4086
E09780,f,14,CM1,P0354
E09781,m,13,1ère,P3615
E09782,m,11,1ère,P1453
E09783,m,14,1ère,P3017
E09784,m,13,1ère,P1979
E09785,f,9,4ème,P3268
E09786,f,8,2nde,P4298
E09787,f,15,2nde,P4496
E09788,m,10,1ère,P3806
E09789,m,15,CM1,P4814
E09790,f,8,CM1,P2537
E09791,m,12,CM1,P1956
E09792,m,12,6ème,P0373
E09793,f,10,2nde,P1532
E09794,f,15,CM2,P4962
E09795,m,10,2nde,P4280
E09796,m,9,CM2,P2473
E09797,m,11,CM1,P1418
E09798,m,14,5ème,P4306
E09799,m,10,CM1,P0529
E09800,f,8,CM1,P2032
E09801,f,12,6ème,P1923
E09802,f,12,CM1,P3527
E09803,m,15,Terminale,P0369
E09804,m,8,CM2,P1522
E09805,f,11,3ème,P1814
E09806,f,9,6ème,P0124
E09807,f,12,5ème,P0353
E09808,m,13,4ème,P0535
E09809,m,9,CM1,P4531
E09810,f,13,CM2,P0369
E09811,f,9,2nde,P1918
E09812,f,12,CM2,P4126
E09813,m,13,5ème,P0374
E09814,m,11,Terminale,P0935
E09815,f,13,1ère,P2184
E09816,f,9,CM2,P3290
E09817,f,15,CM1,P2269
E09818,m,9,2nde,P3675
E09819,m,8,CM1,P4957
E09820,m,10,4ème,P1360
E09821,m,12,CM2,P2321
E09822,m,14,3ème,P2080
E09823,f,10,Terminale,P2272
E09824,f,13,5ème,P0489
E09825,f,9,4ème,P0506
E09826,f,10,5ème,P4925
E09827,f,11,3ème,P3692
E09828,f,10,CM2,P4779
E09829,f,12,CM2,P3678
E09830,m,14,2nde,P2168
E09831,m,12,CM2,P0290
E09832,f,14,3ème,P1560
E09833,m,9,4ème,P0338
E09834,m,13,1ère,P2434
E09835,f,13,1ère,P2458
E09836,f,8,2nde,P0935
E09837,m,14,CM1,P3698
